session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,4920.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,4960.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,5000.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,5040.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,5080.0,0.06501548,,False,-0.034985602,0.24961294,,False,-0.034985602,0.017374849
recording_dyad_02,5120.0,0.06501548,,False,-0.034985602,0.253913645,,False,-0.034985602,0.017374849
recording_dyad_02,5160.0,0.06501548,,False,-0.034985602,0.26108147666666665,,False,-0.034985602,0.017374849
recording_dyad_02,5200.0,0.06501548,,False,-0.034985602,0.2657405725,,False,-0.034985602,0.017374849
recording_dyad_02,5240.0,0.06501548,,False,-0.034985602,0.28186824,,False,-0.034985602,0.017374849
recording_dyad_02,5280.0,0.06501548,,False,-0.034985602,0.29405356666666665,,False,-0.034985602,0.017374849
recording_dyad_02,5320.0,0.06501548,,False,-0.034985602,0.30337175,,False,-0.034985602,0.017374849
recording_dyad_02,5360.0,0.06501548,,False,-0.034985602,0.3098228,,False,-0.034985602,0.017374849
recording_dyad_02,5400.0,0.06501548,,False,-0.034985602,0.31627386,,False,-0.034985602,0.03887837675
recording_dyad_02,5440.0,0.06501548,,False,-0.034985602,0.31842422,,False,-0.034985602,0.11844143
recording_dyad_02,5480.0,0.06501548,,False,-0.034985602,0.32272494,,False,-0.034985602,0.18796949999999998
recording_dyad_02,5520.0,0.06501548,,False,-0.034985602,0.32272494,,False,-0.034985602,0.28616894
recording_dyad_02,5560.0,0.06501548,,False,-0.034985602,0.32272494,,False,-0.034985602,0.33275990333333333
recording_dyad_02,5600.0,0.06501548,,False,-0.034985602,0.32272494,,False,-0.034985602,0.378634095
recording_dyad_02,5640.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.438843975
recording_dyad_02,5680.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.5062216733333333
recording_dyad_02,5720.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.5399105200000001
recording_dyad_02,5760.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.5707322733333333
recording_dyad_02,5800.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.579692115
recording_dyad_02,5840.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.5850679
recording_dyad_02,5880.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.5850679
recording_dyad_02,5920.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.5850679
recording_dyad_02,5960.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.58936864
recording_dyad_02,6000.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.606571475
recording_dyad_02,6040.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.63882675
recording_dyad_02,6080.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6120.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6160.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6200.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6240.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6280.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6320.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6360.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6400.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6440.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6480.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6520.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6560.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6600.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6640.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6680.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6720.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6760.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6800.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6840.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.66248065
recording_dyad_02,6880.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.6510120833333334
recording_dyad_02,6920.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.6194736
recording_dyad_02,6960.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.5592637
recording_dyad_02,7000.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.52055734
recording_dyad_02,7040.0,0.06501548,,False,-0.034985602,0.32702562,,False,-0.034985602,0.52055734
recording_dyad_02,7080.0,0.06501548,,False,-0.034985602,0.3241584866666667,,False,-0.034985602,0.48615173
recording_dyad_02,7120.0,0.06501548,,False,-0.034985602,0.30982281,,False,-0.034985602,0.45067091249999996
recording_dyad_02,7160.0,0.06501548,,False,-0.034985602,0.28115144666666664,,False,-0.034985602,0.41734043666666665
recording_dyad_02,7200.0,0.06501548,,False,-0.034985602,0.248537765,,False,-0.034985602,0.40228798
recording_dyad_02,7240.0,0.06501548,,False,-0.034985602,0.23456047,,False,-0.034985602,0.377558915
recording_dyad_02,7280.0,0.06501548,,False,-0.034985602,0.22954297333333332,,False,-0.034985602,0.33562704000000004
recording_dyad_02,7320.0,0.06501548,,False,-0.034985602,0.2281094,,False,-0.034985602,0.29261999
recording_dyad_02,7360.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.25821435
recording_dyad_02,7400.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.24531223
recording_dyad_02,7440.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.24316188
recording_dyad_02,7480.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.24101153
recording_dyad_02,7520.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.24101153
recording_dyad_02,7560.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.24244509666666667
recording_dyad_02,7600.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.24531223
recording_dyad_02,7640.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.24531223
recording_dyad_02,7680.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.24531223
recording_dyad_02,7720.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.25176329
recording_dyad_02,7760.0,0.06501548,,False,-0.034985602,0.2238087,,False,-0.034985602,0.25821435
recording_dyad_02,7800.0,0.06501548,,False,-0.034985602,0.21198175749999998,,False,-0.034985602,0.25821435
recording_dyad_02,7840.0,0.06501548,,False,-0.034985602,0.17650095,,False,-0.034985602,0.25821435
recording_dyad_02,7880.0,0.06501548,,False,-0.034985602,0.15499742000000002,,False,-0.034985602,0.25821435
recording_dyad_02,7920.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,7960.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8000.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8040.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8080.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8120.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8160.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8200.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8240.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8280.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8320.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8360.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8400.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8440.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8480.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8520.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8560.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8600.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8640.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8680.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8720.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8760.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8800.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8840.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8880.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8920.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,8960.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9000.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9040.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9080.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9120.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9160.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9200.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9240.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9280.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9320.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9360.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9400.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9440.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9480.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9520.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9560.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9600.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.25821435
recording_dyad_02,9640.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.2668157525
recording_dyad_02,9680.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.28975285333333334
recording_dyad_02,9720.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.30982281
recording_dyad_02,9760.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.32415849666666663
recording_dyad_02,9800.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.342078105
recording_dyad_02,9840.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.35498021
recording_dyad_02,9880.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.36573198
recording_dyad_02,9920.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.36573198
recording_dyad_02,9960.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.3772005266666667
recording_dyad_02,10000.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.386160325
recording_dyad_02,10040.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.39798727
recording_dyad_02,10080.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.40730546000000006
recording_dyad_02,10120.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.41841561250000003
recording_dyad_02,10160.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.43024257000000005
recording_dyad_02,10200.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.43669360749999997
recording_dyad_02,10240.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44314468
recording_dyad_02,10280.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44744540000000005
recording_dyad_02,10320.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.44852057
recording_dyad_02,10360.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.45174608
recording_dyad_02,10400.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.45174608
recording_dyad_02,10440.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.45174608
recording_dyad_02,10480.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.45174608
recording_dyad_02,10520.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.45174608
recording_dyad_02,10560.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.45174608
recording_dyad_02,10600.0,0.06501548,,False,-0.034985602,0.15069671,,False,-0.034985602,0.45174608
