,task_eng,std,seconds,seconds_interaction
6005,0.03702286690551265,0.05211495616500209,66.72222222222223,0.5333333333333333
6006,0.03702286690551265,0.05211495616500209,66.73333333333333,0.5444444444444445
6007,0.038266531986505724,0.05387376418959233,66.74444444444444,0.5555555555555556
6008,0.039510197067500384,0.055632572214184814,66.75555555555556,0.5666666666666667
6009,0.040753862148493455,0.05739138023877505,66.76666666666667,0.5777777777777778
6010,0.040753862148493455,0.05739138023877505,66.77777777777779,0.5888888888888889
6011,0.040753862148493455,0.05739138023877505,66.78888888888889,0.6
6012,0.040753862148493455,0.05739138023877505,66.8,0.6111111111111112
6013,0.040753862148493455,0.05739138023877505,66.81111111111112,0.6222222222222222
6014,0.041375694688990904,0.058270784251071454,66.82222222222222,0.6333333333333333
6015,0.042619359769984204,0.060029592275662014,66.83333333333334,0.6444444444444445
6016,0.042619359769984204,0.060029592275662014,66.84444444444445,0.6555555555555556
6017,0.043241192310481534,0.060908996287958254,66.85555555555555,0.6666666666666667
6018,0.044484857391474605,0.0626678043125485,66.86666666666667,0.6777777777777778
6019,0.044484857391474605,0.0626678043125485,66.87777777777778,0.6888888888888889
6020,0.045106689931971505,0.06354720832484413,66.88888888888889,0.7000000000000001
6021,0.046350355012965305,0.06530601634943539,66.9,0.7111111111111111
6022,0.046350355012965305,0.06530601634943539,66.91111111111111,0.7222222222222222
6023,0.046350355012965305,0.06530601634943539,66.92222222222223,0.7333333333333334
6024,0.046350355012965305,0.06530601634943539,66.93333333333334,0.7444444444444445
6025,0.046350355012965305,0.06530601634943539,66.94444444444444,0.7555555555555555
6026,0.046350355012965305,0.06530601634943539,66.95555555555556,0.7666666666666667
6027,0.046350355012965305,0.06530601634943539,66.96666666666667,0.7777777777777778
6028,0.046350355012965305,0.06530601634943539,66.97777777777777,0.788888888888889
6029,0.046350355012965305,0.06530601634943539,66.9888888888889,0.8
6030,0.046350355012965305,0.06530601634943539,67.0,0.8111111111111111
6031,0.04759402009395996,0.06706482437402787,67.01111111111112,0.8222222222222223
6032,0.0482158526344557,0.06794422838632186,67.02222222222223,0.8333333333333334
6033,0.0482158526344557,0.06794422838632186,67.03333333333333,0.8444444444444444
6034,0.0482158526344557,0.06794422838632186,67.04444444444445,0.8555555555555556
6035,0.0482158526344557,0.06794422838632186,67.05555555555556,0.8666666666666667
6036,0.0482158526344557,0.06794422838632186,67.06666666666666,0.8777777777777778
6037,0.049459517715450395,0.06970303641091438,67.07777777777778,0.888888888888889
6038,0.05008135025594615,0.0705824404232084,67.08888888888889,0.9
6039,0.05008135025594774,0.07058244042321064,67.10000000000001,0.9111111111111111
6040,0.05132501533694111,0.0723412484478013,67.11111111111111,0.9222222222222223
6041,0.051946847877437,0.07322065246009551,67.12222222222222,0.9333333333333333
6042,0.05194684787743859,0.07322065246009776,67.13333333333334,0.9444444444444445
6043,0.05319051295843034,0.07497946048468612,67.14444444444445,0.9555555555555556
6044,0.053812345498927,0.07585886449698143,67.15555555555555,0.9666666666666667
6045,0.053812345498927,0.07585886449698143,67.16666666666667,0.9777777777777779
6046,0.05505601057992047,0.07761767252157221,67.17777777777778,0.9888888888888889
6047,0.055677843120418,0.07849707653386874,67.1888888888889,1.0
6048,0.055677843120418,0.07849707653386874,67.2,1.011111111111111
6049,0.055677843120418,0.07849707653386874,67.21111111111111,1.0222222222222224
6050,0.055677843120418,0.07849707653386874,67.22222222222223,1.0333333333333334
6051,0.055677843120418,0.07849707653386874,67.23333333333333,1.0444444444444445
6052,0.05692150820141114,0.08025588455845907,67.24444444444444,1.0555555555555556
6053,0.05816517328240587,0.08201469258305165,67.25555555555556,1.0666666666666667
6054,0.059408838363399004,0.08377350060764198,67.26666666666667,1.0777777777777777
6055,0.059408838363399004,0.08377350060764198,67.27777777777779,1.088888888888889
6056,0.059408838363399004,0.08377350060764198,67.28888888888889,1.1
6057,0.059408838363399004,0.08377350060764198,67.3,1.1111111111111112
6058,0.059408838363399004,0.08377350060764198,67.31111111111112,1.1222222222222222
6059,0.06065250344439373,0.08553230863223456,67.32222222222222,1.1333333333333333
6060,0.06313983360638,0.0890499246814152,67.33333333333334,1.1444444444444446
6061,0.06313983360638,0.0890499246814152,67.34444444444445,1.1555555555555557
6062,0.06376166614687737,0.0899293286937115,67.35555555555555,1.1666666666666667
6063,0.0650053312278705,0.09168813671830182,67.36666666666667,1.1777777777777778
6064,0.0650053312278705,0.09168813671830182,67.37777777777778,1.1888888888888889
6065,0.06562716376836733,0.09256754073059736,67.38888888888889,1.2
6066,0.06687082884936099,0.09432634875518843,67.4,1.2111111111111112
6067,0.06687082884936099,0.09432634875518843,67.41111111111111,1.2222222222222223
6068,0.06687082884936099,0.09432634875518843,67.42222222222223,1.2333333333333334
6069,0.06687082884936099,0.09432634875518843,67.43333333333334,1.2444444444444445
6070,0.06687082884936099,0.09432634875518843,67.44444444444444,1.2555555555555555
6071,0.06749266138985836,0.09520575276748472,67.45555555555556,1.2666666666666666
6072,0.0687363264708515,0.09696456079207505,67.46666666666667,1.277777777777778
6073,0.0744705838041824,0.08885509630114113,67.47777777777777,1.288888888888889
6074,0.07795954501134886,0.08567976806796528,67.4888888888889,1.3
6075,0.07920321009234199,0.08743857609255559,67.5,1.3111111111111111
6076,0.0861811751733416,0.08108785928642522,67.51111111111112,1.3222222222222222
6077,0.09110372438050038,0.07588513146080043,67.52222222222223,1.3333333333333335
6078,0.0939708577138325,0.07183039261567019,67.53333333333333,1.3444444444444446
6079,0.09521452279482723,0.07358920064026278,67.54444444444445,1.3555555555555556
6080,0.09870348866865879,0.07041386580742139,67.55555555555556,1.3666666666666667
6081,0.10443775533532301,0.062304388117160873,67.56666666666666,1.3777777777777778
6082,0.10443775533532301,0.062304388117160873,67.57777777777778,1.3888888888888888
6083,0.10730488866865878,0.05824964927202543,67.58888888888889,1.4000000000000001
6084,0.11303915533532301,0.050140171581764925,67.60000000000001,1.4111111111111112
6085,0.11303915533532301,0.050140171581764925,67.61111111111111,1.4222222222222223
6086,0.11590628866865879,0.04608543273662949,67.62222222222222,1.4333333333333333
6087,0.1216405553353246,0.037975955046371246,67.63333333333334,1.4444444444444444
6088,0.12288422041631666,0.039734763070960064,67.64444444444445,1.4555555555555557
6089,0.12493963629014437,0.03858677409046703,67.65555555555555,1.4666666666666668
6090,0.1278068029568135,0.034531988104879514,67.66666666666667,1.4777777777777779
6091,0.1278068029568135,0.034531988104879514,67.67777777777778,1.488888888888889
6092,0.13139063629014988,0.029463682399590414,67.6888888888889,1.5
6093,0.13855830295681348,0.019327070989025176,67.7,1.511111111111111
6094,0.13980196803780665,0.02108587901361551,67.71111111111111,1.5222222222222224
6095,0.14257430057830583,0.018924016760025864,67.72222222222223,1.5333333333333334
6096,0.146875300578304,0.012841484228261776,67.73333333333333,1.5444444444444445
6097,0.146875300578304,0.012841484228261776,67.74444444444444,1.5555555555555556
6098,0.15232463153313264,0.010411390559861781,67.75555555555556,1.5666666666666667
6099,0.163223293442776,0.005551203223068007,67.76666666666667,1.577777777777778
6100,0.163223293442776,0.005551203223068007,67.77777777777779,1.588888888888889
6101,0.1677661228119307,0.007920712440625494,67.78888888888889,1.6
6102,0.17685178155022852,0.012659730875734404,67.8,1.6111111111111112
6103,0.17685178155022852,0.012659730875734404,67.81111111111112,1.6222222222222222
6104,0.1788121132978905,0.013405019180625397,67.82222222222222,1.6333333333333333
6105,0.18273277679320948,0.014895595790405478,67.83333333333334,1.6444444444444446
6106,0.18273277679320948,0.014895595790405478,67.84444444444445,1.6555555555555557
6107,0.1855999434598786,0.010840809804817964,67.85555555555555,1.6666666666666667
6108,0.19133427679321133,0.0027312378336512406,67.86666666666667,1.6777777777777778
6109,0.19276794345987738,0.0011170982327030822,67.87777777777778,1.6888888888888889
6110,0.19410660933370633,0.0009827468230388797,67.88888888888889,1.7
6111,0.1953502744147,0.0023281836046565685,67.9,1.7111111111111112
6112,0.19965094108136483,0.005305999925692443,67.91111111111111,1.7222222222222223
6113,0.2018012744147,0.006794908086212285,67.92222222222223,1.7333333333333334
6114,0.2018012744147,0.006794908086212285,67.93333333333334,1.7444444444444445
6115,0.2075356077480309,0.014904480057376941,67.94444444444444,1.7555555555555555
6116,0.21102460695519737,0.018079862030668168,67.95555555555556,1.7666666666666668
6117,0.2122682720361905,0.016321054006077834,67.96666666666667,1.777777777777778
6118,0.21656893870285535,0.02240311513332113,67.97777777777777,1.788888888888889
6119,0.21934110457668804,0.024564741684650143,67.9888888888889,1.8
6120,0.2205847696576815,0.022805933660059338,68.0,1.8111111111111111
6121,0.22918610299102218,0.03497005591456149,68.01111111111112,1.8222222222222222
6122,0.23563710299101667,0.04409314760542255,68.02222222222223,1.8333333333333335
6123,0.23993776965768152,0.05017520873266586,68.03333333333333,1.8444444444444446
6124,0.23993776965768152,0.05017520873266586,68.04444444444445,1.8555555555555556
6125,0.24208810299101668,0.053216239296291386,68.05555555555556,1.8666666666666667
6126,0.2463887696576815,0.05929830042353467,68.06666666666666,1.8777777777777778
6127,0.24887609981967063,0.05578068437434999,68.07777777777778,1.888888888888889
6128,0.25227009823399715,0.057062906913387695,68.08888888888889,1.9000000000000001
6129,0.2565707649006636,0.06314496804062876,68.10000000000001,1.9111111111111112
6130,0.25781442998165705,0.061386160016037965,68.11111111111111,1.9222222222222223
6131,0.26058676252215485,0.06354802226962963,68.12222222222222,1.9333333333333333
6132,0.2648877625221562,0.06963055480138922,68.13333333333334,1.9444444444444444
6133,0.26737509268414034,0.06611293875221155,68.14444444444445,1.9555555555555557
6134,0.27076909109846364,0.06739516129123822,68.15555555555555,1.9666666666666668
6135,0.275069757765134,0.0734772224184893,68.16666666666667,1.9777777777777779
6136,0.27631342284612714,0.07171841439389898,68.17777777777778,1.988888888888889
6137,0.27908558871995964,0.07388004094522824,68.1888888888889,2.0
6138,0.2833862553866245,0.07996210207247154,68.2,2.011111111111111
6139,0.28462992046761765,0.0782032940478812,68.21111111111111,2.022222222222222
6140,0.2881189196747841,0.08137867602117242,68.22222222222223,2.033333333333333
6141,0.293853253008115,0.08948824799233707,68.23333333333333,2.0444444444444447
6142,0.29509691808910815,0.08772943996774675,68.24444444444444,2.055555555555556
6143,0.29858575062960796,0.09090458623877759,68.25555555555556,2.066666666666667
6144,0.3043197506296055,0.09901368680542148,68.26666666666667,2.077777777777778
6145,0.3043197506296055,0.09901368680542148,68.27777777777779,2.088888888888889
6146,0.3056584165034368,0.09914803821508718,68.28888888888889,2.1
6147,0.308335748251096,0.09941674103441821,68.3,2.111111111111111
6148,0.308335748251096,0.09941674103441821,68.31111111111112,2.1222222222222222
6149,0.3096744141249273,0.09955109244408389,68.32222222222222,2.1333333333333333
6150,0.3123517458725865,0.09981979526341492,68.33333333333334,2.1444444444444444
6151,0.3123517458725865,0.09981979526341492,68.34444444444445,2.1555555555555554
6152,0.315840745079753,0.10299517723670615,68.35555555555555,2.166666666666667
6153,0.3228187434940807,0.10934594118328567,68.36666666666667,2.177777777777778
6154,0.32568574349407947,0.1134004914666076,68.37777777777778,2.188888888888889
6155,0.327119243494077,0.115427766608266,68.38888888888889,2.2
6156,0.327119243494077,0.115427766608266,68.4,2.2111111111111112
6157,0.32855291016074306,0.11745527745218735,68.41111111111111,2.2222222222222223
6158,0.329269743494077,0.11846903287414932,68.42222222222223,2.2333333333333334
6159,0.329269743494077,0.11846903287414932,68.43333333333334,2.2444444444444445
6160,0.33070307682740974,0.12049607231354988,68.44444444444444,2.2555555555555555
6161,0.331419743494077,0.12150959203325146,68.45555555555556,2.2666666666666666
6162,0.331419743494077,0.12150959203325146,68.46666666666667,2.2777777777777777
6163,0.33285341016074305,0.12353710287717282,68.47777777777777,2.288888888888889
6164,0.333570243494077,0.1245508582991348,68.4888888888889,2.3000000000000003
6165,0.333570243494077,0.1245508582991348,68.5,2.3111111111111113
6166,0.3362475752417396,0.12481956111846618,68.51111111111112,2.3222222222222224
6167,0.33830307444890145,0.12596766795009348,68.52222222222223,2.3333333333333335
6168,0.3397367411155675,0.12799517879401487,68.53333333333333,2.3444444444444446
6169,0.3397367411155675,0.12799517879401487,68.54444444444445,2.3555555555555556
6170,0.34045340778223476,0.12900869851371646,68.55555555555556,2.3666666666666667
6171,0.3418867411155675,0.13103573795311704,68.56666666666666,2.3777777777777778
6172,0.3418867411155675,0.13103573795311704,68.57777777777778,2.388888888888889
6173,0.3418867411155675,0.13103573795311704,68.58888888888889,2.4
6174,0.3418867411155675,0.13103573795311704,68.60000000000001,2.411111111111111
6175,0.3418867411155675,0.13103573795311704,68.61111111111111,2.4222222222222225
6176,0.34260357444890144,0.132049493375079,68.62222222222222,2.4333333333333336
6177,0.3440372411155675,0.13407700421900037,68.63333333333334,2.4444444444444446
6178,0.3440372411155675,0.13407700421900037,68.64444444444445,2.4555555555555557
6179,0.3447540744488996,0.13509075964095976,68.65555555555555,2.466666666666667
6180,0.3461877411155675,0.1371182704848837,68.66666666666667,2.477777777777778
6181,0.3461877411155675,0.1371182704848837,68.67777777777778,2.488888888888889
6182,0.34690440778223475,0.13813179020458527,68.6888888888889,2.5
6183,0.3483377411155675,0.14015882964398585,68.7,2.511111111111111
6184,0.3483377411155675,0.14015882964398585,68.71111111111111,2.522222222222222
6185,0.3483377411155675,0.14015882964398585,68.72222222222223,2.533333333333333
6186,0.3483377411155675,0.14015882964398585,68.73333333333333,2.5444444444444447
6187,0.3483377411155675,0.14015882964398585,68.74444444444444,2.555555555555556
6188,0.3483377411155675,0.14015882964398585,68.75555555555556,2.566666666666667
6189,0.3483377411155675,0.14015882964398585,68.76666666666667,2.577777777777778
6190,0.3483377411155675,0.14015882964398585,68.77777777777779,2.588888888888889
6191,0.3490545744489014,0.14117258506594782,68.78888888888889,2.6
6192,0.3504882411155675,0.14320009590986918,68.8,2.611111111111111
6193,0.3504882411155675,0.14320009590986918,68.81111111111112,2.6222222222222222
6194,0.3504882411155675,0.14320009590986918,68.82222222222222,2.6333333333333333
6195,0.3504882411155675,0.14320009590986918,68.83333333333334,2.6444444444444444
6196,0.3504882411155675,0.14320009590986918,68.84444444444445,2.6555555555555554
6197,0.3512050744489014,0.14421385133183115,68.85555555555555,2.666666666666667
6198,0.3526387411155693,0.1462413621757551,68.86666666666667,2.677777777777778
6199,0.35407240778223537,0.14826887301967648,68.87777777777778,2.688888888888889
6200,0.35541107365606434,0.1484032244293403,68.88888888888889,2.7
6201,0.356654738737058,0.14664441640474923,68.9,2.7111111111111112
6202,0.35808807207039073,0.1486714558441498,68.91111111111111,2.7222222222222223
6203,0.358804738737058,0.1496849755638514,68.92222222222223,2.7333333333333334
6204,0.358804738737058,0.1496849755638514,68.93333333333334,2.7444444444444445
6205,0.3602384054037241,0.15171248640777277,68.94444444444444,2.7555555555555555
6206,0.36095523873705804,0.15272624182973474,68.95555555555556,2.7666666666666666
6207,0.36095523873705804,0.15272624182973474,68.96666666666667,2.7777777777777777
6208,0.36238890540372404,0.15475375267365613,68.97777777777777,2.788888888888889
6209,0.363105738737058,0.1557675080956181,68.9888888888889,2.8000000000000003
6210,0.363105738737058,0.1557675080956181,69.0,2.8111111111111113
6211,0.363105738737058,0.1557675080956181,69.01111111111112,2.8222222222222224
6212,0.363105738737058,0.1557675080956181,69.02222222222223,2.8333333333333335
6213,0.363105738737058,0.1557675080956181,69.03333333333333,2.8444444444444446
6214,0.363105738737058,0.1557675080956181,69.04444444444445,2.8555555555555556
6215,0.36382240540372524,0.15678102781531966,69.05555555555556,2.8666666666666667
6216,0.36525573873705797,0.15880806725472021,69.06666666666666,2.8777777777777778
6217,0.36525573873705797,0.15880806725472021,69.07777777777778,2.888888888888889
6218,0.36525573873705797,0.15880806725472021,69.08888888888889,2.9
6219,0.36525573873705797,0.15880806725472021,69.10000000000001,2.9111111111111114
6220,0.36525573873705797,0.15880806725472021,69.11111111111111,2.9222222222222225
6221,0.36525573873705797,0.15880806725472021,69.12222222222222,2.9333333333333336
6222,0.36525573873705797,0.15880806725472021,69.13333333333334,2.9444444444444446
6223,0.36525573873705797,0.15880806725472021,69.14444444444445,2.9555555555555557
6224,0.36525573873705797,0.15880806725472021,69.15555555555555,2.966666666666667
6225,0.36525573873705797,0.15880806725472021,69.16666666666667,2.977777777777778
6226,0.36525573873705797,0.15880806725472021,69.17777777777778,2.988888888888889
6227,0.36525573873705797,0.15880806725472021,69.1888888888889,3.0
6228,0.36525573873705797,0.15880806725472021,69.2,3.011111111111111
6229,0.36525573873705797,0.15880806725472021,69.21111111111111,3.022222222222222
6230,0.36525573873705797,0.15880806725472021,69.22222222222223,3.0333333333333337
6231,0.36525573873705797,0.15880806725472021,69.23333333333333,3.0444444444444447
6232,0.36525573873705797,0.15880806725472021,69.24444444444444,3.055555555555556
6233,0.36525573873705797,0.15880806725472021,69.25555555555556,3.066666666666667
6234,0.36525573873705797,0.15880806725472021,69.26666666666667,3.077777777777778
6235,0.36525573873705797,0.15880806725472021,69.27777777777779,3.088888888888889
6236,0.36525573873705797,0.15880806725472021,69.28888888888889,3.1
6237,0.36525573873705797,0.15880806725472021,69.3,3.111111111111111
6238,0.36525573873705797,0.15880806725472021,69.31111111111112,3.1222222222222222
6239,0.36525573873705797,0.15880806725472021,69.32222222222222,3.1333333333333333
6240,0.36525573873705797,0.15880806725472021,69.33333333333334,3.1444444444444444
6241,0.36525573873705797,0.15880806725472021,69.34444444444445,3.155555555555556
6242,0.36525573873705797,0.15880806725472021,69.35555555555555,3.166666666666667
6243,0.36525573873705797,0.15880806725472021,69.36666666666667,3.177777777777778
6244,0.36525573873705797,0.15880806725472021,69.37777777777778,3.188888888888889
6245,0.36525573873705797,0.15880806725472021,69.38888888888889,3.2
6246,0.36525573873705797,0.15880806725472021,69.4,3.2111111111111112
6247,0.36525573873705797,0.15880806725472021,69.41111111111111,3.2222222222222223
6248,0.36525573873705797,0.15880806725472021,69.42222222222223,3.2333333333333334
6249,0.36525573873705797,0.15880806725472021,69.43333333333334,3.2444444444444445
6250,0.36525573873705797,0.15880806725472021,69.44444444444444,3.2555555555555555
6251,0.36525573873705797,0.15880806725472021,69.45555555555556,3.2666666666666666
6252,0.36525573873705797,0.15880806725472021,69.46666666666667,3.277777777777778
6253,0.36525573873705797,0.15880806725472021,69.47777777777777,3.288888888888889
6254,0.36525573873705797,0.15880806725472021,69.4888888888889,3.3000000000000003
6255,0.36525573873705797,0.15880806725472021,69.5,3.3111111111111113
6256,0.36525573873705797,0.15880806725472021,69.51111111111112,3.3222222222222224
6257,0.36525573873705797,0.15880806725472021,69.52222222222223,3.3333333333333335
6258,0.36525573873705797,0.15880806725472021,69.53333333333333,3.3444444444444446
6259,0.36525573873705797,0.15880806725472021,69.54444444444445,3.3555555555555556
6260,0.36525573873705797,0.15880806725472021,69.55555555555556,3.3666666666666667
6261,0.36525573873705797,0.15880806725472021,69.56666666666666,3.3777777777777778
6262,0.36525573873705797,0.15880806725472021,69.57777777777778,3.388888888888889
6263,0.36525573873705797,0.15880806725472021,69.58888888888889,3.4
6264,0.36525573873705797,0.15880806725472021,69.60000000000001,3.4111111111111114
6265,0.36525573873705797,0.15880806725472021,69.61111111111111,3.4222222222222225
6266,0.36525573873705797,0.15880806725472021,69.62222222222222,3.4333333333333336
6267,0.36525573873705797,0.15880806725472021,69.63333333333334,3.4444444444444446
6268,0.36525573873705797,0.15880806725472021,69.64444444444445,3.4555555555555557
6269,0.36525573873705797,0.15880806725472021,69.65555555555555,3.466666666666667
6270,0.36525573873705797,0.15880806725472021,69.66666666666667,3.477777777777778
6271,0.36525573873705797,0.15880806725472021,69.67777777777778,3.488888888888889
6272,0.36525573873705797,0.15880806725472021,69.6888888888889,3.5
6273,0.36525573873705797,0.15880806725472021,69.7,3.511111111111111
6274,0.36525573873705797,0.15880806725472021,69.71111111111111,3.522222222222222
6275,0.36525573873705797,0.15880806725472021,69.72222222222223,3.5333333333333337
6276,0.36525573873705797,0.15880806725472021,69.73333333333333,3.5444444444444447
6277,0.36525573873705797,0.15880806725472021,69.74444444444444,3.555555555555556
6278,0.36525573873705797,0.15880806725472021,69.75555555555556,3.566666666666667
6279,0.36525573873705797,0.15880806725472021,69.76666666666667,3.577777777777778
6280,0.36525573873705797,0.15880806725472021,69.77777777777779,3.588888888888889
6281,0.36525573873705797,0.15880806725472021,69.78888888888889,3.6
6282,0.36525573873705797,0.15880806725472021,69.8,3.611111111111111
6283,0.36525573873705797,0.15880806725472021,69.81111111111112,3.6222222222222222
6284,0.36525573873705797,0.15880806725472021,69.82222222222222,3.6333333333333333
6285,0.36525573873705797,0.15880806725472021,69.83333333333334,3.6444444444444444
6286,0.36525573873705797,0.15880806725472021,69.84444444444445,3.655555555555556
6287,0.36525573873705797,0.15880806725472021,69.85555555555555,3.666666666666667
6288,0.36525573873705797,0.15880806725472021,69.86666666666667,3.677777777777778
6289,0.36525573873705797,0.15880806725472021,69.87777777777778,3.688888888888889
6290,0.36525573873705797,0.15880806725472021,69.88888888888889,3.7
6291,0.36525573873705797,0.15880806725472021,69.9,3.7111111111111112
6292,0.36525573873705797,0.15880806725472021,69.91111111111111,3.7222222222222223
6293,0.36525573873705797,0.15880806725472021,69.92222222222223,3.7333333333333334
6294,0.36525573873705797,0.15880806725472021,69.93333333333334,3.7444444444444445
6295,0.36525573873705797,0.15880806725472021,69.94444444444444,3.7555555555555555
6296,0.36525573873705797,0.15880806725472021,69.95555555555556,3.7666666666666666
6297,0.36525573873705797,0.15880806725472021,69.96666666666667,3.777777777777778
6298,0.36525573873705797,0.15880806725472021,69.97777777777777,3.788888888888889
6299,0.36525573873705797,0.15880806725472021,69.9888888888889,3.8000000000000003
6300,0.36525573873705797,0.15880806725472021,70.0,3.8111111111111113
6301,0.36525573873705797,0.15880806725472021,70.01111111111112,3.8222222222222224
6302,0.36525573873705797,0.15880806725472021,70.02222222222223,3.8333333333333335
6303,0.36525573873705797,0.15880806725472021,70.03333333333333,3.8444444444444446
6304,0.36525573873705797,0.15880806725472021,70.04444444444445,3.8555555555555556
6305,0.36525573873705797,0.15880806725472021,70.05555555555556,3.8666666666666667
6306,0.36525573873705797,0.15880806725472021,70.06666666666666,3.8777777777777778
6307,0.36525573873705797,0.15880806725472021,70.07777777777778,3.888888888888889
6308,0.36525573873705797,0.15880806725472021,70.08888888888889,3.9000000000000004
6309,0.36525573873705797,0.15880806725472021,70.10000000000001,3.9111111111111114
6310,0.36525573873705797,0.15880806725472021,70.11111111111111,3.9222222222222225
6311,0.36525573873705797,0.15880806725472021,70.12222222222222,3.9333333333333336
6312,0.36525573873705797,0.15880806725472021,70.13333333333334,3.9444444444444446
6313,0.36525573873705797,0.15880806725472021,70.14444444444445,3.9555555555555557
6314,0.36525573873705797,0.15880806725472021,70.15555555555555,3.966666666666667
6315,0.36525573873705797,0.15880806725472021,70.16666666666667,3.977777777777778
6316,0.36525573873705797,0.15880806725472021,70.17777777777778,3.988888888888889
6317,0.36525573873705797,0.15880806725472021,70.1888888888889,4.0
6318,0.36525573873705797,0.15880806725472021,70.2,4.011111111111111
6319,0.36525573873705797,0.15880806725472021,70.21111111111111,4.022222222222222
6320,0.36525573873705797,0.15880806725472021,70.22222222222223,4.033333333333333
6321,0.36525573873705797,0.15880806725472021,70.23333333333333,4.044444444444444
6322,0.36525573873705797,0.15880806725472021,70.24444444444444,4.055555555555555
6323,0.36525573873705797,0.15880806725472021,70.25555555555556,4.066666666666666
6324,0.36525573873705797,0.15880806725472021,70.26666666666667,4.0777777777777775
6325,0.36525573873705797,0.15880806725472021,70.27777777777779,4.0888888888888895
6326,0.36525573873705797,0.15880806725472021,70.28888888888889,4.1000000000000005
6327,0.36525573873705797,0.15880806725472021,70.3,4.111111111111112
6328,0.36525573873705797,0.15880806725472021,70.31111111111112,4.122222222222223
6329,0.36525573873705797,0.15880806725472021,70.32222222222222,4.133333333333334
6330,0.36525573873705797,0.15880806725472021,70.33333333333334,4.144444444444445
6331,0.36525573873705797,0.15880806725472021,70.34444444444445,4.155555555555556
6332,0.36525573873705797,0.15880806725472021,70.35555555555555,4.166666666666667
6333,0.36525573873705797,0.15880806725472021,70.36666666666667,4.177777777777778
6334,0.36525573873705797,0.15880806725472021,70.37777777777778,4.188888888888889
6335,0.36525573873705797,0.15880806725472021,70.38888888888889,4.2
