,task_eng,seconds
3579,0.02766750047570205,39.766666666666666
3580,0.02766750047570205,39.77777777777778
3581,0.02766750047570205,39.78888888888889
3582,0.02766750047570205,39.800000000000004
3583,0.02766750047570205,39.81111111111111
3584,0.02766750047570205,39.82222222222222
3585,0.02766750047570205,39.833333333333336
3586,0.02766750047570205,39.84444444444445
3587,0.02981785047570113,39.855555555555554
3588,0.03411855047570205,39.86666666666667
3589,0.03411855047570205,39.87777777777778
3590,0.03411855047570205,39.88888888888889
3591,0.03411855047570205,39.9
3592,0.03411855047570205,39.91111111111111
3593,0.03411855047570205,39.922222222222224
3594,0.03411855047570205,39.93333333333334
3595,0.03411855047570205,39.94444444444444
3596,0.03411855047570205,39.955555555555556
3597,0.03411855047570205,39.96666666666667
3598,0.03411855047570205,39.97777777777778
3599,0.03411855047570205,39.98888888888889
3600,0.03411855047570205,40.0
3601,0.03411855047570205,40.01111111111111
3602,0.03411855047570205,40.022222222222226
3603,0.03411855047570205,40.03333333333333
3604,0.03411855047570205,40.044444444444444
3605,0.03411855047570205,40.05555555555556
3606,0.03411855047570205,40.06666666666667
3607,0.03411855047570205,40.07777777777778
3608,0.03411855047570205,40.08888888888889
3609,0.03411855047570205,40.1
3610,0.03411855047570205,40.111111111111114
3611,0.03411855047570205,40.12222222222223
3612,0.03411855047570205,40.13333333333333
3613,0.03411855047570205,40.144444444444446
3614,0.03411855047570205,40.15555555555556
3615,0.03411855047570205,40.16666666666667
3616,0.03411855047570205,40.17777777777778
3617,0.03411855047570205,40.18888888888889
3618,0.03411855047570205,40.2
3619,0.03411855047570205,40.211111111111116
3620,0.03411855047570205,40.22222222222222
3621,0.03411855047570205,40.233333333333334
3622,0.03411855047570205,40.24444444444445
3623,0.03411855047570205,40.25555555555556
3624,0.03411855047570205,40.266666666666666
3625,0.03411855047570205,40.27777777777778
3626,0.03411855047570205,40.28888888888889
3627,0.03411855047570285,40.300000000000004
3628,0.03536221555669585,40.31111111111111
3629,0.03598404809719235,40.32222222222222
3630,0.03598404809719235,40.333333333333336
3631,0.039715043340174214,40.34444444444445
3632,0.04158054096166395,40.355555555555554
3633,0.04158054096166395,40.36666666666667
3634,0.04406787112365191,40.37777777777778
3635,0.0453115362046451,40.38888888888889
3636,0.0453115362046451,40.4
3637,0.04779886636663299,40.41111111111111
3638,0.049042531447626145,40.422222222222224
3639,0.049042531447627734,40.43333333333334
3640,0.05152986160961302,40.44444444444444
3641,0.05277352669060725,40.455555555555556
3642,0.05277352669060725,40.46666666666667
3643,0.05277352669060725,40.47777777777778
3644,0.05401719177160036,40.48888888888889
3645,0.05650452193358815,40.5
3646,0.058991852095576114,40.51111111111111
3647,0.0602355171765693,40.522222222222226
3648,0.0602355171765693,40.53333333333333
3649,0.06272284733855724,40.544444444444444
3650,0.0639665124195504,40.55555555555556
3651,0.063966512419552,40.56666666666667
3652,0.06645384258153886,40.57777777777778
3653,0.06769750766253149,40.58888888888889
3654,0.06769750766253149,40.6
3655,0.0689411727435254,40.611111111111114
3656,0.06956300528402196,40.62222222222223
3657,0.06956300528402196,40.63333333333333
3658,0.070806670365016,40.644444444444446
3659,0.07142850290551264,40.65555555555556
3660,0.07142850290551343,40.66666666666667
3661,0.07267216798650651,40.67777777777778
3662,0.07329400052700305,40.68888888888889
3663,0.07329400052700305,40.7
3664,0.07329400052700305,40.711111111111116
3665,0.07329400052700305,40.72222222222222
3666,0.07329400052700305,40.733333333333334
3667,0.07578133068899101,40.74444444444445
3668,0.07764682831048153,40.75555555555556
3669,0.07889049339147461,40.766666666666666
3670,0.07889049339147461,40.77777777777778
3671,0.07951232593197204,40.78888888888889
3672,0.0807559910129653,40.800000000000004
3673,0.0807559910129653,40.81111111111111
3674,0.08137782355346236,40.82222222222222
3675,0.0826214886344557,40.833333333333336
3676,0.0826214886344557,40.84444444444445
3677,0.08386515371544893,40.855555555555554
3678,0.08635248387743699,40.86666666666667
3679,0.08635248387743699,40.87777777777778
3680,0.0869743164179342,40.88888888888889
3681,0.088217981498927,40.9
3682,0.088217981498927,40.91111111111111
3683,0.08883981403942454,40.922222222222224
3684,0.090083479120418,40.93333333333334
3685,0.090083479120418,40.94444444444444
3686,0.09070531166091457,40.955555555555556
3687,0.0919489767419085,40.96666666666667
3688,0.0919489767419085,40.97777777777778
3689,0.09319264182290163,40.98888888888889
3690,0.0956799719848895,41.0
3691,0.0956799719848895,41.01111111111111
3692,0.0956799719848895,41.022222222222226
3693,0.0956799719848895,41.03333333333333
3694,0.09816730214687737,41.044444444444444
3695,0.0994109672278705,41.05555555555556
3696,0.0994109672278713,41.06666666666667
3697,0.10065463230886469,41.07777777777778
3698,0.101276464849361,41.08888888888889
3699,0.101276464849361,41.1
3700,0.10252012993035493,41.111111111111114
3701,0.1031419624708515,41.12222222222223
3702,0.1031419624708515,41.13333333333333
3703,0.10438562755184543,41.144444444444446
3704,0.10500746009234199,41.15555555555556
3705,0.10500746009234199,41.16666666666667
3706,0.10500746009234199,41.17777777777778
3707,0.10500746009234199,41.18888888888889
3708,0.10500746009234199,41.2
3709,0.10500746009234199,41.211111111111116
3710,0.10500746009234199,41.22222222222222
3711,0.10500746009234199,41.233333333333334
3712,0.10625112517333593,41.24444444444445
3713,0.1068729577138325,41.25555555555556
3714,0.1068729577138325,41.266666666666666
3715,0.1068729577138325,41.27777777777778
3716,0.10749479025432987,41.28888888888889
3717,0.108738455335323,41.300000000000004
3718,0.108738455335323,41.31111111111111
3719,0.108738455335323,41.32222222222222
3720,0.108738455335323,41.333333333333336
3721,0.108738455335323,41.34444444444445
3722,0.108738455335323,41.355555555555554
3723,0.108738455335323,41.36666666666667
3724,0.108738455335323,41.37777777777778
3725,0.10936028787582036,41.38888888888889
3726,0.1106039529568135,41.4
3727,0.1106039529568135,41.41111111111111
3728,0.11122578549731087,41.422222222222224
3729,0.112469450578304,41.43333333333334
3730,0.112469450578304,41.44444444444444
3731,0.11309128311880073,41.455555555555556
3732,0.11433494819979499,41.46666666666667
3733,0.11433494819979499,41.47777777777778
3734,0.11433494819979499,41.48888888888889
3735,0.11433494819979499,41.5
3736,0.11433494819979499,41.51111111111111
3737,0.11433494819979499,41.522222222222226
3738,0.11433494819979499,41.53333333333333
3739,0.11682227836178287,41.544444444444444
3740,0.118065943442776,41.55555555555556
3741,0.1180659434427768,41.56666666666667
3742,0.11930960852377019,41.57777777777778
3743,0.1199314410642665,41.58888888888889
3744,0.1199314410642665,41.6
3745,0.1199314410642665,41.611111111111114
3746,0.1199314410642665,41.62222222222223
3747,0.1199314410642665,41.63333333333333
3748,0.1199314410642665,41.644444444444446
3749,0.1199314410642665,41.65555555555556
3750,0.1199314410642665,41.66666666666667
3751,0.1199314410642665,41.67777777777778
3752,0.1199314410642665,41.68888888888889
3753,0.1199314410642665,41.7
3754,0.1199314410642665,41.711111111111116
3755,0.1199314410642665,41.72222222222222
3756,0.1199314410642665,41.733333333333334
3757,0.1199314410642665,41.74444444444445
3758,0.1199314410642665,41.75555555555556
3759,0.1199314410642665,41.766666666666666
3760,0.1199314410642665,41.77777777777778
3761,0.1199314410642665,41.78888888888889
3762,0.1199314410642665,41.800000000000004
3763,0.1199314410642665,41.81111111111111
3764,0.1199314410642665,41.82222222222222
3765,0.1199314410642665,41.833333333333336
3766,0.1199314410642665,41.84444444444445
3767,0.1199314410642665,41.855555555555554
3768,0.1199314410642665,41.86666666666667
3769,0.1199314410642665,41.87777777777778
3770,0.1199314410642665,41.88888888888889
3771,0.1199314410642665,41.9
3772,0.1199314410642665,41.91111111111111
3773,0.1199314410642665,41.922222222222224
3774,0.1199314410642665,41.93333333333334
3775,0.1199314410642665,41.94444444444444
3776,0.1199314410642665,41.955555555555556
3777,0.1199314410642665,41.96666666666667
3778,0.1199314410642665,41.97777777777778
3779,0.12055327360476306,41.98888888888889
3780,0.121796938685757,42.0
3781,0.121796938685757,42.01111111111111
3782,0.121796938685757,42.022222222222226
3783,0.121796938685757,42.03333333333333
3784,0.121796938685757,42.044444444444444
3785,0.1232305053524249,42.05555555555556
3786,0.12609763868575782,42.06666666666667
3787,0.12734130376675118,42.07777777777778
3788,0.13226385297391233,42.08888888888889
3789,0.14086528630724748,42.1
3790,0.14086528630724748,42.111111111111114
3791,0.14516595297391782,42.12222222222223
3792,0.1537672863072475,42.13333333333333
3793,0.16217895138824298,42.144444444444446
3794,0.166384783928738,42.15555555555556
3795,0.1663847839287443,42.16666666666667
3796,0.1762297823430671,42.17777777777778
3797,0.1811522815502285,42.18888888888889
3798,0.1811522815502285,42.2
3799,0.19118728155023065,42.211111111111116
3800,0.19620478155022852,42.22222222222222
3801,0.19620478155022852,42.233333333333334
3802,0.20891711329789156,42.24444444444445
3803,0.21589511171221637,42.25555555555556
3804,0.2171387767932095,42.266666666666666
3805,0.23147444345987922,42.27777777777778
3806,0.24141444266704204,42.28888888888889
3807,0.2469587744147,42.300000000000004
3808,0.2469587744147,42.31111111111111
3809,0.25412660774803636,42.32222222222222
3810,0.2684622744147,42.333333333333336
3811,0.2684622744147,42.34444444444445
3812,0.271234440288529,42.355555555555554
3813,0.2767787720361905,42.36666666666667
3814,0.2767787720361905,42.37777777777778
3815,0.2809844379100244,42.38888888888889
3816,0.28939576965768155,42.4
3817,0.28939576965768155,42.41111111111111
3818,0.2929797696576846,42.422222222222224
3819,0.30014776965768153,42.43333333333334
3820,0.30014776965768153,42.44444444444444
3821,0.30444843632434637,42.455555555555556
3822,0.3130497696576815,42.46666666666667
3823,0.3130497696576815,42.47777777777778
3824,0.31663376965768,42.48888888888889
3825,0.3238017696576815,42.5
3826,0.3238017696576815,42.51111111111111
3827,0.3273856029910179,42.522222222222226
3828,0.3345532696576815,42.53333333333333
3829,0.3345532696576815,42.544444444444444
3830,0.33813726965768454,42.55555555555556
3831,0.3453052696576815,42.56666666666667
3832,0.3453052696576815,42.57777777777778
3833,0.3467387696576809,42.58888888888889
3834,0.34960576965768153,42.6
3835,0.34960576965768153,42.611111111111114
3836,0.3517561029910167,42.62222222222223
3837,0.3560567696576815,42.63333333333333
3838,0.3603574363243491,42.644444444444446
3839,0.3625077696576815,42.65555555555556
3840,0.36250776965768516,42.66666666666667
3841,0.36824210299101606,42.67777777777778
3842,0.37110926965768154,42.68888888888889
3843,0.37110926965768154,42.7
3844,0.37827726965768305,42.711111111111116
3845,0.3818612696576815,42.72222222222222
3846,0.3818612696576815,42.733333333333334
3847,0.3900829331530036,42.74444444444445
3848,0.3948155974411595,42.75555555555556
3849,0.39605926252215296,42.766666666666666
3850,0.4017932625221542,42.77777777777778
3851,0.4094879276031508,42.78888888888889
3852,0.419143257765134,42.800000000000004
3853,0.419143257765134,42.81111111111111
3854,0.422632256972299,42.82222222222222
3855,0.4296102553866245,42.833333333333336
3856,0.4296102553866245,42.84444444444445
3857,0.43300425380095003,42.855555555555554
3858,0.4397922506296055,42.86666666666667
3859,0.4397922506296055,42.87777777777778
3860,0.44337608396294187,42.88888888888889
3861,0.4505437506296055,42.9
3862,0.4505437506296055,42.91111111111111
3863,0.45412775062960853,42.922222222222224
3864,0.4612957506296055,42.93333333333334
3865,0.4612957506296055,42.94444444444444
3866,0.46335108317010143,42.955555555555556
3867,0.467461748251096,42.96666666666667
3868,0.467461748251096,42.97777777777778
3869,0.4731010807915904,42.98888888888889
3870,0.48437974587258653,43.0
3871,0.48437974587258653,43.01111111111111
3872,0.4872469125392556,43.022222222222226
3873,0.4929812458725865,43.03333333333333
3874,0.4942249109535804,43.044444444444444
3875,0.4969970768274121,43.05555555555556
3876,0.5012977434940777,43.06666666666667
3877,0.5025414085750712,43.07777777777778
3878,0.506747241115566,43.08888888888889
3879,0.5139152411155675,43.1
3880,0.5151589061965615,43.111111111111114
3881,0.5186479054037271,43.12222222222223
3882,0.524382238737058,43.13333333333333
3883,0.5329835720703932,43.144444444444446
3884,0.537284238737058,43.15555555555556
3885,0.5372842387370614,43.16666666666667
3886,0.5426385688990465,43.17777777777778
3887,0.545315733980039,43.18888888888889
3888,0.545315733980039,43.2
3889,0.5465593990610329,43.211111111111116
3890,0.5471812316015294,43.22222222222222
3891,0.5471812316015294,43.233333333333334
3892,0.5496685617635176,43.24444444444445
3893,0.5515340593850082,43.25555555555556
3894,0.552777724466001,43.266666666666666
3895,0.552777724466001,43.27777777777778
3896,0.5533995570064986,43.28888888888889
3897,0.554643222087492,43.300000000000004
3898,0.554643222087492,43.31111111111111
3899,0.555265054627989,43.32222222222222
3900,0.5565087197089824,43.333333333333336
3901,0.5565087197089824,43.34444444444445
3902,0.5571305522494788,43.355555555555554
3903,0.5583742173304724,43.36666666666667
3904,0.5583742173304724,43.37777777777778
3905,0.5783492165376531,43.38888888888889
3906,0.6182992149519635,43.4
3907,0.6182992149519635,43.41111111111111
3908,0.6182992149519635,43.422222222222224
3909,0.6182992149519635,43.43333333333334
3910,0.6182992149519635,43.44444444444444
3911,0.6182992149519635,43.455555555555556
3912,0.6182992149519635,43.46666666666667
3913,0.6182992149519635,43.47777777777778
3914,0.6182992149519635,43.48888888888889
3915,0.6182992149519635,43.5
3916,0.6182992149519635,43.51111111111111
3917,0.6182992149519635,43.522222222222226
3918,0.6182992149519635,43.53333333333334
3919,0.6182992149519635,43.544444444444444
3920,0.6182992149519635,43.55555555555556
3921,0.6182992149519635,43.56666666666667
3922,0.6182992149519635,43.57777777777778
3923,0.6182992149519635,43.58888888888889
3924,0.6182992149519635,43.6
3925,0.6182992149519635,43.611111111111114
3926,0.6182992149519635,43.62222222222223
3927,0.6182992149519635,43.63333333333333
3928,0.6182992149519635,43.644444444444446
3929,0.6182992149519635,43.65555555555556
3930,0.6182992149519635,43.66666666666667
3931,0.6182992149519635,43.67777777777778
3932,0.6182992149519635,43.68888888888889
3933,0.6182992149519635,43.7
3934,0.6182992149519635,43.711111111111116
3935,0.6182992149519635,43.72222222222222
3936,0.6182992149519635,43.733333333333334
3937,0.6182992149519635,43.74444444444445
3938,0.6182992149519635,43.75555555555556
3939,0.6182992149519635,43.766666666666666
3940,0.6182992149519635,43.77777777777778
3941,0.6182992149519635,43.78888888888889
3942,0.6182992149519635,43.800000000000004
3943,0.6182992149519635,43.81111111111111
3944,0.6182992149519635,43.82222222222222
3945,0.6182992149519635,43.833333333333336
3946,0.6182992149519635,43.84444444444445
3947,0.6182992149519635,43.855555555555554
3948,0.6182992149519635,43.86666666666667
3949,0.6182992149519635,43.87777777777778
3950,0.6182992149519635,43.88888888888889
3951,0.6182992149519635,43.9
3952,0.6182992149519635,43.91111111111111
3953,0.6182992149519635,43.922222222222224
3954,0.6182992149519635,43.93333333333334
3955,0.6182992149519635,43.94444444444444
3956,0.6182992149519635,43.955555555555556
3957,0.6182992149519635,43.96666666666667
3958,0.6182992149519635,43.97777777777778
3959,0.6182992149519635,43.98888888888889
3960,0.6182992149519635,44.0
3961,0.6182992149519635,44.01111111111111
3962,0.6182992149519635,44.022222222222226
3963,0.6182992149519635,44.03333333333334
3964,0.6182992149519635,44.044444444444444
3965,0.6182992149519635,44.05555555555556
3966,0.6182992149519635,44.06666666666667
3967,0.6182992149519635,44.07777777777778
3968,0.6182992149519635,44.08888888888889
3969,0.6182992149519635,44.1
3970,0.6182992149519635,44.111111111111114
3971,0.6182992149519635,44.12222222222223
3972,0.6182992149519635,44.13333333333333
3973,0.6182992149519635,44.144444444444446
3974,0.6182992149519635,44.15555555555556
3975,0.6182992149519635,44.16666666666667
3976,0.6182992149519635,44.17777777777778
3977,0.6182992149519635,44.18888888888889
3978,0.6182992149519635,44.2
3979,0.6182992149519635,44.211111111111116
3980,0.6182992149519635,44.22222222222222
3981,0.6182992149519635,44.233333333333334
3982,0.6182992149519635,44.24444444444445
3983,0.6182992149519635,44.25555555555556
3984,0.6182992149519635,44.266666666666666
3985,0.6182992149519635,44.27777777777778
3986,0.6182992149519635,44.28888888888889
3987,0.6182992149519635,44.300000000000004
3988,0.6182992149519635,44.31111111111111
3989,0.6182992149519635,44.32222222222222
3990,0.6182992149519635,44.333333333333336
3991,0.6182992149519635,44.34444444444445
3992,0.6182992149519635,44.355555555555554
3993,0.6182992149519635,44.36666666666667
3994,0.6182992149519635,44.37777777777778
3995,0.6182992149519635,44.38888888888889
3996,0.6182992149519635,44.4
3997,0.6182992149519635,44.41111111111111
3998,0.6182992149519635,44.422222222222224
3999,0.6182992149519635,44.43333333333334
4000,0.6182992149519635,44.44444444444444
4001,0.6182992149519635,44.455555555555556
4002,0.6182992149519635,44.46666666666667
4003,0.6182992149519635,44.47777777777778
4004,0.6182992149519635,44.48888888888889
4005,0.6182992149519635,44.5
4006,0.6182992149519635,44.51111111111111
4007,0.6182992149519635,44.522222222222226
4008,0.6182992149519635,44.53333333333334
4009,0.6182992149519635,44.544444444444444
4010,0.6182992149519635,44.55555555555556
4011,0.6182992149519635,44.56666666666667
4012,0.6182992149519635,44.57777777777778
4013,0.6182992149519635,44.58888888888889
4014,0.6182992149519635,44.6
4015,0.6182992149519635,44.611111111111114
4016,0.6182992149519635,44.62222222222223
4017,0.6182992149519635,44.63333333333333
4018,0.6182992149519635,44.644444444444446
4019,0.6182992149519635,44.65555555555556
4020,0.6182992149519635,44.66666666666667
4021,0.6182992149519635,44.67777777777778
4022,0.6182992149519635,44.68888888888889
4023,0.6182992149519635,44.7
4024,0.6182992149519635,44.711111111111116
4025,0.6182992149519635,44.72222222222222
4026,0.6182992149519635,44.733333333333334
4027,0.6182992149519635,44.74444444444445
4028,0.6182992149519635,44.75555555555556
4029,0.6182992149519635,44.766666666666666
4030,0.6182992149519635,44.77777777777778
4031,0.6182992149519635,44.78888888888889
4032,0.6182992149519635,44.800000000000004
4033,0.6182992149519635,44.81111111111111
4034,0.6182992149519635,44.82222222222222
4035,0.6182992149519635,44.833333333333336
4036,0.6182992149519635,44.84444444444445
4037,0.6182992149519635,44.855555555555554
4038,0.6182992149519635,44.86666666666667
4039,0.6182992149519635,44.87777777777778
4040,0.6182992149519635,44.88888888888889
4041,0.6182992149519635,44.9
4042,0.6182992149519635,44.91111111111111
4043,0.6182992149519635,44.922222222222224
4044,0.6182992149519635,44.93333333333334
4045,0.6182992149519635,44.94444444444444
4046,0.6182992149519635,44.955555555555556
4047,0.6182992149519635,44.96666666666667
4048,0.6182992149519635,44.97777777777778
4049,0.6182992149519635,44.98888888888889
4050,0.6182992149519635,45.0
4051,0.6182992149519635,45.01111111111111
4052,0.6182992149519635,45.022222222222226
4053,0.6182992149519635,45.03333333333334
4054,0.6182992149519635,45.044444444444444
4055,0.6182992149519635,45.05555555555556
4056,0.6182992149519635,45.06666666666667
4057,0.6182992149519635,45.07777777777778
4058,0.6182992149519635,45.08888888888889
4059,0.6182992149519635,45.1
4060,0.6182992149519635,45.111111111111114
4061,0.6182992149519635,45.12222222222223
4062,0.6182992149519635,45.13333333333333
4063,0.6182992149519635,45.144444444444446
4064,0.6182992149519635,45.15555555555556
4065,0.6182992149519635,45.16666666666667
4066,0.6182992149519635,45.17777777777778
4067,0.6182992149519635,45.18888888888889
4068,0.6182992149519635,45.2
4069,0.6182992149519635,45.211111111111116
4070,0.6182992149519635,45.22222222222222
4071,0.6182992149519635,45.233333333333334
4072,0.6182992149519635,45.24444444444445
4073,0.6182992149519635,45.25555555555556
4074,0.6182992149519635,45.266666666666666
4075,0.6182992149519635,45.27777777777778
4076,0.6182992149519635,45.28888888888889
4077,0.6182992149519635,45.300000000000004
4078,0.6182992149519635,45.31111111111111
4079,0.6182992149519635,45.32222222222222
4080,0.6182992149519635,45.333333333333336
4081,0.6182992149519635,45.34444444444445
4082,0.6182992149519635,45.355555555555554
4083,0.6182992149519635,45.36666666666667
4084,0.6182992149519635,45.37777777777778
4085,0.6182992149519635,45.38888888888889
4086,0.6182992149519635,45.4
4087,0.6182992149519635,45.41111111111111
4088,0.6182992149519635,45.422222222222224
4089,0.6182992149519635,45.43333333333334
4090,0.6182992149519635,45.44444444444444
4091,0.6182992149519635,45.455555555555556
4092,0.6182992149519635,45.46666666666667
4093,0.6182992149519635,45.47777777777778
4094,0.6182992149519635,45.48888888888889
4095,0.6182992149519635,45.5
4096,0.6182992149519635,45.51111111111111
4097,0.6182992149519635,45.522222222222226
4098,0.6182992149519635,45.53333333333334
4099,0.6182992149519635,45.544444444444444
4100,0.6182992149519635,45.55555555555556
4101,0.6182992149519635,45.56666666666667
4102,0.6182992149519635,45.57777777777778
4103,0.6182992149519635,45.58888888888889
4104,0.6182992149519635,45.6
4105,0.6182992149519635,45.611111111111114
4106,0.6182992149519635,45.62222222222223
4107,0.6182992149519635,45.63333333333333
4108,0.6182992149519635,45.644444444444446
4109,0.6182992149519635,45.65555555555556
4110,0.6182992149519635,45.66666666666667
4111,0.6182992149519635,45.67777777777778
4112,0.6182992149519635,45.68888888888889
4113,0.6182992149519635,45.7
4114,0.6182992149519635,45.711111111111116
4115,0.6182992149519635,45.72222222222222
4116,0.6182992149519635,45.733333333333334
4117,0.6182992149519635,45.74444444444445
4118,0.6182992149519635,45.75555555555556
4119,0.6182992149519635,45.766666666666666
4120,0.6182992149519635,45.77777777777778
4121,0.6182992149519635,45.78888888888889
4122,0.6182992149519635,45.800000000000004
4123,0.6182992149519635,45.81111111111111
4124,0.6182992149519635,45.82222222222222
4125,0.6182992149519635,45.833333333333336
4126,0.6182992149519635,45.84444444444445
4127,0.6182992149519635,45.855555555555554
4128,0.6182992149519635,45.86666666666667
4129,0.6182992149519635,45.87777777777778
4130,0.6182992149519635,45.88888888888889
4131,0.6182992149519635,45.9
4132,0.6182992149519635,45.91111111111111
4133,0.6182992149519635,45.922222222222224
4134,0.6182992149519635,45.93333333333334
4135,0.6182992149519635,45.94444444444444
4136,0.6182992149519635,45.955555555555556
4137,0.6182992149519635,45.96666666666667
4138,0.6182992149519635,45.97777777777778
4139,0.6182992149519635,45.98888888888889
4140,0.6182992149519635,46.0
4141,0.6182992149519635,46.01111111111111
4142,0.6182992149519635,46.022222222222226
4143,0.6182992149519635,46.03333333333334
4144,0.6182992149519635,46.044444444444444
4145,0.6182992149519635,46.05555555555556
4146,0.6182992149519635,46.06666666666667
4147,0.6182992149519635,46.07777777777778
4148,0.6182992149519635,46.08888888888889
4149,0.6182992149519635,46.1
4150,0.6182992149519635,46.111111111111114
4151,0.6182992149519635,46.12222222222223
4152,0.6182992149519635,46.13333333333333
4153,0.6182992149519635,46.144444444444446
4154,0.6182992149519635,46.15555555555556
4155,0.6182992149519635,46.16666666666667
4156,0.6182992149519635,46.17777777777778
4157,0.6182992149519635,46.18888888888889
4158,0.6182992149519635,46.2
4159,0.6182992149519635,46.211111111111116
4160,0.6182992149519635,46.22222222222222
