,task_eng,std,seconds,seconds_interaction
3506,0.02766750047570205,0.04018303922445612,38.955555555555556,0.6555555555555556
3507,0.02766750047570205,0.04018303922445612,38.96666666666667,0.6666666666666667
3508,0.02766750047570205,0.04018303922445612,38.97777777777778,0.6777777777777778
3509,0.02766750047570205,0.04018303922445612,38.98888888888889,0.6888888888888889
3510,0.02766750047570205,0.04018303922445612,39.0,0.7000000000000001
3511,0.02766750047570205,0.04018303922445612,39.01111111111111,0.7111111111111111
3512,0.02766750047570205,0.04018303922445612,39.022222222222226,0.7222222222222222
3513,0.02766750047570205,0.04018303922445612,39.03333333333333,0.7333333333333334
3514,0.02766750047570205,0.04018303922445612,39.044444444444444,0.7444444444444445
3515,0.02766750047570205,0.04018303922445612,39.05555555555556,0.7555555555555555
3516,0.02766750047570205,0.04018303922445612,39.06666666666667,0.7666666666666667
3517,0.02766750047570205,0.04018303922445612,39.077777777777776,0.7777777777777778
3518,0.02766750047570205,0.04018303922445612,39.08888888888889,0.788888888888889
3519,0.02766750047570205,0.04018303922445612,39.1,0.8
3520,0.02766750047570205,0.04018303922445612,39.111111111111114,0.8111111111111111
3521,0.02766750047570205,0.04018303922445612,39.12222222222223,0.8222222222222223
3522,0.02766750047570205,0.04018303922445612,39.13333333333333,0.8333333333333334
3523,0.02766750047570205,0.04018303922445612,39.144444444444446,0.8444444444444444
3524,0.02766750047570205,0.04018303922445612,39.15555555555556,0.8555555555555556
3525,0.02766750047570205,0.04018303922445612,39.16666666666667,0.8666666666666667
3526,0.02766750047570205,0.04018303922445612,39.17777777777778,0.8777777777777778
3527,0.02766750047570205,0.04018303922445612,39.18888888888889,0.888888888888889
3528,0.02766750047570205,0.04018303922445612,39.2,0.9
3529,0.02766750047570205,0.04018303922445612,39.211111111111116,0.9111111111111111
3530,0.02766750047570205,0.04018303922445612,39.22222222222222,0.9222222222222223
3531,0.02766750047570205,0.04018303922445612,39.233333333333334,0.9333333333333333
3532,0.02766750047570205,0.04018303922445612,39.24444444444445,0.9444444444444445
3533,0.02766750047570205,0.04018303922445612,39.25555555555556,0.9555555555555556
3534,0.02766750047570205,0.04018303922445612,39.266666666666666,0.9666666666666667
3535,0.02766750047570205,0.04018303922445612,39.27777777777778,0.9777777777777779
3536,0.02766750047570205,0.04018303922445612,39.28888888888889,0.9888888888888889
3537,0.02766750047570205,0.04018303922445612,39.300000000000004,1.0
3538,0.02766750047570205,0.04018303922445612,39.31111111111111,1.011111111111111
3539,0.02766750047570205,0.04018303922445612,39.32222222222222,1.0222222222222224
3540,0.02766750047570205,0.04018303922445612,39.333333333333336,1.0333333333333334
3541,0.02766750047570205,0.04018303922445612,39.34444444444445,1.0444444444444445
3542,0.02766750047570205,0.04018303922445612,39.355555555555554,1.0555555555555556
3543,0.02766750047570205,0.04018303922445612,39.36666666666667,1.0666666666666667
3544,0.02766750047570205,0.04018303922445612,39.37777777777778,1.0777777777777777
3545,0.02766750047570205,0.04018303922445612,39.38888888888889,1.088888888888889
3546,0.02766750047570205,0.04018303922445612,39.4,1.1
3547,0.02766750047570205,0.04018303922445612,39.41111111111111,1.1111111111111112
3548,0.02766750047570205,0.04018303922445612,39.422222222222224,1.1222222222222222
3549,0.02766750047570205,0.04018303922445612,39.43333333333334,1.1333333333333333
3550,0.02766750047570205,0.04018303922445612,39.44444444444444,1.1444444444444446
3551,0.02766750047570205,0.04018303922445612,39.455555555555556,1.1555555555555557
3552,0.02766750047570205,0.04018303922445612,39.46666666666667,1.1666666666666667
3553,0.02766750047570205,0.04018303922445612,39.47777777777778,1.1777777777777778
3554,0.02766750047570205,0.04018303922445612,39.48888888888889,1.1888888888888889
3555,0.02766750047570205,0.04018303922445612,39.5,1.2
3556,0.02766750047570205,0.04018303922445612,39.51111111111111,1.2111111111111112
3557,0.02766750047570205,0.04018303922445612,39.522222222222226,1.2222222222222223
3558,0.02766750047570205,0.04018303922445612,39.53333333333333,1.2333333333333334
3559,0.02766750047570205,0.04018303922445612,39.544444444444444,1.2444444444444445
3560,0.02766750047570205,0.04018303922445612,39.55555555555556,1.2555555555555555
3561,0.02766750047570205,0.04018303922445612,39.56666666666667,1.2666666666666666
3562,0.02766750047570205,0.04018303922445612,39.57777777777778,1.277777777777778
3563,0.02766750047570205,0.04018303922445612,39.58888888888889,1.288888888888889
3564,0.02766750047570205,0.04018303922445612,39.6,1.3
3565,0.02766750047570205,0.04018303922445612,39.611111111111114,1.3111111111111111
3566,0.02766750047570205,0.04018303922445612,39.62222222222223,1.3222222222222222
3567,0.02766750047570205,0.04018303922445612,39.63333333333333,1.3333333333333335
3568,0.02766750047570205,0.04018303922445612,39.644444444444446,1.3444444444444446
3569,0.02766750047570205,0.04018303922445612,39.65555555555556,1.3555555555555556
3570,0.02766750047570205,0.04018303922445612,39.66666666666667,1.3666666666666667
3571,0.02766750047570205,0.04018303922445612,39.67777777777778,1.3777777777777778
3572,0.02766750047570205,0.04018303922445612,39.68888888888889,1.3888888888888888
3573,0.02766750047570205,0.04018303922445612,39.7,1.4000000000000001
3574,0.02766750047570205,0.04018303922445612,39.711111111111116,1.4111111111111112
3575,0.02766750047570205,0.04018303922445612,39.72222222222222,1.4222222222222223
3576,0.02766750047570205,0.04018303922445612,39.733333333333334,1.4333333333333333
3577,0.02766750047570205,0.04018303922445612,39.74444444444445,1.4444444444444444
3578,0.02766750047570205,0.04018303922445612,39.75555555555556,1.4555555555555557
3579,0.02766750047570205,0.04018303922445612,39.766666666666666,1.4666666666666668
3580,0.02766750047570205,0.04018303922445612,39.77777777777778,1.4777777777777779
3581,0.02766750047570205,0.04018303922445612,39.78888888888889,1.488888888888889
3582,0.02766750047570205,0.04018303922445612,39.800000000000004,1.5
3583,0.02766750047570205,0.04018303922445612,39.81111111111111,1.511111111111111
3584,0.02766750047570205,0.04018303922445612,39.82222222222222,1.5222222222222224
3585,0.02766750047570205,0.04018303922445612,39.833333333333336,1.5333333333333334
3586,0.02766750047570205,0.04018303922445612,39.84444444444445,1.5444444444444445
3587,0.02981785047570113,0.04322409335830381,39.855555555555554,1.5555555555555556
3588,0.03411855047570205,0.04930620162600308,39.86666666666667,1.5666666666666667
3589,0.03411855047570205,0.04930620162600308,39.87777777777778,1.577777777777778
3590,0.03411855047570205,0.04930620162600308,39.88888888888889,1.588888888888889
3591,0.03411855047570205,0.04930620162600308,39.9,1.6
3592,0.03411855047570205,0.04930620162600308,39.91111111111111,1.6111111111111112
3593,0.03411855047570205,0.04930620162600308,39.922222222222224,1.6222222222222222
3594,0.03411855047570205,0.04930620162600308,39.93333333333334,1.6333333333333333
3595,0.03411855047570205,0.04930620162600308,39.94444444444444,1.6444444444444446
3596,0.03411855047570205,0.04930620162600308,39.955555555555556,1.6555555555555557
3597,0.03411855047570205,0.04930620162600308,39.96666666666667,1.6666666666666667
3598,0.03411855047570205,0.04930620162600308,39.97777777777778,1.6777777777777778
3599,0.03411855047570205,0.04930620162600308,39.98888888888889,1.6888888888888889
3600,0.03411855047570205,0.04930620162600308,40.0,1.7
3601,0.03411855047570205,0.04930620162600308,40.01111111111111,1.7111111111111112
3602,0.03411855047570205,0.04930620162600308,40.022222222222226,1.7222222222222223
3603,0.03411855047570205,0.04930620162600308,40.03333333333333,1.7333333333333334
3604,0.03411855047570205,0.04930620162600308,40.044444444444444,1.7444444444444445
3605,0.03411855047570205,0.04930620162600308,40.05555555555556,1.7555555555555555
3606,0.03411855047570205,0.04930620162600308,40.06666666666667,1.7666666666666668
3607,0.03411855047570205,0.04930620162600308,40.07777777777778,1.777777777777778
3608,0.03411855047570205,0.04930620162600308,40.08888888888889,1.788888888888889
3609,0.03411855047570205,0.04930620162600308,40.1,1.8
3610,0.03411855047570205,0.04930620162600308,40.111111111111114,1.8111111111111111
3611,0.03411855047570205,0.04930620162600308,40.12222222222223,1.8222222222222222
3612,0.03411855047570205,0.04930620162600308,40.13333333333333,1.8333333333333335
3613,0.03411855047570205,0.04930620162600308,40.144444444444446,1.8444444444444446
3614,0.03411855047570205,0.04930620162600308,40.15555555555556,1.8555555555555556
3615,0.03411855047570205,0.04930620162600308,40.16666666666667,1.8666666666666667
3616,0.03411855047570205,0.04930620162600308,40.17777777777778,1.8777777777777778
3617,0.03411855047570205,0.04930620162600308,40.18888888888889,1.888888888888889
3618,0.03411855047570205,0.04930620162600308,40.2,1.9000000000000001
3619,0.03411855047570205,0.04930620162600308,40.211111111111116,1.9111111111111112
3620,0.03411855047570205,0.04930620162600308,40.22222222222222,1.9222222222222223
3621,0.03411855047570205,0.04930620162600308,40.233333333333334,1.9333333333333333
3622,0.03411855047570205,0.04930620162600308,40.24444444444445,1.9444444444444444
3623,0.03411855047570205,0.04930620162600308,40.25555555555556,1.9555555555555557
3624,0.03411855047570205,0.04930620162600308,40.266666666666666,1.9666666666666668
3625,0.03411855047570205,0.04930620162600308,40.27777777777778,1.9777777777777779
3626,0.03411855047570205,0.04930620162600308,40.28888888888889,1.988888888888889
3627,0.03411855047570285,0.04930620162600195,40.300000000000004,2.0
3628,0.03536221555669585,0.04754739360141181,40.31111111111111,2.011111111111111
3629,0.03598404809719235,0.04666798958911674,40.32222222222222,2.022222222222222
3630,0.03598404809719235,0.04666798958911674,40.333333333333336,2.033333333333333
3631,0.039715043340174214,0.04139156551534229,40.34444444444445,2.0444444444444447
3632,0.04158054096166395,0.03875335347845675,40.355555555555554,2.055555555555556
3633,0.04158054096166395,0.03875335347845675,40.36666666666667,2.066666666666667
3634,0.04406787112365191,0.0352357374292737,40.37777777777778,2.077777777777778
3635,0.0453115362046451,0.0334769294046833,40.38888888888889,2.088888888888889
3636,0.0453115362046451,0.0334769294046833,40.4,2.1
3637,0.04779886636663299,0.029959313355500356,40.41111111111111,2.111111111111111
3638,0.049042531447626145,0.02820050533091001,40.422222222222224,2.1222222222222222
3639,0.049042531447627734,0.02820050533090776,40.43333333333334,2.1333333333333333
3640,0.05152986160961302,0.024682889281728508,40.44444444444444,2.1444444444444444
3641,0.05277352669060725,0.022924081257136634,40.455555555555556,2.1555555555555554
3642,0.05277352669060725,0.022924081257136634,40.46666666666667,2.166666666666667
3643,0.05277352669060725,0.022924081257136634,40.47777777777778,2.177777777777778
3644,0.05401719177160036,0.021165273232546352,40.48888888888889,2.188888888888889
3645,0.05650452193358815,0.01764765718336354,40.5,2.2
3646,0.058991852095576114,0.014130041134180496,40.51111111111111,2.2111111111111112
3647,0.0602355171765693,0.012371233109590098,40.522222222222226,2.2222222222222223
3648,0.0602355171765693,0.012371233109590098,40.53333333333333,2.2333333333333334
3649,0.06272284733855724,0.008853617060407102,40.544444444444444,2.2444444444444445
3650,0.0639665124195504,0.007094809035816729,40.55555555555556,2.2555555555555555
3651,0.063966512419552,0.0070948090358144795,40.56666666666667,2.2666666666666666
3652,0.06645384258153886,0.003577192986632979,40.57777777777778,2.2777777777777777
3653,0.06769750766253149,0.0018183849620433542,40.58888888888889,2.288888888888889
3654,0.06769750766253149,0.0018183849620433542,40.6,2.3000000000000003
3655,0.0689411727435254,0.00115267970390977,40.611111111111114,2.3111111111111113
3656,0.06956300528402196,0.000819827074843191,40.62222222222223,2.3222222222222224
3657,0.06956300528402196,0.000819827074843191,40.63333333333333,2.3333333333333335
3658,0.070806670365016,0.002578635099434831,40.644444444444446,2.3444444444444446
3659,0.07142850290551264,0.003458039111730089,40.65555555555556,2.3555555555555556
3660,0.07142850290551343,0.0034580391117312137,40.66666666666667,2.3666666666666667
3661,0.07267216798650651,0.005216847136321448,40.67777777777778,2.3777777777777778
3662,0.07329400052700305,0.006096251148616566,40.68888888888889,2.388888888888889
3663,0.07329400052700305,0.006096251148616566,40.7,2.4
3664,0.07329400052700305,0.006096251148616566,40.711111111111116,2.411111111111111
3665,0.07329400052700305,0.006096251148616566,40.72222222222222,2.4222222222222225
3666,0.07329400052700305,0.006096251148616566,40.733333333333334,2.4333333333333336
3667,0.07578133068899101,0.009613867197799612,40.74444444444445,2.4444444444444446
3668,0.07764682831048153,0.012252079234686252,40.75555555555556,2.4555555555555557
3669,0.07889049339147461,0.014010887259276485,40.766666666666666,2.466666666666667
3670,0.07889049339147461,0.014010887259276485,40.77777777777778,2.477777777777778
3671,0.07951232593197204,0.014890291271572868,40.78888888888889,2.488888888888889
3672,0.0807559910129653,0.016649099296163383,40.800000000000004,2.5
3673,0.0807559910129653,0.016649099296163383,40.81111111111111,2.511111111111111
3674,0.08137782355346236,0.017528503308459245,40.82222222222222,2.522222222222222
3675,0.0826214886344557,0.01928731133304985,40.833333333333336,2.533333333333333
3676,0.0826214886344557,0.01928731133304985,40.84444444444445,2.5444444444444447
3677,0.08386515371544893,0.02104611935764032,40.855555555555554,2.555555555555556
3678,0.08635248387743699,0.02456373540682351,40.86666666666667,2.566666666666667
3679,0.08635248387743699,0.02456373540682351,40.87777777777778,2.577777777777778
3680,0.0869743164179342,0.025443139419119562,40.88888888888889,2.588888888888889
3681,0.088217981498927,0.027201947443709417,40.9,2.6
3682,0.088217981498927,0.027201947443709417,40.91111111111111,2.611111111111111
3683,0.08883981403942454,0.02808135145600594,40.922222222222224,2.6222222222222222
3684,0.090083479120418,0.029840159480596738,40.93333333333334,2.6333333333333333
3685,0.090083479120418,0.029840159480596738,40.94444444444444,2.6444444444444444
3686,0.09070531166091457,0.030719563492891903,40.955555555555556,2.6555555555555554
3687,0.0919489767419085,0.03247837151748336,40.96666666666667,2.666666666666667
3688,0.0919489767419085,0.03247837151748336,40.97777777777778,2.677777777777778
3689,0.09319264182290163,0.034237179542073684,40.98888888888889,2.688888888888889
3690,0.0956799719848895,0.037754795591256586,41.0,2.7
3691,0.0956799719848895,0.037754795591256586,41.01111111111111,2.7111111111111112
3692,0.0956799719848895,0.037754795591256586,41.022222222222226,2.7222222222222223
3693,0.0956799719848895,0.037754795591256586,41.03333333333333,2.7333333333333334
3694,0.09816730214687737,0.041272411640439495,41.044444444444444,2.7444444444444445
3695,0.0994109672278705,0.043031219665029825,41.05555555555556,2.7555555555555555
3696,0.0994109672278713,0.04303121966503095,41.06666666666667,2.7666666666666666
3697,0.10065463230886469,0.04479002768962165,41.07777777777778,2.7777777777777777
3698,0.101276464849361,0.04566943170191643,41.08888888888889,2.788888888888889
3699,0.101276464849361,0.04566943170191643,41.1,2.8000000000000003
3700,0.10252012993035493,0.04742823972650789,41.111111111111114,2.8111111111111113
3701,0.1031419624708515,0.04830764373880306,41.12222222222223,2.8222222222222224
3702,0.1031419624708515,0.04830764373880306,41.13333333333333,2.8333333333333335
3703,0.10438562755184543,0.0500664517633945,41.144444444444446,2.8444444444444446
3704,0.10500746009234199,0.05094585577568966,41.15555555555556,2.8555555555555556
3705,0.10500746009234199,0.05094585577568966,41.16666666666667,2.8666666666666667
3706,0.10500746009234199,0.05094585577568966,41.17777777777778,2.8777777777777778
3707,0.10500746009234199,0.05094585577568966,41.18888888888889,2.888888888888889
3708,0.10500746009234199,0.05094585577568966,41.2,2.9
3709,0.10500746009234199,0.05094585577568966,41.211111111111116,2.9111111111111114
3710,0.10500746009234199,0.05094585577568966,41.22222222222222,2.9222222222222225
3711,0.10500746009234199,0.05094585577568966,41.233333333333334,2.9333333333333336
3712,0.10625112517333593,0.05270466380028112,41.24444444444445,2.9444444444444446
3713,0.1068729577138325,0.05358406781257628,41.25555555555556,2.9555555555555557
3714,0.1068729577138325,0.05358406781257628,41.266666666666666,2.966666666666667
3715,0.1068729577138325,0.05358406781257628,41.27777777777778,2.977777777777778
3716,0.10749479025432987,0.05446347182487257,41.28888888888889,2.988888888888889
3717,0.108738455335323,0.0562222798494629,41.300000000000004,3.0
3718,0.108738455335323,0.0562222798494629,41.31111111111111,3.011111111111111
3719,0.108738455335323,0.0562222798494629,41.32222222222222,3.022222222222222
3720,0.108738455335323,0.0562222798494629,41.333333333333336,3.0333333333333337
3721,0.108738455335323,0.0562222798494629,41.34444444444445,3.0444444444444447
3722,0.108738455335323,0.0562222798494629,41.355555555555554,3.055555555555556
3723,0.108738455335323,0.0562222798494629,41.36666666666667,3.066666666666667
3724,0.108738455335323,0.0562222798494629,41.37777777777778,3.077777777777778
3725,0.10936028787582036,0.057101683861759185,41.38888888888889,3.088888888888889
3726,0.1106039529568135,0.05886049188634951,41.4,3.1
3727,0.1106039529568135,0.05886049188634951,41.41111111111111,3.111111111111111
3728,0.11122578549731087,0.0597398958986458,41.422222222222224,3.1222222222222222
3729,0.112469450578304,0.06149870392323613,41.43333333333334,3.1333333333333333
3730,0.112469450578304,0.06149870392323613,41.44444444444444,3.1444444444444444
3731,0.11309128311880073,0.06237810793553152,41.455555555555556,3.155555555555556
3732,0.11433494819979499,0.06413691596012344,41.46666666666667,3.166666666666667
3733,0.11433494819979499,0.06413691596012344,41.47777777777778,3.177777777777778
3734,0.11433494819979499,0.06413691596012344,41.48888888888889,3.188888888888889
3735,0.11433494819979499,0.06413691596012344,41.5,3.2
3736,0.11433494819979499,0.06413691596012344,41.51111111111111,3.2111111111111112
3737,0.11433494819979499,0.06413691596012344,41.522222222222226,3.2222222222222223
3738,0.11433494819979499,0.06413691596012344,41.53333333333333,3.2333333333333334
3739,0.11682227836178287,0.06765453200930636,41.544444444444444,3.2444444444444445
3740,0.118065943442776,0.0694133400338967,41.55555555555556,3.2555555555555555
3741,0.1180659434427768,0.06941334003389782,41.56666666666667,3.2666666666666666
3742,0.11930960852377019,0.07117214805848851,41.57777777777778,3.277777777777778
3743,0.1199314410642665,0.07205155207078329,41.58888888888889,3.288888888888889
3744,0.1199314410642665,0.07205155207078329,41.6,3.3000000000000003
3745,0.1199314410642665,0.07205155207078329,41.611111111111114,3.3111111111111113
3746,0.1199314410642665,0.07205155207078329,41.62222222222223,3.3222222222222224
3747,0.1199314410642665,0.07205155207078329,41.63333333333333,3.3333333333333335
3748,0.1199314410642665,0.07205155207078329,41.644444444444446,3.3444444444444446
3749,0.1199314410642665,0.07205155207078329,41.65555555555556,3.3555555555555556
3750,0.1199314410642665,0.07205155207078329,41.66666666666667,3.3666666666666667
3751,0.1199314410642665,0.07205155207078329,41.67777777777778,3.3777777777777778
3752,0.1199314410642665,0.07205155207078329,41.68888888888889,3.388888888888889
3753,0.1199314410642665,0.07205155207078329,41.7,3.4
3754,0.1199314410642665,0.07205155207078329,41.711111111111116,3.4111111111111114
3755,0.1199314410642665,0.07205155207078329,41.72222222222222,3.4222222222222225
3756,0.1199314410642665,0.07205155207078329,41.733333333333334,3.4333333333333336
3757,0.1199314410642665,0.07205155207078329,41.74444444444445,3.4444444444444446
3758,0.1199314410642665,0.07205155207078329,41.75555555555556,3.4555555555555557
3759,0.1199314410642665,0.07205155207078329,41.766666666666666,3.466666666666667
3760,0.1199314410642665,0.07205155207078329,41.77777777777778,3.477777777777778
3761,0.1199314410642665,0.07205155207078329,41.78888888888889,3.488888888888889
3762,0.1199314410642665,0.07205155207078329,41.800000000000004,3.5
3763,0.1199314410642665,0.07205155207078329,41.81111111111111,3.511111111111111
3764,0.1199314410642665,0.07205155207078329,41.82222222222222,3.522222222222222
3765,0.1199314410642665,0.07205155207078329,41.833333333333336,3.5333333333333337
3766,0.1199314410642665,0.07205155207078329,41.84444444444445,3.5444444444444447
3767,0.1199314410642665,0.07205155207078329,41.855555555555554,3.555555555555556
3768,0.1199314410642665,0.07205155207078329,41.86666666666667,3.566666666666667
3769,0.1199314410642665,0.07205155207078329,41.87777777777778,3.577777777777778
3770,0.1199314410642665,0.07205155207078329,41.88888888888889,3.588888888888889
3771,0.1199314410642665,0.07205155207078329,41.9,3.6
3772,0.1199314410642665,0.07205155207078329,41.91111111111111,3.611111111111111
3773,0.1199314410642665,0.07205155207078329,41.922222222222224,3.6222222222222222
3774,0.1199314410642665,0.07205155207078329,41.93333333333334,3.6333333333333333
3775,0.1199314410642665,0.07205155207078329,41.94444444444444,3.6444444444444444
3776,0.1199314410642665,0.07205155207078329,41.955555555555556,3.655555555555556
3777,0.1199314410642665,0.07205155207078329,41.96666666666667,3.666666666666667
3778,0.1199314410642665,0.07205155207078329,41.97777777777778,3.677777777777778
3779,0.12055327360476306,0.07293095608307845,41.98888888888889,3.688888888888889
3780,0.121796938685757,0.07468976410766992,42.0,3.7
3781,0.121796938685757,0.07468976410766992,42.01111111111111,3.7111111111111112
3782,0.121796938685757,0.07468976410766992,42.022222222222226,3.7222222222222223
3783,0.121796938685757,0.07468976410766992,42.03333333333333,3.7333333333333334
3784,0.121796938685757,0.07468976410766992,42.044444444444444,3.7444444444444445
3785,0.1232305053524249,0.0726623946851022,42.05555555555556,3.7555555555555555
3786,0.12609763868575782,0.06860765583997307,42.06666666666667,3.7666666666666666
3787,0.12734130376675118,0.07036646386456376,42.07777777777778,3.777777777777778
3788,0.13226385297391233,0.06516373603893713,42.08888888888889,3.788888888888889
3789,0.14086528630724748,0.052999472363086525,42.1,3.8000000000000003
3790,0.14086528630724748,0.052999472363086525,42.111111111111114,3.8111111111111113
3791,0.14516595297391782,0.04691741123583545,42.12222222222223,3.8222222222222224
3792,0.1537672863072475,0.03475328898134884,42.13333333333333,3.8333333333333335
3793,0.16217895138824298,0.026375014190847798,42.144444444444446,3.8444444444444446
3794,0.166384783928738,0.022185876795599958,42.15555555555556,3.8555555555555556
3795,0.1663847839287443,0.022185876795593303,42.16666666666667,3.8666666666666667
3796,0.1762297823430671,0.011780562565697043,42.17777777777778,3.8777777777777778
3797,0.1811522815502285,0.0065779054507489115,42.18888888888889,3.888888888888889
3798,0.1811522815502285,0.0065779054507489115,42.2,3.9000000000000004
3799,0.19118728155023065,0.011998997948165536,42.211111111111116,3.9111111111111114
3800,0.19620478155022852,0.014709544196872117,42.22222222222222,3.9222222222222225
3801,0.19620478155022852,0.014709544196872117,42.233333333333334,3.9333333333333336
3802,0.20891711329789156,0.029169880114620357,42.24444444444445,3.9444444444444446
3803,0.21589511171221637,0.03552064406119357,42.25555555555556,3.9555555555555557
3804,0.2171387767932095,0.03376183603660324,42.266666666666666,3.966666666666667
3805,0.23147444345987922,0.05403553026226747,42.27777777777778,3.977777777777778
3806,0.24141444266704204,0.06633400392642234,42.28888888888889,3.988888888888889
3807,0.2469587744147,0.07065725702907531,42.300000000000004,4.0
3808,0.2469587744147,0.07065725702907531,42.31111111111111,4.011111111111111
3809,0.25412660774803636,0.08079410414190959,42.32222222222222,4.022222222222222
3810,0.2684622744147,0.10106779836756517,42.333333333333336,4.033333333333333
3811,0.2684622744147,0.10106779836756517,42.34444444444445,4.044444444444444
3812,0.271234440288529,0.10322942491889164,42.355555555555554,4.055555555555555
3813,0.2767787720361905,0.10755267802154736,42.36666666666667,4.066666666666666
3814,0.2767787720361905,0.10755267802154736,42.37777777777778,4.0777777777777775
3815,0.2809844379100244,0.11174157971453995,42.38888888888889,4.0888888888888895
3816,0.28939576965768155,0.1201193831005144,42.4,4.1000000000000005
3817,0.28939576965768155,0.1201193831005144,42.41111111111111,4.111111111111112
3818,0.2929797696576846,0.12518792450806387,42.422222222222224,4.122222222222223
3819,0.30014776965768153,0.1353250073231499,42.43333333333334,4.133333333333334
3820,0.30014776965768153,0.1353250073231499,42.44444444444444,4.144444444444445
3821,0.30444843632434637,0.1414070684503932,42.455555555555556,4.155555555555556
3822,0.3130497696576815,0.15357119070488756,42.46666666666667,4.166666666666667
3823,0.3130497696576815,0.15357119070488756,42.47777777777778,4.177777777777778
3824,0.31663376965768,0.15863973211243057,42.48888888888889,4.188888888888889
