,task_eng,std,seconds
283,0.02424923693358815,0.027968204321845914,3.1444444444444444
284,0.02424923693358815,0.027968204321845914,3.155555555555556
285,0.02424923693358815,0.027968204321845914,3.166666666666667
286,0.02424923693358815,0.027968204321845914,3.177777777777778
287,0.02424923693358815,0.027968204321845914,3.188888888888889
288,0.02424923693358815,0.027968204321845914,3.2
289,0.02424923693358815,0.027968204321845914,3.2111111111111112
290,0.02424923693358815,0.027968204321845914,3.2222222222222223
291,0.02424923693358815,0.027968204321845914,3.2333333333333334
292,0.02424923693358815,0.027968204321845914,3.2444444444444445
293,0.02424923693358815,0.027968204321845914,3.2555555555555555
294,0.02424923693358815,0.027968204321845914,3.2666666666666666
295,0.02424923693358815,0.027968204321845914,3.277777777777778
296,0.02424923693358815,0.027968204321845914,3.288888888888889
297,0.02424923693358815,0.027968204321845914,3.3000000000000003
298,0.02424923693358815,0.027968204321845914,3.3111111111111113
299,0.02424923693358815,0.027968204321845914,3.3222222222222224
300,0.02424923693358815,0.027968204321845914,3.3333333333333335
301,0.02424923693358815,0.027968204321845914,3.3444444444444446
302,0.02424923693358815,0.027968204321845914,3.3555555555555556
303,0.02424923693358815,0.027968204321845914,3.3666666666666667
304,0.02424923693358815,0.027968204321845914,3.3777777777777778
305,0.02424923693358815,0.027968204321845914,3.388888888888889
306,0.02424923693358815,0.027968204321845914,3.4
307,0.02424923693358815,0.027968204321845914,3.4111111111111114
308,0.02424923693358815,0.027968204321845914,3.4222222222222225
309,0.02424923693358815,0.027968204321845914,3.4333333333333336
310,0.02424923693358815,0.027968204321845914,3.4444444444444446
311,0.02424923693358815,0.027968204321845914,3.4555555555555557
312,0.02424923693358815,0.027968204321845914,3.466666666666667
313,0.02424923693358815,0.027968204321845914,3.477777777777778
314,0.02424923693358815,0.027968204321845914,3.488888888888889
315,0.02424923693358815,0.027968204321845914,3.5
316,0.02424923693358815,0.027968204321845914,3.511111111111111
317,0.02424923693358815,0.027968204321845914,3.522222222222222
318,0.02424923693358815,0.027968204321845914,3.5333333333333337
319,0.02424923693358815,0.027968204321845914,3.5444444444444447
320,0.02424923693358815,0.027968204321845914,3.555555555555556
321,0.02424923693358815,0.027968204321845914,3.566666666666667
322,0.02424923693358815,0.027968204321845914,3.577777777777778
323,0.02424923693358815,0.027968204321845914,3.588888888888889
324,0.02424923693358815,0.027968204321845914,3.6
325,0.02424923693358815,0.027968204321845914,3.611111111111111
326,0.02424923693358815,0.027968204321845914,3.6222222222222222
327,0.02424923693358815,0.027968204321845914,3.6333333333333333
328,0.02424923693358815,0.027968204321845914,3.6444444444444444
329,0.02424923693358815,0.027968204321845914,3.655555555555556
330,0.02424923693358815,0.027968204321845914,3.666666666666667
331,0.02424923693358815,0.027968204321845914,3.677777777777778
332,0.02424923693358815,0.027968204321845914,3.688888888888889
333,0.02424923693358815,0.027968204321845914,3.7
334,0.02424923693358815,0.027968204321845914,3.7111111111111112
335,0.02424923693358815,0.027968204321845914,3.7222222222222223
336,0.02424923693358815,0.027968204321845914,3.7333333333333334
337,0.02424923693358815,0.027968204321845914,3.7444444444444445
338,0.02424923693358815,0.027968204321845914,3.7555555555555555
339,0.02424923693358815,0.027968204321845914,3.7666666666666666
340,0.02424923693358815,0.027968204321845914,3.777777777777778
341,0.02424923693358815,0.027968204321845914,3.788888888888889
342,0.02424923693358815,0.027968204321845914,3.8000000000000003
343,0.02424923693358815,0.027968204321845914,3.8111111111111113
344,0.02424923693358815,0.027968204321845914,3.8222222222222224
345,0.02424923693358815,0.027968204321845914,3.8333333333333335
346,0.02424923693358815,0.027968204321845914,3.8444444444444446
347,0.02424923693358815,0.027968204321845914,3.8555555555555556
348,0.02424923693358815,0.027968204321845914,3.8666666666666667
349,0.02424923693358815,0.027968204321845914,3.8777777777777778
350,0.02424923693358815,0.027968204321845914,3.888888888888889
351,0.02424923693358815,0.027968204321845914,3.9000000000000004
352,0.02424923693358815,0.027968204321845914,3.9111111111111114
353,0.02424923693358815,0.027968204321845914,3.9222222222222225
354,0.02424923693358815,0.027968204321845914,3.9333333333333336
355,0.02424923693358815,0.027968204321845914,3.9444444444444446
356,0.02424923693358815,0.027968204321845914,3.9555555555555557
357,0.02424923693358815,0.027968204321845914,3.966666666666667
358,0.02424923693358815,0.027968204321845914,3.977777777777778
359,0.02424923693358815,0.027968204321845914,3.988888888888889
360,0.02424923693358815,0.027968204321845914,4.0
361,0.02424923693358815,0.027968204321845914,4.011111111111111
362,0.02424923693358815,0.027968204321845914,4.022222222222222
363,0.02424923693358815,0.027968204321845914,4.033333333333333
364,0.02424923693358815,0.027968204321845914,4.044444444444444
365,0.02424923693358815,0.027968204321845914,4.055555555555555
366,0.02424923693358815,0.027968204321845914,4.066666666666666
367,0.02424923693358815,0.027968204321845914,4.0777777777777775
368,0.02424923693358815,0.027968204321845914,4.0888888888888895
369,0.024249236933588252,0.027968204321846057,4.1000000000000005
370,0.025492902014582052,0.02972701234643732,4.111111111111112
371,0.02611473455507885,0.03060641635873281,4.122222222222223
372,0.02611473455507885,0.03060641635873281,4.133333333333334
373,0.02611473455507885,0.03060641635873281,4.144444444444445
374,0.02611473455507885,0.03060641635873281,4.155555555555556
375,0.02611473455507885,0.03060641635873281,4.166666666666667
376,0.027358399636072485,0.03236522438332384,4.177777777777778
377,0.0279802321765693,0.033244628395619355,4.188888888888889
378,0.0279802321765693,0.033244628395619355,4.2
379,0.0279802321765693,0.033244628395619355,4.211111111111111
380,0.0279802321765693,0.033244628395619355,4.222222222222222
381,0.0279802321765693,0.033244628395619355,4.233333333333333
382,0.0279802321765693,0.033244628395619355,4.2444444444444445
383,0.0279802321765693,0.033244628395619355,4.2555555555555555
384,0.0279802321765693,0.033244628395619355,4.266666666666667
385,0.0279802321765693,0.033244628395619355,4.277777777777778
386,0.0279802321765693,0.033244628395619355,4.288888888888889
387,0.0279802321765693,0.033244628395619355,4.3
388,0.0279802321765693,0.033244628395619355,4.311111111111111
389,0.0279802321765693,0.033244628395619355,4.322222222222222
390,0.0279802321765693,0.033244628395619355,4.333333333333334
391,0.0279802321765693,0.033244628395619355,4.344444444444445
392,0.0279802321765693,0.033244628395619355,4.355555555555556
393,0.0279802321765693,0.033244628395619355,4.366666666666667
394,0.0279802321765693,0.033244628395619355,4.377777777777778
395,0.0279802321765693,0.033244628395619355,4.388888888888889
396,0.0279802321765693,0.033244628395619355,4.4
397,0.0279802321765693,0.033244628395619355,4.411111111111111
398,0.0279802321765693,0.033244628395619355,4.4222222222222225
399,0.0279802321765693,0.033244628395619355,4.433333333333334
400,0.0279802321765693,0.033244628395619355,4.444444444444445
401,0.0279802321765693,0.033244628395619355,4.455555555555556
402,0.0279802321765693,0.033244628395619355,4.466666666666667
403,0.0279802321765693,0.033244628395619355,4.477777777777778
404,0.0279802321765693,0.033244628395619355,4.488888888888889
405,0.0279802321765693,0.033244628395619355,4.5
406,0.0279802321765693,0.033244628395619355,4.511111111111111
407,0.0279802321765693,0.033244628395619355,4.522222222222222
408,0.0279802321765693,0.033244628395619355,4.533333333333333
409,0.0279802321765693,0.033244628395619355,4.544444444444444
410,0.0279802321765693,0.033244628395619355,4.555555555555555
411,0.0279802321765693,0.033244628395619355,4.566666666666666
412,0.0279802321765693,0.033244628395619355,4.577777777777778
413,0.0279802321765693,0.033244628395619355,4.5888888888888895
414,0.0279802321765693,0.033244628395619355,4.6000000000000005
415,0.0279802321765693,0.033244628395619355,4.611111111111112
416,0.0279802321765693,0.033244628395619355,4.622222222222223
417,0.0279802321765693,0.033244628395619355,4.633333333333334
418,0.0279802321765693,0.033244628395619355,4.644444444444445
419,0.0279802321765693,0.033244628395619355,4.655555555555556
420,0.0279802321765693,0.033244628395619355,4.666666666666667
421,0.0279802321765693,0.033244628395619355,4.677777777777778
422,0.0279802321765693,0.033244628395619355,4.688888888888889
423,0.0279802321765693,0.033244628395619355,4.7
424,0.0279802321765693,0.033244628395619355,4.711111111111111
425,0.0279802321765693,0.033244628395619355,4.722222222222222
426,0.0279802321765693,0.033244628395619355,4.733333333333333
427,0.0279802321765693,0.033244628395619355,4.7444444444444445
428,0.0279802321765693,0.033244628395619355,4.7555555555555555
429,0.0279802321765693,0.033244628395619355,4.766666666666667
430,0.0279802321765693,0.033244628395619355,4.777777777777778
431,0.0279802321765693,0.033244628395619355,4.788888888888889
432,0.0279802321765693,0.033244628395619355,4.8
433,0.0279802321765693,0.033244628395619355,4.811111111111111
434,0.0279802321765693,0.033244628395619355,4.822222222222222
435,0.0279802321765693,0.033244628395619355,4.833333333333334
436,0.0279802321765693,0.033244628395619355,4.844444444444445
437,0.0279802321765693,0.033244628395619355,4.855555555555556
438,0.0279802321765693,0.033244628395619355,4.866666666666667
439,0.0279802321765693,0.033244628395619355,4.877777777777778
440,0.0279802321765693,0.033244628395619355,4.888888888888889
441,0.0279802321765693,0.033244628395619355,4.9
442,0.0279802321765693,0.033244628395619355,4.911111111111111
443,0.0279802321765693,0.033244628395619355,4.9222222222222225
444,0.0279802321765693,0.033244628395619355,4.933333333333334
445,0.0279802321765693,0.033244628395619355,4.944444444444445
446,0.0279802321765693,0.033244628395619355,4.955555555555556
447,0.0279802321765693,0.033244628395619355,4.966666666666667
448,0.0279802321765693,0.033244628395619355,4.977777777777778
449,0.0279802321765693,0.033244628395619355,4.988888888888889
450,0.0279802321765693,0.033244628395619355,5.0
451,0.0279802321765693,0.033244628395619355,5.011111111111111
452,0.0279802321765693,0.033244628395619355,5.022222222222222
453,0.0279802321765693,0.033244628395619355,5.033333333333333
454,0.0279802321765693,0.033244628395619355,5.044444444444444
455,0.0279802321765693,0.033244628395619355,5.055555555555555
456,0.0279802321765693,0.033244628395619355,5.066666666666666
457,0.0279802321765693,0.033244628395619355,5.077777777777778
458,0.0279802321765693,0.033244628395619355,5.0888888888888895
459,0.0279802321765693,0.033244628395619355,5.1000000000000005
460,0.0279802321765693,0.033244628395619355,5.111111111111112
461,0.0279802321765693,0.033244628395619355,5.122222222222223
462,0.0279802321765693,0.033244628395619355,5.133333333333334
463,0.0279802321765693,0.033244628395619355,5.144444444444445
464,0.0279802321765693,0.033244628395619355,5.155555555555556
465,0.0279802321765693,0.033244628395619355,5.166666666666667
466,0.0279802321765693,0.033244628395619355,5.177777777777778
467,0.0279802321765693,0.033244628395619355,5.188888888888889
468,0.0279802321765693,0.033244628395619355,5.2
469,0.0279802321765693,0.033244628395619355,5.211111111111111
470,0.0279802321765693,0.033244628395619355,5.222222222222222
471,0.0279802321765693,0.033244628395619355,5.233333333333333
472,0.0292238972575631,0.03500343642021062,5.2444444444444445
473,0.02984572979806,0.03588284043250626,5.2555555555555555
474,0.02984572979806,0.03588284043250626,5.266666666666667
475,0.02984572979806,0.03588284043250626,5.277777777777778
476,0.02984572979806,0.03588284043250626,5.288888888888889
477,0.02984572979806,0.03588284043250626,5.3
478,0.02984572979806,0.03588284043250626,5.311111111111111
479,0.02984572979806,0.03588284043250626,5.322222222222223
480,0.02984572979806,0.03588284043250626,5.333333333333334
481,0.02984572979806,0.03588284043250626,5.344444444444445
482,0.02984572979806,0.03588284043250626,5.355555555555556
483,0.02984572979806,0.03588284043250626,5.366666666666667
484,0.02984572979806,0.03588284043250626,5.377777777777778
485,0.02984572979806,0.03588284043250626,5.388888888888889
486,0.02984572979806,0.03588284043250626,5.4
487,0.02984572979806,0.03588284043250626,5.411111111111111
488,0.02984572979806,0.03588284043250626,5.4222222222222225
489,0.02984572979806,0.03588284043250626,5.433333333333334
490,0.02984572979806,0.03588284043250626,5.444444444444445
491,0.02984572979806,0.03588284043250626,5.455555555555556
492,0.02984572979806,0.03588284043250626,5.466666666666667
493,0.02984572979806,0.03588284043250626,5.477777777777778
494,0.02984572979806,0.03588284043250626,5.488888888888889
495,0.02984572979806,0.03588284043250626,5.5
