,task_eng,seconds,seconds_interaction
2236,0.29895233149892697,24.844444444444445,4.788888888888889
2237,0.29895233149892697,24.855555555555558,4.8
2238,0.29895233149892697,24.866666666666667,4.811111111111111
2239,0.29895233149892697,24.87777777777778,4.822222222222222
2240,0.29895233149892697,24.88888888888889,4.833333333333334
2241,0.29895233149892697,24.900000000000002,4.844444444444445
2242,0.29895233149892697,24.91111111111111,4.855555555555556
2243,0.29895233149892697,24.922222222222224,4.866666666666667
2244,0.29895233149892697,24.933333333333334,4.877777777777778
2245,0.29895233149892697,24.944444444444446,4.888888888888889
2246,0.29895233149892697,24.955555555555556,4.9
2247,0.29895233149892697,24.96666666666667,4.911111111111111
2248,0.29895233149892697,24.977777777777778,4.9222222222222225
2249,0.29895233149892697,24.98888888888889,4.933333333333334
2250,0.29895233149892697,25.0,4.944444444444445
2251,0.29895233149892697,25.011111111111113,4.955555555555556
2252,0.29895233149892697,25.022222222222222,4.966666666666667
2253,0.29895233149892697,25.033333333333335,4.977777777777778
2254,0.29895233149892697,25.044444444444444,4.988888888888889
2255,0.29895233149892697,25.055555555555557,5.0
2256,0.29895233149892697,25.066666666666666,5.011111111111111
2257,0.29895233149892697,25.07777777777778,5.022222222222222
2258,0.29895233149892697,25.08888888888889,5.033333333333333
2259,0.29895233149892697,25.1,5.044444444444444
2260,0.29895233149892697,25.11111111111111,5.055555555555555
2261,0.29895233149892697,25.122222222222224,5.066666666666666
2262,0.29895233149892697,25.133333333333333,5.077777777777778
2263,0.29895233149892697,25.144444444444446,5.0888888888888895
2264,0.29895233149892697,25.155555555555555,5.1000000000000005
2265,0.29895233149892697,25.166666666666668,5.111111111111112
2266,0.29895233149892697,25.177777777777777,5.122222222222223
2267,0.29895233149892697,25.18888888888889,5.133333333333334
2268,0.29895233149892697,25.2,5.144444444444445
2269,0.29895233149892697,25.211111111111112,5.155555555555556
2270,0.29895233149892697,25.22222222222222,5.166666666666667
2271,0.29895233149892697,25.233333333333334,5.177777777777778
2272,0.29895233149892697,25.244444444444447,5.188888888888889
2273,0.29895233149892697,25.255555555555556,5.2
2274,0.29895233149892697,25.26666666666667,5.211111111111111
2275,0.29895233149892697,25.27777777777778,5.222222222222222
2276,0.29895233149892697,25.28888888888889,5.233333333333333
2277,0.29895233149892697,25.3,5.2444444444444445
2278,0.29895233149892697,25.311111111111114,5.2555555555555555
2279,0.29895233149892697,25.322222222222223,5.266666666666667
2280,0.29895233149892697,25.333333333333336,5.277777777777778
2281,0.29895233149892697,25.344444444444445,5.288888888888889
2282,0.2995741640394241,25.355555555555558,5.3
2283,0.300817829120418,25.366666666666667,5.311111111111111
2284,0.300817829120418,25.37777777777778,5.322222222222223
2285,0.30206149420141193,25.38888888888889,5.333333333333334
2286,0.30454882436339903,25.400000000000002,5.344444444444445
2287,0.30454882436339903,25.41111111111111,5.355555555555556
2288,0.30579248944439297,25.422222222222224,5.366666666666667
2289,0.30827981960638,25.433333333333334,5.377777777777778
2290,0.30827981960638,25.444444444444446,5.388888888888889
2291,0.308901652146877,25.455555555555556,5.4
2292,0.31014531722787053,25.46666666666667,5.411111111111111
2293,0.31014531722787053,25.477777777777778,5.4222222222222225
2294,0.3107671497683675,25.48888888888889,5.433333333333334
2295,0.312010814849361,25.5,5.444444444444445
2296,0.312010814849361,25.511111111111113,5.455555555555556
2297,0.31263264738985796,25.522222222222222,5.466666666666667
2298,0.3138763124708515,25.533333333333335,5.477777777777778
2299,0.3138763124708515,25.544444444444444,5.488888888888889
2300,0.3138763124708515,25.555555555555557,5.5
2301,0.3138763124708515,25.566666666666666,5.511111111111111
2302,0.3138763124708515,25.57777777777778,5.522222222222222
2303,0.3144981450113483,25.58888888888889,5.533333333333333
2304,0.315741810092342,25.6,5.544444444444444
2305,0.315741810092342,25.61111111111111,5.555555555555555
2306,0.315741810092342,25.622222222222224,5.566666666666667
2307,0.315741810092342,25.633333333333333,5.577777777777778
2308,0.315741810092342,25.644444444444446,5.5888888888888895
2309,0.315741810092342,25.655555555555555,5.6000000000000005
2310,0.315741810092342,25.666666666666668,5.611111111111112
2311,0.315741810092342,25.677777777777777,5.622222222222223
2312,0.315741810092342,25.68888888888889,5.633333333333334
2313,0.315741810092342,25.7,5.644444444444445
2314,0.315741810092342,25.711111111111112,5.655555555555556
