,task_eng,seconds
1865,0.1451103576625315,20.72222222222222
1866,0.1451103576625315,20.733333333333334
1867,0.1451103576625315,20.744444444444444
1868,0.1451103576625315,20.755555555555556
1869,0.1451103576625315,20.766666666666666
1870,0.1451103576625315,20.77777777777778
1871,0.1451103576625315,20.78888888888889
1872,0.1451103576625315,20.8
1873,0.1451103576625315,20.811111111111114
1874,0.1451103576625315,20.822222222222223
1875,0.1451103576625315,20.833333333333336
1876,0.1451103576625315,20.844444444444445
1877,0.1451103576625315,20.855555555555558
1878,0.1451103576625315,20.866666666666667
1879,0.1451103576625315,20.87777777777778
1880,0.1451103576625315,20.88888888888889
1881,0.1451103576625315,20.900000000000002
1882,0.1451103576625315,20.91111111111111
1883,0.1451103576625315,20.922222222222224
1884,0.1451103576625315,20.933333333333334
1885,0.1451103576625315,20.944444444444446
1886,0.1451103576625315,20.955555555555556
1887,0.1451103576625315,20.96666666666667
1888,0.1451103576625315,20.977777777777778
1889,0.1451103576625315,20.98888888888889
1890,0.1451103576625315,21.0
1891,0.1451103576625315,21.011111111111113
1892,0.1451103576625315,21.022222222222222
1893,0.1451103576625315,21.033333333333335
1894,0.1451103576625315,21.044444444444444
1895,0.1451103576625315,21.055555555555557
1896,0.1451103576625315,21.066666666666666
1897,0.1451103576625315,21.07777777777778
1898,0.1451103576625315,21.08888888888889
1899,0.1451103576625315,21.1
1900,0.1451103576625315,21.11111111111111
1901,0.1451103576625315,21.122222222222224
1902,0.1451103576625315,21.133333333333333
1903,0.1451103576625315,21.144444444444446
1904,0.1451103576625315,21.155555555555555
1905,0.1451103576625315,21.166666666666668
1906,0.1451103576625315,21.177777777777777
1907,0.1451103576625315,21.18888888888889
1908,0.1451103576625315,21.2
1909,0.1451103576625315,21.211111111111112
1910,0.1451103576625315,21.22222222222222
1911,0.1451103576625315,21.233333333333334
1912,0.1451103576625315,21.244444444444444
1913,0.1451103576625315,21.255555555555556
1914,0.1451103576625315,21.266666666666666
1915,0.1451103576625315,21.27777777777778
1916,0.1451103576625315,21.28888888888889
1917,0.1451103576625315,21.3
1918,0.1451103576625315,21.311111111111114
1919,0.1451103576625315,21.322222222222223
1920,0.14511035766253308,21.333333333333336
1921,0.15008501798650614,21.344444444444445
1922,0.15381601322948746,21.355555555555558
1923,0.15630334339147461,21.366666666666667
1924,0.15630334339147461,21.37777777777778
1925,0.15630334339147461,21.38888888888889
1926,0.15630334339147461,21.400000000000002
1927,0.15630334339147461,21.41111111111111
1928,0.15630334339147461,21.422222222222224
1929,0.15630334339147461,21.433333333333334
1930,0.15630334339147461,21.444444444444446
1931,0.15630334339147461,21.455555555555556
1932,0.15630334339147461,21.46666666666667
1933,0.15630334339147461,21.477777777777778
1934,0.15630334339147461,21.48888888888889
1935,0.15630334339147461,21.5
1936,0.15630334339147461,21.511111111111113
1937,0.15630334339147461,21.522222222222222
1938,0.15630334339147461,21.533333333333335
1939,0.15630334339147461,21.544444444444444
1940,0.15630334339147461,21.555555555555557
1941,0.15630334339147461,21.566666666666666
1942,0.15630334339147461,21.57777777777778
1943,0.1569251759319715,21.58888888888889
1944,0.1581688410129653,21.6
1945,0.1581688410129653,21.61111111111111
1946,0.1581688410129653,21.622222222222224
1947,0.1581688410129653,21.633333333333333
1948,0.15941250609395918,21.644444444444446
1949,0.1600343386344557,21.655555555555555
1950,0.1600343386344557,21.666666666666668
1951,0.1600343386344557,21.677777777777777
1952,0.1600343386344557,21.68888888888889
1953,0.1600343386344557,21.7
1954,0.1612780037154496,21.711111111111112
1955,0.16189983625594614,21.72222222222222
1956,0.16189983625594614,21.733333333333334
1957,0.16189983625594614,21.744444444444444
1958,0.16189983625594614,21.755555555555556
1959,0.16189983625594614,21.76666666666667
1960,0.16189983625594614,21.77777777777778
1961,0.16189983625594614,21.78888888888889
1962,0.16189983625594614,21.8
1963,0.16189983625594614,21.811111111111114
1964,0.16189983625594614,21.822222222222223
1965,0.16189983625594653,21.833333333333336
1966,0.16314350133694006,21.844444444444445
1967,0.1643871664179338,21.855555555555558
1968,0.165630831498927,21.866666666666667
1969,0.165630831498927,21.87777777777778
1970,0.165630831498927,21.88888888888889
1971,0.165630831498927,21.900000000000002
1972,0.165630831498927,21.91111111111111
1973,0.165630831498927,21.922222222222224
1974,0.165630831498927,21.933333333333334
1975,0.165630831498927,21.944444444444446
1976,0.165630831498927,21.955555555555556
1977,0.165630831498927,21.96666666666667
1978,0.165630831498927,21.977777777777778
1979,0.165630831498927,21.98888888888889
1980,0.165630831498927,22.0
1981,0.165630831498927,22.011111111111113
1982,0.165630831498927,22.022222222222222
1983,0.165630831498927,22.033333333333335
1984,0.165630831498927,22.044444444444444
1985,0.165630831498927,22.055555555555557
1986,0.165630831498927,22.066666666666666
1987,0.165630831498927,22.07777777777778
1988,0.165630831498927,22.08888888888889
1989,0.165630831498927,22.1
1990,0.165630831498927,22.11111111111111
1991,0.165630831498927,22.122222222222224
1992,0.165630831498927,22.133333333333333
1993,0.165630831498927,22.144444444444446
1994,0.165630831498927,22.155555555555555
1995,0.165630831498927,22.166666666666668
1996,0.165630831498927,22.177777777777777
1997,0.165630831498927,22.18888888888889
1998,0.165630831498927,22.2
1999,0.165630831498927,22.211111111111112
2000,0.165630831498927,22.22222222222222
2001,0.165630831498927,22.233333333333334
2002,0.165630831498927,22.244444444444444
2003,0.165630831498927,22.255555555555556
2004,0.165630831498927,22.26666666666667
2005,0.165630831498927,22.27777777777778
2006,0.165630831498927,22.28888888888889
2007,0.165630831498927,22.3
2008,0.165630831498927,22.311111111111114
2009,0.165630831498927,22.322222222222223
2010,0.165630831498927,22.333333333333336
2011,0.165630831498927,22.344444444444445
2012,0.165630831498927,22.355555555555558
2013,0.165630831498927,22.366666666666667
2014,0.165630831498927,22.37777777777778
2015,0.165630831498927,22.38888888888889
2016,0.165630831498927,22.400000000000002
2017,0.165630831498927,22.41111111111111
2018,0.165630831498927,22.422222222222224
2019,0.165630831498927,22.433333333333334
2020,0.165630831498927,22.444444444444446
2021,0.165630831498927,22.455555555555556
2022,0.165630831498927,22.46666666666667
2023,0.165630831498927,22.477777777777778
2024,0.165630831498927,22.48888888888889
2025,0.165630831498927,22.5
2026,0.165630831498927,22.511111111111113
2027,0.165630831498927,22.522222222222222
2028,0.165630831498927,22.533333333333335
2029,0.165630831498927,22.544444444444444
2030,0.165630831498927,22.555555555555557
2031,0.165630831498927,22.566666666666666
2032,0.165630831498927,22.57777777777778
2033,0.165630831498927,22.58888888888889
2034,0.165630831498927,22.6
2035,0.165630831498927,22.61111111111111
2036,0.165630831498927,22.622222222222224
2037,0.165630831498927,22.633333333333333
2038,0.165630831498927,22.644444444444446
2039,0.165630831498927,22.655555555555555
2040,0.165630831498927,22.666666666666668
2041,0.165630831498927,22.677777777777777
2042,0.165630831498927,22.68888888888889
2043,0.165630831498927,22.7
2044,0.165630831498927,22.711111111111112
2045,0.165630831498927,22.72222222222222
2046,0.165630831498927,22.733333333333334
2047,0.165630831498927,22.744444444444444
2048,0.165630831498927,22.755555555555556
2049,0.165630831498927,22.76666666666667
2050,0.165630831498927,22.77777777777778
2051,0.165630831498927,22.78888888888889
2052,0.165630831498927,22.8
2053,0.165630831498927,22.811111111111114
2054,0.165630831498927,22.822222222222223
2055,0.165630831498927,22.833333333333336
2056,0.165630831498927,22.844444444444445
2057,0.165630831498927,22.855555555555558
2058,0.165630831498927,22.866666666666667
2059,0.165630831498927,22.87777777777778
2060,0.165630831498927,22.88888888888889
2061,0.165630831498927,22.900000000000002
2062,0.165630831498927,22.91111111111111
2063,0.165630831498927,22.922222222222224
2064,0.165630831498927,22.933333333333334
2065,0.165630831498927,22.944444444444446
2066,0.165630831498927,22.955555555555556
2067,0.165630831498927,22.96666666666667
2068,0.165630831498927,22.977777777777778
2069,0.165630831498927,22.98888888888889
2070,0.165630831498927,23.0
2071,0.165630831498927,23.011111111111113
2072,0.165630831498927,23.022222222222222
2073,0.165630831498927,23.033333333333335
2074,0.165630831498927,23.044444444444444
2075,0.165630831498927,23.055555555555557
2076,0.165630831498927,23.066666666666666
2077,0.165630831498927,23.07777777777778
2078,0.165630831498927,23.08888888888889
2079,0.165630831498927,23.1
2080,0.165630831498927,23.11111111111111
2081,0.165630831498927,23.122222222222224
2082,0.165630831498927,23.133333333333333
2083,0.165630831498927,23.144444444444446
2084,0.165630831498927,23.155555555555555
2085,0.165630831498927,23.166666666666668
2086,0.165630831498927,23.177777777777777
2087,0.165630831498927,23.18888888888889
2088,0.165630831498927,23.2
2089,0.165630831498927,23.211111111111112
2090,0.165630831498927,23.22222222222222
2091,0.165630831498927,23.233333333333334
2092,0.165630831498927,23.244444444444444
2093,0.165630831498927,23.255555555555556
2094,0.165630831498927,23.26666666666667
2095,0.165630831498927,23.27777777777778
2096,0.165630831498927,23.28888888888889
2097,0.165630831498927,23.3
2098,0.165630831498927,23.311111111111114
2099,0.165630831498927,23.322222222222223
2100,0.165630831498927,23.333333333333336
2101,0.165630831498927,23.344444444444445
2102,0.165630831498927,23.355555555555558
2103,0.165630831498927,23.366666666666667
2104,0.165630831498927,23.37777777777778
2105,0.165630831498927,23.38888888888889
2106,0.165630831498927,23.400000000000002
2107,0.165630831498927,23.41111111111111
2108,0.165630831498927,23.422222222222224
2109,0.165630831498927,23.433333333333334
2110,0.165630831498927,23.444444444444446
2111,0.165630831498927,23.455555555555556
2112,0.165630831498927,23.46666666666667
2113,0.165630831498927,23.477777777777778
2114,0.165630831498927,23.48888888888889
2115,0.165630831498927,23.5
2116,0.165630831498927,23.511111111111113
2117,0.165630831498927,23.522222222222222
2118,0.165630831498927,23.533333333333335
2119,0.165630831498927,23.544444444444444
2120,0.165630831498927,23.555555555555557
2121,0.165630831498927,23.566666666666666
2122,0.165630831498927,23.57777777777778
2123,0.16634749816559366,23.58888888888889
2124,0.167780831498927,23.6
2125,0.167780831498927,23.61111111111111
2126,0.17136483149892778,23.622222222222224
2127,0.178532831498927,23.633333333333333
2128,0.178532831498927,23.644444444444446
2129,0.18139999816559368,23.655555555555555
2130,0.187134331498927,23.666666666666668
2131,0.187134331498927,23.677777777777777
2132,0.19000149816559428,23.68888888888889
2133,0.195735831498927,23.7
2134,0.195735831498927,23.711111111111112
2135,0.19931966483226035,23.72222222222222
2136,0.206487331498927,23.733333333333334
2137,0.206487331498927,23.744444444444444
2138,0.2107879981655946,23.755555555555556
2139,0.21938933149892884,23.76666666666667
2140,0.22512366483226154,23.77777777777778
2141,0.227990831498927,23.78888888888889
2142,0.227990831498927,23.8
2143,0.23802583149892914,23.811111111111114
2144,0.243043331498927,23.822222222222223
2145,0.24304333149892976,23.833333333333336
2146,0.25164466483226033,23.844444444444445
2147,0.255945331498927,23.855555555555558
2148,0.255945331498927,23.866666666666667
2149,0.26024599816559457,23.87777777777778
2150,0.262396331498927,23.88888888888889
2151,0.26239633149892794,23.900000000000002
2152,0.2652636648322603,23.91111111111111
2153,0.2688476648322608,23.922222222222224
2154,0.27314833149892703,23.933333333333334
2155,0.27314833149892703,23.944444444444446
2156,0.2738651648322605,23.955555555555556
2157,0.275298831498927,23.96666666666667
2158,0.275298831498927,23.977777777777778
2159,0.2767323314989273,23.98888888888889
2160,0.279599331498927,24.0
2161,0.279599331498927,24.011111111111113
2162,0.281032998165594,24.022222222222222
2163,0.283900331498927,24.033333333333335
2164,0.283900331498927,24.044444444444444
2165,0.2846169981655938,24.055555555555557
2166,0.286050331498927,24.066666666666666
2167,0.286050331498927,24.07777777777778
2168,0.28748399816559367,24.08888888888889
2169,0.290351331498927,24.1
2170,0.290351331498927,24.11111111111111
2171,0.2910679981655938,24.122222222222224
2172,0.292501331498927,24.133333333333333
2173,0.292501331498927,24.144444444444446
2174,0.2932181648322603,24.155555555555555
2175,0.294651831498927,24.166666666666668
2176,0.294651831498927,24.177777777777777
2177,0.294651831498927,24.18888888888889
2178,0.294651831498927,24.2
2179,0.294651831498927,24.211111111111112
2180,0.2953686648322603,24.22222222222222
2181,0.296802331498927,24.233333333333334
2182,0.296802331498927,24.244444444444447
2183,0.296802331498927,24.255555555555556
2184,0.296802331498927,24.26666666666667
2185,0.296802331498927,24.27777777777778
2186,0.296802331498927,24.28888888888889
2187,0.296802331498927,24.3
2188,0.296802331498927,24.311111111111114
2189,0.296802331498927,24.322222222222223
2190,0.296802331498927,24.333333333333336
2191,0.296802331498927,24.344444444444445
2192,0.296802331498927,24.355555555555558
2193,0.296802331498927,24.366666666666667
2194,0.2982356648322606,24.37777777777778
2195,0.29895233149892697,24.38888888888889
2196,0.29895233149892697,24.400000000000002
2197,0.29895233149892697,24.41111111111111
2198,0.29895233149892697,24.422222222222224
2199,0.29895233149892697,24.433333333333334
2200,0.29895233149892697,24.444444444444446
2201,0.29895233149892697,24.455555555555556
2202,0.29895233149892697,24.46666666666667
2203,0.29895233149892697,24.477777777777778
2204,0.29895233149892697,24.48888888888889
2205,0.29895233149892697,24.5
2206,0.29895233149892697,24.511111111111113
2207,0.29895233149892697,24.522222222222222
2208,0.29895233149892697,24.533333333333335
2209,0.29895233149892697,24.544444444444444
2210,0.29895233149892697,24.555555555555557
2211,0.29895233149892697,24.566666666666666
2212,0.29895233149892697,24.57777777777778
2213,0.29895233149892697,24.58888888888889
2214,0.29895233149892697,24.6
2215,0.29895233149892697,24.61111111111111
2216,0.29895233149892697,24.622222222222224
2217,0.29895233149892697,24.633333333333333
2218,0.29895233149892697,24.644444444444446
2219,0.29895233149892697,24.655555555555555
2220,0.29895233149892697,24.666666666666668
2221,0.29895233149892697,24.677777777777777
2222,0.29895233149892697,24.68888888888889
2223,0.29895233149892697,24.7
2224,0.29895233149892697,24.711111111111112
2225,0.29895233149892697,24.72222222222222
2226,0.29895233149892697,24.733333333333334
2227,0.29895233149892697,24.744444444444447
2228,0.29895233149892697,24.755555555555556
2229,0.29895233149892697,24.76666666666667
2230,0.29895233149892697,24.77777777777778
2231,0.29895233149892697,24.78888888888889
2232,0.29895233149892697,24.8
2233,0.29895233149892697,24.811111111111114
2234,0.29895233149892697,24.822222222222223
2235,0.29895233149892697,24.833333333333336
2236,0.29895233149892697,24.844444444444445
2237,0.29895233149892697,24.855555555555558
2238,0.29895233149892697,24.866666666666667
2239,0.29895233149892697,24.87777777777778
2240,0.29895233149892697,24.88888888888889
2241,0.29895233149892697,24.900000000000002
2242,0.29895233149892697,24.91111111111111
2243,0.29895233149892697,24.922222222222224
2244,0.29895233149892697,24.933333333333334
2245,0.29895233149892697,24.944444444444446
2246,0.29895233149892697,24.955555555555556
2247,0.29895233149892697,24.96666666666667
2248,0.29895233149892697,24.977777777777778
2249,0.29895233149892697,24.98888888888889
2250,0.29895233149892697,25.0
2251,0.29895233149892697,25.011111111111113
2252,0.29895233149892697,25.022222222222222
2253,0.29895233149892697,25.033333333333335
2254,0.29895233149892697,25.044444444444444
2255,0.29895233149892697,25.055555555555557
2256,0.29895233149892697,25.066666666666666
2257,0.29895233149892697,25.07777777777778
2258,0.29895233149892697,25.08888888888889
2259,0.29895233149892697,25.1
2260,0.29895233149892697,25.11111111111111
2261,0.29895233149892697,25.122222222222224
2262,0.29895233149892697,25.133333333333333
2263,0.29895233149892697,25.144444444444446
2264,0.29895233149892697,25.155555555555555
2265,0.29895233149892697,25.166666666666668
2266,0.29895233149892697,25.177777777777777
2267,0.29895233149892697,25.18888888888889
2268,0.29895233149892697,25.2
2269,0.29895233149892697,25.211111111111112
2270,0.29895233149892697,25.22222222222222
2271,0.29895233149892697,25.233333333333334
2272,0.29895233149892697,25.244444444444447
2273,0.29895233149892697,25.255555555555556
2274,0.29895233149892697,25.26666666666667
2275,0.29895233149892697,25.27777777777778
2276,0.29895233149892697,25.28888888888889
2277,0.29895233149892697,25.3
2278,0.29895233149892697,25.311111111111114
2279,0.29895233149892697,25.322222222222223
2280,0.29895233149892697,25.333333333333336
2281,0.29895233149892697,25.344444444444445
2282,0.2995741640394241,25.355555555555558
2283,0.300817829120418,25.366666666666667
2284,0.300817829120418,25.37777777777778
2285,0.30206149420141193,25.38888888888889
2286,0.30454882436339903,25.400000000000002
2287,0.30454882436339903,25.41111111111111
2288,0.30579248944439297,25.422222222222224
2289,0.30827981960638,25.433333333333334
2290,0.30827981960638,25.444444444444446
2291,0.308901652146877,25.455555555555556
2292,0.31014531722787053,25.46666666666667
2293,0.31014531722787053,25.477777777777778
2294,0.3107671497683675,25.48888888888889
2295,0.312010814849361,25.5
2296,0.312010814849361,25.511111111111113
2297,0.31263264738985796,25.522222222222222
2298,0.3138763124708515,25.533333333333335
2299,0.3138763124708515,25.544444444444444
2300,0.3138763124708515,25.555555555555557
2301,0.3138763124708515,25.566666666666666
2302,0.3138763124708515,25.57777777777778
2303,0.3144981450113483,25.58888888888889
2304,0.315741810092342,25.6
2305,0.315741810092342,25.61111111111111
2306,0.315741810092342,25.622222222222224
2307,0.315741810092342,25.633333333333333
2308,0.315741810092342,25.644444444444446
2309,0.315741810092342,25.655555555555555
2310,0.315741810092342,25.666666666666668
2311,0.315741810092342,25.677777777777777
2312,0.315741810092342,25.68888888888889
2313,0.315741810092342,25.7
2314,0.315741810092342,25.711111111111112
2315,0.315741810092342,25.72222222222222
2316,0.315741810092342,25.733333333333334
2317,0.315741810092342,25.744444444444447
2318,0.315741810092342,25.755555555555556
2319,0.315741810092342,25.76666666666667
2320,0.315741810092342,25.77777777777778
2321,0.315741810092342,25.78888888888889
2322,0.315741810092342,25.8
2323,0.315741810092342,25.811111111111114
2324,0.315741810092342,25.822222222222223
2325,0.315741810092342,25.833333333333336
2326,0.315741810092342,25.844444444444445
2327,0.315741810092342,25.855555555555558
2328,0.315741810092342,25.866666666666667
2329,0.315741810092342,25.87777777777778
2330,0.3169854751733359,25.88888888888889
2331,0.319472805335323,25.900000000000002
2332,0.319472805335323,25.91111111111111
2333,0.32009463787582,25.922222222222224
2334,0.3213383029568135,25.933333333333334
2335,0.3213383029568135,25.944444444444446
2336,0.32196013549731045,25.955555555555556
2337,0.323203800578304,25.96666666666667
2338,0.323203800578304,25.977777777777778
2339,0.32382563311880114,25.98888888888889
2340,0.325069298199795,26.0
2341,0.325069298199795,26.011111111111113
2342,0.325691130740292,26.022222222222222
2343,0.3269347958212855,26.033333333333335
2344,0.3269347958212855,26.044444444444444
2345,0.3269347958212855,26.055555555555557
2346,0.3269347958212855,26.066666666666666
2347,0.3269347958212855,26.07777777777778
2348,0.3269347958212855,26.08888888888889
2349,0.3269347958212859,26.1
2350,0.32817846090227915,26.11111111111111
2351,0.328800293442776,26.122222222222224
2352,0.328800293442776,26.133333333333333
2353,0.328800293442776,26.144444444444446
2354,0.328800293442776,26.155555555555555
2355,0.328800293442776,26.166666666666668
2356,0.33004395852376955,26.177777777777777
2357,0.3306657910642665,26.18888888888889
2358,0.3306657910642665,26.2
2359,0.3319094561452604,26.211111111111112
2360,0.332531288685757,26.222222222222225
2361,0.332531288685757,26.233333333333334
2362,0.3337749537667509,26.244444444444447
2363,0.3343967863072475,26.255555555555556
2364,0.3343967863072479,26.26666666666667
2365,0.33564045138824145,26.27777777777778
2366,0.336262283928738,26.28888888888889
2367,0.336262283928738,26.3
2368,0.336262283928738,26.311111111111114
2369,0.336262283928738,26.322222222222223
2370,0.3362622839287384,26.333333333333336
2371,0.3375059490097319,26.344444444444445
2372,0.3381277815502285,26.355555555555558
2373,0.3381277815502285,26.366666666666667
2374,0.3381277815502285,26.37777777777778
2375,0.33937144663122243,26.38888888888889
2376,0.34185877679320953,26.400000000000002
2377,0.34185877679320953,26.41111111111111
2378,0.34185877679320953,26.422222222222224
2379,0.34185877679320953,26.433333333333334
2380,0.34185877679320953,26.444444444444446
2381,0.34185877679320953,26.455555555555556
2382,0.34185877679320953,26.46666666666667
2383,0.34185877679320953,26.477777777777778
2384,0.34185877679320953,26.48888888888889
2385,0.34185877679320953,26.5
2386,0.34185877679320953,26.511111111111113
2387,0.34185877679320953,26.522222222222222
2388,0.34185877679320953,26.533333333333335
2389,0.34185877679320953,26.544444444444444
2390,0.34185877679320953,26.555555555555557
2391,0.34185877679320953,26.566666666666666
2392,0.34185877679320953,26.57777777777778
2393,0.3424806093337065,26.58888888888889
2394,0.3437242744147,26.6
2395,0.3437242744147,26.61111111111111
2396,0.3437242744147,26.622222222222224
2397,0.3437242744147,26.633333333333333
2398,0.3437242744147,26.644444444444446
2399,0.3437242744147,26.655555555555555
2400,0.3437242744147,26.666666666666668
2401,0.3437242744147,26.677777777777777
2402,0.3437242744147,26.68888888888889
2403,0.3437242744147,26.7
2404,0.3437242744147,26.711111111111112
2405,0.3437242744147,26.722222222222225
2406,0.3437242744147,26.733333333333334
2407,0.3437242744147,26.744444444444447
2408,0.3437242744147,26.755555555555556
2409,0.3437242744147,26.76666666666667
2410,0.3437242744147,26.77777777777778
2411,0.3437242744147,26.78888888888889
2412,0.3437242744147,26.8
2413,0.3437242744147,26.811111111111114
2414,0.3437242744147,26.822222222222223
2415,0.3437242744147,26.833333333333336
2416,0.3437242744147,26.844444444444445
2417,0.3437242744147,26.855555555555558
2418,0.3437242744147,26.866666666666667
2419,0.3437242744147,26.87777777777778
2420,0.3437242744147,26.88888888888889
2421,0.3437242744147,26.900000000000002
2422,0.3437242744147,26.91111111111111
2423,0.3437242744147,26.922222222222224
2424,0.3437242744147,26.933333333333334
2425,0.3437242744147,26.944444444444446
2426,0.3437242744147,26.955555555555556
2427,0.3437242744147,26.96666666666667
2428,0.3437242744147,26.977777777777778
2429,0.3437242744147,26.98888888888889
2430,0.3437242744147,27.0
2431,0.3437242744147,27.011111111111113
2432,0.3437242744147,27.022222222222222
2433,0.3437242744147,27.033333333333335
2434,0.3437242744147,27.044444444444444
2435,0.3437242744147,27.055555555555557
2436,0.3437242744147,27.066666666666666
2437,0.3437242744147,27.07777777777778
2438,0.3437242744147,27.08888888888889
2439,0.3437242744147,27.1
2440,0.3437242744147,27.11111111111111
2441,0.3437242744147,27.122222222222224
2442,0.3437242744147,27.133333333333333
2443,0.3437242744147,27.144444444444446
2444,0.3444411077480333,27.155555555555555
2445,0.3458747744147,27.166666666666668
2446,0.3458747744147,27.177777777777777
2447,0.3458747744147,27.18888888888889
2448,0.3458747744147,27.2
2449,0.3458747744147,27.211111111111112
2450,0.3458747744147,27.222222222222225
2451,0.3458747744147,27.233333333333334
2452,0.3458747744147,27.244444444444447
2453,0.3458747744147,27.255555555555556
2454,0.3458747744147,27.26666666666667
2455,0.3458747744147,27.27777777777778
2456,0.3458747744147,27.28888888888889
2457,0.3458747744147,27.3
2458,0.3458747744147,27.311111111111114
2459,0.3458747744147,27.322222222222223
2460,0.3458747744147,27.333333333333336
2461,0.3458747744147,27.344444444444445
2462,0.3458747744147,27.355555555555558
2463,0.3458747744147,27.366666666666667
2464,0.3458747744147,27.37777777777778
2465,0.3458747744147,27.38888888888889
2466,0.34587477441470044,27.400000000000002
2467,0.34730844108136666,27.41111111111111
2468,0.3480252744147,27.422222222222224
2469,0.3480252744147,27.433333333333334
2470,0.3480252744147,27.444444444444446
2471,0.3487421077480335,27.455555555555556
2472,0.3501757744147,27.46666666666667
2473,0.3501757744147,27.477777777777778
2474,0.3508924410813668,27.48888888888889
2475,0.3523257744147,27.5
2476,0.3523257744147,27.511111111111113
2477,0.3530426077480335,27.522222222222222
2478,0.3544762744147,27.533333333333335
2479,0.3544762744147,27.544444444444444
2480,0.3551931077480335,27.555555555555557
2481,0.3566267744147,27.566666666666666
2482,0.3566267744147,27.57777777777778
2483,0.3573434410813668,27.58888888888889
2484,0.3587767744147,27.6
2485,0.3587767744147,27.61111111111111
2486,0.3587767744147,27.622222222222224
2487,0.3587767744147,27.633333333333333
2488,0.3587767744147,27.644444444444446
2489,0.35949360774803335,27.655555555555555
2490,0.3609272744147,27.666666666666668
2491,0.3609272744147,27.677777777777777
2492,0.3616441077480335,27.68888888888889
2493,0.3630777744147,27.7
2494,0.3630777744147,27.711111111111112
2495,0.36379444108136716,27.722222222222225
2496,0.3652277744147,27.733333333333334
2497,0.3652277744147,27.744444444444447
2498,0.366661441081367,27.755555555555556
2499,0.36952877441470044,27.76666666666667
2500,0.370962441081367,27.77777777777778
2501,0.3716792744147,27.78888888888889
2502,0.3716792744147,27.8
2503,0.3731126077480336,27.811111111111114
2504,0.3738292744147,27.822222222222223
2505,0.37382927441470093,27.833333333333336
2506,0.37669660774803393,27.844444444444445
2507,0.3781302744147,27.855555555555558
2508,0.3781302744147,27.866666666666667
2509,0.3809972744147006,27.87777777777778
2510,0.38243077441469997,27.88888888888889
2511,0.3824307744147009,27.900000000000002
2512,0.3852981077480333,27.91111111111111
2513,0.3895987744147006,27.922222222222224
2514,0.3953327744147,27.933333333333334
2515,0.3953327744147,27.944444444444446
2516,0.396766441081367,27.955555555555556
2517,0.3996337744147,27.96666666666667
2518,0.3996337744147,27.977777777777778
2519,0.40250094108136725,27.98888888888889
2520,0.4082352744147,28.0
2521,0.4082352744147,28.011111111111113
2522,0.4111022744147006,28.022222222222222
2523,0.4168362744147,28.033333333333335
2524,0.4168362744147,28.044444444444444
2525,0.4168362744147,28.055555555555557
2526,0.4168362744147,28.066666666666666
2527,0.4168362744147,28.07777777777778
2528,0.42042027441470076,28.08888888888889
2529,0.4275882744147,28.1
2530,0.4275882744147,28.11111111111111
2531,0.4283051077480335,28.122222222222224
2532,0.4297387744147,28.133333333333333
2533,0.4297387744147,28.144444444444446
2534,0.4318891077480333,28.155555555555555
