,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
47,0.0399265465,0.202735202,0.2340881915,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15658572943275306,0.5222222222222223
48,0.0399265465,0.202735202,0.2340881915,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15658572943275306,0.5333333333333333
49,0.0399265465,0.202735202,0.2387765695,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15701194561457124,0.5444444444444445
50,0.0399265465,0.202735202,0.2387765695,0.038266531986505724,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1571250060764797,0.5555555555555556
51,0.0399265465,0.202735202,0.2387765695,0.039510197067500384,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1572380665383883,0.5666666666666667
52,0.0399265465,0.202735202,0.24216040649999998,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15765874854575132,0.5777777777777778
53,0.0399265465,0.202735202,0.24646140649999998,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1580497485457513,0.5888888888888889
54,0.0399265465,0.202735202,0.24646140649999998,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1580497485457513,0.6
55,0.0399265465,0.202735202,0.250691203,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15843427550029673,0.6111111111111112
56,0.0399265465,0.202735202,0.252841203,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15862973004575132,0.6222222222222222
57,0.0399265465,0.202735202,0.252841203,0.041375694688990904,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1586862602767056,0.6333333333333333
58,0.0399265465,0.202735202,0.2604548365,0.042619359769984204,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15949146923861413,0.6444444444444445
59,0.0399265465,0.202735202,0.2647558365,0.042619359769984204,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1598824692386141,0.6555555555555556
60,0.0399265465,0.202735202,0.27236947,0.043241192310481534,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1606311479695684,0.6666666666666667
61,0.0399265465,0.202735202,0.27236947,0.044484857391474605,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16074420843147685,0.6777777777777778
62,0.0399265465,0.202735202,0.27666997,0.044484857391474605,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1611351629769314,0.6888888888888889
63,0.0399265465,0.202735202,0.280053807,0.045106689931971505,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16149931475334023,0.7000000000000001
64,0.0399265465,0.202735202,0.280053807,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16161237521524877,0.7111111111111111
65,0.0399265465,0.202735202,0.280053807,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16161237521524877,0.7222222222222222
66,0.0399265465,0.202735202,0.2842836035,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1619969021697942,0.7333333333333334
67,0.0399265465,0.202735202,0.2842836035,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1619969021697942,0.7444444444444445
68,0.0399265465,0.202735202,0.2842836035,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1619969021697942,0.7555555555555555
69,0.0399265465,0.202735202,0.2885134,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16238142912433967,0.7666666666666667
70,0.0399265465,0.202735202,0.2885134,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16238142912433967,0.7777777777777778
71,0.0399265465,0.202735202,0.2885134,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16238142912433967,0.788888888888889
72,0.0399265465,0.202735202,0.2910512775,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1626121452607033,0.8
73,0.0399265465,0.202735202,0.2910512775,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1626121452607033,0.8111111111111111
74,0.0399265465,0.202735202,0.29443511499999997,0.04759402009395996,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16303282731352098,0.8222222222222223
75,0.0399265465,0.202735202,0.29443511499999997,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16308935754447515,0.8333333333333334
76,0.0399265465,0.202735202,0.29443511499999997,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16308935754447515,0.8444444444444444
77,0.0399265465,0.202735202,0.29443511499999997,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16308935754447515,0.8555555555555556
78,0.0399265465,0.202735202,0.29443511499999997,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16308935754447515,0.8666666666666667
79,0.0399265465,0.202735202,0.296585615,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16328485754447514,0.8777777777777778
80,0.0399265465,0.202735202,0.296585615,0.049459517715450395,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16339791800638376,0.888888888888889
81,0.0399265465,0.202735202,0.296585615,0.05008135025594615,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16345444823733793,0.9
82,0.0399265465,0.202735202,0.296585615,0.05008135025594774,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16345444823733804,0.9111111111111111
83,0.0399265465,0.202735202,0.301732074,0.05132501533694111,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16403536860833745,0.9222222222222223
84,0.0399265465,0.202735202,0.301732074,0.051946847877437,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16409189883929162,0.9333333333333333
85,0.045189497,0.202735202,0.301732074,0.05194684787743859,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1645703488847463,0.9444444444444445
86,0.045189497,0.202735202,0.310720952,0.05319051295843034,0.48675931960638,0.25050172112365143,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16555711030488166,0.9555555555555556
87,0.045189497,0.202735202,0.310720952,0.053812345498927,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1657267009977444,0.9666666666666667
88,0.045189497,0.202735202,0.310720952,0.053812345498927,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1657267009977444,0.9777777777777779
89,0.060978347,0.202735202,0.310720952,0.05505601057992047,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16727511145965293,0.9888888888888889
90,0.060978347,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16772264169060724,1.0
91,0.060978347,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16772264169060724,1.011111111111111
92,0.060978347,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2523672187451419,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1677791719215615,1.0222222222222224
93,0.07018851,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16872951992892452,1.0333333333333334
94,0.07018851,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16872951992892452,1.0444444444444445
95,0.07018851,0.202735202,0.315021952,0.05692150820141114,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.168842580390833,1.0555555555555556
96,0.073477854,0.202735202,0.315021952,0.05816517328240587,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16925467212546888,1.0666666666666667
97,0.073477854,0.202735202,0.315021952,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16936773258737733,1.0777777777777777
98,0.073477854,0.202735202,0.315021952,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16936773258737733,1.088888888888889
99,0.0800565415,0.202735202,0.315021952,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16996579508737736,1.1
100,0.0800565415,0.202735202,0.315021952,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16996579508737736,1.1111111111111112
101,0.087293098,0.202735202,0.319322452,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.17101461840555918,1.1222222222222222
102,0.087293098,0.202735202,0.319322452,0.06065250344439373,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1711276788674678,1.1333333333333333
103,0.087293098,0.202735202,0.320168411,0.06313983360638,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.17143070515492106,1.1444444444444446
104,0.09124031049999999,0.202735202,0.32661941099999997,0.06313983360638,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1723759972003756,1.1555555555555557
105,0.09124031049999999,0.202735202,0.32661941099999997,0.06376166614687737,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1724325274313299,1.1666666666666667
106,0.09124031049999999,0.202735202,0.32661941099999997,0.0650053312278705,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1725455878932384,1.1777777777777778
107,0.09124031049999999,0.202735202,0.32661941099999997,0.0650053312278705,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1725455878932384,1.1888888888888889
108,0.09124031049999999,0.202735202,0.32876991099999997,0.06562716376836733,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.17279761812419264,1.2
109,0.093213917,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.020155983333333946,11,0.17335074584367696,1.2111111111111112
110,0.093213917,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.02158955,11,0.17348107008610117,1.2222222222222223
111,0.093213917,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.02158955,11,0.17348107008610117,1.2333333333333334
112,0.093213917,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.024456683333333944,11,0.1737417185709497,1.2444444444444445
113,0.09781899799999999,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.02589025,11,0.17429068654064664,1.2555555555555555
114,0.09781899799999999,0.202735202,0.32876991099999997,0.06749266138985836,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.025890250000000916,11,0.174347216771601,1.2666666666666666
115,0.09781899799999999,0.202735202,0.32876991099999997,0.0687363264708515,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.14511035766253308,0.2790018624195504,0.027323816666666362,11,0.17459060147593375,1.277777777777778
116,0.1004504735,0.202735202,0.32876991099999997,0.0744705838041824,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15008501798650614,0.2790018624195504,0.0280406,11,0.17586852661144625,1.288888888888889
117,0.1004504735,0.202735202,0.33092041099999997,0.07795954501134886,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15381601322948746,0.2790018624195504,0.0280406,11,0.1767203862887324,1.3
118,0.1024240795,0.202735202,0.33092041099999997,0.07920321009234199,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03234130000000091,11,0.17762995912900345,1.3111111111111111
119,0.1024240795,0.202735202,0.335220911,0.0861811751733416,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03449165,11,0.17885076050000334,1.3222222222222222
120,0.1024240795,0.202735202,0.335220911,0.09110372438050038,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03449165,11,0.1792982649733814,1.3333333333333335
121,0.1050555545,0.202735202,0.335220911,0.0939708577138325,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.035925216666666974,11,0.17992846270065407,1.3444444444444446
122,0.1050555545,0.202735202,0.335220911,0.09521452279482723,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03735878333333394,11,0.18017184740498696,1.3555555555555556
123,0.1050555545,0.202735202,0.335220911,0.09870348866865879,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03879235,11,0.180619350363214,1.3666666666666667
124,0.1083448985,0.202735202,0.335220911,0.10443775533532301,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03879235,11,0.18143967860563803,1.3777777777777778
125,0.1083448985,0.202735202,0.341671911,0.10443775533532301,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.04022591666666789,11,0.1821564573935169,1.3888888888888888
126,0.1083448985,0.202735202,0.341671911,0.10730488866865878,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.04309305,11,0.18267775436321398,1.4000000000000001
127,0.110318505,0.202735202,0.341671911,0.11303915533532301,0.48675931960638,0.2536108838261355,0.01298815,0.01515445842116667,0.15630334339147461,0.2790018624195504,0.04309305,11,0.1831523491818209,1.4111111111111112
128,0.110318505,0.202735202,0.341671911,0.11303915533532301,0.48675931960638,0.2536108838261355,0.01298815,0.0139107933401735,0.15630334339147461,0.2790018624195504,0.044526616666666054,11,0.18316961296233664,1.4222222222222223
