,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
16,0.012953927,0.202735202,0.02363752,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13398424973012182,0.15568089905674587,0.17777777777777778
17,0.012953927,0.202735202,0.02363752,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13398424973012182,0.15568089905674587,0.18888888888888888
18,0.012953927,0.202735202,0.0270213575,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13429187132103096,0.15544421569225148,0.2
19,0.012953927,0.202735202,0.0270213575,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13429187132103096,0.15544421569225148,0.2111111111111111
20,0.012953927,0.202735202,0.0270213575,0.02769537879806,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13429187132103096,0.15544421569225148,0.22222222222222224
21,0.012953927,0.202735202,0.0712618805,0.02831721133855733,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13837026727925797,0.15289856389775264,0.23333333333333334
22,0.012953927,0.202735202,0.0712618805,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13848332774116645,0.15280948145582346,0.24444444444444446
23,0.012953927,0.202735202,0.0712618805,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13848332774116645,0.15280948145582346,0.2555555555555556
24,0.012953927,0.202735202,0.07210783949999999,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13856023310480278,0.1527724758060981,0.26666666666666666
25,0.012953927,0.202735202,0.07210783949999999,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13856023310480278,0.1527724758060981,0.2777777777777778
26,0.012953927,0.202735202,0.07210783949999999,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.13856023310480278,0.1527724758060981,0.2888888888888889
27,0.012953927,0.202735202,0.1168070585,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.14262379846843914,0.15141662241336573,0.3
28,0.012953927,0.202735202,0.1168070585,0.029560876419550398,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.14262379846843914,0.15141662241336573,0.3111111111111111
29,0.012953927,0.202735202,0.1735620175,0.03080454150054506,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1478964006576205,0.15131923968196656,0.32222222222222224
30,0.0399265465,0.202735202,0.1735620175,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1504049872067565,0.14906665681407477,0.33333333333333337
31,0.0399265465,0.202735202,0.1735620175,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1504049872067565,0.14906665681407477,0.34444444444444444
32,0.0399265465,0.202735202,0.195911477,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15243675625221104,0.14956532531257274,0.35555555555555557
33,0.0399265465,0.202735202,0.195911477,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15243675625221104,0.14956532531257274,0.3666666666666667
34,0.0399265465,0.202735202,0.195911477,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15243675625221104,0.14956532531257274,0.37777777777777777
35,0.0399265465,0.202735202,0.1984493545,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15266747238857467,0.149641033036624,0.3888888888888889
36,0.0399265465,0.202735202,0.21565235449999998,0.0314263740410408,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15423138147948376,0.15025598104551938,0.4
37,0.0399265465,0.202735202,0.21565235449999998,0.03142637404104239,0.4848938219848895,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1542313814794839,0.15025598104551924,0.41111111111111115
38,0.0399265465,0.202735202,0.216498314,0.032670039122035664,0.48489382198489267,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15442134735048355,0.15018952243904346,0.4222222222222222
39,0.0399265465,0.202735202,0.22509931400000002,0.0332918716625315,0.48613748706588317,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15537284713425506,0.15078902562771493,0.43333333333333335
40,0.0399265465,0.202735202,0.22509931400000002,0.03329187166253309,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15542937736520945,0.15092548308805842,0.4444444444444445
41,0.0399265465,0.202735202,0.225945273,0.034535536743525136,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15561934319075418,0.15086449528101212,0.45555555555555555
42,0.0399265465,0.202735202,0.225945273,0.03515736928402195,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1556758734217084,0.15081469530034675,0.4666666666666667
43,0.0399265465,0.202735202,0.228095773,0.03515736928402195,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15587137342170845,0.15091625363109523,0.4777777777777778
44,0.0399265465,0.202735202,0.2297876915,0.036401034365015225,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1561382446563442,0.15089894697472553,0.48888888888888893
45,0.0399265465,0.202735202,0.2297876915,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1561947748872985,0.1508497134623883,0.5
46,0.0399265465,0.202735202,0.2340881915,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15658572943275306,0.15106493510833666,0.5111111111111112
47,0.0399265465,0.202735202,0.2340881915,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15658572943275306,0.15106493510833666,0.5222222222222223
48,0.0399265465,0.202735202,0.2340881915,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15658572943275306,0.15106493510833666,0.5333333333333333
49,0.0399265465,0.202735202,0.2387765695,0.03702286690551265,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15701194561457124,0.15131188006721885,0.5444444444444445
50,0.0399265465,0.202735202,0.2387765695,0.038266531986505724,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1571250060764797,0.151213691223271,0.5555555555555556
51,0.0399265465,0.202735202,0.2387765695,0.039510197067500384,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1572380665383883,0.15111636905363382,0.5666666666666667
52,0.0399265465,0.202735202,0.24216040649999998,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15765874854575132,0.15120569375331183,0.5777777777777778
53,0.0399265465,0.202735202,0.24646140649999998,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1580497485457513,0.15145141742681897,0.5888888888888889
54,0.0399265465,0.202735202,0.24646140649999998,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1580497485457513,0.15145141742681897,0.6
55,0.0399265465,0.202735202,0.250691203,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15843427550029673,0.15170349691300422,0.6111111111111112
56,0.0399265465,0.202735202,0.252841203,0.040753862148493455,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15862973004575132,0.15183557449336924,0.6222222222222222
57,0.0399265465,0.202735202,0.252841203,0.041375694688990904,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1586862602767056,0.15178740733008464,0.6333333333333333
58,0.0399265465,0.202735202,0.2604548365,0.042619359769984204,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.15949146923861413,0.15218031565406606,0.6444444444444445
59,0.0399265465,0.202735202,0.2647558365,0.042619359769984204,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1598824692386141,0.15247091149491246,0.6555555555555556
60,0.0399265465,0.202735202,0.27236947,0.043241192310481534,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1606311479695684,0.15296309215734172,0.6666666666666667
61,0.0399265465,0.202735202,0.27236947,0.044484857391474605,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16074420843147685,0.15286807846617761,0.6777777777777778
62,0.0399265465,0.202735202,0.27666997,0.044484857391474605,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1611351629769314,0.15318726971076693,0.6888888888888889
63,0.0399265465,0.202735202,0.280053807,0.045106689931971505,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16149931475334023,0.15339837103734372,0.7000000000000001
64,0.0399265465,0.202735202,0.280053807,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16161237521524877,0.15330443619681713,0.7111111111111111
65,0.0399265465,0.202735202,0.280053807,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16161237521524877,0.15330443619681713,0.7222222222222222
66,0.0399265465,0.202735202,0.2842836035,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1619969021697942,0.1536361717145871,0.7333333333333334
67,0.0399265465,0.202735202,0.2842836035,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1619969021697942,0.1536361717145871,0.7444444444444445
68,0.0399265465,0.202735202,0.2842836035,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1619969021697942,0.1536361717145871,0.7555555555555555
69,0.0399265465,0.202735202,0.2885134,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16238142912433967,0.15397775586797333,0.7666666666666667
70,0.0399265465,0.202735202,0.2885134,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16238142912433967,0.15397775586797333,0.7777777777777778
71,0.0399265465,0.202735202,0.2885134,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16238142912433967,0.15397775586797333,0.788888888888889
72,0.0399265465,0.202735202,0.2910512775,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1626121452607033,0.1541874065208043,0.8
73,0.0399265465,0.202735202,0.2910512775,0.046350355012965305,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1626121452607033,0.1541874065208043,0.8111111111111111
74,0.0399265465,0.202735202,0.29443511499999997,0.04759402009395996,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16303282731352098,0.15437897087835506,0.8222222222222223
75,0.0399265465,0.202735202,0.29443511499999997,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16308935754447515,0.1543325794524413,0.8333333333333334
76,0.0399265465,0.202735202,0.29443511499999997,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16308935754447515,0.1543325794524413,0.8444444444444444
77,0.0399265465,0.202735202,0.29443511499999997,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16308935754447515,0.1543325794524413,0.8555555555555556
78,0.0399265465,0.202735202,0.29443511499999997,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16308935754447515,0.1543325794524413,0.8666666666666667
79,0.0399265465,0.202735202,0.296585615,0.0482158526344557,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16328485754447514,0.15451685122819364,0.8777777777777778
80,0.0399265465,0.202735202,0.296585615,0.049459517715450395,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16339791800638376,0.1544246627393499,0.888888888888889
81,0.0399265465,0.202735202,0.296585615,0.05008135025594615,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16345444823733793,0.1543788894036892,0.9
82,0.0399265465,0.202735202,0.296585615,0.05008135025594774,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16345444823733804,0.15437888940368907,0.9111111111111111
83,0.0399265465,0.202735202,0.301732074,0.05132501533694111,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16403536860833745,0.154738827506722,0.9222222222222223
84,0.0399265465,0.202735202,0.301732074,0.051946847877437,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16409189883929162,0.15469364077889305,0.9333333333333333
85,0.045189497,0.202735202,0.301732074,0.05194684787743859,0.48675931960638,0.24987988858315457,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1645703488847463,0.15427879094580618,0.9444444444444445
86,0.045189497,0.202735202,0.310720952,0.05319051295843034,0.48675931960638,0.25050172112365143,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16555711030488166,0.15504299425494583,0.9555555555555556
87,0.045189497,0.202735202,0.310720952,0.053812345498927,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1657267009977444,0.155066584589362,0.9666666666666667
88,0.045189497,0.202735202,0.310720952,0.053812345498927,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1657267009977444,0.155066584589362,0.9777777777777779
89,0.060978347,0.202735202,0.310720952,0.05505601057992047,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16727511145965293,0.1538168593184891,0.9888888888888889
90,0.060978347,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16772264169060724,0.15417759318704732,1.0
91,0.060978347,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2517453862046451,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16772264169060724,0.15417759318704732,1.011111111111111
92,0.060978347,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2523672187451419,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1677791719215615,0.15421159168046975,1.0222222222222224
93,0.07018851,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16872951992892452,0.15366576765986534,1.0333333333333334
94,0.07018851,0.202735202,0.315021952,0.055677843120418,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16872951992892452,0.15366576765986534,1.0444444444444445
95,0.07018851,0.202735202,0.315021952,0.05692150820141114,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.168842580390833,0.153574701937804,1.0555555555555556
96,0.073477854,0.202735202,0.315021952,0.05816517328240587,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16925467212546888,0.1532758918474826,1.0666666666666667
97,0.073477854,0.202735202,0.315021952,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16936773258737733,0.15318618738278747,1.0777777777777777
98,0.073477854,0.202735202,0.315021952,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16936773258737733,0.15318618738278747,1.088888888888889
99,0.0800565415,0.202735202,0.315021952,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16996579508737736,0.15278670283123327,1.1
100,0.0800565415,0.202735202,0.315021952,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.16996579508737736,0.15278670283123327,1.1111111111111112
101,0.087293098,0.202735202,0.319322452,0.059408838363399004,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.17101461840555918,0.15278837932101802,1.1222222222222222
102,0.087293098,0.202735202,0.319322452,0.06065250344439373,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1711276788674678,0.15269796797140647,1.1333333333333333
103,0.087293098,0.202735202,0.320168411,0.06313983360638,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.17143070515492106,0.152602012942785,1.1444444444444446
104,0.09124031049999999,0.202735202,0.32661941099999997,0.06313983360638,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1723759972003756,0.1530280712592645,1.1555555555555557
105,0.09124031049999999,0.202735202,0.32661941099999997,0.06376166614687737,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1724325274313299,0.1529837913814509,1.1666666666666667
106,0.09124031049999999,0.202735202,0.32661941099999997,0.0650053312278705,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1725455878932384,0.15289588288666123,1.1777777777777778
107,0.09124031049999999,0.202735202,0.32661941099999997,0.0650053312278705,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.1725455878932384,0.15289588288666123,1.1888888888888889
108,0.09124031049999999,0.202735202,0.32876991099999997,0.06562716376836733,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.01728885,11,0.17279761812419264,0.1530701636839886,1.2
109,0.093213917,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.020155983333333946,11,0.17335074584367696,0.15258926102924023,1.2111111111111112
110,0.093213917,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.02158955,11,0.17348107008610117,0.1524458803278425,1.2222222222222223
111,0.093213917,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.02158955,11,0.17348107008610117,0.1524458803278425,1.2333333333333334
112,0.093213917,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.024456683333333944,11,0.1737417185709497,0.15216239711187565,1.2444444444444445
113,0.09781899799999999,0.202735202,0.32876991099999997,0.06687082884936099,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.02589025,11,0.17429068654064664,0.15178412420602713,1.2555555555555555
114,0.09781899799999999,0.202735202,0.32876991099999997,0.06749266138985836,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.1451103576625315,0.2790018624195504,0.025890250000000916,11,0.174347216771601,0.15174022565136172,1.2666666666666666
115,0.09781899799999999,0.202735202,0.32876991099999997,0.0687363264708515,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.14511035766253308,0.2790018624195504,0.027323816666666362,11,0.17459060147593375,0.15151319498633875,1.277777777777778
116,0.1004504735,0.202735202,0.32876991099999997,0.0744705838041824,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15008501798650614,0.2790018624195504,0.0280406,11,0.17586852661144625,0.1508267629698623,1.288888888888889
117,0.1004504735,0.202735202,0.33092041099999997,0.07795954501134886,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15381601322948746,0.2790018624195504,0.0280406,11,0.1767203862887324,0.1507539536370572,1.3
118,0.1024240795,0.202735202,0.33092041099999997,0.07920321009234199,0.48675931960638,0.2536108838261355,0.01298815,0.0176417885831546,0.15630334339147461,0.2790018624195504,0.03234130000000091,11,0.17762995912900345,0.15011631135657902,1.3111111111111111
