,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
11,0.29047391300000003,0.3104673515,0.0350975965,0.138005977,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11924455833148026,0.13146824913423513,0.12222222222222223
12,0.29047391300000003,0.3104673515,0.0350975965,0.138851936,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11932915423148024,0.13148193438969705,0.13333333333333333
13,0.29047391300000003,0.3104673515,0.0350975965,0.138851936,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11932915423148024,0.13148193438969705,0.14444444444444446
14,0.29047391300000003,0.3104673515,0.0350975965,0.138851936,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11932915423148024,0.13148193438969705,0.15555555555555556
15,0.29047391300000003,0.3104673515,0.0350975965,0.1405438545,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.11949834608148027,0.13151093316543438,0.16666666666666669
16,0.29047391300000003,0.3104673515,0.0350975965,0.14699385450000002,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12014334608148028,0.1316413727548318,0.17777777777777778
17,0.29047391300000003,0.3104673515,0.0350975965,0.14699385450000002,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12014334608148028,0.1316413727548318,0.18888888888888888
18,0.29047391300000003,0.3104673515,0.0350975965,0.147839814,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12022794203148027,0.13166081512527647,0.2
19,0.29047391300000003,0.3104673515,0.0350975965,0.147839814,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12022794203148027,0.13166081512527647,0.2111111111111111
20,0.29047391300000003,0.3104673515,0.0350975965,0.160739814,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12151794203148028,0.1320241086787889,0.22222222222222224
21,0.29047391300000003,0.3104673515,0.0350975965,0.161585773,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12160253793148026,0.13205230097073992,0.23333333333333334
22,0.29047391300000003,0.3104673515,0.0350975965,0.161585773,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12160253793148026,0.13205230097073992,0.24444444444444446
23,0.29047391300000003,0.3104673515,0.0350975965,0.164123651,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.12185632573148027,0.13214009132254254,0.2555555555555556
24,0.29047391300000003,0.3104673515,0.0350975965,0.286672651,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13411122573148027,0.14182348268265363,0.26666666666666666
25,0.29047391300000003,0.3104673515,0.0350975965,0.286672651,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13411122573148027,0.14182348268265363,0.2777777777777778
26,0.29047391300000003,0.3104673515,0.0350975965,0.289210529,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13436501353148028,0.14212876144698136,0.2888888888888889
27,0.29047391300000003,0.3104673515,0.0350975965,0.289210529,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13436501353148028,0.14212876144698136,0.3
28,0.29047391300000003,0.3104673515,0.0350975965,0.289210529,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13436501353148028,0.14212876144698136,0.3111111111111111
29,0.29047391300000003,0.3104673515,0.0350975965,0.292594366,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13470339723148025,0.14254181170632302,0.32222222222222224
30,0.29047391300000003,0.3104673515,0.0350975965,0.292594366,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13470339723148025,0.14254181170632302,0.33333333333333337
31,0.29047391300000003,0.3104673515,0.0350975965,0.292594366,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13470339723148025,0.14254181170632302,0.34444444444444444
32,0.29047391300000003,0.3104673515,0.0350975965,0.295978203,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13504178093148028,0.14296167811395216,0.35555555555555557
33,0.29047391300000003,0.3104673515,0.0350975965,0.295978203,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13504178093148028,0.14296167811395216,0.3666666666666667
34,0.29047391300000003,0.3104673515,0.0350975965,0.295978203,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13504178093148028,0.14296167811395216,0.37777777777777777
35,0.29047391300000003,0.3104673515,0.0350975965,0.301899918,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13563395243148027,0.14371266547807643,0.3888888888888889
36,0.29047391300000003,0.3104673515,0.0350975965,0.301899918,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13563395243148027,0.14371266547807643,0.4
37,0.29047391300000003,0.3104673515,0.0350975965,0.301899918,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13563395243148027,0.14371266547807643,0.41111111111111115
38,0.29047391300000003,0.3104673515,0.0350975965,0.3035918365,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13580314428148027,0.14393098856544742,0.4222222222222222
39,0.29047391300000003,0.3104673515,0.0350975965,0.3035918365,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13580314428148027,0.14393098856544742,0.43333333333333335
40,0.29047391300000003,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13588774023148026,0.14404077130525708,0.4444444444444445
41,0.29047391300000003,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13588774023148026,0.14404077130525708,0.45555555555555555
42,0.29047391300000003,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13588774023148026,0.14404077130525708,0.4666666666666667
43,0.29047391300000003,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13588774023148026,0.14404077130525708,0.4777777777777778
44,0.29047391300000003,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13588774023148026,0.14404077130525708,0.48888888888888893
45,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5
46,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5111111111111112
47,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5222222222222223
48,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5333333333333333
49,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5444444444444445
50,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5555555555555556
51,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5666666666666667
52,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5777777777777778
53,0.293105388,0.3104673515,0.0350975965,0.304437796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13615088773148026,0.14435662078358447,0.5888888888888889
54,0.293763257,0.3104673515,0.0350975965,0.317337796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13750667463148025,0.1461529944652907,0.6
55,0.293763257,0.3104673515,0.0350975965,0.317337796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13750667463148025,0.1461529944652907,0.6111111111111112
56,0.293763257,0.3104673515,0.0350975965,0.317337796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.13750667463148025,0.1461529944652907,0.6222222222222222
57,0.297052601,0.3104673515,0.0350975965,0.34313729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14041555903148026,0.15023876084976628,0.6333333333333333
58,0.297052601,0.3104673515,0.0350975965,0.34313729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14041555903148026,0.15023876084976628,0.6444444444444445
59,0.297052601,0.3104673515,0.0350975965,0.34313729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14041555903148026,0.15023876084976628,0.6555555555555556
60,0.2977104695,0.3104673515,0.0350975965,0.34313729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14048134588148026,0.15031509498332526,0.6666666666666667
61,0.2977104695,0.3104673515,0.0350975965,0.34313729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14048134588148026,0.15031509498332526,0.6777777777777778
62,0.2977104695,0.3104673515,0.0350975965,0.34313729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14048134588148026,0.15031509498332526,0.6888888888888889
63,0.2977104695,0.3104673515,0.0350975965,0.34313729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14048134588148026,0.15031509498332526,0.7000000000000001
64,0.2977104695,0.3104673515,0.0350975965,0.34313729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14048134588148026,0.15031509498332526,0.7111111111111111
65,0.2977104695,0.3104673515,0.0350975965,0.37538729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14370634588148026,0.1554059254737803,0.7222222222222222
66,0.2977104695,0.3104673515,0.0350975965,0.37538729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14370634588148026,0.1554059254737803,0.7333333333333334
67,0.2977104695,0.3104673515,0.0350975965,0.37538729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14370634588148026,0.1554059254737803,0.7444444444444445
68,0.2977104695,0.3104673515,0.0350975965,0.37538729600000004,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14370634588148026,0.1554059254737803,0.7555555555555555
69,0.2977104695,0.3104673515,0.0350975965,0.401187296,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14628634588148026,0.15983075356881418,0.7666666666666667
70,0.2977104695,0.3104673515,0.0350975965,0.401187296,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14628634588148026,0.15983075356881418,0.7777777777777778
71,0.2977104695,0.3104673515,0.0350975965,0.401187296,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14628634588148026,0.15983075356881418,0.788888888888889
72,0.2977104695,0.312440958,0.0350975965,0.401187296,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14648370653148027,0.16005707006060219,0.8
73,0.2977104695,0.312440958,0.0350975965,0.401187296,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14648370653148027,0.16005707006060219,0.8111111111111111
74,0.30165768200000004,0.312440958,0.0350975965,0.407636796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14752337778148028,0.16162027801814152,0.8222222222222223
75,0.30165768200000004,0.315072433,0.0350975965,0.407636796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14778652528148026,0.1619204926888404,0.8333333333333334
76,0.30165768200000004,0.315072433,0.0350975965,0.407636796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14778652528148026,0.1619204926888404,0.8444444444444444
77,0.30626276350000003,0.315072433,0.0350975965,0.407636796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14824703343148027,0.16241253307748518,0.8555555555555556
78,0.30626276350000003,0.317703908,0.0350975965,0.407636796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30325333149892697,0.02766750047570205,10,0.14851018093148027,0.16271471422812867,0.8666666666666667
79,0.30626276350000003,0.317703908,0.0350975965,0.407636796,0.0108226245,0.0605101305,0.0139107933401735,0.002236365,0.30387516403942505,0.02766750047570205,10,0.14857236418553008,0.16278052732918086,0.8777777777777778
80,0.30823637000000004,0.317703908,0.0350975965,0.407636796,0.0108226245,0.0613560895,0.0139107933401735,0.002236365,0.305118829120418,0.02766750047570205,10,0.14897868724362937,0.16307521783250634,0.888888888888889
81,0.30823637000000004,0.317703908,0.0350975965,0.407636796,0.0108226245,0.0613560895,0.0139107933401735,0.002236365,0.305118829120418,0.02766750047570205,10,0.14897868724362937,0.16307521783250634,0.9
82,0.30823637000000004,0.320335383,0.0350975965,0.407636796,0.0108226245,0.06558588600000001,0.0139107933401735,0.002236365,0.30574066166091485,0.02766750047570205,10,0.14972699764767902,0.16319799488097658,0.9111111111111111
83,0.3095521075,0.320335383,0.0350975965,0.407636796,0.0108226245,0.06558588600000001,0.0139107933401735,0.002236365,0.3069843267419085,0.02766750047570205,10,0.1499829379057784,0.16347275123096203,0.9222222222222223
84,0.3095521075,0.320335383,0.0350975965,0.407636796,0.0108226245,0.06558588600000001,0.0139107933401735,0.002236365,0.3069843267419085,0.02766750047570205,10,0.1499829379057784,0.16347275123096203,0.9333333333333333
85,0.3115257135,0.3223089895,0.0350975965,0.407636796,0.0108226245,0.068123764,0.0139107933401735,0.002236365,0.30760615928240537,0.02766750047570205,10,0.1506936302098281,0.16383893835534571,0.9444444444444445
86,0.3115257135,0.3223089895,0.0350975965,0.407636796,0.0108226245,0.068123764,0.0139107933401735,0.002236365,0.30884982436339903,0.02766750047570205,10,0.15081799671792745,0.1639716997233795,0.9555555555555556
87,0.3115257135,0.3223089895,0.0350975965,0.407636796,0.0108226245,0.068123764,0.0139107933401735,0.002236365,0.30884982436339903,0.02766750047570205,10,0.15081799671792745,0.1639716997233795,0.9666666666666667
88,0.3115257135,0.3249404645,0.0350975965,0.407636796,0.0108226245,0.068123764,0.0139107933401735,0.002236365,0.30947165690389583,0.02766750047570205,10,0.15114332747197715,0.16434577536170047,0.9777777777777779
89,0.3115257135,0.3249404645,0.0350975965,0.407636796,0.0108226245,0.0698156825,0.0139107933401735,0.002236365,0.3107153219848895,0.02766750047570205,10,0.1514368858300765,0.1643851313220091,0.9888888888888889
90,0.31349932,0.3249404645,0.0350975965,0.407636796,0.0108226245,0.0698156825,0.0139107933401735,0.002236365,0.3107153219848895,0.02766750047570205,10,0.1516342464800765,0.1645997343422577,1.0
91,0.31349932,0.3282298085,0.0350975965,0.407636796,0.0108226245,0.0698156825,0.0139107933401735,0.002236365,0.31133715452538635,0.02766750047570205,10,0.1520253641341262,0.16505396449336981,1.011111111111111
92,0.31547292650000003,0.3282298085,0.0350975965,0.407636796,0.0108226245,0.074045479,0.0139107933401735,0.002236365,0.31258081960638,0.02766750047570205,10,0.15277007094222556,0.16517373363564808,1.0222222222222224
93,0.31547292650000003,0.3282298085,0.0350975965,0.407636796,0.0108226245,0.074045479,0.0139107933401735,0.002236365,0.31258081960638,0.02766750047570205,10,0.15277007094222556,0.16517373363564808,1.0333333333333334
94,0.31547292650000003,0.3282298085,0.0350975965,0.407636796,0.0108226245,0.074045479,0.0139107933401735,0.002236365,0.31258081960638,0.02766750047570205,10,0.15277007094222556,0.16517373363564808,1.0444444444444445
95,0.3181044015,0.32954554599999997,0.0350975965,0.407636796,0.0108226245,0.074045479,0.0139107933401735,0.002236365,0.31258081960638,0.02766750047570205,10,0.15316479219222554,0.16561883052895227,1.0555555555555556
96,0.3245539015,0.32954554599999997,0.0350975965,0.407636796,0.0108226245,0.078275275,0.0139107933401735,0.002236365,0.31258081960638,0.02766750047570205,10,0.15423272179222555,0.16612334595169567,1.0666666666666667
97,0.3245539015,0.32954554599999997,0.0350975965,0.407636796,0.0108226245,0.078275275,0.0139107933401735,0.002236365,0.31258081960638,0.02766750047570205,10,0.15423272179222555,0.16612334595169567,1.0777777777777777
98,0.33100390150000003,0.3302034145,0.0350975965,0.407636796,0.0108226245,0.078275275,0.0139107933401735,0.002236365,0.31258081960638,0.02766750047570205,10,0.15494350864222556,0.1669455954398178,1.088888888888889
99,0.33297750750000005,0.3302034145,0.0350975965,0.407636796,0.0108226245,0.08165911249999999,0.0139107933401735,0.002236365,0.31258081960638,0.02766750047570205,10,0.15547925299222556,0.16700833106128443,1.1
100,0.33297750750000005,0.3302034145,0.0350975965,0.407636796,0.0108226245,0.08165911249999999,0.0139107933401735,0.002236365,0.31320265214688003,0.02766750047570205,10,0.15554143624627556,0.16707342814715603,1.1111111111111112
101,0.33297750750000005,0.3308612835,0.0350975965,0.407636796,0.0108226245,0.08165911249999999,0.0139107933401735,0.002236365,0.31444631722787053,0.02766750047570205,10,0.1557315896543746,0.16728065450562837,1.1222222222222222
102,0.334293245,0.3308612835,0.0350975965,0.407636796,0.0108226245,0.08419699,0.0139107933401735,0.002236365,0.3156899823088663,0.02766750047570205,10,0.1562413176624742,0.16744408592279986,1.1333333333333333
103,0.334293245,0.331519152,0.0350975965,0.407636796,0.0108226245,0.08419699,0.0139107933401735,0.002236365,0.316311814849361,0.02766750047570205,10,0.15636928776652367,0.1675862655418319,1.1444444444444446
104,0.334293245,0.331519152,0.0350975965,0.407636796,0.0108226245,0.08419699,0.0139107933401735,0.002236365,0.316311814849361,0.02766750047570205,10,0.15636928776652367,0.1675862655418319,1.1555555555555557
105,0.3362668515,0.331519152,0.0350975965,0.407636796,0.0108226245,0.0858889085,0.0139107933401735,0.002236365,0.31755547993035466,0.02766750047570205,10,0.15686020677462303,0.1678717156774767,1.1666666666666667
106,0.3362668515,0.3354663645,0.0350975965,0.407636796,0.0108226245,0.0858889085,0.0139107933401735,0.002236365,0.3181773124708515,0.02766750047570205,10,0.1573171112786727,0.16839793443871506,1.1777777777777778
107,0.3362668515,0.3354663645,0.0350975965,0.407636796,0.0108226245,0.0858889085,0.0139107933401735,0.002236365,0.3181773124708515,0.02766750047570205,10,0.1573171112786727,0.16839793443871506,1.1888888888888889
108,0.33758258900000004,0.3354663645,0.0350975965,0.407636796,0.0108226245,0.089272746,0.0139107933401735,0.002236365,0.3194209775518452,0.02766750047570205,10,0.15791143528677212,0.16852945217666201,1.2
109,0.33758258900000004,0.3354663645,0.0350975965,0.407636796,0.0108226245,0.089272746,0.0139107933401735,0.002236365,0.320042810092342,0.02766750047570205,10,0.1579736185408218,0.16859576838132095,1.2111111111111112
110,0.350482589,0.34138718349999997,0.0350975965,0.407636796,0.0108226245,0.092656583,0.0139107933401735,0.002236365,0.320042810092342,0.02766750047570205,10,0.16019408414082176,0.17070285456010237,1.2222222222222223
111,0.353771933,0.34138718349999997,0.0350975965,0.407636796,0.0108226245,0.092656583,0.0139107933401735,0.002236365,0.320042810092342,0.02766750047570205,10,0.16052301854082177,0.17111294759236192,1.2333333333333334
112,0.353771933,0.34138718349999997,0.0350975965,0.407636796,0.0108226245,0.092656583,0.0139107933401735,0.002236365,0.320042810092342,0.02766750047570205,10,0.16052301854082177,0.17111294759236192,1.2444444444444445
113,0.356403408,0.3446765275,0.0350975965,0.407636796,0.0108226245,0.0951944605,0.0139107933401735,0.002236365,0.320042810092342,0.02766750047570205,10,0.16136888819082176,0.17172207283940977,1.2555555555555555
114,0.356403408,0.3446765275,0.0350975965,0.407636796,0.0108226245,0.0951944605,0.0139107933401735,0.002236365,0.320042810092342,0.02766750047570205,10,0.16136888819082176,0.17172207283940977,1.2666666666666666
115,0.356403408,0.3446765275,0.0350975965,0.407636796,0.0108226245,0.0951944605,0.0139107933401735,0.002236365,0.320042810092342,0.02766750047570205,10,0.16136888819082176,0.17172207283940977,1.277777777777778
116,0.35903488299999997,0.346650134,0.0350975965,0.407636796,0.0108226245,0.09773233849999999,0.0139107933401735,0.002236365,0.32004281009234514,0.02766750047570205,10,0.16208318414082207,0.17218288632790632,1.288888888888889
117,0.35903488299999997,0.346650134,0.0350975965,0.407636796,0.0108226245,0.09773233849999999,0.0139107933401735,0.002236365,0.32128647517333564,0.02766750047570205,10,0.16220755064892114,0.17231005867087168,1.3
118,0.35903488299999997,0.346650134,0.0350975965,0.407636796,0.0025133154999999996,0.09773233849999999,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1614388030029708,0.1732031490594363,1.3111111111111111
119,0.35903488299999997,0.3525709525,0.0350975965,0.407636796,0.0025133154999999996,0.09942425699999999,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.16220007670297082,0.1738465907244515,1.3222222222222222
120,0.35903488299999997,0.3525709525,0.0350975965,0.407636796,0.0025133154999999996,0.09942425699999999,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.16220007670297082,0.1738465907244515,1.3333333333333335
121,0.361666358,0.3525709525,0.0350975965,0.407636796,0.0025133154999999996,0.09942425699999999,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.16246322420297082,0.17417931306464468,1.3444444444444446
122,0.361666358,0.3591496405,0.0350975965,0.407636796,0.0025133154999999996,0.10027021650000001,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1632056889529708,0.1749536580471238,1.3555555555555556
123,0.361666358,0.3591496405,0.0350975965,0.407636796,0.0025133154999999996,0.10027021650000001,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1632056889529708,0.1749536580471238,1.3666666666666667
124,0.361666358,0.3591496405,0.0350975965,0.407636796,0.0025133154999999996,0.10027021650000001,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.1632056889529708,0.1749536580471238,1.3777777777777778
125,0.364297833,0.36441259049999997,0.0350975965,0.407636796,0.0025133154999999996,0.10196213500000001,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.16416432330297082,0.17587917251071963,1.3888888888888888
126,0.364297833,0.36441259049999997,0.0350975965,0.407636796,0.0025133154999999996,0.10196213500000001,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.16416432330297082,0.17587917251071963,1.4000000000000001
127,0.364297833,0.3696755405,0.0350975965,0.407636796,0.0025133154999999996,0.10365405350000001,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.16485981015297083,0.1764855629248957,1.4111111111111112
128,0.3669293085,0.3696755405,0.0350975965,0.407636796,0.0025133154999999996,0.10365405350000001,0.0139107933401735,0.002236365,0.3219083077138325,0.02766750047570205,10,0.16512295770297084,0.1768176241929058,1.4222222222222223
