seconds_interaction_window,dyad_01_1d_DG_P1,dyad_01_1d_DG_P2,dyad_02_1d_DG_P1,dyad_02_1d_DG_P2,dyad_03_1d_DG_P1,dyad_03_1d_DG_P2,dyad_04_1d_DG_P1,dyad_04_1d_DG_P2,dyad_05_1d_DG_P1,dyad_05_1d_DG_P2,dyad_06_1d_DG_P1,dyad_06_1d_DG_P2,dyad_07_1d_DG_P1,dyad_07_1d_DG_P2,dyad_08_1d_DG_P1,dyad_08_1d_DG_P2,dyad_09_1d_DG_P1,dyad_09_1d_DG_P2,dyad_10_1d_DG_P1,dyad_10_1d_DG_P2,dyad_11_1d_DG_P1,dyad_11_1d_DG_P2,triad_01_1d_DG_P1,triad_01_1d_DG_P2,triad_01_1d_DG_P3,triad_03_1d_DG_P1,triad_03_1d_DG_P2,triad_03_1d_DG_P3,triad_04_1d_DG_P1,triad_04_1d_DG_P2,triad_04_1d_DG_P3,triad_05_1d_DG_P1,triad_05_1d_DG_P2,triad_05_1d_DG_P3,triad_06_1d_DG_P1,triad_06_1d_DG_P2,triad_06_1d_DG_P3,triad_07_1d_DG_P1,triad_07_1d_DG_P2,triad_07_1d_DG_P3,triad_08_1d_DG_P1,triad_08_1d_DG_P2,triad_08_1d_DG_P3,triad_09_1d_DG_P1,triad_09_1d_DG_P2,triad_09_1d_DG_P3,triad_02_1d_DG_P1,triad_02_1d_DG_P2,triad_02_1d_DG_P3,triad_11_1d_DG_P1,triad_11_1d_DG_P2,triad_11_1d_DG_P3,triad_10_1d_DG_P1,triad_10_1d_DG_P2,triad_10_1d_DG_P3,triad_14_1d_DG_P1,triad_14_1d_DG_P2,triad_14_1d_DG_P3,triad_12_1d_DG_P1,triad_12_1d_DG_P2,triad_12_1d_DG_P3,triad_13_1d_DG_P1,triad_13_1d_DG_P2,triad_13_1d_DG_P3
50.0,0.0,0.028446389496717725,0.3005366726296959,0.0,0.08620689655172414,0.3310344827586207,0.0028653295128939827,0.1833810888252149,0.0,0.8811369509043928,0.07780979827089338,0.34870317002881845,0.037142857142857144,0.4857142857142857,0.0,0.0,0.0,0.0,0.1630901287553648,0.0,0.0,0.0,0.405,0.18,0.06,0.045454545454545456,0.0,0.0,0.0,0.0,0.04367816091954023,0.17177914110429449,0.03987730061349693,0.10429447852760736,0.3838383838383838,0.15824915824915825,0.09764309764309764,0.0,0.0,0.16519174041297935,0.3759124087591241,0.0,0.040145985401459854,0.0,0.21862348178137653,0.0728744939271255,0.03526448362720403,0.0,0.0025188916876574307,0.3035019455252918,0.48249027237354086,0.6848249027237354,0.0,0.19377162629757785,0.21107266435986158,0.42662116040955633,0.0,0.0,0.0,0.0,0.4718498659517426,0.17391304347826086,0.0,0.0
55.0,0.0,0.1694915254237288,0.08695652173913043,0.0,0.0,0.0,0.1318051575931232,0.17478510028653296,0.012345679012345678,0.4074074074074074,0.046511627906976744,0.48546511627906974,0.19327731092436976,0.23249299719887956,0.0,0.16,0.0,0.6809338521400778,0.0,0.0,0.0,0.0,0.12796208530805686,0.22511848341232227,0.13507109004739337,0.0,0.0,0.0,0.25,0.0,0.0,0.7811550151975684,0.11246200607902736,0.5197568389057751,0.5903225806451613,0.0,0.03870967741935484,0.02881844380403458,0.0,0.04899135446685879,0.20833333333333334,0.0,0.4962121212121212,0.026217228464419477,0.0749063670411985,0.2808988764044944,0.6,0.0,0.0,0.35877862595419846,0.16030534351145037,0.5343511450381679,0.0,0.27796610169491526,0.06779661016949153,0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.2704626334519573,0.0,0.0
60.0,0.0,0.2043956043956044,0.009009009009009009,0.0,0.304635761589404,0.0,0.3785310734463277,0.0423728813559322,0.12060301507537688,0.4798994974874372,0.0,0.7896253602305475,0.045454545454545456,0.2727272727272727,0.0,0.0,0.0,0.24206349206349206,0.0933852140077821,0.0,0.0,0.0,0.16458852867830423,0.14463840399002495,0.6034912718204489,0.11918604651162791,0.0,0.0,0.28,0.0,0.042222222222222223,0.7317073170731707,0.19817073170731708,0.3445121951219512,0.2698412698412698,0.2984126984126984,0.10793650793650794,0.1671388101983003,0.0,0.0764872521246459,0.1417624521072797,0.0,0.5019157088122606,0.0,0.0,0.7020408163265306,0.00516795865633075,0.0,0.3850129198966408,0.311284046692607,0.0,0.7509727626459144,0.29831932773109243,0.10084033613445378,0.07563025210084033,0.0,0.0,0.0,0.0,0.0,0.0,0.5201465201465202,0.0,0.05860805860805861
65.0,0.0,0.1891304347826087,0.1410488245931284,0.0,0.01644736842105263,0.0,0.2401129943502825,0.16101694915254236,0.014814814814814815,0.23950617283950618,0.21902017291066284,0.44668587896253603,0.32786885245901637,0.31420765027322406,0.0,0.11409395973154363,0.0,0.0,0.2620967741935484,0.0,0.0,0.0,0.163855421686747,0.3759036144578313,0.26987951807228916,0.05865102639296188,0.08504398826979472,0.0,0.2202247191011236,0.0,0.40898876404494383,0.47878787878787876,0.07575757575757576,0.7151515151515152,0.2824675324675325,0.08766233766233766,0.0,0.5299145299145299,0.0,0.0,0.025547445255474453,0.058394160583941604,0.6751824817518248,0.0,0.3543307086614173,0.21653543307086615,0.07957559681697612,0.0,0.13793103448275862,0.7470355731225297,0.0,1.0,0.2742857142857143,0.34285714285714286,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7022058823529411,0.0,0.17647058823529413
70.0,0.0,0.0,0.03825136612021858,0.0,0.2348993288590604,0.0,0.14697406340057637,0.1239193083573487,0.47570332480818417,0.06905370843989769,0.33815028901734107,0.0838150289017341,0.6149584487534626,0.013850415512465374,0.0,0.30132450331125826,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.12886597938144329,0.0,0.2551546391752577,0.0,0.05555555555555555,0.0,0.2092511013215859,0.0,0.0,0.04,0.0,0.07692307692307693,0.15737704918032788,0.09508196721311475,0.006557377049180328,0.32285714285714284,0.0,0.0,0.02631578947368421,0.3082706766917293,0.0,0.0,0.0859375,0.4453125,0.13895781637717122,0.08933002481389578,0.0,0.7198443579766537,0.0,0.9610894941634242,0.3225806451612903,0.5053763440860215,0.0,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.33695652173913043,0.0,0.0
75.0,0.0,0.0,0.20282186948853614,0.0,0.0,0.0,0.20114942528735633,0.14655172413793102,0.0,0.11029411764705882,0.14327485380116958,0.05555555555555555,0.052924791086350974,0.3064066852367688,0.0,0.20930232558139536,0.0,0.3675889328063241,0.08,0.0,0.0,0.0,0.30049261083743845,0.0049261083743842365,0.08620689655172414,0.061224489795918366,0.0,0.0,0.2650334075723831,0.0,0.035634743875278395,0.2917933130699088,0.05167173252279635,0.5927051671732523,0.7843137254901961,0.0,0.032679738562091505,0.0,0.0,0.23931623931623933,0.5204460966542751,0.18587360594795538,0.41263940520446096,0.10358565737051793,0.9282868525896414,0.07569721115537849,0.16708229426433915,0.17955112219451372,0.23192019950124687,1.0,0.0,1.0,0.272108843537415,0.17346938775510204,0.013605442176870748,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.39338235294117646,0.0,0.0
80.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.030100334448160536,0.4843304843304843,0.22792022792022792,0.04556962025316456,0.18734177215189873,0.5,0.0,0.06629834254143646,0.5441988950276243,0.0,0.0,0.0,0.2698412698412698,0.004081632653061225,0.24489795918367346,0.0,0.0,0.10918114143920596,0.0,0.08436724565756824,0.0,0.014005602240896359,0.0,0.0,0.0,0.0,0.2921686746987952,0.0,0.5873493975903614,0.19078947368421054,0.0,0.18092105263157895,0.0,0.0,0.05491329479768786,0.45864661654135336,0.15037593984962405,0.45112781954887216,0.08943089430894309,0.8983739837398373,0.1016260162601626,0.0225,0.0675,0.5225,0.5692307692307692,0.0,0.7961538461538461,0.0,0.13541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065934065934066,0.0,0.0
85.0,0.0,0.12147505422993492,0.30601092896174864,0.0,0.9072847682119205,0.0,0.05027932960893855,0.23184357541899442,0.1,0.06,0.7286135693215339,0.0,0.0,0.28370786516853935,0.0,0.2958199356913183,0.0,0.0,0.0,0.6378600823045267,0.0,0.0,0.017766497461928935,0.09898477157360407,0.0,0.0,0.0,0.0,0.02696629213483146,0.0,0.011235955056179775,0.26625386996904027,0.3715170278637771,0.01238390092879257,0.2026578073089701,0.023255813953488372,0.2026578073089701,0.08522727272727272,0.0,0.05397727272727273,0.3851851851851852,0.0,0.6111111111111112,0.056,0.42,0.0,0.245,0.0,0.0,0.867704280155642,0.0,0.08560311284046693,0.0684931506849315,0.0,0.05821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.6763636363636364,0.0,0.04
90.0,0.0,0.0,0.639344262295082,0.0,0.10927152317880795,0.08940397350993377,0.23546511627906977,0.39244186046511625,0.007518796992481203,0.6165413533834586,0.6191860465116279,0.0,0.0,0.5821727019498607,0.0,0.10963455149501661,0.0,0.0,0.0,0.05907172995780591,0.0024509803921568627,0.0,0.12285012285012285,0.3022113022113022,0.06142506142506143,0.03151862464183381,0.0,0.0,0.24772727272727274,0.0,0.0,0.4727272727272727,0.06666666666666667,0.3787878787878788,0.4756944444444444,0.05555555555555555,0.0,0.21739130434782608,0.0,0.2608695652173913,0.427536231884058,0.04710144927536232,0.36594202898550726,0.1383399209486166,0.6521739130434783,0.0,0.28535353535353536,0.0,0.0,0.7686274509803922,0.08235294117647059,0.5764705882352941,0.21967213114754097,0.0,0.21639344262295082,0.04421768707482993,0.0,0.0,0.0,0.0,0.0,0.6072727272727273,0.0,0.0
95.0,0.0,0.0,0.0,0.0,0.0,0.266025641025641,0.47790055248618785,0.022099447513812154,0.012376237623762377,0.7475247524752475,0.23295454545454544,0.0,0.3721590909090909,0.17897727272727273,0.0,0.36633663366336633,0.0,0.0,0.0,0.0,0.0,0.0,0.04691358024691358,0.23209876543209876,0.254320987654321,0.1826086956521739,0.0,0.0,0.14350797266514806,0.022779043280182234,0.0,0.7746913580246914,0.3117283950617284,0.44753086419753085,0.30405405405405406,0.06418918918918919,0.0,0.06976744186046512,0.0,0.0,0.1624548736462094,0.0,0.259927797833935,0.08300395256916997,0.233201581027668,0.0,0.07304785894206549,0.0,0.07052896725440806,0.7586206896551724,0.0038314176245210726,1.0,0.0,0.6275862068965518,0.1413793103448276,0.0,0.003436426116838488,0.0,0.0,0.0,0.09399477806788512,0.6181818181818182,0.0,0.02181818181818182
100.0,0.0,0.0,0.07256637168141593,0.0,0.0,0.0,0.25977653631284914,0.07541899441340782,0.24685138539042822,0.163727959697733,0.49557522123893805,0.0855457227138643,0.18696883852691218,0.29461756373937675,0.0,0.0,0.0,0.27710843373493976,0.0040650406504065045,0.5365853658536586,0.0,0.0,0.0,0.16584158415841585,0.0,0.06837606837606838,0.0,0.0,0.07603686635944701,0.0069124423963133645,0.018433179723502304,0.10410094637223975,0.0,0.917981072555205,0.23026315789473684,0.0,0.0,0.07714285714285714,0.0,0.0,0.325,0.06785714285714285,0.5642857142857143,0.19367588932806323,0.33992094861660077,0.011857707509881422,0.2025974025974026,0.012987012987012988,0.2961038961038961,0.61003861003861,0.1891891891891892,0.8918918918918919,0.13157894736842105,0.15460526315789475,0.0756578947368421,0.17687074829931973,0.0,0.0,0.0,0.0,0.9505208333333334,0.8315018315018315,0.0,0.06227106227106227
105.0,0.0,0.0,0.06890459363957598,0.0,0.0,0.20134228187919462,0.16147308781869688,0.16147308781869688,0.2340966921119593,0.0,0.03409090909090909,0.005681818181818182,0.0,0.8257142857142857,0.0,0.2262295081967213,0.7590361445783133,0.0,0.0,0.49783549783549785,0.0,0.0,0.00975609756097561,0.5097560975609756,0.14390243902439023,0.11898016997167139,0.0,0.0,0.0,0.7276887871853547,0.034324942791762014,0.5921450151057401,0.0,0.8157099697885196,0.5811688311688312,0.0,0.0,0.2947976878612717,0.04046242774566474,0.0,0.7664233576642335,0.19343065693430658,0.6386861313868614,0.03643724696356275,0.41295546558704455,0.0,0.025906735751295335,0.18393782383419688,0.04922279792746114,0.5158730158730159,0.0,1.0,0.06688963210702341,0.4080267558528428,0.0,0.05423728813559322,0.0,0.0,0.0,0.0,0.623342175066313,0.6989247311827957,0.0,0.0
110.0,0.0,0.08478260869565217,0.16393442622950818,0.0,0.0,0.0,0.17231638418079095,0.2570621468926554,0.007614213197969543,0.3934010152284264,0.1440922190201729,0.23919308357348704,0.011396011396011397,0.2222222222222222,0.0,0.43137254901960786,0.10852713178294573,0.0,0.0,0.47058823529411764,0.0,0.0,0.06852791878172589,0.34517766497461927,0.5913705583756346,0.03519061583577713,0.16129032258064516,0.0,0.0,0.7040358744394619,0.0,1.0,0.0,0.3474320241691843,0.8925081433224755,0.2280130293159609,0.0,0.0,0.14739884393063585,0.0,0.5055350553505535,0.0,0.7195571955719557,0.0,0.35365853658536583,0.0,0.0,0.10309278350515463,0.0,0.64453125,0.16015625,1.0,0.02258064516129032,0.3548387096774194,0.016129032258064516,0.017064846416382253,0.0,0.0,0.0,0.0,0.781578947368421,0.7921146953405018,0.0,0.0
115.0,0.0,0.15938864628820962,0.04779411764705882,0.0,0.003257328990228013,0.026058631921824105,0.5512465373961218,0.0221606648199446,0.15441176470588236,0.08333333333333333,0.2206703910614525,0.4329608938547486,0.4309859154929577,0.061971830985915494,0.0,0.756578947368421,0.0,0.0,0.0,0.24279835390946503,0.0,0.0,0.22195121951219512,0.08536585365853659,0.375609756097561,0.3333333333333333,0.0,0.0,0.10022271714922049,0.5590200445434298,0.0,0.5123456790123457,0.3549382716049383,0.23148148148148148,0.6372549019607843,0.0,0.03594771241830065,0.0,0.22033898305084745,0.07062146892655367,0.16483516483516483,0.029304029304029304,0.7509157509157509,0.0,0.2540322580645161,0.17338709677419356,0.15920398009950248,0.18407960199004975,0.26119402985074625,0.2607003891050584,0.13229571984435798,1.0,0.1490066225165563,0.33112582781456956,0.10927152317880795,0.0,0.0,0.0,0.0,0.0,0.07631578947368421,0.3763440860215054,0.0,0.10752688172043011
120.0,0.0,0.02386117136659436,0.13580246913580246,0.0,0.12666666666666668,0.5733333333333334,0.06837606837606838,0.10541310541310542,0.3088235294117647,0.10049019607843138,0.2287390029325513,0.03225806451612903,0.2985507246376812,0.23768115942028986,0.0,0.2703583061889251,0.0,0.0,0.0,0.17154811715481172,0.0,0.0,0.19746835443037974,0.0,0.4860759493670886,0.2235294117647059,0.0,0.0,0.21428571428571427,0.3354978354978355,0.02813852813852814,0.42153846153846153,0.09230769230769231,0.64,0.12582781456953643,0.0,0.006622516556291391,0.0,1.0,0.0,0.08633093525179857,0.1079136690647482,0.3057553956834532,0.02032520325203252,0.2601626016260163,0.32113821138211385,0.007425742574257425,0.0,0.0,0.21653543307086615,0.14173228346456693,0.6377952755905512,0.5733333333333334,0.0,0.05,0.0,0.0,0.0,0.10582010582010581,0.0,1.0,0.20863309352517986,0.0,0.11870503597122302
125.0,0.0,0.15011037527593818,0.2204007285974499,0.0,0.0802675585284281,0.2140468227424749,0.3495702005730659,0.2177650429799427,0.12878787878787878,0.3333333333333333,0.5190615835777126,0.0,0.42318840579710143,0.34202898550724636,0.0,0.2838283828382838,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.1890547263681592,0.0,0.1044776119402985,0.18786127167630057,0.0,0.0,0.07333333333333333,0.06,0.4222222222222222,0.205607476635514,0.6012461059190031,0.21495327102803738,0.048701298701298704,0.30194805194805197,0.4837662337662338,0.1235632183908046,0.382183908045977,0.0,0.021739130434782608,0.0,0.11594202898550725,0.30980392156862746,0.0,0.0,0.010025062656641603,0.0,0.0,0.20463320463320464,0.0,1.0,0.5,0.0,0.275974025974026,0.0,0.0,0.0,0.0,0.0,0.29581151832460734,0.5913978494623656,0.0,0.0
130.0,0.0,0.019313304721030045,0.1561938958707361,0.0,0.003389830508474576,0.0576271186440678,0.05027932960893855,0.3687150837988827,0.8219895287958116,0.0,0.6085714285714285,0.0,0.11299435028248588,0.4011299435028249,0.0,0.013333333333333334,0.0,0.16226415094339622,0.0,0.0,0.0,0.0,0.29854368932038833,0.07281553398058252,0.0,0.6590257879656161,0.008595988538681949,0.2034383954154728,0.06828193832599119,0.31938325991189426,0.0,0.3323076923076923,0.3569230769230769,0.3723076923076923,0.13,1.0,0.0,0.0,0.0,0.0,0.25177304964539005,0.09574468085106383,0.38652482269503546,0.0,0.06666666666666667,0.22083333333333333,0.2474747474747475,0.2474747474747475,0.0,0.375,0.03515625,0.99609375,0.07796610169491526,0.01694915254237288,0.19661016949152543,0.0,0.0,0.0,0.0,0.0,0.13802083333333334,0.7598566308243727,0.0,0.025089605734767026
