,task_eng,seconds,seconds_interaction
2106,0.038520424500000004,23.400000000000002,1.8666666666666667
2107,0.038520424500000004,23.41111111111111,1.8777777777777778
2108,0.0523692745,23.422222222222224,1.888888888888889
2109,0.0523692745,23.433333333333334,1.9000000000000001
2110,0.0523692745,23.444444444444446,1.9111111111111112
2111,0.0523692745,23.455555555555556,1.9222222222222223
2112,0.0523692745,23.46666666666667,1.9333333333333333
2113,0.0523692745,23.477777777777778,1.9444444444444444
2114,0.0523692745,23.48888888888889,1.9555555555555557
2115,0.0523692745,23.5,1.9666666666666668
2116,0.0523692745,23.511111111111113,1.9777777777777779
2117,0.0523692745,23.522222222222222,1.988888888888889
2118,0.0523692745,23.533333333333335,2.0
2119,0.0662180245,23.544444444444444,2.011111111111111
2120,0.0662180245,23.555555555555557,2.022222222222222
2121,0.0662180245,23.566666666666666,2.033333333333333
2122,0.0662180245,23.57777777777778,2.0444444444444447
2123,0.0662180245,23.58888888888889,2.055555555555556
2124,0.0662180245,23.6,2.066666666666667
2125,0.0662180245,23.61111111111111,2.077777777777778
2126,0.0662180245,23.622222222222224,2.088888888888889
2127,0.0662180245,23.633333333333333,2.1
2128,0.0662180245,23.644444444444446,2.111111111111111
2129,0.06898802450000001,23.655555555555555,2.1222222222222222
2130,0.06898802450000001,23.666666666666668,2.1333333333333333
2131,0.06898802450000001,23.677777777777777,2.1444444444444444
2132,0.06898802450000001,23.68888888888889,2.1555555555555554
2133,0.06898802450000001,23.7,2.166666666666667
2134,0.0717575245,23.711111111111112,2.177777777777778
2135,0.0717575245,23.72222222222222,2.188888888888889
2136,0.0772970245,23.733333333333334,2.2
2137,0.0772970245,23.744444444444444,2.2111111111111112
2138,0.0772970245,23.755555555555556,2.2222222222222223
2139,0.0772970245,23.76666666666667,2.2333333333333334
2140,0.0772970245,23.77777777777778,2.2444444444444445
2141,0.1077650245,23.78888888888889,2.2555555555555555
2142,0.1077650245,23.8,2.2666666666666666
2143,0.1077650245,23.811111111111114,2.2777777777777777
2144,0.1077650245,23.822222222222223,2.288888888888889
2145,0.1077650245,23.833333333333336,2.3000000000000003
2146,0.1077650245,23.844444444444445,2.3111111111111113
2147,0.1077650245,23.855555555555558,2.3222222222222224
2148,0.1077650245,23.866666666666667,2.3333333333333335
2149,0.1077650245,23.87777777777778,2.3444444444444446
2150,0.1077650245,23.88888888888889,2.3555555555555556
2151,0.1077650245,23.900000000000002,2.3666666666666667
2152,0.1077650245,23.91111111111111,2.3777777777777778
2153,0.1216135245,23.922222222222224,2.388888888888889
2154,0.1216135245,23.933333333333334,2.4
2155,0.12668928,23.944444444444446,2.411111111111111
2156,0.12668928,23.955555555555556,2.4222222222222225
2157,0.12945928,23.96666666666667,2.4333333333333336
2158,0.12945928,23.977777777777778,2.4444444444444446
2159,0.12945928,23.98888888888889,2.4555555555555557
2160,0.12945928,24.0,2.466666666666667
2161,0.12945928,24.011111111111113,2.477777777777778
2162,0.12945928,24.022222222222222,2.488888888888889
2163,0.12945928,24.033333333333335,2.5
2164,0.12945928,24.044444444444444,2.511111111111111
2165,0.12945928,24.055555555555557,2.522222222222222
2166,0.12945928,24.066666666666666,2.533333333333333
2167,0.12945928,24.07777777777778,2.5444444444444447
2168,0.12945928,24.08888888888889,2.555555555555556
2169,0.12945928,24.1,2.566666666666667
2170,0.12945928,24.11111111111111,2.577777777777778
2171,0.12945928,24.122222222222224,2.588888888888889
2172,0.12945928,24.133333333333333,2.6
2173,0.12945928,24.144444444444446,2.611111111111111
2174,0.12945928,24.155555555555555,2.6222222222222222
2175,0.12945928,24.166666666666668,2.6333333333333333
2176,0.12945928,24.177777777777777,2.6444444444444444
2177,0.12945928,24.18888888888889,2.6555555555555554
2178,0.12945928,24.2,2.666666666666667
2179,0.12945928,24.211111111111112,2.677777777777778
2180,0.12945928,24.22222222222222,2.688888888888889
2181,0.13499878,24.233333333333334,2.7
2182,0.13499878,24.244444444444447,2.7111111111111112
2183,0.13499878,24.255555555555556,2.7222222222222223
2184,0.13499878,24.26666666666667,2.7333333333333334
2185,0.13499878,24.27777777777778,2.7444444444444445
2186,0.13776878,24.28888888888889,2.7555555555555555
2187,0.13776878,24.3,2.7666666666666666
2188,0.14607778,24.311111111111114,2.7777777777777777
2189,0.14607778,24.322222222222223,2.788888888888889
2190,0.14607778,24.333333333333336,2.8000000000000003
2191,0.14607778,24.344444444444445,2.8111111111111113
2192,0.14607778,24.355555555555558,2.8222222222222224
2193,0.14607778,24.366666666666667,2.8333333333333335
2194,0.16269678,24.37777777777778,2.8444444444444446
2195,0.16269678,24.38888888888889,2.8555555555555556
2196,0.16269678,24.400000000000002,2.8666666666666667
2197,0.16269678,24.41111111111111,2.8777777777777778
2198,0.16269678,24.422222222222224,2.888888888888889
2199,0.16269678,24.433333333333334,2.9
2200,0.16269678,24.444444444444446,2.9111111111111114
2201,0.16269678,24.455555555555556,2.9222222222222225
2202,0.16269678,24.46666666666667,2.9333333333333336
2203,0.16269678,24.477777777777778,2.9444444444444446
2204,0.16269678,24.48888888888889,2.9555555555555557
2205,0.16269678,24.5,2.966666666666667
2206,0.16269678,24.511111111111113,2.977777777777778
2207,0.1635427395,24.522222222222222,2.988888888888889
2208,0.1635427395,24.533333333333335,3.0
2209,0.1635427395,24.544444444444444,3.011111111111111
2210,0.1635427395,24.555555555555557,3.022222222222222
2211,0.1635427395,24.566666666666666,3.0333333333333337
2212,0.165234658,24.57777777777778,3.0444444444444447
2213,0.165234658,24.58888888888889,3.055555555555556
2214,0.165234658,24.6,3.066666666666667
2215,0.168618495,24.61111111111111,3.077777777777778
2216,0.168618495,24.622222222222224,3.088888888888889
2217,0.168618495,24.633333333333333,3.1
2218,0.1736942505,24.644444444444446,3.111111111111111
2219,0.1736942505,24.655555555555555,3.1222222222222222
2220,0.1736942505,24.666666666666668,3.1333333333333333
2221,0.1736942505,24.677777777777777,3.1444444444444444
2222,0.1736942505,24.68888888888889,3.155555555555556
2223,0.1736942505,24.7,3.166666666666667
2224,0.1736942505,24.711111111111112,3.177777777777778
2225,0.181307884,24.72222222222222,3.188888888888889
2226,0.181307884,24.733333333333334,3.2
2227,0.181307884,24.744444444444447,3.2111111111111112
2228,0.184691721,24.755555555555556,3.2222222222222223
2229,0.184691721,24.76666666666667,3.2333333333333334
2230,0.184691721,24.77777777777778,3.2444444444444445
2231,0.18553768050000002,24.78888888888889,3.2555555555555555
2232,0.18553768050000002,24.8,3.2666666666666666
2233,0.18553768050000002,24.811111111111114,3.277777777777778
2234,0.18553768050000002,24.822222222222223,3.288888888888889
2235,0.18553768050000002,24.833333333333336,3.3000000000000003
2236,0.18553768050000002,24.844444444444445,3.3111111111111113
2237,0.18553768050000002,24.855555555555558,3.3222222222222224
2238,0.18553768050000002,24.866666666666667,3.3333333333333335
2239,0.18553768050000002,24.87777777777778,3.3444444444444446
2240,0.18553768050000002,24.88888888888889,3.3555555555555556
2241,0.18553768050000002,24.900000000000002,3.3666666666666667
2242,0.18553768050000002,24.91111111111111,3.3777777777777778
2243,0.18553768050000002,24.922222222222224,3.388888888888889
2244,0.18553768050000002,24.933333333333334,3.4
2245,0.18553768050000002,24.944444444444446,3.4111111111111114
2246,0.1883071805,24.955555555555556,3.4222222222222225
2247,0.1883071805,24.96666666666667,3.4333333333333336
2248,0.1883071805,24.977777777777778,3.4444444444444446
2249,0.1883071805,24.98888888888889,3.4555555555555557
2250,0.19661668049999997,25.0,3.466666666666667
2251,0.19661668049999997,25.011111111111113,3.477777777777778
2252,0.19661668049999997,25.022222222222222,3.488888888888889
2253,0.1993861805,25.033333333333335,3.5
2254,0.1993861805,25.044444444444444,3.511111111111111
2255,0.1993861805,25.055555555555557,3.522222222222222
2256,0.2021561805,25.066666666666666,3.5333333333333337
2257,0.2021561805,25.07777777777778,3.5444444444444447
2258,0.2021561805,25.08888888888889,3.555555555555556
2259,0.2021561805,25.1,3.566666666666667
2260,0.2021561805,25.11111111111111,3.577777777777778
2261,0.2021561805,25.122222222222224,3.588888888888889
2262,0.2021561805,25.133333333333333,3.6
2263,0.2021561805,25.144444444444446,3.611111111111111
2264,0.2021561805,25.155555555555555,3.6222222222222222
2265,0.2021561805,25.166666666666668,3.6333333333333333
2266,0.2021561805,25.177777777777777,3.6444444444444444
2267,0.20769568049999998,25.18888888888889,3.655555555555556
2268,0.20769568049999998,25.2,3.666666666666667
2269,0.20769568049999998,25.211111111111112,3.677777777777778
2270,0.20769568049999998,25.22222222222222,3.688888888888889
2271,0.20769568049999998,25.233333333333334,3.7
2272,0.20769568049999998,25.244444444444447,3.7111111111111112
2273,0.20769568049999998,25.255555555555556,3.7222222222222223
2274,0.20769568049999998,25.26666666666667,3.7333333333333334
2275,0.20769568049999998,25.27777777777778,3.7444444444444445
2276,0.20769568049999998,25.28888888888889,3.7555555555555555
2277,0.2132351805,25.3,3.7666666666666666
2278,0.2132351805,25.311111111111114,3.777777777777778
2279,0.2132351805,25.322222222222223,3.788888888888889
2280,0.2132351805,25.333333333333336,3.8000000000000003
2281,0.2160051805,25.344444444444445,3.8111111111111113
2282,0.2160051805,25.355555555555558,3.8222222222222224
2283,0.2160051805,25.366666666666667,3.8333333333333335
2284,0.2160051805,25.37777777777778,3.8444444444444446
2285,0.2160051805,25.38888888888889,3.8555555555555556
2286,0.2160051805,25.400000000000002,3.8666666666666667
2287,0.22431418050000002,25.41111111111111,3.8777777777777778
2288,0.22431418050000002,25.422222222222224,3.888888888888889
2289,0.22431418050000002,25.433333333333334,3.9000000000000004
2290,0.22431418050000002,25.444444444444446,3.9111111111111114
2291,0.22431418050000002,25.455555555555556,3.9222222222222225
2292,0.22431418050000002,25.46666666666667,3.9333333333333336
2293,0.22431418050000002,25.477777777777778,3.9444444444444446
2294,0.2270841805,25.48888888888889,3.9555555555555557
2295,0.2270841805,25.5,3.966666666666667
2296,0.2270841805,25.511111111111113,3.977777777777778
2297,0.23262368049999999,25.522222222222222,3.988888888888889
2298,0.23262368049999999,25.533333333333335,4.0
2299,0.23262368049999999,25.544444444444444,4.011111111111111
2300,0.23262368049999999,25.555555555555557,4.022222222222222
2301,0.23262368049999999,25.566666666666666,4.033333333333333
2302,0.23262368049999999,25.57777777777778,4.044444444444444
2303,0.23262368049999999,25.58888888888889,4.055555555555555
2304,0.23262368049999999,25.6,4.066666666666666
2305,0.23262368049999999,25.61111111111111,4.0777777777777775
2306,0.23539318050000002,25.622222222222224,4.0888888888888895
2307,0.23539318050000002,25.633333333333333,4.1000000000000005
2308,0.23539318050000002,25.644444444444446,4.111111111111112
2309,0.23539318050000002,25.655555555555555,4.122222222222223
2310,0.23539318050000002,25.666666666666668,4.133333333333334
2311,0.23539318050000002,25.677777777777777,4.144444444444445
2312,0.23539318050000002,25.68888888888889,4.155555555555556
2313,0.23539318050000002,25.7,4.166666666666667
2314,0.23539318050000002,25.711111111111112,4.177777777777778
2315,0.23539318050000002,25.72222222222222,4.188888888888889
2316,0.23539318050000002,25.733333333333334,4.2
2317,0.23539318050000002,25.744444444444447,4.211111111111111
2318,0.23539318050000002,25.755555555555556,4.222222222222222
2319,0.23539318050000002,25.76666666666667,4.233333333333333
2320,0.23539318050000002,25.77777777777778,4.2444444444444445
2321,0.23539318050000002,25.78888888888889,4.2555555555555555
2322,0.23539318050000002,25.8,4.266666666666667
2323,0.23539318050000002,25.811111111111114,4.277777777777778
2324,0.23539318050000002,25.822222222222223,4.288888888888889
2325,0.23816318050000002,25.833333333333336,4.3
2326,0.23816318050000002,25.844444444444445,4.311111111111111
2327,0.23816318050000002,25.855555555555558,4.322222222222222
2328,0.24647268049999999,25.866666666666667,4.333333333333334
2329,0.24647268049999999,25.87777777777778,4.344444444444445
2330,0.24924218050000002,25.88888888888889,4.355555555555556
2331,0.24924218050000002,25.900000000000002,4.366666666666667
2332,0.24924218050000002,25.91111111111111,4.377777777777778
2333,0.24924218050000002,25.922222222222224,4.388888888888889
2334,0.24924218050000002,25.933333333333334,4.4
2335,0.24924218050000002,25.944444444444446,4.411111111111111
2336,0.2520121805,25.955555555555556,4.4222222222222225
2337,0.2520121805,25.96666666666667,4.433333333333334
2338,0.2520121805,25.977777777777778,4.444444444444445
2339,0.2520121805,25.98888888888889,4.455555555555556
2340,0.2520121805,26.0,4.466666666666667
2341,0.2520121805,26.011111111111113,4.477777777777778
2342,0.2520121805,26.022222222222222,4.488888888888889
2343,0.2520121805,26.033333333333335,4.5
2344,0.2520121805,26.044444444444444,4.511111111111111
2345,0.2520121805,26.055555555555557,4.522222222222222
2346,0.2547816805,26.066666666666666,4.533333333333333
2347,0.2547816805,26.07777777777778,4.544444444444444
2348,0.2547816805,26.08888888888889,4.555555555555555
2349,0.2575516805,26.1,4.566666666666666
2350,0.2575516805,26.11111111111111,4.577777777777778
2351,0.2575516805,26.122222222222224,4.5888888888888895
2352,0.2575516805,26.133333333333333,4.6000000000000005
2353,0.2575516805,26.144444444444446,4.611111111111112
2354,0.2630911805,26.155555555555555,4.622222222222223
2355,0.2630911805,26.166666666666668,4.633333333333334
2356,0.2630911805,26.177777777777777,4.644444444444445
2357,0.2630911805,26.18888888888889,4.655555555555556
2358,0.2630911805,26.2,4.666666666666667
2359,0.2630911805,26.211111111111112,4.677777777777778
2360,0.2630911805,26.222222222222225,4.688888888888889
2361,0.2630911805,26.233333333333334,4.7
2362,0.2630911805,26.244444444444447,4.711111111111111
2363,0.2630911805,26.255555555555556,4.722222222222222
2364,0.2630911805,26.26666666666667,4.733333333333333
2365,0.2630911805,26.27777777777778,4.7444444444444445
2366,0.2630911805,26.28888888888889,4.7555555555555555
2367,0.2630911805,26.3,4.766666666666667
2368,0.2630911805,26.311111111111114,4.777777777777778
2369,0.2630911805,26.322222222222223,4.788888888888889
2370,0.2630911805,26.333333333333336,4.8
2371,0.2630911805,26.344444444444445,4.811111111111111
2372,0.2630911805,26.355555555555558,4.822222222222222
2373,0.2630911805,26.366666666666667,4.833333333333334
2374,0.2630911805,26.37777777777778,4.844444444444445
2375,0.2630911805,26.38888888888889,4.855555555555556
2376,0.2630911805,26.400000000000002,4.866666666666667
2377,0.2630911805,26.41111111111111,4.877777777777778
2378,0.2630911805,26.422222222222224,4.888888888888889
2379,0.2630911805,26.433333333333334,4.9
2380,0.2630911805,26.444444444444446,4.911111111111111
2381,0.2630911805,26.455555555555556,4.9222222222222225
2382,0.2630911805,26.46666666666667,4.933333333333334
2383,0.2630911805,26.477777777777778,4.944444444444445
2384,0.2658611805,26.48888888888889,4.955555555555556
2385,0.2658611805,26.5,4.966666666666667
2386,0.2658611805,26.511111111111113,4.977777777777778
2387,0.2658611805,26.522222222222222,4.988888888888889
2388,0.2658611805,26.533333333333335,5.0
2389,0.2686306805,26.544444444444444,5.011111111111111
2390,0.2686306805,26.555555555555557,5.022222222222222
2391,0.2686306805,26.566666666666666,5.033333333333333
2392,0.2686306805,26.57777777777778,5.044444444444444
2393,0.2686306805,26.58888888888889,5.055555555555555
2394,0.2686306805,26.6,5.066666666666666
2395,0.2686306805,26.61111111111111,5.077777777777778
2396,0.2686306805,26.622222222222224,5.0888888888888895
2397,0.2686306805,26.633333333333333,5.1000000000000005
2398,0.2686306805,26.644444444444446,5.111111111111112
2399,0.2686306805,26.655555555555555,5.122222222222223
2400,0.2686306805,26.666666666666668,5.133333333333334
2401,0.2686306805,26.677777777777777,5.144444444444445
2402,0.2686306805,26.68888888888889,5.155555555555556
2403,0.2686306805,26.7,5.166666666666667
2404,0.2686306805,26.711111111111112,5.177777777777778
2405,0.2686306805,26.722222222222225,5.188888888888889
2406,0.2686306805,26.733333333333334,5.2
2407,0.2686306805,26.744444444444447,5.211111111111111
2408,0.2686306805,26.755555555555556,5.222222222222222
2409,0.2686306805,26.76666666666667,5.233333333333333
2410,0.2686306805,26.77777777777778,5.2444444444444445
2411,0.2686306805,26.78888888888889,5.2555555555555555
2412,0.2686306805,26.8,5.266666666666667
2413,0.2686306805,26.811111111111114,5.277777777777778
2414,0.2686306805,26.822222222222223,5.288888888888889
2415,0.2686306805,26.833333333333336,5.3
2416,0.2686306805,26.844444444444445,5.311111111111111
2417,0.2686306805,26.855555555555558,5.322222222222223
2418,0.2686306805,26.866666666666667,5.333333333333334
2419,0.2714006805,26.87777777777778,5.344444444444445
2420,0.2714006805,26.88888888888889,5.355555555555556
2421,0.2714006805,26.900000000000002,5.366666666666667
2422,0.2714006805,26.91111111111111,5.377777777777778
2423,0.2714006805,26.922222222222224,5.388888888888889
2424,0.2714006805,26.933333333333334,5.4
2425,0.2714006805,26.944444444444446,5.411111111111111
2426,0.2714006805,26.955555555555556,5.4222222222222225
2427,0.2714006805,26.96666666666667,5.433333333333334
2428,0.2714006805,26.977777777777778,5.444444444444445
2429,0.2714006805,26.98888888888889,5.455555555555556
2430,0.2714006805,27.0,5.466666666666667
2431,0.2714006805,27.011111111111113,5.477777777777778
2432,0.2714006805,27.022222222222222,5.488888888888889
2433,0.2714006805,27.033333333333335,5.5
2434,0.2714006805,27.044444444444444,5.511111111111111
2435,0.2714006805,27.055555555555557,5.522222222222222
2436,0.2714006805,27.066666666666666,5.533333333333333
2437,0.2714006805,27.07777777777778,5.544444444444444
2438,0.2714006805,27.08888888888889,5.555555555555555
2439,0.2714006805,27.1,5.566666666666667
2440,0.2714006805,27.11111111111111,5.577777777777778
2441,0.2714006805,27.122222222222224,5.5888888888888895
2442,0.2714006805,27.133333333333333,5.6000000000000005
2443,0.2714006805,27.144444444444446,5.611111111111112
2444,0.2714006805,27.155555555555555,5.622222222222223
2445,0.2714006805,27.166666666666668,5.633333333333334
2446,0.2714006805,27.177777777777777,5.644444444444445
2447,0.2714006805,27.18888888888889,5.655555555555556
2448,0.2714006805,27.2,5.666666666666667
2449,0.2714006805,27.211111111111112,5.677777777777778
2450,0.2714006805,27.222222222222225,5.688888888888889
2451,0.2714006805,27.233333333333334,5.7
2452,0.2714006805,27.244444444444447,5.711111111111111
2453,0.2714006805,27.255555555555556,5.722222222222222
2454,0.2714006805,27.26666666666667,5.733333333333333
2455,0.2714006805,27.27777777777778,5.7444444444444445
2456,0.2714006805,27.28888888888889,5.7555555555555555
2457,0.2714006805,27.3,5.766666666666667
2458,0.2714006805,27.311111111111114,5.777777777777778
2459,0.2714006805,27.322222222222223,5.788888888888889
2460,0.2714006805,27.333333333333336,5.8
2461,0.2741701805,27.344444444444445,5.811111111111111
2462,0.2741701805,27.355555555555558,5.822222222222223
2463,0.2741701805,27.366666666666667,5.833333333333334
2464,0.2741701805,27.37777777777778,5.844444444444445
2465,0.2741701805,27.38888888888889,5.855555555555556
2466,0.2741701805,27.400000000000002,5.866666666666667
2467,0.2741701805,27.41111111111111,5.877777777777778
2468,0.2741701805,27.422222222222224,5.888888888888889
2469,0.2741701805,27.433333333333334,5.9
2470,0.2741701805,27.444444444444446,5.911111111111111
