,task_eng,seconds
4602,0.24055240047570203,51.13333333333333
4603,0.24055240047570203,51.144444444444446
4604,0.24055240047570203,51.15555555555556
4605,0.24055240047570203,51.16666666666667
4606,0.24055240047570203,51.17777777777778
4607,0.24055240047570203,51.18888888888889
4608,0.24055240047570203,51.2
4609,0.24055240047570203,51.211111111111116
4610,0.24055240047570203,51.22222222222222
4611,0.24055240047570203,51.233333333333334
4612,0.24055240047570203,51.24444444444445
4613,0.24055240047570203,51.25555555555556
4614,0.24055240047570203,51.266666666666666
4615,0.24055240047570203,51.27777777777778
4616,0.24055240047570203,51.28888888888889
4617,0.24055240047570203,51.300000000000004
4618,0.24055240047570203,51.31111111111111
4619,0.24055240047570203,51.32222222222222
4620,0.24055240047570203,51.333333333333336
4621,0.24055240047570203,51.34444444444445
4622,0.24055240047570203,51.355555555555554
4623,0.24055240047570203,51.36666666666667
4624,0.24055240047570203,51.37777777777778
4625,0.24055240047570203,51.38888888888889
4626,0.24055240047570203,51.4
4627,0.24055240047570203,51.41111111111111
4628,0.24055240047570203,51.422222222222224
4629,0.24055240047570203,51.43333333333334
4630,0.24055240047570203,51.44444444444444
4631,0.24055240047570203,51.455555555555556
4632,0.24055240047570203,51.46666666666667
4633,0.24055240047570203,51.47777777777778
4634,0.24055240047570203,51.488888888888894
4635,0.24055240047570203,51.5
4636,0.24055240047570203,51.51111111111111
4637,0.24055240047570203,51.522222222222226
4638,0.24055240047570203,51.53333333333334
4639,0.24055240047570203,51.544444444444444
4640,0.24055240047570203,51.55555555555556
4641,0.24055240047570203,51.56666666666667
4642,0.24055240047570203,51.57777777777778
4643,0.24055240047570203,51.58888888888889
4644,0.24055240047570203,51.6
4645,0.24055240047570203,51.611111111111114
4646,0.24055240047570203,51.62222222222223
4647,0.24055240047570203,51.63333333333333
4648,0.24055240047570203,51.644444444444446
4649,0.24055240047570203,51.65555555555556
4650,0.24055240047570203,51.66666666666667
4651,0.24055240047570203,51.67777777777778
4652,0.24055240047570203,51.68888888888889
4653,0.24055240047570203,51.7
4654,0.24055240047570203,51.711111111111116
4655,0.24055240047570203,51.72222222222222
4656,0.24055240047570203,51.733333333333334
4657,0.24055240047570203,51.74444444444445
4658,0.24055240047570203,51.75555555555556
4659,0.24055240047570203,51.766666666666666
4660,0.24055240047570203,51.77777777777778
4661,0.24055240047570203,51.78888888888889
4662,0.24055240047570203,51.800000000000004
4663,0.24055240047570203,51.81111111111111
4664,0.24055240047570203,51.82222222222222
4665,0.24055240047570203,51.833333333333336
4666,0.24055240047570203,51.84444444444445
4667,0.24055240047570203,51.855555555555554
4668,0.24055240047570203,51.86666666666667
4669,0.24055240047570203,51.87777777777778
4670,0.24055240047570203,51.88888888888889
4671,0.24055240047570203,51.9
4672,0.24055240047570203,51.91111111111111
4673,0.24055240047570203,51.922222222222224
4674,0.24055240047570203,51.93333333333334
4675,0.24055240047570203,51.94444444444445
4676,0.24055240047570203,51.955555555555556
4677,0.24055240047570203,51.96666666666667
4678,0.24055240047570203,51.97777777777778
4679,0.24055240047570203,51.988888888888894
4680,0.24055240047570203,52.0
4681,0.24055240047570203,52.01111111111111
4682,0.24055240047570203,52.022222222222226
4683,0.24055240047570203,52.03333333333334
4684,0.24055240047570203,52.044444444444444
4685,0.24055240047570203,52.05555555555556
4686,0.24055240047570203,52.06666666666667
4687,0.24055240047570203,52.07777777777778
4688,0.24055240047570203,52.08888888888889
4689,0.24055240047570203,52.1
4690,0.24055240047570203,52.111111111111114
4691,0.24055240047570203,52.12222222222223
4692,0.24055240047570203,52.13333333333333
4693,0.24055240047570203,52.144444444444446
4694,0.24055240047570203,52.15555555555556
4695,0.24055240047570203,52.16666666666667
4696,0.24055240047570203,52.17777777777778
4697,0.24055240047570203,52.18888888888889
4698,0.24055240047570203,52.2
4699,0.24055240047570203,52.211111111111116
4700,0.24055240047570203,52.22222222222222
4701,0.24055240047570203,52.233333333333334
4702,0.24055240047570203,52.24444444444445
4703,0.24055240047570203,52.25555555555556
4704,0.24055240047570203,52.266666666666666
4705,0.24055240047570203,52.27777777777778
4706,0.24055240047570203,52.28888888888889
4707,0.24055240047570203,52.300000000000004
4708,0.24055240047570203,52.31111111111111
4709,0.24055240047570203,52.32222222222222
4710,0.24055240047570203,52.333333333333336
4711,0.24055240047570203,52.34444444444445
4712,0.24055240047570203,52.355555555555554
4713,0.24055240047570203,52.36666666666667
4714,0.24055240047570203,52.37777777777778
4715,0.24055240047570203,52.38888888888889
4716,0.24055240047570203,52.4
4717,0.24055240047570203,52.41111111111111
4718,0.24055240047570203,52.422222222222224
4719,0.24055240047570203,52.43333333333334
4720,0.24055240047570203,52.44444444444445
4721,0.24055240047570203,52.455555555555556
4722,0.24055240047570203,52.46666666666667
4723,0.24055240047570203,52.47777777777778
4724,0.24055240047570203,52.488888888888894
4725,0.24055240047570203,52.5
4726,0.24055240047570203,52.51111111111111
4727,0.24055240047570203,52.522222222222226
4728,0.24055240047570203,52.53333333333334
4729,0.24055240047570203,52.544444444444444
4730,0.24055240047570203,52.55555555555556
4731,0.24055240047570203,52.56666666666667
4732,0.24055240047570203,52.57777777777778
4733,0.24055240047570203,52.58888888888889
4734,0.24055240047570203,52.6
4735,0.24055240047570203,52.611111111111114
4736,0.24055240047570203,52.62222222222223
4737,0.24055240047570203,52.63333333333333
4738,0.24055240047570203,52.644444444444446
4739,0.24055240047570203,52.65555555555556
4740,0.24055240047570203,52.66666666666667
4741,0.24055240047570203,52.67777777777778
4742,0.24055240047570203,52.68888888888889
4743,0.24055240047570203,52.7
4744,0.24055240047570203,52.711111111111116
4745,0.24055240047570203,52.72222222222222
4746,0.24055240047570203,52.733333333333334
4747,0.24055240047570203,52.74444444444445
4748,0.24055240047570203,52.75555555555556
4749,0.24055240047570203,52.766666666666666
4750,0.24055240047570203,52.77777777777778
4751,0.24055240047570203,52.78888888888889
4752,0.24055240047570203,52.800000000000004
4753,0.24055240047570203,52.81111111111111
4754,0.24055240047570203,52.82222222222222
4755,0.24055240047570203,52.833333333333336
4756,0.24055240047570203,52.84444444444445
4757,0.24055240047570203,52.855555555555554
4758,0.24055240047570203,52.86666666666667
4759,0.24055240047570203,52.87777777777778
4760,0.24055240047570203,52.88888888888889
4761,0.24055240047570203,52.9
4762,0.24055240047570203,52.91111111111111
4763,0.24055240047570203,52.922222222222224
4764,0.24055240047570203,52.93333333333334
4765,0.24055240047570203,52.94444444444445
4766,0.24055240047570203,52.955555555555556
4767,0.24055240047570203,52.96666666666667
4768,0.24055240047570203,52.97777777777778
4769,0.24055240047570203,52.988888888888894
4770,0.24055240047570203,53.0
4771,0.24055240047570203,53.01111111111111
4772,0.24055240047570203,53.022222222222226
4773,0.24055240047570203,53.03333333333334
4774,0.24055240047570203,53.044444444444444
4775,0.24055240047570203,53.05555555555556
4776,0.24055240047570203,53.06666666666667
4777,0.24055240047570203,53.07777777777778
4778,0.24055240047570203,53.08888888888889
4779,0.24055240047570203,53.1
4780,0.24055240047570203,53.111111111111114
4781,0.24055240047570203,53.12222222222223
4782,0.24055240047570203,53.13333333333333
4783,0.24055240047570203,53.144444444444446
4784,0.24055240047570203,53.15555555555556
4785,0.24055240047570203,53.16666666666667
4786,0.24055240047570203,53.17777777777778
4787,0.24055240047570203,53.18888888888889
4788,0.24055240047570203,53.2
4789,0.24055240047570203,53.211111111111116
4790,0.24055240047570203,53.22222222222222
4791,0.24055240047570203,53.233333333333334
4792,0.24055240047570203,53.24444444444445
4793,0.24055240047570203,53.25555555555556
4794,0.24055240047570203,53.266666666666666
4795,0.24055240047570203,53.27777777777778
4796,0.24055240047570203,53.28888888888889
4797,0.24055240047570203,53.300000000000004
4798,0.24055240047570203,53.31111111111111
4799,0.24055240047570203,53.32222222222222
4800,0.24055240047570203,53.333333333333336
4801,0.24055240047570203,53.34444444444445
4802,0.24055240047570203,53.355555555555554
4803,0.24055240047570203,53.36666666666667
4804,0.24055240047570203,53.37777777777778
4805,0.24055240047570203,53.38888888888889
4806,0.24055240047570203,53.4
4807,0.24055240047570203,53.41111111111111
4808,0.24055240047570203,53.422222222222224
4809,0.24055240047570203,53.43333333333334
4810,0.24055240047570203,53.44444444444445
4811,0.24055240047570203,53.455555555555556
4812,0.24055240047570203,53.46666666666667
4813,0.24055240047570203,53.47777777777778
4814,0.24055240047570203,53.488888888888894
4815,0.24055240047570203,53.5
4816,0.24055240047570203,53.51111111111111
4817,0.24055240047570203,53.522222222222226
4818,0.24055240047570203,53.53333333333334
4819,0.24055240047570203,53.544444444444444
4820,0.24055240047570203,53.55555555555556
4821,0.24055240047570203,53.56666666666667
4822,0.24055240047570203,53.57777777777778
4823,0.24055240047570203,53.58888888888889
4824,0.24055240047570203,53.6
4825,0.24055240047570203,53.611111111111114
4826,0.24055240047570203,53.62222222222223
4827,0.24055240047570203,53.63333333333333
4828,0.24055240047570203,53.644444444444446
4829,0.24055240047570203,53.65555555555556
4830,0.24055240047570203,53.66666666666667
4831,0.24055240047570203,53.67777777777778
4832,0.24055240047570203,53.68888888888889
4833,0.24055240047570203,53.7
4834,0.24055240047570203,53.711111111111116
4835,0.24055240047570203,53.72222222222222
4836,0.24055240047570203,53.733333333333334
4837,0.24055240047570203,53.74444444444445
4838,0.24055240047570203,53.75555555555556
4839,0.24055240047570203,53.766666666666666
4840,0.24055240047570203,53.77777777777778
4841,0.24055240047570203,53.78888888888889
4842,0.24055240047570203,53.800000000000004
4843,0.24055240047570203,53.81111111111111
4844,0.24055240047570203,53.82222222222222
4845,0.24055240047570203,53.833333333333336
4846,0.24055240047570203,53.84444444444445
4847,0.24055240047570203,53.855555555555554
4848,0.24055240047570203,53.86666666666667
4849,0.24055240047570203,53.87777777777778
4850,0.24055240047570203,53.88888888888889
4851,0.24055240047570203,53.9
4852,0.24055240047570203,53.91111111111111
4853,0.24055240047570203,53.922222222222224
4854,0.24055240047570203,53.93333333333334
4855,0.24055240047570203,53.94444444444445
4856,0.24055240047570203,53.955555555555556
4857,0.24055240047570203,53.96666666666667
4858,0.24055240047570203,53.97777777777778
4859,0.24055240047570203,53.988888888888894
4860,0.24055240047570203,54.0
4861,0.24055240047570203,54.01111111111111
4862,0.24055240047570203,54.022222222222226
4863,0.24055240047570203,54.03333333333334
4864,0.24055240047570203,54.044444444444444
4865,0.24055240047570203,54.05555555555556
4866,0.24055240047570203,54.06666666666667
4867,0.24055240047570203,54.07777777777778
4868,0.24055240047570203,54.08888888888889
4869,0.24055240047570203,54.1
4870,0.24055240047570203,54.111111111111114
4871,0.24055240047570203,54.12222222222223
4872,0.24055240047570203,54.13333333333333
4873,0.24055240047570203,54.144444444444446
4874,0.24055240047570203,54.15555555555556
4875,0.24055240047570203,54.16666666666667
4876,0.24055240047570203,54.17777777777778
4877,0.24055240047570203,54.18888888888889
4878,0.24055240047570284,54.2
4879,0.24179606555669608,54.211111111111116
4880,0.24241789809719233,54.22222222222222
4881,0.24241789809719233,54.233333333333334
4882,0.24241789809719233,54.24444444444445
4883,0.24241789809719233,54.25555555555556
4884,0.24241789809719233,54.266666666666666
4885,0.2449052282591803,54.27777777777778
4886,0.24614889334017348,54.28888888888889
4887,0.24614889334017429,54.300000000000004
4888,0.2473925584211674,54.31111111111111
4889,0.24801439096166394,54.32222222222222
4890,0.24801439096166394,54.333333333333336
4891,0.24801439096166394,54.34444444444445
4892,0.24801439096166394,54.355555555555554
4893,0.24801439096166394,54.36666666666667
4894,0.24925805604265797,54.37777777777778
4895,0.24987988858315457,54.38888888888889
4896,0.24987988858315457,54.4
4897,0.2511235536641485,54.41111111111111
4898,0.2517453862046451,54.422222222222224
4899,0.2517453862046467,54.43333333333334
4900,0.2542327163666346,54.44444444444445
4901,0.25672004652862035,54.455555555555556
4902,0.2592073766906072,54.46666666666667
4903,0.2592073766906072,54.47777777777778
4904,0.26231653939309413,54.488888888888894
4905,0.26853486479806,54.5
4906,0.26853486479806,54.51111111111111
4907,0.26977852987905465,54.522222222222226
4908,0.2722658600410408,54.53333333333334
4909,0.2722658600410408,54.544444444444444
4910,0.2728876925815382,54.55555555555556
4911,0.2741313576625315,54.56666666666667
4912,0.2741313576625315,54.57777777777778
4913,0.2747531902030281,54.58888888888889
4914,0.27599685528402196,54.6
4915,0.27599685528402196,54.611111111111114
4916,0.27661868782451937,54.62222222222223
4917,0.27786235290551264,54.63333333333333
4918,0.27786235290551264,54.644444444444446
4919,0.27786235290551264,54.65555555555556
4920,0.27786235290551264,54.66666666666667
4921,0.27786235290551264,54.67777777777778
4922,0.27786235290551264,54.68888888888889
4923,0.27786235290551264,54.7
4924,0.27786235290551264,54.711111111111116
4925,0.27786235290551264,54.72222222222222
4926,0.27786235290551264,54.733333333333334
4927,0.2791060179865065,54.74444444444445
4928,0.27972785052700305,54.75555555555556
4929,0.27972785052700305,54.766666666666666
4930,0.28097151560799694,54.77777777777778
4931,0.28159334814849346,54.78888888888889
4932,0.28159334814849346,54.800000000000004
4933,0.28159334814849346,54.81111111111111
4934,0.28159334814849346,54.82222222222222
4935,0.28159334814849346,54.833333333333336
4936,0.28283701322948757,54.84444444444445
4937,0.2834588457699842,54.855555555555554
4938,0.2834588457699842,54.86666666666667
4939,0.2834588457699842,54.87777777777778
4940,0.2834588457699842,54.88888888888889
4941,0.2834588457699842,54.9
4942,0.2847025108509781,54.91111111111111
4943,0.2853243433914746,54.922222222222224
4944,0.2853243433914746,54.93333333333334
4945,0.2853243433914746,54.94444444444445
4946,0.2853243433914746,54.955555555555556
4947,0.2853243433914746,54.96666666666667
4948,0.2853243433914746,54.97777777777778
4949,0.2853243433914746,54.988888888888894
4950,0.2853243433914746,55.0
4951,0.2853243433914746,55.01111111111111
4952,0.2853243433914746,55.022222222222226
4953,0.2853243433914746,55.03333333333334
4954,0.2853243433914746,55.044444444444444
4955,0.2853243433914746,55.05555555555556
4956,0.2853243433914746,55.06666666666667
4957,0.2853243433914746,55.07777777777778
4958,0.2853243433914746,55.08888888888889
4959,0.2853243433914746,55.1
4960,0.2853243433914746,55.111111111111114
4961,0.2853243433914746,55.12222222222223
4962,0.2853243433914746,55.13333333333333
4963,0.2853243433914746,55.144444444444446
4964,0.2853243433914746,55.15555555555556
4965,0.2853243433914746,55.16666666666667
4966,0.2853243433914746,55.17777777777778
4967,0.2853243433914746,55.18888888888889
4968,0.2853243433914746,55.2
4969,0.2853243433914746,55.211111111111116
4970,0.2853243433914746,55.22222222222222
4971,0.2853243433914746,55.233333333333334
4972,0.2853243433914746,55.24444444444445
4973,0.2853243433914746,55.25555555555556
4974,0.2853243433914746,55.266666666666666
4975,0.2853243433914746,55.27777777777778
4976,0.2853243433914746,55.28888888888889
