,task_eng,std,seconds,seconds_interaction
2730,0.0139107933401735,0.004898845198477359,30.333333333333336,1.1111111111111112
2731,0.0139107933401735,0.004898845198477359,30.344444444444445,1.1222222222222222
2732,0.0139107933401735,0.004898845198477359,30.355555555555558,1.1333333333333333
2733,0.0139107933401735,0.004898845198477359,30.366666666666667,1.1444444444444446
2734,0.0139107933401735,0.004898845198477359,30.37777777777778,1.1555555555555557
2735,0.0139107933401735,0.004898845198477359,30.38888888888889,1.1666666666666667
2736,0.0139107933401735,0.004898845198477359,30.400000000000002,1.1777777777777778
2737,0.0139107933401735,0.004898845198477359,30.41111111111111,1.1888888888888889
2738,0.0139107933401735,0.004898845198477359,30.422222222222224,1.2
2739,0.0139107933401735,0.004898845198477359,30.433333333333334,1.2111111111111112
2740,0.0139107933401735,0.004898845198477359,30.444444444444446,1.2222222222222223
2741,0.0139107933401735,0.004898845198477359,30.455555555555556,1.2333333333333334
2742,0.0139107933401735,0.004898845198477359,30.46666666666667,1.2444444444444445
2743,0.0139107933401735,0.004898845198477359,30.477777777777778,1.2555555555555555
2744,0.0139107933401735,0.004898845198477359,30.48888888888889,1.2666666666666666
2745,0.0139107933401735,0.004898845198477359,30.5,1.277777777777778
2746,0.0139107933401735,0.004898845198477359,30.511111111111113,1.288888888888889
2747,0.0139107933401735,0.004898845198477359,30.522222222222222,1.3
2748,0.0139107933401735,0.004898845198477359,30.533333333333335,1.3111111111111111
2749,0.0139107933401735,0.004898845198477359,30.544444444444444,1.3222222222222222
2750,0.0139107933401735,0.004898845198477359,30.555555555555557,1.3333333333333335
2751,0.0139107933401735,0.004898845198477359,30.566666666666666,1.3444444444444446
2752,0.0139107933401735,0.004898845198477359,30.57777777777778,1.3555555555555556
2753,0.0139107933401735,0.004898845198477359,30.58888888888889,1.3666666666666667
2754,0.0139107933401735,0.004898845198477359,30.6,1.3777777777777778
2755,0.0139107933401735,0.004898845198477359,30.61111111111111,1.3888888888888888
2756,0.0139107933401735,0.004898845198477359,30.622222222222224,1.4000000000000001
2757,0.0139107933401735,0.004898845198477359,30.633333333333333,1.4111111111111112
2758,0.0139107933401735,0.004898845198477359,30.644444444444446,1.4222222222222223
2759,0.0139107933401735,0.004898845198477359,30.655555555555555,1.4333333333333333
2760,0.0139107933401735,0.004898845198477359,30.666666666666668,1.4444444444444444
2761,0.0139107933401735,0.004898845198477359,30.67777777777778,1.4555555555555557
2762,0.0139107933401735,0.004898845198477359,30.68888888888889,1.4666666666666668
2763,0.0139107933401735,0.004898845198477359,30.700000000000003,1.4777777777777779
2764,0.0139107933401735,0.004898845198477359,30.711111111111112,1.488888888888889
2765,0.0139107933401735,0.004898845198477359,30.722222222222225,1.5
2766,0.0139107933401735,0.004898845198477359,30.733333333333334,1.511111111111111
2767,0.0139107933401735,0.004898845198477359,30.744444444444447,1.5222222222222224
2768,0.0139107933401735,0.004898845198477359,30.755555555555556,1.5333333333333334
2769,0.0139107933401735,0.004898845198477359,30.76666666666667,1.5444444444444445
2770,0.0139107933401735,0.004898845198477359,30.77777777777778,1.5555555555555556
2771,0.0139107933401735,0.004898845198477359,30.78888888888889,1.5666666666666667
2772,0.0139107933401735,0.004898845198477359,30.8,1.577777777777778
2773,0.0139107933401735,0.004898845198477359,30.811111111111114,1.588888888888889
2774,0.0139107933401735,0.004898845198477359,30.822222222222223,1.6
2775,0.0139107933401735,0.004898845198477359,30.833333333333336,1.6111111111111112
2776,0.0139107933401735,0.004898845198477359,30.844444444444445,1.6222222222222222
2777,0.0139107933401735,0.004898845198477359,30.855555555555558,1.6333333333333333
2778,0.0139107933401735,0.004898845198477359,30.866666666666667,1.6444444444444446
2779,0.0139107933401735,0.004898845198477359,30.87777777777778,1.6555555555555557
2780,0.0139107933401735,0.004898845198477359,30.88888888888889,1.6666666666666667
2781,0.0139107933401735,0.004898845198477359,30.900000000000002,1.6777777777777778
2782,0.0139107933401735,0.004898845198477359,30.91111111111111,1.6888888888888889
2783,0.0139107933401735,0.004898845198477359,30.922222222222224,1.7
2784,0.0139107933401735,0.004898845198477359,30.933333333333334,1.7111111111111112
2785,0.0139107933401735,0.004898845198477359,30.944444444444446,1.7222222222222223
2786,0.0139107933401735,0.004898845198477359,30.955555555555556,1.7333333333333334
2787,0.0139107933401735,0.004898845198477359,30.96666666666667,1.7444444444444445
2788,0.0139107933401735,0.004898845198477359,30.977777777777778,1.7555555555555555
2789,0.0139107933401735,0.004898845198477359,30.98888888888889,1.7666666666666668
2790,0.0139107933401735,0.004898845198477359,31.0,1.777777777777778
2791,0.0139107933401735,0.004898845198477359,31.011111111111113,1.788888888888889
2792,0.0139107933401735,0.004898845198477359,31.022222222222222,1.8
2793,0.0139107933401735,0.004898845198477359,31.033333333333335,1.8111111111111111
2794,0.0139107933401735,0.004898845198477359,31.044444444444444,1.8222222222222222
2795,0.0139107933401735,0.004898845198477359,31.055555555555557,1.8333333333333335
2796,0.0139107933401735,0.004898845198477359,31.066666666666666,1.8444444444444446
2797,0.0139107933401735,0.004898845198477359,31.07777777777778,1.8555555555555556
2798,0.0139107933401735,0.004898845198477359,31.08888888888889,1.8666666666666667
2799,0.0139107933401735,0.004898845198477359,31.1,1.8777777777777778
2800,0.0139107933401735,0.004898845198477359,31.11111111111111,1.888888888888889
2801,0.0139107933401735,0.004898845198477359,31.122222222222224,1.9000000000000001
2802,0.0139107933401735,0.004898845198477359,31.133333333333333,1.9111111111111112
2803,0.0139107933401735,0.004898845198477359,31.144444444444446,1.9222222222222223
2804,0.0139107933401735,0.004898845198477359,31.155555555555555,1.9333333333333333
2805,0.0139107933401735,0.004898845198477359,31.166666666666668,1.9444444444444444
2806,0.0139107933401735,0.004898845198477359,31.17777777777778,1.9555555555555557
2807,0.0139107933401735,0.004898845198477359,31.18888888888889,1.9666666666666668
2808,0.0139107933401735,0.004898845198477359,31.200000000000003,1.9777777777777779
2809,0.0139107933401735,0.004898845198477359,31.211111111111112,1.988888888888889
2810,0.0139107933401735,0.004898845198477359,31.222222222222225,2.0
2811,0.0139107933401735,0.004898845198477359,31.233333333333334,2.011111111111111
2812,0.0139107933401735,0.004898845198477359,31.244444444444447,2.022222222222222
2813,0.0139107933401735,0.004898845198477359,31.255555555555556,2.033333333333333
2814,0.0139107933401735,0.004898845198477359,31.26666666666667,2.0444444444444447
2815,0.0139107933401735,0.004898845198477359,31.27777777777778,2.055555555555556
2816,0.0139107933401735,0.004898845198477359,31.28888888888889,2.066666666666667
2817,0.0139107933401735,0.004898845198477359,31.3,2.077777777777778
2818,0.0139107933401735,0.004898845198477359,31.311111111111114,2.088888888888889
2819,0.0139107933401735,0.004898845198477359,31.322222222222223,2.1
2820,0.0139107933401735,0.004898845198477359,31.333333333333336,2.111111111111111
2821,0.0139107933401735,0.004898845198477359,31.344444444444445,2.1222222222222222
2822,0.0139107933401735,0.004898845198477359,31.355555555555558,2.1333333333333333
2823,0.0139107933401735,0.004898845198477359,31.366666666666667,2.1444444444444444
2824,0.0139107933401735,0.004898845198477359,31.37777777777778,2.1555555555555554
2825,0.0139107933401735,0.004898845198477359,31.38888888888889,2.166666666666667
2826,0.0139107933401735,0.004898845198477359,31.400000000000002,2.177777777777778
2827,0.0139107933401735,0.004898845198477359,31.41111111111111,2.188888888888889
2828,0.0139107933401735,0.004898845198477359,31.422222222222224,2.2
2829,0.0139107933401735,0.004898845198477359,31.433333333333334,2.2111111111111112
2830,0.0139107933401735,0.004898845198477359,31.444444444444446,2.2222222222222223
2831,0.0139107933401735,0.004898845198477359,31.455555555555556,2.2333333333333334
2832,0.0139107933401735,0.004898845198477359,31.46666666666667,2.2444444444444445
2833,0.0139107933401735,0.004898845198477359,31.477777777777778,2.2555555555555555
2834,0.0139107933401735,0.004898845198477359,31.48888888888889,2.2666666666666666
2835,0.0139107933401735,0.004898845198477359,31.5,2.2777777777777777
2836,0.0139107933401735,0.004898845198477359,31.511111111111113,2.288888888888889
2837,0.0139107933401735,0.004898845198477359,31.522222222222222,2.3000000000000003
2838,0.0139107933401735,0.004898845198477359,31.533333333333335,2.3111111111111113
2839,0.0139107933401735,0.004898845198477359,31.544444444444444,2.3222222222222224
2840,0.0139107933401735,0.004898845198477359,31.555555555555557,2.3333333333333335
2841,0.0139107933401735,0.004898845198477359,31.566666666666666,2.3444444444444446
2842,0.0139107933401735,0.004898845198477359,31.57777777777778,2.3555555555555556
2843,0.0139107933401735,0.004898845198477359,31.58888888888889,2.3666666666666667
2844,0.0139107933401735,0.004898845198477359,31.6,2.3777777777777778
2845,0.0139107933401735,0.004898845198477359,31.61111111111111,2.388888888888889
2846,0.0139107933401735,0.004898845198477359,31.622222222222224,2.4
2847,0.0139107933401735,0.004898845198477359,31.633333333333333,2.411111111111111
2848,0.0139107933401735,0.004898845198477359,31.644444444444446,2.4222222222222225
2849,0.0139107933401735,0.004898845198477359,31.655555555555555,2.4333333333333336
2850,0.0139107933401735,0.004898845198477359,31.666666666666668,2.4444444444444446
2851,0.0139107933401735,0.004898845198477359,31.67777777777778,2.4555555555555557
2852,0.0139107933401735,0.004898845198477359,31.68888888888889,2.466666666666667
2853,0.0139107933401735,0.004898845198477359,31.700000000000003,2.477777777777778
2854,0.0139107933401735,0.004898845198477359,31.711111111111112,2.488888888888889
2855,0.0139107933401735,0.004898845198477359,31.722222222222225,2.5
2856,0.0139107933401735,0.004898845198477359,31.733333333333334,2.511111111111111
2857,0.0139107933401735,0.004898845198477359,31.744444444444447,2.522222222222222
2858,0.0139107933401735,0.004898845198477359,31.755555555555556,2.533333333333333
2859,0.0139107933401735,0.004898845198477359,31.76666666666667,2.5444444444444447
2860,0.0139107933401735,0.004898845198477359,31.77777777777778,2.555555555555556
2861,0.0139107933401735,0.004898845198477359,31.78888888888889,2.566666666666667
2862,0.0139107933401735,0.004898845198477359,31.8,2.577777777777778
2863,0.0139107933401735,0.004898845198477359,31.811111111111114,2.588888888888889
2864,0.0139107933401735,0.004898845198477359,31.822222222222223,2.6
2865,0.0139107933401735,0.004898845198477359,31.833333333333336,2.611111111111111
2866,0.0139107933401735,0.004898845198477359,31.844444444444445,2.6222222222222222
2867,0.0139107933401735,0.004898845198477359,31.855555555555558,2.6333333333333333
2868,0.0139107933401735,0.004898845198477359,31.866666666666667,2.6444444444444444
2869,0.0139107933401735,0.004898845198477359,31.87777777777778,2.6555555555555554
2870,0.0139107933401735,0.004898845198477359,31.88888888888889,2.666666666666667
2871,0.0139107933401735,0.004898845198477359,31.900000000000002,2.677777777777778
2872,0.0139107933401735,0.004898845198477359,31.91111111111111,2.688888888888889
2873,0.0139107933401735,0.004898845198477359,31.922222222222224,2.7
2874,0.0139107933401735,0.004898845198477359,31.933333333333334,2.7111111111111112
2875,0.0139107933401735,0.004898845198477359,31.944444444444446,2.7222222222222223
2876,0.0139107933401735,0.004898845198477359,31.955555555555556,2.7333333333333334
2877,0.0139107933401735,0.004898845198477359,31.96666666666667,2.7444444444444445
2878,0.0139107933401735,0.004898845198477359,31.977777777777778,2.7555555555555555
2879,0.0139107933401735,0.004898845198477359,31.98888888888889,2.7666666666666666
2880,0.0139107933401735,0.004898845198477359,32.0,2.7777777777777777
2881,0.0139107933401735,0.004898845198477359,32.01111111111111,2.788888888888889
2882,0.0139107933401735,0.004898845198477359,32.022222222222226,2.8000000000000003
2883,0.0139107933401735,0.004898845198477359,32.03333333333333,2.8111111111111113
2884,0.0139107933401735,0.004898845198477359,32.044444444444444,2.8222222222222224
2885,0.0139107933401735,0.004898845198477359,32.05555555555556,2.8333333333333335
2886,0.0139107933401735,0.004898845198477359,32.06666666666667,2.8444444444444446
2887,0.0139107933401735,0.004898845198477359,32.077777777777776,2.8555555555555556
2888,0.0139107933401735,0.004898845198477359,32.08888888888889,2.8666666666666667
2889,0.0139107933401735,0.004898845198477359,32.1,2.8777777777777778
2890,0.0139107933401735,0.004898845198477359,32.111111111111114,2.888888888888889
2891,0.0139107933401735,0.004898845198477359,32.12222222222222,2.9
2892,0.0139107933401735,0.004898845198477359,32.13333333333333,2.9111111111111114
2893,0.0139107933401735,0.004898845198477359,32.144444444444446,2.9222222222222225
2894,0.0139107933401735,0.004898845198477359,32.15555555555556,2.9333333333333336
2895,0.0139107933401735,0.004898845198477359,32.16666666666667,2.9444444444444446
2896,0.0139107933401735,0.004898845198477359,32.17777777777778,2.9555555555555557
2897,0.0139107933401735,0.004898845198477359,32.18888888888889,2.966666666666667
2898,0.0139107933401735,0.004898845198477359,32.2,2.977777777777778
2899,0.0139107933401735,0.004898845198477359,32.211111111111116,2.988888888888889
2900,0.0139107933401735,0.004898845198477359,32.22222222222222,3.0
2901,0.0139107933401735,0.004898845198477359,32.233333333333334,3.011111111111111
2902,0.0139107933401735,0.004898845198477359,32.24444444444445,3.022222222222222
2903,0.0139107933401735,0.004898845198477359,32.25555555555556,3.0333333333333337
2904,0.0139107933401735,0.004898845198477359,32.266666666666666,3.0444444444444447
2905,0.0139107933401735,0.004898845198477359,32.27777777777778,3.055555555555556
2906,0.0139107933401735,0.004898845198477359,32.28888888888889,3.066666666666667
2907,0.0139107933401735,0.004898845198477359,32.300000000000004,3.077777777777778
2908,0.0139107933401735,0.004898845198477359,32.31111111111111,3.088888888888889
2909,0.0139107933401735,0.004898845198477359,32.32222222222222,3.1
2910,0.0139107933401735,0.004898845198477359,32.333333333333336,3.111111111111111
2911,0.0139107933401735,0.004898845198477359,32.34444444444445,3.1222222222222222
2912,0.0139107933401735,0.004898845198477359,32.355555555555554,3.1333333333333333
2913,0.0139107933401735,0.004898845198477359,32.36666666666667,3.1444444444444444
2914,0.0139107933401735,0.004898845198477359,32.37777777777778,3.155555555555556
2915,0.0139107933401735,0.004898845198477359,32.38888888888889,3.166666666666667
2916,0.0139107933401735,0.004898845198477359,32.4,3.177777777777778
2917,0.0139107933401735,0.004898845198477359,32.41111111111111,3.188888888888889
2918,0.0139107933401735,0.004898845198477359,32.422222222222224,3.2
2919,0.0139107933401735,0.004898845198477359,32.43333333333334,3.2111111111111112
2920,0.0139107933401735,0.004898845198477359,32.44444444444444,3.2222222222222223
2921,0.0139107933401735,0.004898845198477359,32.455555555555556,3.2333333333333334
2922,0.0139107933401735,0.004898845198477359,32.46666666666667,3.2444444444444445
2923,0.0139107933401735,0.004898845198477359,32.47777777777778,3.2555555555555555
2924,0.0139107933401735,0.004898845198477359,32.48888888888889,3.2666666666666666
2925,0.0139107933401735,0.004898845198477359,32.5,3.277777777777778
2926,0.0139107933401735,0.004898845198477359,32.51111111111111,3.288888888888889
2927,0.0139107933401735,0.004898845198477359,32.522222222222226,3.3000000000000003
2928,0.0139107933401735,0.004898845198477359,32.53333333333333,3.3111111111111113
2929,0.0139107933401735,0.004898845198477359,32.544444444444444,3.3222222222222224
2930,0.014532625880670846,0.004019441186181094,32.55555555555556,3.3333333333333335
2931,0.015776290961663948,0.0022606331615908147,32.56666666666667,3.3444444444444446
2932,0.015776290961663948,0.0022606331615908147,32.577777777777776,3.3555555555555556
2933,0.015776290961663948,0.0022606331615908147,32.58888888888889,3.3666666666666667
2934,0.015776290961663948,0.0022606331615908147,32.6,3.3777777777777778
2935,0.015776290961663948,0.0022606331615908147,32.611111111111114,3.388888888888889
2936,0.015776290961663948,0.0022606331615908147,32.62222222222222,3.4
2937,0.015776290961663948,0.0022606331615908147,32.63333333333333,3.4111111111111114
2938,0.015776290961663948,0.0022606331615908147,32.644444444444446,3.4222222222222225
2939,0.015776290961663948,0.0022606331615908147,32.65555555555556,3.4333333333333336
2940,0.015776290961663948,0.0022606331615908147,32.66666666666667,3.4444444444444446
2941,0.015776290961663948,0.0022606331615908147,32.67777777777778,3.4555555555555557
2942,0.015776290961663948,0.0022606331615908147,32.68888888888889,3.466666666666667
2943,0.015776290961663948,0.0022606331615908147,32.7,3.477777777777778
2944,0.015776290961663948,0.0022606331615908147,32.711111111111116,3.488888888888889
2945,0.015776290961663948,0.0022606331615908147,32.72222222222222,3.5
2946,0.015776290961663948,0.0022606331615908147,32.733333333333334,3.511111111111111
2947,0.015776290961663948,0.0022606331615908147,32.74444444444445,3.522222222222222
2948,0.015776290961663948,0.0022606331615908147,32.75555555555556,3.5333333333333337
2949,0.015776290961663948,0.0022606331615908147,32.766666666666666,3.5444444444444447
2950,0.015776290961663948,0.0022606331615908147,32.77777777777778,3.555555555555556
2951,0.015776290961663948,0.0022606331615908147,32.78888888888889,3.566666666666667
2952,0.015776290961663948,0.0022606331615908147,32.800000000000004,3.577777777777778
2953,0.015776290961663948,0.0022606331615908147,32.81111111111111,3.588888888888889
2954,0.015776290961663948,0.0022606331615908147,32.82222222222222,3.6
2955,0.015776290961663948,0.0022606331615908147,32.833333333333336,3.611111111111111
2956,0.015776290961663948,0.0022606331615908147,32.84444444444445,3.6222222222222222
2957,0.015776290961663948,0.0022606331615908147,32.855555555555554,3.6333333333333333
2958,0.015776290961663948,0.0022606331615908147,32.86666666666667,3.6444444444444444
2959,0.015776290961663948,0.0022606331615908147,32.87777777777778,3.655555555555556
2960,0.015776290961663948,0.0022606331615908147,32.88888888888889,3.666666666666667
2961,0.015776290961663948,0.0022606331615908147,32.9,3.677777777777778
2962,0.015776290961663948,0.0022606331615908147,32.91111111111111,3.688888888888889
2963,0.015776290961663948,0.0022606331615908147,32.922222222222224,3.7
2964,0.015776290961663948,0.0022606331615908147,32.93333333333334,3.7111111111111112
2965,0.015776290961663948,0.0022606331615908147,32.94444444444444,3.7222222222222223
2966,0.015776290961663948,0.0022606331615908147,32.955555555555556,3.7333333333333334
2967,0.015776290961663948,0.0022606331615908147,32.96666666666667,3.7444444444444445
2968,0.015776290961663948,0.0022606331615908147,32.97777777777778,3.7555555555555555
2969,0.015776290961663948,0.0022606331615908147,32.98888888888889,3.7666666666666666
2970,0.015776290961663948,0.0022606331615908147,33.0,3.777777777777778
2971,0.015776290961663948,0.0022606331615908147,33.01111111111111,3.788888888888889
2972,0.015776290961663948,0.0022606331615908147,33.022222222222226,3.8000000000000003
2973,0.015776290961663948,0.0022606331615908147,33.03333333333333,3.8111111111111113
2974,0.015776290961663948,0.0022606331615908147,33.044444444444444,3.8222222222222224
2975,0.015776290961663948,0.0022606331615908147,33.05555555555556,3.8333333333333335
2976,0.015776290961663948,0.0022606331615908147,33.06666666666667,3.8444444444444446
2977,0.015776290961663948,0.0022606331615908147,33.077777777777776,3.8555555555555556
2978,0.015776290961663948,0.0022606331615908147,33.08888888888889,3.8666666666666667
2979,0.015776290961663948,0.0022606331615908147,33.1,3.8777777777777778
2980,0.015776290961663948,0.0022606331615908147,33.111111111111114,3.888888888888889
2981,0.015776290961663948,0.0022606331615908147,33.12222222222222,3.9000000000000004
2982,0.015776290961663948,0.0022606331615908147,33.13333333333333,3.9111111111111114
2983,0.015776290961663948,0.0022606331615908147,33.144444444444446,3.9222222222222225
2984,0.015776290961663948,0.0022606331615908147,33.15555555555556,3.9333333333333336
2985,0.015776290961663948,0.0022606331615908147,33.16666666666667,3.9444444444444446
2986,0.015776290961663948,0.0022606331615908147,33.17777777777778,3.9555555555555557
2987,0.015776290961663948,0.0022606331615908147,33.18888888888889,3.966666666666667
2988,0.015776290961663948,0.0022606331615908147,33.2,3.977777777777778
2989,0.015776290961663948,0.0022606331615908147,33.211111111111116,3.988888888888889
2990,0.015776290961663948,0.0022606331615908147,33.22222222222222,4.0
2991,0.015776290961663948,0.0022606331615908147,33.233333333333334,4.011111111111111
2992,0.015776290961663948,0.0022606331615908147,33.24444444444445,4.022222222222222
2993,0.015776290961663948,0.0022606331615908147,33.25555555555556,4.033333333333333
2994,0.015776290961663948,0.0022606331615908147,33.266666666666666,4.044444444444444
2995,0.015776290961663948,0.0022606331615908147,33.27777777777778,4.055555555555555
2996,0.015776290961663948,0.0022606331615908147,33.28888888888889,4.066666666666666
2997,0.015776290961663948,0.0022606331615908147,33.300000000000004,4.0777777777777775
2998,0.015776290961663948,0.0022606331615908147,33.31111111111111,4.0888888888888895
2999,0.015776290961663948,0.0022606331615908147,33.32222222222222,4.1000000000000005
3000,0.015776290961663948,0.0022606331615908147,33.333333333333336,4.111111111111112
3001,0.015776290961663948,0.0022606331615908147,33.34444444444445,4.122222222222223
3002,0.015776290961663948,0.0022606331615908147,33.355555555555554,4.133333333333334
3003,0.015776290961663948,0.0022606331615908147,33.36666666666667,4.144444444444445
3004,0.015776290961663948,0.0022606331615908147,33.37777777777778,4.155555555555556
