,task_eng,seconds
16786,0.002236365,186.51111111111112
16787,0.002236365,186.52222222222224
16788,0.002236365,186.53333333333333
16789,0.002236365,186.54444444444445
16790,0.002236365,186.55555555555557
16791,0.002236365,186.56666666666666
16792,0.002236365,186.57777777777778
16793,0.002236365,186.5888888888889
16794,0.002236365,186.6
16795,0.002236365,186.61111111111111
16796,0.002236365,186.62222222222223
16797,0.002236365,186.63333333333335
16798,0.002236365,186.64444444444445
16799,0.002236365,186.65555555555557
16800,0.002236365,186.66666666666669
16801,0.002236365,186.67777777777778
16802,0.002236365,186.6888888888889
16803,0.002236365,186.70000000000002
16804,0.002236365,186.7111111111111
16805,0.002236365,186.72222222222223
16806,0.002236365,186.73333333333335
16807,0.002236365,186.74444444444444
16808,0.002236365,186.75555555555556
16809,0.002236365,186.76666666666668
16810,0.002236365,186.77777777777777
16811,0.005820293333333333,186.7888888888889
16812,0.01298815,186.8
16813,0.01298815,186.81111111111113
16814,0.01728885,186.82222222222222
16815,0.02589025,186.83333333333334
16816,0.02589025,186.84444444444446
16817,0.029474166666666666,186.85555555555555
16818,0.036642,186.86666666666667
16819,0.04094270000000733,186.8777777777778
16820,0.04309305,186.88888888888889
16821,0.04309305,186.9
16822,0.044526616666669114,186.91111111111113
16823,0.0452434,186.92222222222222
16824,0.0452434,186.93333333333334
16825,0.0452434,186.94444444444446
16826,0.0452434,186.95555555555555
16827,0.0452434,186.96666666666667
16828,0.05097780000000978,186.9777777777778
16829,0.053845,186.9888888888889
16830,0.053845,187.0
16831,0.053845,187.01111111111112
16832,0.053845,187.02222222222224
16833,0.053845,187.03333333333333
16834,0.053845,187.04444444444445
16835,0.053845,187.05555555555557
16836,0.053845,187.06666666666666
16837,0.053845,187.07777777777778
16838,0.05456166666666789,187.0888888888889
16839,0.055995,187.1
16840,0.055995,187.11111111111111
16841,0.055995,187.12222222222223
16842,0.055995,187.13333333333335
16843,0.055995,187.14444444444445
16844,0.055995,187.15555555555557
16845,0.055995,187.16666666666669
16846,0.055995,187.17777777777778
16847,0.055995,187.1888888888889
16848,0.055995,187.20000000000002
16849,0.055995,187.2111111111111
16850,0.055995,187.22222222222223
16851,0.055995,187.23333333333335
16852,0.055995,187.24444444444444
16853,0.055995,187.25555555555556
16854,0.055995,187.26666666666668
16855,0.055995,187.27777777777777
16856,0.055995,187.2888888888889
16857,0.055995,187.3
16858,0.055995,187.31111111111113
16859,0.055995,187.32222222222222
16860,0.055995,187.33333333333334
16861,0.055995,187.34444444444446
16862,0.055995,187.35555555555555
16863,0.055995,187.36666666666667
16864,0.055995,187.3777777777778
16865,0.055995,187.38888888888889
16866,0.055995,187.4
16867,0.055995,187.41111111111113
16868,0.055995,187.42222222222222
16869,0.055995,187.43333333333334
16870,0.055995,187.44444444444446
16871,0.055995,187.45555555555555
16872,0.055995,187.46666666666667
16873,0.055995,187.4777777777778
16874,0.055995,187.4888888888889
16875,0.055995,187.5
16876,0.05886233333333823,187.51111111111112
16877,0.061729500000007334,187.52222222222224
16878,0.0645965,187.53333333333333
16879,0.0645965,187.54444444444445
16880,0.0645965,187.55555555555557
16881,0.0645965,187.56666666666666
16882,0.0645965,187.57777777777778
16883,0.06603016666666911,187.5888888888889
16884,0.0688975,187.6
16885,0.0688975,187.61111111111111
16886,0.071047833333337,187.62222222222223
16887,0.0753485,187.63333333333335
16888,0.0753485,187.64444444444445
16889,0.0753485,187.65555555555557
16890,0.0753485,187.66666666666669
16891,0.0753485,187.67777777777778
16892,0.07606516666666789,187.6888888888889
16893,0.0774985,187.70000000000002
16894,0.0774985,187.7111111111111
16895,0.07821533333333455,187.72222222222223
16896,0.079649,187.73333333333335
16897,0.079649,187.74444444444444
16898,0.0810826666666691,187.75555555555556
16899,0.08395,187.76666666666668
16900,0.08395,187.77777777777777
16901,0.08466666666666667,187.7888888888889
16902,0.0861,187.8
16903,0.0861,187.81111111111113
16904,0.08681683333333333,187.82222222222222
16905,0.0882505,187.83333333333334
16906,0.0882505,187.84444444444446
16907,0.08896733333333333,187.85555555555555
16908,0.090401,187.86666666666667
16909,0.090401,187.8777777777778
16910,0.090401,187.88888888888889
16911,0.090401,187.9
16912,0.090401,187.91111111111113
16913,0.090401,187.92222222222222
16914,0.090401,187.93333333333334
16915,0.090401,187.94444444444446
16916,0.090401,187.95555555555555
16917,0.090401,187.96666666666667
16918,0.090401,187.9777777777778
16919,0.090401,187.9888888888889
16920,0.090401,188.0
16921,0.090401,188.01111111111112
16922,0.090401,188.02222222222224
16923,0.090401,188.03333333333333
16924,0.090401,188.04444444444445
16925,0.090401,188.05555555555557
16926,0.090401,188.06666666666666
16927,0.090401,188.07777777777778
16928,0.090401,188.0888888888889
16929,0.090401,188.1
16930,0.090401,188.11111111111111
16931,0.09613516666667644,188.12222222222223
16932,0.1076035,188.13333333333335
16933,0.1076035,188.14444444444445
16934,0.10832033333333456,188.15555555555557
16935,0.109754,188.16666666666669
16936,0.109754,188.17777777777778
16937,0.109754,188.1888888888889
16938,0.109754,188.20000000000002
16939,0.109754,188.2111111111111
16940,0.109754,188.22222222222223
16941,0.109754,188.23333333333335
16942,0.109754,188.24444444444444
16943,0.109754,188.25555555555556
16944,0.109754,188.26666666666668
16945,0.109754,188.27777777777777
16946,0.109754,188.2888888888889
16947,0.109754,188.3
16948,0.109754,188.31111111111113
16949,0.109754,188.32222222222222
16950,0.109754,188.33333333333334
16951,0.109754,188.34444444444446
16952,0.109754,188.35555555555555
16953,0.109754,188.36666666666667
16954,0.11118766666666911,188.3777777777778
16955,0.1119045,188.38888888888889
16956,0.1119045,188.4
16957,0.1119045,188.41111111111113
16958,0.1119045,188.42222222222222
16959,0.1119045,188.43333333333334
16960,0.1119045,188.44444444444446
16961,0.1119045,188.45555555555555
16962,0.1119045,188.46666666666667
16963,0.1119045,188.4777777777778
16964,0.1119045,188.4888888888889
16965,0.1119045,188.5
16966,0.1119045,188.51111111111112
16967,0.1119045,188.52222222222224
16968,0.1119045,188.53333333333333
16969,0.1119045,188.54444444444445
16970,0.1119045,188.55555555555557
16971,0.1119045,188.56666666666666
16972,0.1119045,188.57777777777778
16973,0.1119045,188.5888888888889
16974,0.1119045,188.6
16975,0.1119045,188.61111111111111
16976,0.1119045,188.62222222222223
16977,0.1119045,188.63333333333335
16978,0.1119045,188.64444444444445
16979,0.1119045,188.65555555555557
16980,0.1119045,188.66666666666669
16981,0.1119045,188.67777777777778
16982,0.1119045,188.6888888888889
16983,0.1119045,188.70000000000002
16984,0.1119045,188.7111111111111
16985,0.1119045,188.72222222222223
16986,0.1119045,188.73333333333335
16987,0.1119045,188.74444444444444
16988,0.1119045,188.75555555555556
16989,0.1119045,188.76666666666668
16990,0.1119045,188.77777777777777
16991,0.1119045,188.7888888888889
16992,0.1119045,188.8
16993,0.1119045,188.81111111111113
16994,0.1119045,188.82222222222222
16995,0.1119045,188.83333333333334
16996,0.1119045,188.84444444444446
16997,0.1119045,188.85555555555555
16998,0.1119045,188.86666666666667
16999,0.1119045,188.8777777777778
17000,0.1119045,188.88888888888889
17001,0.1119045,188.9
17002,0.1119045,188.91111111111113
17003,0.1119045,188.92222222222222
17004,0.1119045,188.93333333333334
17005,0.1119045,188.94444444444446
17006,0.1119045,188.95555555555555
17007,0.1119045,188.96666666666667
17008,0.1119045,188.9777777777778
17009,0.1119045,188.9888888888889
17010,0.1119045,189.0
17011,0.1119045,189.01111111111112
17012,0.1119045,189.02222222222224
17013,0.1119045,189.03333333333333
17014,0.1119045,189.04444444444445
17015,0.1119045,189.05555555555557
17016,0.1119045,189.06666666666666
17017,0.1119045,189.07777777777778
17018,0.1119045,189.0888888888889
17019,0.1119045,189.1
17020,0.1119045,189.11111111111111
17021,0.1119045,189.12222222222223
17022,0.1119045,189.13333333333335
17023,0.1119045,189.14444444444445
17024,0.1119045,189.15555555555557
17025,0.1119045,189.16666666666669
17026,0.1119045,189.17777777777778
17027,0.1119045,189.1888888888889
17028,0.1119045,189.20000000000002
17029,0.1119045,189.2111111111111
17030,0.1119045,189.22222222222223
17031,0.1119045,189.23333333333335
17032,0.1119045,189.24444444444444
17033,0.1119045,189.25555555555556
17034,0.1119045,189.26666666666668
17035,0.1119045,189.27777777777777
17036,0.1119045,189.2888888888889
17037,0.1119045,189.3
17038,0.1119045,189.31111111111113
17039,0.1119045,189.32222222222222
17040,0.1119045,189.33333333333334
17041,0.1119045,189.34444444444446
17042,0.1119045,189.35555555555555
17043,0.1119045,189.36666666666667
17044,0.1119045,189.3777777777778
17045,0.1119045,189.38888888888889
17046,0.1119045,189.4
17047,0.1119045,189.41111111111113
17048,0.1119045,189.42222222222222
17049,0.1119045,189.43333333333334
17050,0.1119045,189.44444444444446
17051,0.1119045,189.45555555555555
17052,0.1119045,189.46666666666667
17053,0.1119045,189.4777777777778
17054,0.1119045,189.4888888888889
17055,0.1119045,189.5
17056,0.1119045,189.51111111111112
17057,0.1119045,189.52222222222224
17058,0.1119045,189.53333333333333
17059,0.1119045,189.54444444444445
17060,0.1119045,189.55555555555557
17061,0.1119045,189.56666666666666
17062,0.1119045,189.57777777777778
17063,0.1119045,189.5888888888889
17064,0.1119045,189.6
17065,0.1119045,189.61111111111111
17066,0.1119045,189.62222222222223
17067,0.1119045,189.63333333333335
17068,0.1119045,189.64444444444445
17069,0.1119045,189.65555555555557
17070,0.1119045,189.66666666666669
17071,0.1119045,189.67777777777778
17072,0.1119045,189.6888888888889
17073,0.1119045,189.70000000000002
17074,0.1119045,189.7111111111111
17075,0.1119045,189.72222222222223
17076,0.1119045,189.73333333333335
17077,0.1119045,189.74444444444444
17078,0.1119045,189.75555555555556
17079,0.1119045,189.76666666666668
17080,0.1119045,189.77777777777777
17081,0.1119045,189.7888888888889
17082,0.1119045,189.8
17083,0.1119045,189.81111111111113
17084,0.1119045,189.82222222222222
17085,0.1119045,189.83333333333334
17086,0.1119045,189.84444444444446
17087,0.1119045,189.85555555555555
17088,0.1119045,189.86666666666667
17089,0.1119045,189.8777777777778
17090,0.1119045,189.88888888888889
17091,0.1119045,189.9
17092,0.1119045,189.91111111111113
17093,0.1119045,189.92222222222222
17094,0.1119045,189.93333333333334
17095,0.1119045,189.94444444444446
17096,0.1119045,189.95555555555555
17097,0.1119045,189.96666666666667
17098,0.1119045,189.9777777777778
17099,0.1119045,189.9888888888889
17100,0.1119045,190.0
17101,0.1119045,190.01111111111112
17102,0.1119045,190.02222222222224
17103,0.1119045,190.03333333333333
17104,0.1119045,190.04444444444445
17105,0.1119045,190.05555555555557
17106,0.1119045,190.06666666666666
17107,0.1119045,190.07777777777778
17108,0.1119045,190.0888888888889
17109,0.1119045,190.1
17110,0.1119045,190.11111111111111
17111,0.1119045,190.12222222222223
17112,0.1119045,190.13333333333335
17113,0.1119045,190.14444444444445
17114,0.1119045,190.15555555555557
17115,0.1119045,190.16666666666669
17116,0.1119045,190.17777777777778
17117,0.1119045,190.1888888888889
17118,0.1119045,190.20000000000002
17119,0.1119045,190.2111111111111
17120,0.1119045,190.22222222222223
17121,0.1119045,190.23333333333335
17122,0.1119045,190.24444444444444
17123,0.1119045,190.25555555555556
17124,0.1119045,190.26666666666668
17125,0.1119045,190.27777777777777
17126,0.1119045,190.2888888888889
17127,0.1119045,190.3
17128,0.1119045,190.31111111111113
17129,0.1119045,190.32222222222222
17130,0.1119045,190.33333333333334
17131,0.1119045,190.34444444444446
17132,0.1119045,190.35555555555555
17133,0.1119045,190.36666666666667
17134,0.1119045,190.3777777777778
17135,0.1119045,190.38888888888889
17136,0.1119045,190.4
17137,0.1119045,190.41111111111113
17138,0.1119045,190.42222222222222
17139,0.1119045,190.43333333333334
17140,0.1119045,190.44444444444446
17141,0.1119045,190.45555555555558
17142,0.1119045,190.46666666666667
17143,0.1119045,190.4777777777778
17144,0.1119045,190.4888888888889
17145,0.1119045,190.5
17146,0.1119045,190.51111111111112
17147,0.1119045,190.52222222222224
17148,0.1119045,190.53333333333333
17149,0.1119045,190.54444444444445
17150,0.1119045,190.55555555555557
17151,0.1119045,190.56666666666666
17152,0.1119045,190.57777777777778
17153,0.1119045,190.5888888888889
17154,0.1119045,190.6
17155,0.1119045,190.61111111111111
17156,0.1119045,190.62222222222223
17157,0.1119045,190.63333333333335
17158,0.1119045,190.64444444444445
17159,0.1119045,190.65555555555557
17160,0.1119045,190.66666666666669
17161,0.1119045,190.67777777777778
17162,0.1119045,190.6888888888889
17163,0.1119045,190.70000000000002
17164,0.1119045,190.7111111111111
17165,0.1119045,190.72222222222223
17166,0.1119045,190.73333333333335
17167,0.1119045,190.74444444444444
17168,0.1119045,190.75555555555556
17169,0.1119045,190.76666666666668
17170,0.1119045,190.77777777777777
17171,0.1119045,190.7888888888889
17172,0.1119045,190.8
17173,0.1119045,190.81111111111113
17174,0.1119045,190.82222222222222
17175,0.1119045,190.83333333333334
17176,0.1119045,190.84444444444446
17177,0.1119045,190.85555555555555
17178,0.1119045,190.86666666666667
17179,0.1119045,190.8777777777778
17180,0.1119045,190.88888888888889
17181,0.1119045,190.9
17182,0.1119045,190.91111111111113
17183,0.1119045,190.92222222222222
17184,0.1119045,190.93333333333334
17185,0.1119045,190.94444444444446
17186,0.1119045,190.95555555555558
17187,0.1119045,190.96666666666667
17188,0.1119045,190.9777777777778
17189,0.1119045,190.9888888888889
17190,0.1119045,191.0
17191,0.1119045,191.01111111111112
17192,0.1119045,191.02222222222224
17193,0.1119045,191.03333333333333
17194,0.1119045,191.04444444444445
17195,0.1119045,191.05555555555557
17196,0.1119045,191.06666666666666
17197,0.1119045,191.07777777777778
17198,0.1119045,191.0888888888889
17199,0.1119045,191.1
17200,0.1119045,191.11111111111111
17201,0.1119045,191.12222222222223
17202,0.1119045,191.13333333333335
17203,0.1119045,191.14444444444445
17204,0.1119045,191.15555555555557
17205,0.1119045,191.16666666666669
17206,0.1119045,191.17777777777778
17207,0.1119045,191.1888888888889
17208,0.1119045,191.20000000000002
17209,0.1119045,191.2111111111111
17210,0.1119045,191.22222222222223
17211,0.1119045,191.23333333333335
17212,0.1119045,191.24444444444444
17213,0.1119045,191.25555555555556
17214,0.1119045,191.26666666666668
17215,0.1119045,191.27777777777777
17216,0.1119045,191.2888888888889
17217,0.1119045,191.3
17218,0.1119045,191.31111111111113
17219,0.1119045,191.32222222222222
17220,0.1119045,191.33333333333334
17221,0.1119045,191.34444444444446
17222,0.1119045,191.35555555555555
17223,0.1119045,191.36666666666667
17224,0.1119045,191.3777777777778
17225,0.1119045,191.38888888888889
17226,0.1119045,191.4
17227,0.1119045,191.41111111111113
17228,0.1119045,191.42222222222222
17229,0.1119045,191.43333333333334
17230,0.1119045,191.44444444444446
17231,0.1119045,191.45555555555558
17232,0.1119045,191.46666666666667
17233,0.1119045,191.4777777777778
17234,0.1119045,191.4888888888889
17235,0.1119045,191.5
17236,0.1119045,191.51111111111112
17237,0.1119045,191.52222222222224
17238,0.1119045,191.53333333333333
17239,0.1119045,191.54444444444445
17240,0.1119045,191.55555555555557
17241,0.1119045,191.56666666666666
17242,0.1119045,191.57777777777778
17243,0.1119045,191.5888888888889
17244,0.1119045,191.6
17245,0.1119045,191.61111111111111
17246,0.1119045,191.62222222222223
17247,0.1119045,191.63333333333335
17248,0.1119045,191.64444444444445
17249,0.1119045,191.65555555555557
17250,0.1119045,191.66666666666669
17251,0.1119045,191.67777777777778
17252,0.1119045,191.6888888888889
17253,0.1119045,191.70000000000002
17254,0.1119045,191.7111111111111
17255,0.1119045,191.72222222222223
17256,0.1119045,191.73333333333335
17257,0.1119045,191.74444444444444
17258,0.1119045,191.75555555555556
17259,0.1119045,191.76666666666668
17260,0.1119045,191.77777777777777
17261,0.1119045,191.7888888888889
17262,0.1119045,191.8
17263,0.1119045,191.81111111111113
17264,0.1119045,191.82222222222222
17265,0.1119045,191.83333333333334
17266,0.1119045,191.84444444444446
17267,0.1119045,191.85555555555555
17268,0.1119045,191.86666666666667
17269,0.1119045,191.8777777777778
17270,0.1119045,191.88888888888889
17271,0.1119045,191.9
17272,0.1119045,191.91111111111113
17273,0.1119045,191.92222222222222
17274,0.1119045,191.93333333333334
17275,0.1119045,191.94444444444446
17276,0.1119045,191.95555555555558
17277,0.1119045,191.96666666666667
17278,0.1119045,191.9777777777778
17279,0.1119045,191.9888888888889
17280,0.1119045,192.0
17281,0.1119045,192.01111111111112
17282,0.1119045,192.02222222222224
17283,0.1119045,192.03333333333333
17284,0.1119045,192.04444444444445
17285,0.1119045,192.05555555555557
17286,0.1119045,192.06666666666666
17287,0.1119045,192.07777777777778
17288,0.1119045,192.0888888888889
17289,0.1119045,192.1
17290,0.1119045,192.11111111111111
17291,0.1119045,192.12222222222223
17292,0.1119045,192.13333333333335
17293,0.1119045,192.14444444444445
17294,0.1119045,192.15555555555557
17295,0.1119045,192.16666666666669
17296,0.1119045,192.17777777777778
17297,0.1119045,192.1888888888889
17298,0.1119045,192.20000000000002
17299,0.1119045,192.2111111111111
17300,0.1119045,192.22222222222223
17301,0.1119045,192.23333333333335
17302,0.1119045,192.24444444444444
17303,0.1119045,192.25555555555556
17304,0.1119045,192.26666666666668
17305,0.1119045,192.27777777777777
17306,0.1119045,192.2888888888889
17307,0.1119045,192.3
17308,0.1119045,192.31111111111113
17309,0.1119045,192.32222222222222
17310,0.1119045,192.33333333333334
17311,0.1119045,192.34444444444446
17312,0.1119045,192.35555555555555
17313,0.1119045,192.36666666666667
17314,0.1119045,192.3777777777778
17315,0.1119045,192.38888888888889
17316,0.1119045,192.4
17317,0.1119045,192.41111111111113
17318,0.1119045,192.42222222222222
17319,0.1119045,192.43333333333334
17320,0.1119045,192.44444444444446
17321,0.1119045,192.45555555555558
17322,0.1119045,192.46666666666667
17323,0.1119045,192.4777777777778
17324,0.1119045,192.4888888888889
17325,0.1119045,192.5
17326,0.1119045,192.51111111111112
17327,0.1119045,192.52222222222224
17328,0.1119045,192.53333333333333
17329,0.1119045,192.54444444444445
17330,0.1119045,192.55555555555557
17331,0.1119045,192.56666666666666
17332,0.1119045,192.57777777777778
17333,0.1119045,192.5888888888889
17334,0.1119045,192.6
17335,0.1119045,192.61111111111111
17336,0.1119045,192.62222222222223
17337,0.1119045,192.63333333333335
17338,0.1119045,192.64444444444445
17339,0.1119045,192.65555555555557
17340,0.1119045,192.66666666666669
17341,0.1119045,192.67777777777778
17342,0.1119045,192.6888888888889
17343,0.1119045,192.70000000000002
17344,0.1119045,192.7111111111111
17345,0.1119045,192.72222222222223
17346,0.1119045,192.73333333333335
17347,0.1119045,192.74444444444444
17348,0.1119045,192.75555555555556
17349,0.1119045,192.76666666666668
17350,0.1119045,192.77777777777777
17351,0.1119045,192.7888888888889
17352,0.1119045,192.8
17353,0.1119045,192.81111111111113
17354,0.1119045,192.82222222222222
17355,0.1119045,192.83333333333334
17356,0.1119045,192.84444444444446
17357,0.1119045,192.85555555555555
17358,0.1119045,192.86666666666667
17359,0.1119045,192.8777777777778
17360,0.1119045,192.88888888888889
17361,0.1119045,192.9
17362,0.1119045,192.91111111111113
17363,0.1119045,192.92222222222222
17364,0.1119045,192.93333333333334
17365,0.1119045,192.94444444444446
17366,0.1119045,192.95555555555558
17367,0.1119045,192.96666666666667
17368,0.1119045,192.9777777777778
17369,0.1119045,192.9888888888889
17370,0.1119045,193.0
17371,0.1119045,193.01111111111112
17372,0.1119045,193.02222222222224
17373,0.1119045,193.03333333333333
17374,0.1119045,193.04444444444445
17375,0.1119045,193.05555555555557
17376,0.1119045,193.06666666666666
17377,0.1119045,193.07777777777778
17378,0.1119045,193.0888888888889
17379,0.1119045,193.1
17380,0.1119045,193.11111111111111
17381,0.1119045,193.12222222222223
17382,0.1119045,193.13333333333335
17383,0.1119045,193.14444444444445
17384,0.1119045,193.15555555555557
17385,0.1119045,193.16666666666669
17386,0.1119045,193.17777777777778
17387,0.1119045,193.1888888888889
17388,0.1119045,193.20000000000002
17389,0.1119045,193.2111111111111
17390,0.1119045,193.22222222222223
17391,0.1119045,193.23333333333335
17392,0.1119045,193.24444444444444
17393,0.1119045,193.25555555555556
17394,0.1119045,193.26666666666668
17395,0.1119045,193.27777777777777
17396,0.1119045,193.2888888888889
17397,0.1119045,193.3
17398,0.1119045,193.31111111111113
17399,0.1119045,193.32222222222222
17400,0.1119045,193.33333333333334
17401,0.1119045,193.34444444444446
17402,0.1119045,193.35555555555555
17403,0.1119045,193.36666666666667
17404,0.1119045,193.3777777777778
17405,0.1119045,193.38888888888889
17406,0.1119045,193.4
17407,0.1119045,193.41111111111113
17408,0.1119045,193.42222222222222
17409,0.1119045,193.43333333333334
17410,0.1119045,193.44444444444446
17411,0.1119045,193.45555555555558
17412,0.1119045,193.46666666666667
17413,0.1119045,193.4777777777778
17414,0.1119045,193.4888888888889
17415,0.1119045,193.5
17416,0.1119045,193.51111111111112
17417,0.1119045,193.52222222222224
17418,0.1119045,193.53333333333333
17419,0.1119045,193.54444444444445
17420,0.1119045,193.55555555555557
17421,0.1119045,193.56666666666666
17422,0.1119045,193.57777777777778
17423,0.1119045,193.5888888888889
17424,0.1119045,193.6
17425,0.1119045,193.61111111111111
17426,0.1119045,193.62222222222223
17427,0.1119045,193.63333333333335
17428,0.1119045,193.64444444444445
17429,0.1119045,193.65555555555557
17430,0.1119045,193.66666666666669
17431,0.1119045,193.67777777777778
17432,0.1119045,193.6888888888889
17433,0.1119045,193.70000000000002
17434,0.1119045,193.7111111111111
17435,0.1119045,193.72222222222223
17436,0.1119045,193.73333333333335
17437,0.1119045,193.74444444444444
17438,0.1119045,193.75555555555556
17439,0.1119045,193.76666666666668
17440,0.1119045,193.77777777777777
17441,0.1119045,193.7888888888889
17442,0.1119045,193.8
17443,0.1119045,193.81111111111113
17444,0.1119045,193.82222222222222
17445,0.1119045,193.83333333333334
17446,0.1119045,193.84444444444446
17447,0.1119045,193.85555555555555
17448,0.1119045,193.86666666666667
17449,0.1119045,193.8777777777778
17450,0.1119045,193.88888888888889
17451,0.1119045,193.9
17452,0.1119045,193.91111111111113
17453,0.1119045,193.92222222222222
17454,0.1119045,193.93333333333334
17455,0.1119045,193.94444444444446
17456,0.1119045,193.95555555555558
17457,0.1119045,193.96666666666667
17458,0.1119045,193.9777777777778
17459,0.1119045,193.9888888888889
17460,0.1119045,194.0
