analysis,group_split,target,feature,logreg_std_coef,logreg_abs_coef,rf_importance
segment_individual_engagement_audio_all,all,engagement_target,valence_mean,0.09016849246319959,0.09016849246319959,0.3176583740692778
segment_individual_engagement_audio_all,all,engagement_target,role_p_green,0.46791348983298725,0.46791348983298725,0.03436093811842857
segment_individual_engagement_audio_all,all,engagement_target,role_p_red,0.4762128098956002,0.4762128098956002,0.030512195252184283
segment_individual_engagement_base_D,D,engagement_target,segment_duration_s,-0.5298185210311184,0.5298185210311184,0.10970927871916582
segment_individual_engagement_base_D,D,engagement_target,word_count,0.9381628857262028,0.9381628857262028,0.07124825657130104
segment_individual_engagement_base_D,D,engagement_target,avg_word_length,0.1229829577338708,0.1229829577338708,0.0828307350213723
segment_individual_engagement_base_D,D,engagement_target,words_per_second,-0.13089404092669635,0.13089404092669635,0.09863314176318615
segment_individual_engagement_base_D,D,engagement_target,question,-0.08406065082402439,0.08406065082402439,0.0075417431233849854
segment_individual_engagement_base_D,D,engagement_target,statement,0.0840606508240246,0.0840606508240246,0.008554783805621864
segment_individual_engagement_base_D,D,engagement_target,sentiment_p_blue_mean,0.058207751772362266,0.058207751772362266,0.08160605089738748
segment_individual_engagement_base_D,D,engagement_target,sentiment_p_green_mean,0.09635916490771392,0.09635916490771392,0.08099514103420791
segment_individual_engagement_base_D,D,engagement_target,sentiment_p_red_mean,0.0,0.0,0.0
segment_individual_engagement_base_D,D,engagement_target,arousal_mean,-0.11366870217436117,0.11366870217436117,0.13436165321753357
segment_individual_engagement_base_D,D,engagement_target,dominance_mean,-0.1171129997851408,0.1171129997851408,0.12022631542796199
segment_individual_engagement_base_D,D,engagement_target,valence_mean,0.20779360186543094,0.20779360186543094,0.1395288850134954
segment_individual_engagement_base_D,D,engagement_target,role_p_green,0.8468489653960688,0.8468489653960688,0.06476401540538161
segment_individual_engagement_paralinguistic_D,D,engagement_target,segment_duration_s,-0.621935200606279,0.621935200606279,0.18526795695181897
segment_individual_engagement_paralinguistic_D,D,engagement_target,word_count,1.026359405594609,1.026359405594609,0.10808040384127875
segment_individual_engagement_paralinguistic_D,D,engagement_target,avg_word_length,0.12471831497127629,0.12471831497127629,0.15944707424335502
segment_individual_engagement_paralinguistic_D,D,engagement_target,words_per_second,-0.15043218831034982,0.15043218831034982,0.17729164922220186
segment_individual_engagement_paralinguistic_D,D,engagement_target,question,-0.08874952606747194,0.08874952606747194,0.009535114473068141
segment_individual_engagement_paralinguistic_D,D,engagement_target,statement,0.08874952606747169,0.08874952606747169,0.00934559755046575
segment_individual_engagement_paralinguistic_D,D,engagement_target,sentiment_p_blue_mean,0.06816117354170165,0.06816117354170165,0.13246524230267578
segment_individual_engagement_paralinguistic_D,D,engagement_target,sentiment_p_green_mean,0.09350362007196097,0.09350362007196097,0.1411343399104229
segment_individual_engagement_paralinguistic_D,D,engagement_target,sentiment_p_red_mean,0.0,0.0,0.0
segment_individual_engagement_paralinguistic_D,D,engagement_target,role_p_green,0.8085329700003187,0.8085329700003187,0.07743262150471283
segment_individual_engagement_audio_D,D,engagement_target,arousal_mean,-0.13830770074573234,0.13830770074573234,0.2901983996741221
segment_individual_engagement_audio_D,D,engagement_target,dominance_mean,-0.09488686860943307,0.09488686860943307,0.279990026029192
segment_individual_engagement_audio_D,D,engagement_target,valence_mean,0.2480030469281749,0.2480030469281749,0.3014727446571349
segment_individual_engagement_audio_D,D,engagement_target,role_p_green,0.786898604909899,0.786898604909899,0.12833882963955112
segment_individual_engagement_base_T,T,engagement_target,segment_duration_s,-0.2318870785789789,0.2318870785789789,0.12094021488551053
segment_individual_engagement_base_T,T,engagement_target,word_count,0.8985173921311606,0.8985173921311606,0.08127317767899583
segment_individual_engagement_base_T,T,engagement_target,avg_word_length,0.2723775920898457,0.2723775920898457,0.09293138774212284
segment_individual_engagement_base_T,T,engagement_target,words_per_second,-0.0175369005759746,0.0175369005759746,0.0974929119759784
segment_individual_engagement_base_T,T,engagement_target,question,-0.0930347351041614,0.0930347351041614,0.009203782237600511
segment_individual_engagement_base_T,T,engagement_target,statement,0.0930347351041613,0.0930347351041613,0.00999283777305472
segment_individual_engagement_base_T,T,engagement_target,sentiment_p_blue_mean,0.01374428260779653,0.01374428260779653,0.052275525906627276
segment_individual_engagement_base_T,T,engagement_target,sentiment_p_green_mean,0.08080353057703724,0.08080353057703724,0.054741934538929
segment_individual_engagement_base_T,T,engagement_target,sentiment_p_red_mean,0.06383612426241399,0.06383612426241399,0.05598713267755819
segment_individual_engagement_base_T,T,engagement_target,arousal_mean,0.6810035483297681,0.6810035483297681,0.13172303184805104
segment_individual_engagement_base_T,T,engagement_target,dominance_mean,-0.5981457554495146,0.5981457554495146,0.138109039368163
segment_individual_engagement_base_T,T,engagement_target,valence_mean,-0.06718881680198262,0.06718881680198262,0.13037663406687697
segment_individual_engagement_base_T,T,engagement_target,role_p_green,0.17164379215458192,0.17164379215458192,0.011139858240004078
segment_individual_engagement_base_T,T,engagement_target,role_p_red,0.3230731668848673,0.3230731668848673,0.013812531060527678
segment_individual_engagement_paralinguistic_T,T,engagement_target,segment_duration_s,-0.2925405149532803,0.2925405149532803,0.19631549162837295
segment_individual_engagement_paralinguistic_T,T,engagement_target,word_count,0.970215680984311,0.970215680984311,0.11466645462858763
segment_individual_engagement_paralinguistic_T,T,engagement_target,avg_word_length,0.24251510273779284,0.24251510273779284,0.16224451661071584
segment_individual_engagement_paralinguistic_T,T,engagement_target,words_per_second,-0.045769159596416184,0.045769159596416184,0.1810778452739121
segment_individual_engagement_paralinguistic_T,T,engagement_target,question,-0.07763652040307753,0.07763652040307753,0.010981836595608188
segment_individual_engagement_paralinguistic_T,T,engagement_target,statement,0.07763652040307738,0.07763652040307738,0.01214100699163576
segment_individual_engagement_paralinguistic_T,T,engagement_target,sentiment_p_blue_mean,0.015232895646188772,0.015232895646188772,0.09424424287307646
segment_individual_engagement_paralinguistic_T,T,engagement_target,sentiment_p_green_mean,0.07732800121920917,0.07732800121920917,0.10148380679866988
segment_individual_engagement_paralinguistic_T,T,engagement_target,sentiment_p_red_mean,0.06588684264695463,0.06588684264695463,0.09896764278287862
segment_individual_engagement_paralinguistic_T,T,engagement_target,role_p_green,0.12824668684299265,0.12824668684299265,0.012821461514740585
segment_individual_engagement_paralinguistic_T,T,engagement_target,role_p_red,0.3477947343632453,0.3477947343632453,0.015055694301802078
segment_individual_engagement_audio_T,T,engagement_target,arousal_mean,0.6182239134685629,0.6182239134685629,0.3152955658107736
segment_individual_engagement_audio_T,T,engagement_target,dominance_mean,-0.5543699256772576,0.5543699256772576,0.33096550354538046
segment_individual_engagement_audio_T,T,engagement_target,valence_mean,-0.041751419638352334,0.041751419638352334,0.3062323779231705
segment_individual_engagement_audio_T,T,engagement_target,role_p_green,0.14728739520398837,0.14728739520398837,0.02217156032644726
segment_individual_engagement_audio_T,T,engagement_target,role_p_red,0.28130820137339796,0.28130820137339796,0.02533499239422833
segment_group_task_engagement_base_all,all,task_engagement,segment_duration_s,0.3170612632175043,0.3170612632175043,0.11603752861324526
segment_group_task_engagement_base_all,all,task_engagement,word_count,0.08932844186178834,0.08932844186178834,0.0703572769985606
segment_group_task_engagement_base_all,all,task_engagement,avg_word_length,-0.11052013651134078,0.11052013651134078,0.09830722485356061
segment_group_task_engagement_base_all,all,task_engagement,words_per_second,0.2104044989825139,0.2104044989825139,0.1119414317260445
segment_group_task_engagement_base_all,all,task_engagement,question,-0.15522019810339047,0.15522019810339047,0.011214150821949587
segment_group_task_engagement_base_all,all,task_engagement,statement,0.15522019810339122,0.15522019810339122,0.014124378547300118
segment_group_task_engagement_base_all,all,task_engagement,sentiment_p_blue_mean,0.11403144571591636,0.11403144571591636,0.062081754376410316
segment_group_task_engagement_base_all,all,task_engagement,sentiment_p_green_mean,0.016810212012112878,0.016810212012112878,0.06789637876013
segment_group_task_engagement_base_all,all,task_engagement,sentiment_p_red_mean,-0.04712417775959978,0.04712417775959978,0.03221982391812285
segment_group_task_engagement_base_all,all,task_engagement,arousal_mean,0.18842577660915724,0.18842577660915724,0.13055170819857512
segment_group_task_engagement_base_all,all,task_engagement,dominance_mean,-0.22820712206537225,0.22820712206537225,0.1292887531571086
segment_group_task_engagement_base_all,all,task_engagement,valence_mean,0.09483324935226499,0.09483324935226499,0.1348309028382602
segment_group_task_engagement_base_all,all,task_engagement,role_p_green,-0.09656971415012194,0.09656971415012194,0.010387292264218561
segment_group_task_engagement_base_all,all,task_engagement,role_p_red,-0.2592654635055091,0.2592654635055091,0.010761394926513772
segment_group_task_engagement_paralinguistic_all,all,task_engagement,segment_duration_s,0.28562949740516497,0.28562949740516497,0.19675703460059954
segment_group_task_engagement_paralinguistic_all,all,task_engagement,word_count,0.11986242767630655,0.11986242767630655,0.10220399487710727
segment_group_task_engagement_paralinguistic_all,all,task_engagement,avg_word_length,-0.12185622953063806,0.12185622953063806,0.16888160964618235
segment_group_task_engagement_paralinguistic_all,all,task_engagement,words_per_second,0.22532509391450556,0.22532509391450556,0.1956280861555138
segment_group_task_engagement_paralinguistic_all,all,task_engagement,question,-0.15841361179239022,0.15841361179239022,0.015359985561913212
segment_group_task_engagement_paralinguistic_all,all,task_engagement,statement,0.15841361179239075,0.15841361179239075,0.012456349811040187
segment_group_task_engagement_paralinguistic_all,all,task_engagement,sentiment_p_blue_mean,0.10887859032778066,0.10887859032778066,0.1090689226739713
segment_group_task_engagement_paralinguistic_all,all,task_engagement,sentiment_p_green_mean,0.016605969904090422,0.016605969904090422,0.12356894627239655
segment_group_task_engagement_paralinguistic_all,all,task_engagement,sentiment_p_red_mean,-0.0459071841876678,0.0459071841876678,0.05310493607803211
segment_group_task_engagement_paralinguistic_all,all,task_engagement,role_p_green,-0.10069680399558847,0.10069680399558847,0.01157114417844876
segment_group_task_engagement_paralinguistic_all,all,task_engagement,role_p_red,-0.25045385709703943,0.25045385709703943,0.011398990144794929
segment_group_task_engagement_audio_all,all,task_engagement,arousal_mean,0.17788380833633152,0.17788380833633152,0.32042557152415047
segment_group_task_engagement_audio_all,all,task_engagement,dominance_mean,-0.21601856784557164,0.21601856784557164,0.3245185021694223
segment_group_task_engagement_audio_all,all,task_engagement,valence_mean,0.1290294553224981,0.1290294553224981,0.3245001688492241
segment_group_task_engagement_audio_all,all,task_engagement,role_p_green,-0.07671494356768727,0.07671494356768727,0.016900210591991816
segment_group_task_engagement_audio_all,all,task_engagement,role_p_red,-0.21549684337602473,0.21549684337602473,0.013655546865211298
segment_group_task_engagement_base_D,D,task_engagement,segment_duration_s,0.44021817788796674,0.44021817788796674,0.11804195962725075
segment_group_task_engagement_base_D,D,task_engagement,word_count,-0.037622587828928265,0.037622587828928265,0.06755612135450868
segment_group_task_engagement_base_D,D,task_engagement,avg_word_length,-0.07903055633144673,0.07903055633144673,0.09581276763384293
segment_group_task_engagement_base_D,D,task_engagement,words_per_second,0.14105808586015953,0.14105808586015953,0.11194777973281651
segment_group_task_engagement_base_D,D,task_engagement,question,-0.10314312801662515,0.10314312801662515,0.008915632368844547
segment_group_task_engagement_base_D,D,task_engagement,statement,0.10314312801662534,0.10314312801662534,0.010015792152709839
segment_group_task_engagement_base_D,D,task_engagement,sentiment_p_blue_mean,0.11118755464342686,0.11118755464342686,0.06973032611524815
segment_group_task_engagement_base_D,D,task_engagement,sentiment_p_green_mean,0.009663258024268003,0.009663258024268003,0.08477547581306556
segment_group_task_engagement_base_D,D,task_engagement,sentiment_p_red_mean,0.0,0.0,0.0
segment_group_task_engagement_base_D,D,task_engagement,arousal_mean,0.5567718682187051,0.5567718682187051,0.13413294805745749
segment_group_task_engagement_base_D,D,task_engagement,dominance_mean,-0.5962752057776387,0.5962752057776387,0.13763716849755273
segment_group_task_engagement_base_D,D,task_engagement,valence_mean,0.29715144367615465,0.29715144367615465,0.1499887766250619
segment_group_task_engagement_base_D,D,task_engagement,role_p_green,-0.09746160012195061,0.09746160012195061,0.011445252021640966
segment_group_task_engagement_paralinguistic_D,D,task_engagement,segment_duration_s,0.28895249053227556,0.28895249053227556,0.20401472582079622
segment_group_task_engagement_paralinguistic_D,D,task_engagement,word_count,0.10828915404883407,0.10828915404883407,0.10101080239797584
segment_group_task_engagement_paralinguistic_D,D,task_engagement,avg_word_length,-0.12643097382204915,0.12643097382204915,0.17374299888741762
segment_group_task_engagement_paralinguistic_D,D,task_engagement,words_per_second,0.18853932342300525,0.18853932342300525,0.20261623082931396
segment_group_task_engagement_paralinguistic_D,D,task_engagement,question,-0.12135009830009387,0.12135009830009387,0.011692233685585522
segment_group_task_engagement_paralinguistic_D,D,task_engagement,statement,0.12135009830009409,0.12135009830009409,0.01101568179847883
segment_group_task_engagement_paralinguistic_D,D,task_engagement,sentiment_p_blue_mean,0.07801593796058401,0.07801593796058401,0.12675812747123943
segment_group_task_engagement_paralinguistic_D,D,task_engagement,sentiment_p_green_mean,0.004885985288880297,0.004885985288880297,0.15789859856182112
segment_group_task_engagement_paralinguistic_D,D,task_engagement,sentiment_p_red_mean,0.0,0.0,0.0
segment_group_task_engagement_paralinguistic_D,D,task_engagement,role_p_green,-0.10696704216420853,0.10696704216420853,0.011250600547371493
segment_group_task_engagement_audio_D,D,task_engagement,arousal_mean,0.5411330658316986,0.5411330658316986,0.3156043183503467
segment_group_task_engagement_audio_D,D,task_engagement,dominance_mean,-0.5623200494370709,0.5623200494370709,0.3235439126756622
segment_group_task_engagement_audio_D,D,task_engagement,valence_mean,0.30605147898062723,0.30605147898062723,0.3239573351742951
segment_group_task_engagement_audio_D,D,task_engagement,role_p_green,-0.08011590239460041,0.08011590239460041,0.036894433799695925
segment_group_task_engagement_base_T,T,task_engagement,segment_duration_s,0.44181686217977156,0.44181686217977156,0.12354204095173495
segment_group_task_engagement_base_T,T,task_engagement,word_count,0.033791570369994306,0.033791570369994306,0.07815217388086547
segment_group_task_engagement_base_T,T,task_engagement,avg_word_length,-0.11153886347243969,0.11153886347243969,0.09566110616496684
segment_group_task_engagement_base_T,T,task_engagement,words_per_second,0.1618199853539674,0.1618199853539674,0.11133872143369072
segment_group_task_engagement_base_T,T,task_engagement,question,-0.2077701381459157,0.2077701381459157,0.013477543755750613
segment_group_task_engagement_base_T,T,task_engagement,statement,0.20777013814591563,0.20777013814591563,0.018605228714448814
segment_group_task_engagement_base_T,T,task_engagement,sentiment_p_blue_mean,0.11043228122080093,0.11043228122080093,0.0540432189240802
segment_group_task_engagement_base_T,T,task_engagement,sentiment_p_green_mean,0.029029590738638894,0.029029590738638894,0.052734370960666
segment_group_task_engagement_base_T,T,task_engagement,sentiment_p_red_mean,-0.06072118355547714,0.06072118355547714,0.05202832416097319
segment_group_task_engagement_base_T,T,task_engagement,arousal_mean,-0.1070002788629202,0.1070002788629202,0.1248386458924211
segment_group_task_engagement_base_T,T,task_engagement,dominance_mean,0.10383416655586572,0.10383416655586572,0.12238547599530897
segment_group_task_engagement_base_T,T,task_engagement,valence_mean,-0.05097802301622236,0.05097802301622236,0.1294866501794808
segment_group_task_engagement_base_T,T,task_engagement,role_p_green,-0.10149094547550139,0.10149094547550139,0.010379005533460908
segment_group_task_engagement_base_T,T,task_engagement,role_p_red,-0.1315422796797398,0.1315422796797398,0.013327493452151468
segment_group_task_engagement_paralinguistic_T,T,task_engagement,segment_duration_s,0.44546843689580645,0.44546843689580645,0.19451543742316263
segment_group_task_engagement_paralinguistic_T,T,task_engagement,word_count,0.028676635091577012,0.028676635091577012,0.1130247065999788
segment_group_task_engagement_paralinguistic_T,T,task_engagement,avg_word_length,-0.10907204172328014,0.10907204172328014,0.1624039834040305
segment_group_task_engagement_paralinguistic_T,T,task_engagement,words_per_second,0.15841723451493364,0.15841723451493364,0.18730878801543
segment_group_task_engagement_paralinguistic_T,T,task_engagement,question,-0.2069648425639408,0.2069648425639408,0.017093641793797805
segment_group_task_engagement_paralinguistic_T,T,task_engagement,statement,0.20696484256394085,0.20696484256394085,0.01819988672055045
segment_group_task_engagement_paralinguistic_T,T,task_engagement,sentiment_p_blue_mean,0.10994392306282573,0.10994392306282573,0.09174934672913239
segment_group_task_engagement_paralinguistic_T,T,task_engagement,sentiment_p_green_mean,0.02903111474440784,0.02903111474440784,0.09473344748912081
segment_group_task_engagement_paralinguistic_T,T,task_engagement,sentiment_p_red_mean,-0.06203114092279988,0.06203114092279988,0.09301952941182945
segment_group_task_engagement_paralinguistic_T,T,task_engagement,role_p_green,-0.09669708239013378,0.09669708239013378,0.013953371116062764
segment_group_task_engagement_paralinguistic_T,T,task_engagement,role_p_red,-0.13153059575541975,0.13153059575541975,0.013997861296904364
segment_group_task_engagement_audio_T,T,task_engagement,arousal_mean,-0.14217389945366327,0.14217389945366327,0.31564423152162396
segment_group_task_engagement_audio_T,T,task_engagement,dominance_mean,0.12661777644531783,0.12661777644531783,0.3157654603179703
segment_group_task_engagement_audio_T,T,task_engagement,valence_mean,0.009231692402465692,0.009231692402465692,0.326038367756091
segment_group_task_engagement_audio_T,T,task_engagement,role_p_green,-0.08100781690172616,0.08100781690172616,0.018736464750023347
segment_group_task_engagement_audio_T,T,task_engagement,role_p_red,-0.09606032189831733,0.09606032189831733,0.023815475654291342
window_60s_individual_engagement_base_all,all,engagement_target,word_count,0.7182088252925461,0.7182088252925461,0.09685155659424285
window_60s_individual_engagement_base_all,all,engagement_target,avg_word_length,0.2944383113260456,0.2944383113260456,0.07290333468117959
window_60s_individual_engagement_base_all,all,engagement_target,words_per_second,0.7182088252925453,0.7182088252925453,0.09225060114589148
window_60s_individual_engagement_base_all,all,engagement_target,sentiment_role,0.26537345178171556,0.26537345178171556,0.07537744932460018
window_60s_individual_engagement_base_all,all,engagement_target,speaking_role,0.48122148987430347,0.48122148987430347,0.11783259396261671
window_60s_individual_engagement_base_all,all,engagement_target,arousal,0.4890617076387042,0.4890617076387042,0.08942790325128187
window_60s_individual_engagement_base_all,all,engagement_target,dominance,-1.110062936656835,1.110062936656835,0.10212551053469258
window_60s_individual_engagement_base_all,all,engagement_target,valence,0.0950516845621055,0.0950516845621055,0.1057482333982265
window_60s_individual_engagement_base_all,all,engagement_target,question_rate,-0.0229600183896622,0.0229600183896622,0.019642792638743398
window_60s_individual_engagement_base_all,all,engagement_target,statement_rate,-0.022543952471669015,0.022543952471669015,0.022210121461781147
window_60s_individual_engagement_base_all,all,engagement_target,segment_count,-0.17321956659437418,0.17321956659437418,0.05269347145742245
window_60s_individual_engagement_base_all,all,engagement_target,speaking_seconds,-0.7693738658939098,0.7693738658939098,0.10369845099014652
window_60s_individual_engagement_base_all,all,engagement_target,role_p_green,0.6416442483935688,0.6416442483935688,0.032299457517272326
window_60s_individual_engagement_base_all,all,engagement_target,role_p_red,0.3644155207221126,0.3644155207221126,0.01693852304190241
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,word_count,0.8204097703732032,0.8204097703732032,0.10680328983317085
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,avg_word_length,0.24433291040869679,0.24433291040869679,0.11315069456415913
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,words_per_second,0.8204097703732031,0.8204097703732031,0.13794494467062707
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,sentiment_role,0.19973556295610492,0.19973556295610492,0.11961365221021879
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,speaking_role,0.340663585742121,0.340663585742121,0.17432824354876889
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,question_rate,-0.07086127235738018,0.07086127235738018,0.030404573033825447
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,statement_rate,-0.02282783165358065,0.02282783165358065,0.03056013353904598
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,segment_count,-0.2552093012550272,0.2552093012550272,0.07570371037069998
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,speaking_seconds,-0.7232642289057578,0.7232642289057578,0.15290489877210947
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,role_p_green,0.6103003106578389,0.6103003106578389,0.03652730646162513
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,role_p_red,0.3724707405362044,0.3724707405362044,0.02205855299574933
window_60s_individual_engagement_audio_all,all,engagement_target,arousal,0.28680552549634264,0.28680552549634264,0.2599448844838585
window_60s_individual_engagement_audio_all,all,engagement_target,dominance,-0.9997509726983721,0.9997509726983721,0.2867936857036736
window_60s_individual_engagement_audio_all,all,engagement_target,valence,0.2473220267041917,0.2473220267041917,0.3092959098768629
window_60s_individual_engagement_audio_all,all,engagement_target,role_p_green,0.5570569512577408,0.5570569512577408,0.0774852233650776
window_60s_individual_engagement_audio_all,all,engagement_target,role_p_red,0.22795672913249737,0.22795672913249737,0.0664802965705275
window_60s_individual_engagement_base_D,D,engagement_target,word_count,0.9362426082352421,0.9362426082352421,0.09105700279955169
window_60s_individual_engagement_base_D,D,engagement_target,avg_word_length,0.6793742056560954,0.6793742056560954,0.07446416300379317
window_60s_individual_engagement_base_D,D,engagement_target,words_per_second,0.9362426082352415,0.9362426082352415,0.08564835281850075
window_60s_individual_engagement_base_D,D,engagement_target,sentiment_role,0.14328834711928354,0.14328834711928354,0.07286776951530148
window_60s_individual_engagement_base_D,D,engagement_target,speaking_role,0.019380122609271914,0.019380122609271914,0.10912231333513153
window_60s_individual_engagement_base_D,D,engagement_target,arousal,-0.08700414080673154,0.08700414080673154,0.08112320083538012
window_60s_individual_engagement_base_D,D,engagement_target,dominance,-0.2630137482389405,0.2630137482389405,0.07526773974034211
window_60s_individual_engagement_base_D,D,engagement_target,valence,0.6442970632973843,0.6442970632973843,0.12489153905523541
window_60s_individual_engagement_base_D,D,engagement_target,question_rate,-0.2670648726068392,0.2670648726068392,0.02200261085429616
window_60s_individual_engagement_base_D,D,engagement_target,statement_rate,-0.5763053454287146,0.5763053454287146,0.02342754396044701
window_60s_individual_engagement_base_D,D,engagement_target,segment_count,-0.2523803195919643,0.2523803195919643,0.052717905292545816
window_60s_individual_engagement_base_D,D,engagement_target,speaking_seconds,-0.9427439957145521,0.9427439957145521,0.08712615910705358
window_60s_individual_engagement_base_D,D,engagement_target,role_p_green,1.0690498585407497,1.0690498585407497,0.10028369968242114
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,word_count,1.0396265378344112,1.0396265378344112,0.12194624298218583
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,avg_word_length,0.6463227293619119,0.6463227293619119,0.11288022436006213
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,words_per_second,1.0396265378344107,1.0396265378344107,0.11222664641467903
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,sentiment_role,0.1398671851842164,0.1398671851842164,0.10793082364029054
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,speaking_role,0.1277007417046489,0.1277007417046489,0.1536537763688429
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,question_rate,-0.3282301054287216,0.3282301054287216,0.030394287359946422
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,statement_rate,-0.5168677988099344,0.5168677988099344,0.03550117471850674
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,segment_count,-0.29443092121443476,0.29443092121443476,0.0857246414541121
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,speaking_seconds,-1.0925892271311064,1.0925892271311064,0.12671477031437794
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,role_p_green,1.0308048742621627,1.0308048742621627,0.11302741238699639
window_60s_individual_engagement_audio_D,D,engagement_target,arousal,-0.04654302816257952,0.04654302816257952,0.23175325224692753
window_60s_individual_engagement_audio_D,D,engagement_target,dominance,-0.4905815300720973,0.4905815300720973,0.2443223453003543
window_60s_individual_engagement_audio_D,D,engagement_target,valence,0.7931547152692868,0.7931547152692868,0.3352642603181607
window_60s_individual_engagement_audio_D,D,engagement_target,role_p_green,0.9178820069093259,0.9178820069093259,0.1886601421345576
window_60s_individual_engagement_base_T,T,engagement_target,word_count,0.22722870476338278,0.22722870476338278,0.10628346378783156
window_60s_individual_engagement_base_T,T,engagement_target,avg_word_length,0.09197435126176219,0.09197435126176219,0.06808113477476575
window_60s_individual_engagement_base_T,T,engagement_target,words_per_second,0.2272287047633829,0.2272287047633829,0.0949572524700348
window_60s_individual_engagement_base_T,T,engagement_target,sentiment_role,0.42373957316277017,0.42373957316277017,0.07903949508865389
window_60s_individual_engagement_base_T,T,engagement_target,speaking_role,0.7529014306390059,0.7529014306390059,0.11107514259374014
window_60s_individual_engagement_base_T,T,engagement_target,arousal,0.7215309938687462,0.7215309938687462,0.07743733061271905
