analysis,group_split,target,feature,logreg_std_coef,logreg_abs_coef,rf_importance
segment_individual_engagement_audio_all,all,engagement_target,valence_mean,0.09016849246319959,0.09016849246319959,0.3176583740692778
segment_individual_engagement_audio_all,all,engagement_target,role_p_green,0.46791348983298725,0.46791348983298725,0.03436093811842857
segment_individual_engagement_audio_all,all,engagement_target,role_p_red,0.4762128098956002,0.4762128098956002,0.030512195252184283
segment_individual_engagement_base_D,D,engagement_target,segment_duration_s,-0.5298185210311184,0.5298185210311184,0.10970927871916582
segment_individual_engagement_base_D,D,engagement_target,word_count,0.9381628857262028,0.9381628857262028,0.07124825657130104
segment_individual_engagement_base_D,D,engagement_target,avg_word_length,0.1229829577338708,0.1229829577338708,0.0828307350213723
segment_individual_engagement_base_D,D,engagement_target,words_per_second,-0.13089404092669635,0.13089404092669635,0.09863314176318615
segment_individual_engagement_base_D,D,engagement_target,question,-0.08406065082402439,0.08406065082402439,0.0075417431233849854
segment_individual_engagement_base_D,D,engagement_target,statement,0.0840606508240246,0.0840606508240246,0.008554783805621864
segment_individual_engagement_base_D,D,engagement_target,sentiment_p_blue_mean,0.058207751772362266,0.058207751772362266,0.08160605089738748
segment_individual_engagement_base_D,D,engagement_target,sentiment_p_green_mean,0.09635916490771392,0.09635916490771392,0.08099514103420791
segment_individual_engagement_base_D,D,engagement_target,sentiment_p_red_mean,0.0,0.0,0.0
segment_individual_engagement_base_D,D,engagement_target,arousal_mean,-0.11366870217436117,0.11366870217436117,0.13436165321753357
segment_individual_engagement_base_D,D,engagement_target,dominance_mean,-0.1171129997851408,0.1171129997851408,0.12022631542796199
segment_individual_engagement_base_D,D,engagement_target,valence_mean,0.20779360186543094,0.20779360186543094,0.1395288850134954
segment_individual_engagement_base_D,D,engagement_target,role_p_green,0.8468489653960688,0.8468489653960688,0.06476401540538161
segment_individual_engagement_paralinguistic_D,D,engagement_target,segment_duration_s,-0.621935200606279,0.621935200606279,0.18526795695181897
segment_individual_engagement_paralinguistic_D,D,engagement_target,word_count,1.026359405594609,1.026359405594609,0.10808040384127875
segment_individual_engagement_paralinguistic_D,D,engagement_target,avg_word_length,0.12471831497127629,0.12471831497127629,0.15944707424335502
segment_individual_engagement_paralinguistic_D,D,engagement_target,words_per_second,-0.15043218831034982,0.15043218831034982,0.17729164922220186
segment_individual_engagement_paralinguistic_D,D,engagement_target,question,-0.08874952606747194,0.08874952606747194,0.009535114473068141
segment_individual_engagement_paralinguistic_D,D,engagement_target,statement,0.08874952606747169,0.08874952606747169,0.00934559755046575
segment_individual_engagement_paralinguistic_D,D,engagement_target,sentiment_p_blue_mean,0.06816117354170165,0.06816117354170165,0.13246524230267578
segment_individual_engagement_paralinguistic_D,D,engagement_target,sentiment_p_green_mean,0.09350362007196097,0.09350362007196097,0.1411343399104229
segment_individual_engagement_paralinguistic_D,D,engagement_target,sentiment_p_red_mean,0.0,0.0,0.0
segment_individual_engagement_paralinguistic_D,D,engagement_target,role_p_green,0.8085329700003187,0.8085329700003187,0.07743262150471283
segment_individual_engagement_audio_D,D,engagement_target,arousal_mean,-0.13830770074573234,0.13830770074573234,0.2901983996741221
segment_individual_engagement_audio_D,D,engagement_target,dominance_mean,-0.09488686860943307,0.09488686860943307,0.279990026029192
segment_individual_engagement_audio_D,D,engagement_target,valence_mean,0.2480030469281749,0.2480030469281749,0.3014727446571349
segment_individual_engagement_audio_D,D,engagement_target,role_p_green,0.786898604909899,0.786898604909899,0.12833882963955112
segment_individual_engagement_base_T,T,engagement_target,segment_duration_s,-0.2318870785789789,0.2318870785789789,0.12094021488551053
segment_individual_engagement_base_T,T,engagement_target,word_count,0.8985173921311606,0.8985173921311606,0.08127317767899583
segment_individual_engagement_base_T,T,engagement_target,avg_word_length,0.2723775920898457,0.2723775920898457,0.09293138774212284
segment_individual_engagement_base_T,T,engagement_target,words_per_second,-0.0175369005759746,0.0175369005759746,0.0974929119759784
segment_individual_engagement_base_T,T,engagement_target,question,-0.0930347351041614,0.0930347351041614,0.009203782237600511
segment_individual_engagement_base_T,T,engagement_target,statement,0.0930347351041613,0.0930347351041613,0.00999283777305472
segment_individual_engagement_base_T,T,engagement_target,sentiment_p_blue_mean,0.01374428260779653,0.01374428260779653,0.052275525906627276
segment_individual_engagement_base_T,T,engagement_target,sentiment_p_green_mean,0.08080353057703724,0.08080353057703724,0.054741934538929
segment_individual_engagement_base_T,T,engagement_target,sentiment_p_red_mean,0.06383612426241399,0.06383612426241399,0.05598713267755819
segment_individual_engagement_base_T,T,engagement_target,arousal_mean,0.6810035483297681,0.6810035483297681,0.13172303184805104
segment_individual_engagement_base_T,T,engagement_target,dominance_mean,-0.5981457554495146,0.5981457554495146,0.138109039368163
segment_individual_engagement_base_T,T,engagement_target,valence_mean,-0.06718881680198262,0.06718881680198262,0.13037663406687697
segment_individual_engagement_base_T,T,engagement_target,role_p_green,0.17164379215458192,0.17164379215458192,0.011139858240004078
segment_individual_engagement_base_T,T,engagement_target,role_p_red,0.3230731668848673,0.3230731668848673,0.013812531060527678
segment_individual_engagement_paralinguistic_T,T,engagement_target,segment_duration_s,-0.2925405149532803,0.2925405149532803,0.19631549162837295
segment_individual_engagement_paralinguistic_T,T,engagement_target,word_count,0.970215680984311,0.970215680984311,0.11466645462858763
segment_individual_engagement_paralinguistic_T,T,engagement_target,avg_word_length,0.24251510273779284,0.24251510273779284,0.16224451661071584
segment_individual_engagement_paralinguistic_T,T,engagement_target,words_per_second,-0.045769159596416184,0.045769159596416184,0.1810778452739121
segment_individual_engagement_paralinguistic_T,T,engagement_target,question,-0.07763652040307753,0.07763652040307753,0.010981836595608188
segment_individual_engagement_paralinguistic_T,T,engagement_target,statement,0.07763652040307738,0.07763652040307738,0.01214100699163576
segment_individual_engagement_paralinguistic_T,T,engagement_target,sentiment_p_blue_mean,0.015232895646188772,0.015232895646188772,0.09424424287307646
segment_individual_engagement_paralinguistic_T,T,engagement_target,sentiment_p_green_mean,0.07732800121920917,0.07732800121920917,0.10148380679866988
segment_individual_engagement_paralinguistic_T,T,engagement_target,sentiment_p_red_mean,0.06588684264695463,0.06588684264695463,0.09896764278287862
segment_individual_engagement_paralinguistic_T,T,engagement_target,role_p_green,0.12824668684299265,0.12824668684299265,0.012821461514740585
segment_individual_engagement_paralinguistic_T,T,engagement_target,role_p_red,0.3477947343632453,0.3477947343632453,0.015055694301802078
segment_individual_engagement_audio_T,T,engagement_target,arousal_mean,0.6182239134685629,0.6182239134685629,0.3152955658107736
segment_individual_engagement_audio_T,T,engagement_target,dominance_mean,-0.5543699256772576,0.5543699256772576,0.33096550354538046
segment_individual_engagement_audio_T,T,engagement_target,valence_mean,-0.041751419638352334,0.041751419638352334,0.3062323779231705
segment_individual_engagement_audio_T,T,engagement_target,role_p_green,0.14728739520398837,0.14728739520398837,0.02217156032644726
segment_individual_engagement_audio_T,T,engagement_target,role_p_red,0.28130820137339796,0.28130820137339796,0.02533499239422833
segment_group_task_engagement_base_all,all,task_engagement,segment_duration_s,0.928476333956415,0.928476333956415,0.1252968570735721
segment_group_task_engagement_base_all,all,task_engagement,word_count,-0.23909323097265286,0.23909323097265286,0.07293031653703584
segment_group_task_engagement_base_all,all,task_engagement,avg_word_length,-0.19073628319228778,0.19073628319228778,0.09139003542401161
segment_group_task_engagement_base_all,all,task_engagement,words_per_second,0.451694294396288,0.451694294396288,0.11057975199999776
segment_group_task_engagement_base_all,all,task_engagement,question,-0.15958723772580413,0.15958723772580413,0.015503327098255368
segment_group_task_engagement_base_all,all,task_engagement,statement,0.15958723772580416,0.15958723772580416,0.015598759999865435
segment_group_task_engagement_base_all,all,task_engagement,sentiment_p_blue_mean,0.03339992544502498,0.03339992544502498,0.059727040570045686
segment_group_task_engagement_base_all,all,task_engagement,sentiment_p_green_mean,-0.045209846862931446,0.045209846862931446,0.0689215978350171
segment_group_task_engagement_base_all,all,task_engagement,sentiment_p_red_mean,-0.06539192937294644,0.06539192937294644,0.033615301015564224
segment_group_task_engagement_base_all,all,task_engagement,arousal_mean,-0.2314922841451725,0.2314922841451725,0.12431460351944824
segment_group_task_engagement_base_all,all,task_engagement,dominance_mean,0.2348591395536748,0.2348591395536748,0.12313755873811298
segment_group_task_engagement_base_all,all,task_engagement,valence_mean,0.22346604093186206,0.22346604093186206,0.13720146588457524
segment_group_task_engagement_base_all,all,task_engagement,role_p_green,-0.13775839840728893,0.13775839840728893,0.011757722786065114
segment_group_task_engagement_base_all,all,task_engagement,role_p_red,-0.16713370918013068,0.16713370918013068,0.010025661518433265
segment_group_task_engagement_paralinguistic_all,all,task_engagement,segment_duration_s,0.9551723962019685,0.9551723962019685,0.20551110219307428
segment_group_task_engagement_paralinguistic_all,all,task_engagement,word_count,-0.26095343693891204,0.26095343693891204,0.10293112497393506
segment_group_task_engagement_paralinguistic_all,all,task_engagement,avg_word_length,-0.17202912534293305,0.17202912534293305,0.1621872511288149
segment_group_task_engagement_paralinguistic_all,all,task_engagement,words_per_second,0.5085604735447037,0.5085604735447037,0.18913863588362995
segment_group_task_engagement_paralinguistic_all,all,task_engagement,question,-0.16753726581292044,0.16753726581292044,0.01945330131924484
segment_group_task_engagement_paralinguistic_all,all,task_engagement,statement,0.16753726581291967,0.16753726581291967,0.014213642931897493
segment_group_task_engagement_paralinguistic_all,all,task_engagement,sentiment_p_blue_mean,0.028082912836317003,0.028082912836317003,0.10057727969006187
segment_group_task_engagement_paralinguistic_all,all,task_engagement,sentiment_p_green_mean,-0.046187666248589776,0.046187666248589776,0.12973332397080148
segment_group_task_engagement_paralinguistic_all,all,task_engagement,sentiment_p_red_mean,-0.06034768714050558,0.06034768714050558,0.055661625400530296
segment_group_task_engagement_paralinguistic_all,all,task_engagement,role_p_green,-0.1415448023567122,0.1415448023567122,0.010818315359247991
segment_group_task_engagement_paralinguistic_all,all,task_engagement,role_p_red,-0.18535821773390052,0.18535821773390052,0.00977439714876167
segment_group_task_engagement_audio_all,all,task_engagement,arousal_mean,-0.2253069338176506,0.2253069338176506,0.31809488125134666
segment_group_task_engagement_audio_all,all,task_engagement,dominance_mean,0.23954735131042793,0.23954735131042793,0.3150401606904221
segment_group_task_engagement_audio_all,all,task_engagement,valence_mean,0.2623916038571186,0.2623916038571186,0.32820216100145333
segment_group_task_engagement_audio_all,all,task_engagement,role_p_green,-0.1257078508397906,0.1257078508397906,0.022865626151013556
segment_group_task_engagement_audio_all,all,task_engagement,role_p_red,-0.14639625631515307,0.14639625631515307,0.015797170905764452
segment_group_task_engagement_base_D,D,task_engagement,segment_duration_s,0.740774507647615,0.740774507647615,0.12259687758063939
segment_group_task_engagement_base_D,D,task_engagement,word_count,-0.23645796904865388,0.23645796904865388,0.07175797642496534
segment_group_task_engagement_base_D,D,task_engagement,avg_word_length,-0.09055360842231187,0.09055360842231187,0.09222928509708443
segment_group_task_engagement_base_D,D,task_engagement,words_per_second,0.15193924075955748,0.15193924075955748,0.11324938055778203
segment_group_task_engagement_base_D,D,task_engagement,question,-0.11380068770952471,0.11380068770952471,0.010701553139199483
segment_group_task_engagement_base_D,D,task_engagement,statement,0.11380068770952419,0.11380068770952419,0.010965025360510342
segment_group_task_engagement_base_D,D,task_engagement,sentiment_p_blue_mean,0.06414255359894837,0.06414255359894837,0.07032720134247179
segment_group_task_engagement_base_D,D,task_engagement,sentiment_p_green_mean,0.017010089904176767,0.017010089904176767,0.08278077713948578
segment_group_task_engagement_base_D,D,task_engagement,sentiment_p_red_mean,0.0,0.0,0.0
segment_group_task_engagement_base_D,D,task_engagement,arousal_mean,0.14783190904090426,0.14783190904090426,0.1288047684045229
segment_group_task_engagement_base_D,D,task_engagement,dominance_mean,-0.20191287341184963,0.20191287341184963,0.13206332406416885
segment_group_task_engagement_base_D,D,task_engagement,valence_mean,0.3417628340664308,0.3417628340664308,0.1521817802000439
segment_group_task_engagement_base_D,D,task_engagement,role_p_green,-0.040333192727568974,0.040333192727568974,0.012342050689125793
segment_group_task_engagement_paralinguistic_D,D,task_engagement,segment_duration_s,0.628484094022254,0.628484094022254,0.20909559286051224
segment_group_task_engagement_paralinguistic_D,D,task_engagement,word_count,-0.12375307836085188,0.12375307836085188,0.10451954987022771
segment_group_task_engagement_paralinguistic_D,D,task_engagement,avg_word_length,-0.10280024100991712,0.10280024100991712,0.17106633068247273
segment_group_task_engagement_paralinguistic_D,D,task_engagement,words_per_second,0.20615264604116704,0.20615264604116704,0.2013640228062808
segment_group_task_engagement_paralinguistic_D,D,task_engagement,question,-0.12725909673932725,0.12725909673932725,0.013038075614894486
segment_group_task_engagement_paralinguistic_D,D,task_engagement,statement,0.1272590967393272,0.1272590967393272,0.010993818107549505
segment_group_task_engagement_paralinguistic_D,D,task_engagement,sentiment_p_blue_mean,0.04304980374476093,0.04304980374476093,0.1260512924995785
segment_group_task_engagement_paralinguistic_D,D,task_engagement,sentiment_p_green_mean,0.01200512424706755,0.01200512424706755,0.15234209540942947
segment_group_task_engagement_paralinguistic_D,D,task_engagement,sentiment_p_red_mean,0.0,0.0,0.0
segment_group_task_engagement_paralinguistic_D,D,task_engagement,role_p_green,-0.06386712726030759,0.06386712726030759,0.011529222149054302
segment_group_task_engagement_audio_D,D,task_engagement,arousal_mean,0.14096518420662546,0.14096518420662546,0.3099345408873361
segment_group_task_engagement_audio_D,D,task_engagement,dominance_mean,-0.16729731634364262,0.16729731634364262,0.3175962427230311
segment_group_task_engagement_audio_D,D,task_engagement,valence_mean,0.34832720742933804,0.34832720742933804,0.33384159448222556
segment_group_task_engagement_audio_D,D,task_engagement,role_p_green,-0.03446266365533427,0.03446266365533427,0.038627621907407386
segment_group_task_engagement_base_T,T,task_engagement,segment_duration_s,1.0537560594194078,1.0537560594194078,0.13135854769040334
segment_group_task_engagement_base_T,T,task_engagement,word_count,-0.19896252445359897,0.19896252445359897,0.07784810057224184
segment_group_task_engagement_base_T,T,task_engagement,avg_word_length,-0.2444631719816119,0.2444631719816119,0.09383463730887256
segment_group_task_engagement_base_T,T,task_engagement,words_per_second,0.23794389858587736,0.23794389858587736,0.10790527241801844
segment_group_task_engagement_base_T,T,task_engagement,question,-0.19114818831508187,0.19114818831508187,0.018519199686464143
segment_group_task_engagement_base_T,T,task_engagement,statement,0.19114818831508204,0.19114818831508204,0.023711914412834118
segment_group_task_engagement_base_T,T,task_engagement,sentiment_p_blue_mean,0.027387298535233473,0.027387298535233473,0.047662976813439575
segment_group_task_engagement_base_T,T,task_engagement,sentiment_p_green_mean,-0.11622483115859746,0.11622483115859746,0.059985506268769875
segment_group_task_engagement_base_T,T,task_engagement,sentiment_p_red_mean,-0.08472224171308092,0.08472224171308092,0.05486011589647486
segment_group_task_engagement_base_T,T,task_engagement,arousal_mean,-0.6330181205020213,0.6330181205020213,0.11745414619514577
segment_group_task_engagement_base_T,T,task_engagement,dominance_mean,0.6940860706683407,0.6940860706683407,0.1247827640524849
segment_group_task_engagement_base_T,T,task_engagement,valence_mean,0.12133706289565796,0.12133706289565796,0.11826737546274659
segment_group_task_engagement_base_T,T,task_engagement,role_p_green,-0.2896304101243183,0.2896304101243183,0.010756910063574019
segment_group_task_engagement_base_T,T,task_engagement,role_p_red,-0.2682715272750314,0.2682715272750314,0.013052533158529838
segment_group_task_engagement_paralinguistic_T,T,task_engagement,segment_duration_s,1.1385851827190456,1.1385851827190456,0.20487273421013508
segment_group_task_engagement_paralinguistic_T,T,task_engagement,word_count,-0.2782777704996671,0.2782777704996671,0.11178753613702756
segment_group_task_engagement_paralinguistic_T,T,task_engagement,avg_word_length,-0.2181958294699674,0.2181958294699674,0.15250732976721243
segment_group_task_engagement_paralinguistic_T,T,task_engagement,words_per_second,0.2524352674336607,0.2524352674336607,0.18694484738479303
segment_group_task_engagement_paralinguistic_T,T,task_engagement,question,-0.20236857907352473,0.20236857907352473,0.023464544064078535
segment_group_task_engagement_paralinguistic_T,T,task_engagement,statement,0.2023685790735244,0.2023685790735244,0.022579339040453276
segment_group_task_engagement_paralinguistic_T,T,task_engagement,sentiment_p_blue_mean,0.02584285073602791,0.02584285073602791,0.07262982752732418
segment_group_task_engagement_paralinguistic_T,T,task_engagement,sentiment_p_green_mean,-0.11417466060593968,0.11417466060593968,0.10445037291210425
segment_group_task_engagement_paralinguistic_T,T,task_engagement,sentiment_p_red_mean,-0.08159855536788471,0.08159855536788471,0.09360824727437758
segment_group_task_engagement_paralinguistic_T,T,task_engagement,role_p_green,-0.25555334430199095,0.25555334430199095,0.013039536501807376
segment_group_task_engagement_paralinguistic_T,T,task_engagement,role_p_red,-0.3071457538966193,0.3071457538966193,0.014115685180686878
segment_group_task_engagement_audio_T,T,task_engagement,arousal_mean,-0.655336940937476,0.655336940937476,0.3215092305817422
segment_group_task_engagement_audio_T,T,task_engagement,dominance_mean,0.707269477674928,0.707269477674928,0.3163703294868057
segment_group_task_engagement_audio_T,T,task_engagement,valence_mean,0.18110067280122888,0.18110067280122888,0.3179106034885402
segment_group_task_engagement_audio_T,T,task_engagement,role_p_green,-0.2618854618216752,0.2618854618216752,0.02128592896446347
segment_group_task_engagement_audio_T,T,task_engagement,role_p_red,-0.26812136212245646,0.26812136212245646,0.022923907478448254
window_60s_individual_engagement_base_all,all,engagement_target,word_count,0.7182088252925461,0.7182088252925461,0.09685155659424285
window_60s_individual_engagement_base_all,all,engagement_target,avg_word_length,0.2944383113260456,0.2944383113260456,0.07290333468117959
window_60s_individual_engagement_base_all,all,engagement_target,words_per_second,0.7182088252925453,0.7182088252925453,0.09225060114589148
window_60s_individual_engagement_base_all,all,engagement_target,sentiment_role,0.26537345178171556,0.26537345178171556,0.07537744932460018
window_60s_individual_engagement_base_all,all,engagement_target,speaking_role,0.48122148987430347,0.48122148987430347,0.11783259396261671
window_60s_individual_engagement_base_all,all,engagement_target,arousal,0.4890617076387042,0.4890617076387042,0.08942790325128187
window_60s_individual_engagement_base_all,all,engagement_target,dominance,-1.110062936656835,1.110062936656835,0.10212551053469258
window_60s_individual_engagement_base_all,all,engagement_target,valence,0.0950516845621055,0.0950516845621055,0.1057482333982265
window_60s_individual_engagement_base_all,all,engagement_target,question_rate,-0.0229600183896622,0.0229600183896622,0.019642792638743398
window_60s_individual_engagement_base_all,all,engagement_target,statement_rate,-0.022543952471669015,0.022543952471669015,0.022210121461781147
window_60s_individual_engagement_base_all,all,engagement_target,segment_count,-0.17321956659437418,0.17321956659437418,0.05269347145742245
window_60s_individual_engagement_base_all,all,engagement_target,speaking_seconds,-0.7693738658939098,0.7693738658939098,0.10369845099014652
window_60s_individual_engagement_base_all,all,engagement_target,role_p_green,0.6416442483935688,0.6416442483935688,0.032299457517272326
window_60s_individual_engagement_base_all,all,engagement_target,role_p_red,0.3644155207221126,0.3644155207221126,0.01693852304190241
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,word_count,0.8204097703732032,0.8204097703732032,0.10680328983317085
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,avg_word_length,0.24433291040869679,0.24433291040869679,0.11315069456415913
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,words_per_second,0.8204097703732031,0.8204097703732031,0.13794494467062707
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,sentiment_role,0.19973556295610492,0.19973556295610492,0.11961365221021879
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,speaking_role,0.340663585742121,0.340663585742121,0.17432824354876889
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,question_rate,-0.07086127235738018,0.07086127235738018,0.030404573033825447
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,statement_rate,-0.02282783165358065,0.02282783165358065,0.03056013353904598
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,segment_count,-0.2552093012550272,0.2552093012550272,0.07570371037069998
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,speaking_seconds,-0.7232642289057578,0.7232642289057578,0.15290489877210947
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,role_p_green,0.6103003106578389,0.6103003106578389,0.03652730646162513
window_60s_individual_engagement_paralinguistic_all,all,engagement_target,role_p_red,0.3724707405362044,0.3724707405362044,0.02205855299574933
window_60s_individual_engagement_audio_all,all,engagement_target,arousal,0.28680552549634264,0.28680552549634264,0.2599448844838585
window_60s_individual_engagement_audio_all,all,engagement_target,dominance,-0.9997509726983721,0.9997509726983721,0.2867936857036736
window_60s_individual_engagement_audio_all,all,engagement_target,valence,0.2473220267041917,0.2473220267041917,0.3092959098768629
window_60s_individual_engagement_audio_all,all,engagement_target,role_p_green,0.5570569512577408,0.5570569512577408,0.0774852233650776
window_60s_individual_engagement_audio_all,all,engagement_target,role_p_red,0.22795672913249737,0.22795672913249737,0.0664802965705275
window_60s_individual_engagement_base_D,D,engagement_target,word_count,0.9362426082352421,0.9362426082352421,0.09105700279955169
window_60s_individual_engagement_base_D,D,engagement_target,avg_word_length,0.6793742056560954,0.6793742056560954,0.07446416300379317
window_60s_individual_engagement_base_D,D,engagement_target,words_per_second,0.9362426082352415,0.9362426082352415,0.08564835281850075
window_60s_individual_engagement_base_D,D,engagement_target,sentiment_role,0.14328834711928354,0.14328834711928354,0.07286776951530148
window_60s_individual_engagement_base_D,D,engagement_target,speaking_role,0.019380122609271914,0.019380122609271914,0.10912231333513153
window_60s_individual_engagement_base_D,D,engagement_target,arousal,-0.08700414080673154,0.08700414080673154,0.08112320083538012
window_60s_individual_engagement_base_D,D,engagement_target,dominance,-0.2630137482389405,0.2630137482389405,0.07526773974034211
window_60s_individual_engagement_base_D,D,engagement_target,valence,0.6442970632973843,0.6442970632973843,0.12489153905523541
window_60s_individual_engagement_base_D,D,engagement_target,question_rate,-0.2670648726068392,0.2670648726068392,0.02200261085429616
window_60s_individual_engagement_base_D,D,engagement_target,statement_rate,-0.5763053454287146,0.5763053454287146,0.02342754396044701
window_60s_individual_engagement_base_D,D,engagement_target,segment_count,-0.2523803195919643,0.2523803195919643,0.052717905292545816
window_60s_individual_engagement_base_D,D,engagement_target,speaking_seconds,-0.9427439957145521,0.9427439957145521,0.08712615910705358
window_60s_individual_engagement_base_D,D,engagement_target,role_p_green,1.0690498585407497,1.0690498585407497,0.10028369968242114
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,word_count,1.0396265378344112,1.0396265378344112,0.12194624298218583
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,avg_word_length,0.6463227293619119,0.6463227293619119,0.11288022436006213
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,words_per_second,1.0396265378344107,1.0396265378344107,0.11222664641467903
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,sentiment_role,0.1398671851842164,0.1398671851842164,0.10793082364029054
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,speaking_role,0.1277007417046489,0.1277007417046489,0.1536537763688429
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,question_rate,-0.3282301054287216,0.3282301054287216,0.030394287359946422
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,statement_rate,-0.5168677988099344,0.5168677988099344,0.03550117471850674
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,segment_count,-0.29443092121443476,0.29443092121443476,0.0857246414541121
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,speaking_seconds,-1.0925892271311064,1.0925892271311064,0.12671477031437794
window_60s_individual_engagement_paralinguistic_D,D,engagement_target,role_p_green,1.0308048742621627,1.0308048742621627,0.11302741238699639
window_60s_individual_engagement_audio_D,D,engagement_target,arousal,-0.04654302816257952,0.04654302816257952,0.23175325224692753
window_60s_individual_engagement_audio_D,D,engagement_target,dominance,-0.4905815300720973,0.4905815300720973,0.2443223453003543
window_60s_individual_engagement_audio_D,D,engagement_target,valence,0.7931547152692868,0.7931547152692868,0.3352642603181607
window_60s_individual_engagement_audio_D,D,engagement_target,role_p_green,0.9178820069093259,0.9178820069093259,0.1886601421345576
window_60s_individual_engagement_base_T,T,engagement_target,word_count,0.22722870476338278,0.22722870476338278,0.10628346378783156
window_60s_individual_engagement_base_T,T,engagement_target,avg_word_length,0.09197435126176219,0.09197435126176219,0.06808113477476575
window_60s_individual_engagement_base_T,T,engagement_target,words_per_second,0.2272287047633829,0.2272287047633829,0.0949572524700348
window_60s_individual_engagement_base_T,T,engagement_target,sentiment_role,0.42373957316277017,0.42373957316277017,0.07903949508865389
window_60s_individual_engagement_base_T,T,engagement_target,speaking_role,0.7529014306390059,0.7529014306390059,0.11107514259374014
window_60s_individual_engagement_base_T,T,engagement_target,arousal,0.7215309938687462,0.7215309938687462,0.07743733061271905
