analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,emow2v_pc033,-0.006134749116742768
individual_engagement,engagement_target,linear_pca,emow2v_pc034,-0.005311196182427664
individual_engagement,engagement_target,linear_pca,emow2v_pc035,-0.009531717190596204
individual_engagement,engagement_target,linear_pca,emow2v_pc036,0.006936543333621071
individual_engagement,engagement_target,linear_pca,emow2v_pc037,-0.001798876264064628
individual_engagement,engagement_target,linear_pca,emow2v_pc038,-0.0031972865722695192
individual_engagement,engagement_target,linear_pca,emow2v_pc039,-0.007893330014814272
individual_engagement,engagement_target,linear_pca,emow2v_pc040,0.0018253940481390007
individual_engagement,engagement_target,linear_pca,emow2v_pc041,-0.00879984876157926
individual_engagement,engagement_target,linear_pca,emow2v_pc042,0.0020131360207285777
individual_engagement,engagement_target,linear_pca,emow2v_pc043,-0.0034246746980509447
individual_engagement,engagement_target,linear_pca,emow2v_pc044,-0.002561112252948999
individual_engagement,engagement_target,linear_pca,emow2v_pc045,0.01379655260014865
individual_engagement,engagement_target,linear_pca,emow2v_pc046,-0.0014157568538711498
individual_engagement,engagement_target,linear_pca,emow2v_pc047,-0.0018375284331697947
individual_engagement,engagement_target,linear_pca,emow2v_pc048,-0.007103152493388616
individual_engagement,engagement_target,linear_pca,emow2v_pc049,-0.012073666677174742
individual_engagement,engagement_target,linear_pca,emow2v_pc050,0.0006205248435618059
individual_engagement,engagement_target,linear_pca,emow2v_pc051,0.006401477046160588
individual_engagement,engagement_target,linear_pca,emow2v_pc052,0.008641717162455473
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc001,0.0042053047869032
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc002,0.024279845148302594
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc003,-0.0016255620862521147
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc004,0.012607399217960589
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc005,-0.012639465615404737
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc006,0.012178254380507781
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc007,-0.002022500178925992
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc008,-0.001166908763575019
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc009,-0.013416324728686924
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc010,-0.006921715118294793
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc011,0.0019327901772315682
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc012,0.0007814605824858473
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc013,-0.0007927576845616611
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc014,-0.00598887537440793
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc015,-0.008185046918130826
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc016,-0.0014308072238182732
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc017,0.0005707483647786023
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc018,0.0004983301296320959
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc019,0.0013652859238382354
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc020,-0.004885539267463794
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc021,0.0018821197935234115
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc022,0.006746662554153991
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc023,0.00042511910962906197
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc024,0.007386489094725297
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc025,-0.0019535423707461525
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc026,-0.007189200240149929
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc027,0.002567092883171386
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc028,-0.001091142739006099
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc029,0.010784877393348314
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc030,-0.0028043219824714057
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc031,0.007263509329168612
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc032,0.004592842396272777
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc033,-0.016027479507457032
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc034,-9.958140804925635e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc035,0.013803405766737813
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc036,-0.0012304007557373932
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc037,0.000938484767811997
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc038,-0.0047115612185992
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc039,-0.003944763073811417
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc040,-0.0005637305688903888
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc041,0.003347529261332179
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc042,-0.015442366403468041
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc043,0.0029148656175210902
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc044,0.004100061419508028
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc045,0.004704492701493502
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc046,0.0009710669538203429
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc047,0.005153836010398599
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc048,-0.0037697699661608593
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc049,-0.0016116983681201925
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc050,-0.005962146181615573
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc051,0.004445269004713305
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc052,0.010665772309932433
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc053,0.004297849681645953
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc054,0.00034969430649293135
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc055,-0.0006985172791630117
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc056,-0.009758253324193654
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc057,0.0008335914937036671
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc058,-0.0028069572828706216
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc059,0.007805870801645464
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc060,-0.004657619498073802
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc061,-0.007627399482890665
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc062,-0.0010855873695824914
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc063,-0.0007391640780056961
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc064,-0.0009138957038285382
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc065,-0.004249324760857108
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc066,0.0023902445328839905
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc067,-0.0018261064205032506
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc068,0.001955592229624447
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc069,6.189203264500426e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc070,-0.008044647498782856
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc071,-0.006525023024627791
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc072,-0.0048375451100442935
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc073,0.012554536199590514
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc074,-0.002073430425818039
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc075,0.006738280151706214
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc076,0.0004476374689037716
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc077,0.000565954767940426
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc078,0.00854521949886614
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc079,-0.001953817869414478
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc080,-0.0008035609968157232
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc081,0.0032682833788064327
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc082,0.0015404323315411903
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc083,0.009159365382172631
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc084,0.0011069960514330727
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc085,-0.0058410101617944665
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc086,-0.00015588818584341872
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc087,0.00631483447384955
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc088,-0.0036660875580883756
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc089,-0.0018856132064042736
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc090,0.0010757060222801207
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc091,0.002459044787793246
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc092,0.0036777099542070557
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc093,-0.004892416834289218
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc094,-0.005725194348718275
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc095,-0.0033918834765097484
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc096,-0.006121468585477938
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc097,0.004859418840852222
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc098,-0.0031683442277947132
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc099,-0.008972930591150919
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc100,0.009615837031889196
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc101,-0.0002660796546052612
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc102,0.0017911289165347395
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc103,0.00945903264602562
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc104,0.006164287488179707
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc105,0.005571749239032393
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc106,-0.004088197330037816
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc107,-0.0032142724937595213
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc108,-0.005136441097442215
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc109,-0.0005483681838287647
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc110,-0.004799341367372114
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc111,-0.0011088807691281364
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc112,-0.005989310953381135
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc113,0.005096194408470354
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc114,0.002107848528628282
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc115,0.0019072945448731181
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc116,-0.0016120998628856985
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc117,-0.0022973413761381623
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc118,0.0011374665417102955
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc119,-0.0014167489966707698
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc120,0.011353808001056096
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc121,0.005049963771133049
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc122,-0.00021801234211733794
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc123,0.0022281952212331413
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc124,0.003667363381135784
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc125,0.0011107124427863354
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc126,0.0008327769297317391
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc127,-0.0041420240181285
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc128,-0.002910402488970707
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc129,0.009146204666491669
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc130,-0.002077332398831099
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc131,-0.010405586797663954
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc132,0.0032961845912811085
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc133,-0.00037883588150573695
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc134,-0.0005770537152117172
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc135,0.0008038776553971186
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc136,-0.0008635855722827888
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc137,0.004969178097484329
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc138,0.004803003053918852
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc139,0.0005291606860465907
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc140,-0.0013512548853406542
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc141,-0.0005389695080257557
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc142,0.006136954304242976
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc143,0.004075217026331092
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc144,1.628889507107654e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc145,-0.011667023401154072
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc146,-0.006037581091539732
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc147,0.0029617833738998056
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc148,0.0030774476048769615
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc149,-0.0010406348972512626
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc150,-0.001852177399897266
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc151,0.0019400992070533994
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc152,-0.006196424468271109
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc153,-0.0016936510592480763
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc154,0.003225973794907783
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc155,0.0026456195504257554
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc156,-5.789986937623269e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc157,0.006267729566142731
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc158,-0.0004188469839194662
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc159,-0.0009813954091531095
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc160,0.003936884502663701
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc161,0.0014229918691874622
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc162,-0.0029842244278111907
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc163,0.0011730682527490873
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc164,-0.0071866653307565516
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc165,0.005905813868744987
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc166,-0.00331905113168447
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc167,0.005374554067162838
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc168,0.002726570467185059
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc169,-0.0022420687002726735
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc170,-0.003545007509170231
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc171,0.0015176668517304292
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc172,-0.0040201562776412325
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc173,-0.003332165271191282
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc174,0.007102901917833975
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc175,-0.004655992617847313
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc176,0.0007645999015435138
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc177,-0.0004136868095995147
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc178,-0.008038713803754021
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc179,0.0015032991618541805
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc180,-0.006411227308624857
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc181,-0.01039830379691058
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc182,-0.006501335631603192
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc183,0.0011272766555953159
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc184,-0.0003510543767227238
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc185,-0.0002603919279642935
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc186,0.0015624100415784245
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc187,0.0002774393594752208
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc188,0.002179038062208833
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc189,0.00029795206207386675
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc190,0.002111582263033908
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc191,-0.0021352699334387937
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc192,0.0013948391560685905
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc193,0.0003359010365064734
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc194,-0.0050286660252717085
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc195,0.0011186214157446984
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc196,0.0018448423488678985
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc197,0.0036546361400750203
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc198,0.006738593041515774
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc199,0.004027991629318248
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc200,0.004343561092138399
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc201,0.0049628449558647685
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc202,-0.0009348753034540897
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc203,-0.0036340186804672578
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc204,0.0005864700500641535
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc205,-0.007292832581353988
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc206,-0.004589098859628006
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc207,0.001979826774688096
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc208,0.007604484118402324
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc209,-0.000999656854459854
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc210,0.0005316899490103754
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc211,0.0003416230899109285
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc212,0.0036945436700145232
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc213,-0.0016159822305248767
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc214,-0.002069784741482241
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc215,-0.0005727055454942789
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc216,0.0007303554041064725
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc217,-0.0028723495872545702
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc218,0.002351707846222521
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc219,-0.004410765044941073
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc220,0.0051876931955155085
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc221,1.487698229475376e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc222,-0.0004058771536415453
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc223,-0.004027242010634351
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc224,0.0025595646745590114
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc225,0.0010507436711169793
