analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc022,0.0011176582570198176
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc023,0.006755603486402017
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc024,-0.009003815286037695
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc025,0.00552640785226073
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc026,0.004368554214998965
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc027,0.00014906985914736587
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc028,0.0055945397712320166
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc029,-0.007452870553499323
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc030,0.003838992517610543
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc031,0.007506914790360442
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc032,0.002317970496713709
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc033,0.014060885232766256
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc034,-0.0076801759910522785
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc035,0.0006469559526819913
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc036,0.0038619278129214045
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc037,-0.001933240215156005
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc038,-0.004815295424313602
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc039,0.009491615985810076
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc040,0.0024104355064621013
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc041,-0.008532891956858996
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc042,0.0019476952468940637
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc043,0.010880955061264758
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc044,0.007538327718078317
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc045,-9.681620964360814e-06
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc046,0.002122149866487788
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc047,0.0034856344297839064
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc048,-0.0018700809180571339
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc049,-0.0019039620047933447
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc050,-0.004983102638471588
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc051,-0.010387284895900182
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc052,-0.00046120308966889897
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc053,-0.0014271507416224174
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc054,0.0014717388802635756
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc055,0.009817793082366607
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc056,-0.004979001852569192
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc057,-0.005434552338897856
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc058,0.0005484271249883543
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc059,-0.005162846163474704
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc060,0.004391363341453906
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc061,0.006188117123979626
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc062,-0.006102497591362354
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc063,0.005276822729302332
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc064,-0.00873834600603125
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc065,-0.0002813085899123604
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc066,0.0004931404658630793
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc067,0.005282357006465825
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc068,-0.005567880466104663
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc069,-0.0034319040106043064
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc070,0.003230739759575995
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc071,0.007037289548125674
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc072,-0.0018713952104665345
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc073,2.5413137854771654e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc074,0.003193890518964004
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc075,-0.006351457488438764
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc076,0.003393380509975502
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc077,0.003097062330728029
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc078,0.0047564673596764105
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc079,-0.009287620024869945
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc080,0.0030950721067290023
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc081,0.0032946316116128764
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc082,-0.005687281341475764
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc083,0.0010066014914974846
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc084,-0.0005641747204487915
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc085,-0.004884954460794336
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc086,-0.00338912967776237
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc087,-0.005189570878758247
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc088,0.0013380954306559008
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc089,0.001980581678002834
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc090,-0.00555546022396521
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc091,0.005400075327723194
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc092,-0.0010331909571926153
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc093,-0.0049400081742741065
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc094,-0.007095558015144377
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc095,-0.0011382200800912603
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc096,0.004967743233330867
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc097,-0.00453864746696436
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc098,-0.0026659293864379078
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc099,-0.005109631400518004
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc100,-0.0026662756151410033
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc101,0.006649834669248099
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc102,-0.004452445406672348
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc103,0.0005858458215422931
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc104,-0.00029332242852340404
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc105,-0.012263492314275828
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc106,-0.0019267534102470384
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc107,-0.0019243722891605398
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc108,0.0013337038258765773
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc109,-0.006192394043225309
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc110,0.005019953805148136
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc111,-0.00013824068107154696
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc112,-0.004571590075883729
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc113,0.003019593637840228
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc114,-0.0028036483549661656
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc115,-0.0018224220059194058
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc116,0.004459418387869283
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc117,0.003570780886586489
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc118,0.0034692573383082194
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc119,-0.0011992561749385193
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc120,-0.0019108695100484435
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc121,9.486779010498925e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc122,0.0020585106912433494
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc123,0.005127610913139353
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc124,-0.0028166021506284447
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc125,-0.0031282520334834888
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc126,-0.00022691222805386525
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc127,0.005309747120335134
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc128,0.0012292191833968747
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc129,-6.004447008061321e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc130,-0.0035943938758915125
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc131,-0.0006755442732594654
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc132,0.005227009298677531
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc133,0.001965676400744879
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc134,0.0019137337176539833
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc135,0.0029936720699452845
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc136,0.005485668675798131
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc137,0.009554011738827257
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc138,-0.0017700162364773684
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc139,0.001746150775120036
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc140,-0.0024465834318124846
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc141,0.0040581105986765755
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc142,0.004448143306552637
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc143,0.003625017899100555
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc144,0.0016950153643403485
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc145,-4.099357599202431e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc146,-0.0008989036256671805
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc147,0.0024630612101427126
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc148,-0.007056671056791915
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc149,0.0023220773561949304
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc150,0.005305325040012119
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc151,-0.002849627237977593
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc152,-0.00017531218561195745
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc153,0.0005486076756093847
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc154,0.004926921004755095
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc155,0.004449054308054522
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc156,0.0023074642889576572
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc157,0.004827378323349975
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc158,-0.0027213213126354627
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc159,0.0034661803937467497
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc160,-0.005298778645269386
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc161,0.0011286546757165482
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc162,-0.0018458743651020512
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc163,-0.002939179471814881
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc164,0.00031802615247649433
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc165,-0.005755642980202608
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc166,-0.002201233101497734
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc167,0.0006066028566766796
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc168,-0.0041768185142980595
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc169,-0.002037889395110081
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc170,0.001060242746340334
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc171,-0.0003087783780264077
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc172,-0.0014624357326904383
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc173,-0.0017513070306839017
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc174,0.0003052007233713709
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc175,0.008351404124418762
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc176,0.0034038986169544635
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc177,0.004973534701228192
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc178,-0.002612161929833127
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc179,-0.00040192180020199236
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc180,0.003979215543639962
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc181,0.004285927399004143
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc182,-0.0008378231352700208
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc183,-0.0026206651238472804
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc184,-8.774869791592597e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc185,0.00356688866321641
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc186,-0.0025587410405881078
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc187,-0.003239978118859791
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc188,0.007031434867507276
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc189,-0.000963478321065062
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc190,0.00405775787960822
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc191,-0.0012350638300012908
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc192,0.0008505179975746893
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc193,-0.0001941161745979233
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc194,-0.003843194126470937
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc195,-0.0026966746579423803
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc196,0.00034453755462238134
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc197,0.00628381097601777
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc198,0.0020415286290488125
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc199,0.0007035619190091164
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc200,-0.004398858365773053
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc201,0.0035843528745524945
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc202,0.0018663153739877114
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc203,-0.00592060107242425
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc204,0.004660718107238069
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc205,0.0004454526142109084
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc206,-0.000618406207669475
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc207,0.0011006361705482297
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc208,-0.007581501418780156
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc209,0.004600571933077835
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc210,-0.0017363088118118278
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc211,0.003913808216553287
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc212,0.0019704115832005066
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc213,-0.0040504104107719095
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc214,-0.004078418956983678
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc215,0.0005744075619276585
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc216,-0.003723652118758833
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc217,-0.0035543129774794065
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc218,-0.00323623281991457
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc219,0.005241335483398653
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc220,-0.00041871359441782716
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc221,-0.0018062418208016381
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc222,0.004102931406669749
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc223,0.00010745725485010379
