fold,session,analysis,target,model,metric,score,baseline_score
1,recording_triad_05,group_task_engagement,task_engagement,linear_pca,r2,0.15486380382448217,-0.006595276582877396
1,recording_triad_05,group_task_engagement,task_engagement,logistic_pca,auc,0.6657870082181101,0.5150161281195178
2,recording_triad_04,group_task_engagement,task_engagement,linear_pca,r2,-0.11283048097148574,-0.22593000669114982
2,recording_triad_04,group_task_engagement,task_engagement,logistic_pca,auc,0.6625928833071689,0.5077446363160649
3,recording_triad_01,group_task_engagement,task_engagement,linear_pca,r2,0.007064477620214116,-0.03126269859884001
3,recording_triad_01,group_task_engagement,task_engagement,logistic_pca,auc,0.6298444006136314,0.5028127428127429
4,recording_triad_03,group_task_engagement,task_engagement,linear_pca,r2,0.1330168315801541,-0.004404333809176375
4,recording_triad_03,group_task_engagement,task_engagement,logistic_pca,auc,0.6997401040478459,0.48917696632983076
5,recording_triad_02,group_task_engagement,task_engagement,linear_pca,r2,-0.08221107341076306,-0.39480305837833574
5,recording_triad_02,group_task_engagement,task_engagement,logistic_pca,auc,0.6839785054070768,0.5140650854936568
6,recording_triad_13,group_task_engagement,task_engagement,linear_pca,r2,0.036753922620425095,-0.3491232056399165
6,recording_triad_13,group_task_engagement,task_engagement,logistic_pca,auc,0.7066045440548392,0.5144595734425834
7,recording_triad_14,group_task_engagement,task_engagement,linear_pca,r2,-0.057850410258861285,-0.06024153910534391
7,recording_triad_14,group_task_engagement,task_engagement,logistic_pca,auc,0.6313192839077483,0.49115755884036283
8,recording_triad_07,group_task_engagement,task_engagement,linear_pca,r2,0.22795389228993634,-0.47872736788478587
8,recording_triad_07,group_task_engagement,task_engagement,logistic_pca,auc,0.7820319742152626,0.5140675137979721
9,recording_triad_08,group_task_engagement,task_engagement,linear_pca,r2,-2.4276029616451726,-4.738069797656285
9,recording_triad_08,group_task_engagement,task_engagement,logistic_pca,auc,0.7175059131971161,0.46290715568094376
10,recording_triad_09,group_task_engagement,task_engagement,linear_pca,r2,0.43550938803058636,-0.002530546189522198
10,recording_triad_09,group_task_engagement,task_engagement,logistic_pca,auc,0.8161270239954488,0.512961084544913
11,recording_dyad_08,group_task_engagement,task_engagement,linear_pca,r2,-0.10298361145942048,-1.113564411125978e-05
11,recording_dyad_08,group_task_engagement,task_engagement,logistic_pca,auc,0.5870545121392579,0.4745457321728509
12,recording_triad_12,group_task_engagement,task_engagement,linear_pca,r2,0.00021037255037992253,-0.08431963611824389
12,recording_triad_12,group_task_engagement,task_engagement,logistic_pca,auc,0.6574527439200842,0.5041323749001633
13,recording_dyad_09,group_task_engagement,task_engagement,linear_pca,r2,-0.3824944953866738,-1.5939351298820168
13,recording_dyad_09,group_task_engagement,task_engagement,logistic_pca,auc,0.8063733909915735,0.4766554852789622
14,recording_dyad_04,group_task_engagement,task_engagement,linear_pca,r2,-0.05277339277820525,-0.05544214853928464
14,recording_dyad_04,group_task_engagement,task_engagement,logistic_pca,auc,0.6800689223057643,0.4878654970760234
15,recording_dyad_03,group_task_engagement,task_engagement,linear_pca,r2,-0.4188633553545227,-0.5933143847591085
15,recording_dyad_03,group_task_engagement,task_engagement,logistic_pca,auc,0.6449553067958731,0.4850674574996867
16,recording_triad_10,group_task_engagement,task_engagement,linear_pca,r2,-0.01289150565811803,-0.213169297108035
16,recording_triad_10,group_task_engagement,task_engagement,logistic_pca,auc,0.688698005442421,0.4840166262970605
17,recording_dyad_07,group_task_engagement,task_engagement,linear_pca,r2,-0.09580520398336101,-0.16722648337599622
17,recording_dyad_07,group_task_engagement,task_engagement,logistic_pca,auc,0.6816293646335334,0.5082857818644118
18,recording_dyad_06,group_task_engagement,task_engagement,linear_pca,r2,0.11327764898564219,-0.25499641127265527
18,recording_dyad_06,group_task_engagement,task_engagement,logistic_pca,auc,0.7918520673603504,0.5027553395399781
19,recording_dyad_05,group_task_engagement,task_engagement,linear_pca,r2,0.007822216276945904,-2.3192630367097067e-05
19,recording_dyad_05,group_task_engagement,task_engagement,logistic_pca,auc,0.6739364814981542,0.48336184388223646
20,recording_dyad_01,group_task_engagement,task_engagement,linear_pca,r2,-0.6191280308448222,-0.3759427259274155
20,recording_dyad_01,group_task_engagement,task_engagement,logistic_pca,auc,0.7661852759066476,0.5077992107232769
21,recording_dyad_02,group_task_engagement,task_engagement,linear_pca,r2,-0.3765037304594878,-0.09945404583425854
21,recording_dyad_02,group_task_engagement,task_engagement,logistic_pca,auc,0.6411851811964892,0.5317968876204836
22,recording_dyad_11,group_task_engagement,task_engagement,linear_pca,r2,-0.013796217680434708,-0.19139496147490997
22,recording_dyad_11,group_task_engagement,task_engagement,logistic_pca,auc,0.6447293891894391,0.5030864197530864
23,recording_dyad_10,group_task_engagement,task_engagement,linear_pca,r2,-8.976996219681922,-16.983831414317347
23,recording_dyad_10,group_task_engagement,task_engagement,logistic_pca,auc,,
24,recording_triad_11,group_task_engagement,task_engagement,linear_pca,r2,-0.45832733261099823,-0.02243836515124409
24,recording_triad_11,group_task_engagement,task_engagement,logistic_pca,auc,0.4196676727661448,0.4799801924165252
