fold,session,analysis,target,model,metric,score,baseline_score
2,recording_triad_04,group_task_engagement,task_engagement,logistic,auc,0.6669658119658121,0.5077446363160649
3,recording_triad_01,group_task_engagement,task_engagement,linear,r2,-0.028883149796089302,-0.03126269859884001
3,recording_triad_01,group_task_engagement,task_engagement,logistic,auc,0.6118817364971211,0.5028127428127429
4,recording_triad_03,group_task_engagement,task_engagement,linear,r2,0.06502983463243472,-0.004404333809176375
4,recording_triad_03,group_task_engagement,task_engagement,logistic,auc,0.6415413037740829,0.48917696632983076
5,recording_triad_02,group_task_engagement,task_engagement,linear,r2,-0.09641955724472928,-0.39480305837833574
5,recording_triad_02,group_task_engagement,task_engagement,logistic,auc,0.6859772574058288,0.5140650854936568
6,recording_triad_13,group_task_engagement,task_engagement,linear,r2,-0.08262163597012595,-0.3491232056399165
6,recording_triad_13,group_task_engagement,task_engagement,logistic,auc,0.6577560153894652,0.5144595734425834
7,recording_triad_14,group_task_engagement,task_engagement,linear,r2,-0.16763272994482037,-0.06024153910534391
7,recording_triad_14,group_task_engagement,task_engagement,logistic,auc,0.5944296830619265,0.49115755884036283
8,recording_triad_07,group_task_engagement,task_engagement,linear,r2,0.27611498498494536,-0.47872736788478587
8,recording_triad_07,group_task_engagement,task_engagement,logistic,auc,0.7820020251287098,0.5140675137979721
9,recording_triad_08,group_task_engagement,task_engagement,linear,r2,-2.4049428491434868,-4.738069797656285
9,recording_triad_08,group_task_engagement,task_engagement,logistic,auc,0.681706135476333,0.46290715568094376
10,recording_triad_09,group_task_engagement,task_engagement,linear,r2,0.4029696303910473,-0.002530546189522198
10,recording_triad_09,group_task_engagement,task_engagement,logistic,auc,0.7792831956721248,0.512961084544913
11,recording_dyad_08,group_task_engagement,task_engagement,linear,r2,-0.19743075139293054,-1.113564411125978e-05
11,recording_dyad_08,group_task_engagement,task_engagement,logistic,auc,0.6018934188425714,0.4745457321728509
12,recording_triad_12,group_task_engagement,task_engagement,linear,r2,-0.04134474478313832,-0.08431963611824389
12,recording_triad_12,group_task_engagement,task_engagement,logistic,auc,0.6131772985611927,0.5041323749001633
13,recording_dyad_09,group_task_engagement,task_engagement,linear,r2,-0.4161965243689476,-1.5939351298820168
13,recording_dyad_09,group_task_engagement,task_engagement,logistic,auc,0.7285196112110252,0.4766554852789622
14,recording_dyad_04,group_task_engagement,task_engagement,linear,r2,-0.07778119662137284,-0.05544214853928464
14,recording_dyad_04,group_task_engagement,task_engagement,logistic,auc,0.674281537176274,0.4878654970760234
15,recording_dyad_03,group_task_engagement,task_engagement,linear,r2,-0.616325108409312,-0.5933143847591085
15,recording_dyad_03,group_task_engagement,task_engagement,logistic,auc,0.6205750595213233,0.4850674574996867
16,recording_triad_10,group_task_engagement,task_engagement,linear,r2,-0.12283393581362412,-0.213169297108035
16,recording_triad_10,group_task_engagement,task_engagement,logistic,auc,0.6842075097435284,0.4840166262970605
17,recording_dyad_07,group_task_engagement,task_engagement,linear,r2,-0.1470670416393527,-0.16722648337599622
17,recording_dyad_07,group_task_engagement,task_engagement,logistic,auc,0.6744054834481465,0.5082857818644118
18,recording_dyad_06,group_task_engagement,task_engagement,linear,r2,-0.041724995437044665,-0.25499641127265527
18,recording_dyad_06,group_task_engagement,task_engagement,logistic,auc,0.7313059054399416,0.5027553395399781
19,recording_dyad_05,group_task_engagement,task_engagement,linear,r2,-0.11835389266336938,-2.3192630367097067e-05
19,recording_dyad_05,group_task_engagement,task_engagement,logistic,auc,0.6553941208247052,0.48336184388223646
20,recording_dyad_01,group_task_engagement,task_engagement,linear,r2,-1.6659305974885967,-0.3759427259274155
20,recording_dyad_01,group_task_engagement,task_engagement,logistic,auc,0.7289384454877414,0.5077992107232769
21,recording_dyad_02,group_task_engagement,task_engagement,linear,r2,-1.9195377132950595,-0.09945404583425854
21,recording_dyad_02,group_task_engagement,task_engagement,logistic,auc,0.6721662807603253,0.5317968876204836
22,recording_dyad_11,group_task_engagement,task_engagement,linear,r2,-0.0025064541435562138,-0.19139496147490997
22,recording_dyad_11,group_task_engagement,task_engagement,logistic,auc,0.6484082397003745,0.5030864197530864
23,recording_dyad_10,group_task_engagement,task_engagement,linear,r2,-9.129980383066613,-16.983831414317347
23,recording_dyad_10,group_task_engagement,task_engagement,logistic,auc,,
24,recording_triad_11,group_task_engagement,task_engagement,linear,r2,-0.7249871092322506,-0.02243836515124409
24,recording_triad_11,group_task_engagement,task_engagement,logistic,auc,0.46085172608941705,0.4799801924165252
