analysis,group_split,feature_modality,target,model,threshold,include_streams,use_pca,n_samples,n_folds,n_low,n_high,acc_mean,acc_std,f1_macro_mean,f1_macro_std,accuracy_pooled,f1_macro_pooled,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),0.5,False,False,2937,20,1246,1691,0.6012535879018603,0.16110428916089242,0.5366686232639625,0.1552287210958236,0.6234252638747021,0.5921755178907722,0.5797266514806378,0.4085072231139647,0.4792843691148776,0.6420592520641087,0.781785925487877,0.7050666666666666
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),0.5,False,False,2937,20,1246,1691,0.5871585049984696,0.17785839889050542,0.5318974023008015,0.1887784050257341,0.6234252638747021,0.6050806781045752,0.5661625708884688,0.48073836276083465,0.5199652777777778,0.6556679084619479,0.7285629804849202,0.6901960784313725
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,0.5,False,False,2937,20,1246,1691,0.6052816913781114,0.11961867138554773,0.5507875882122224,0.11930818560984187,0.6115083418454205,0.5944707883340907,0.5482093663911846,0.47913322632423755,0.5113490364025696,0.6488095238095238,0.7090479006505027,0.6775925402656118
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,0.5,False,False,2937,20,1246,1691,0.5574744686363695,0.11519712217706547,0.5111150918574359,0.11767720287680553,0.571671773918965,0.5560463079738843,0.49473684210526314,0.45264847512038525,0.4727577535624476,0.6204785754034502,0.6593731519810763,0.6393348623853211
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,0.5,False,False,2937,20,1246,1691,0.5434784194003945,0.12745686642752796,0.4954465850808109,0.12307810660261612,0.5583929179434798,0.5384844368138142,0.47641073080481033,0.413322632423756,0.4426299957026214,0.6061422413793104,0.6652868125369604,0.6343388779250071
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,0.5,False,False,2937,20,1246,1691,0.603660983349752,0.15511352467976822,0.5400873510396145,0.15517868944988894,0.6285325161729656,0.6051997659488038,0.579324462640737,0.45425361155698235,0.5092217723796671,0.6530612244897959,0.7569485511531638,0.7011777595179403
segment_individual_engagement_audio_all,all,audio,engagement_target,Baseline Uniform,0.5,False,False,2937,20,1246,1691,0.49829163745392246,0.04217894422188971,0.45962803794912477,0.06503488375547282,0.4974463738508682,0.4918947175950453,0.41690751445086704,0.46308186195826645,0.4387832699619772,0.5692208628461043,0.5227675931401538,0.5450061652281134
segment_individual_engagement_audio_all,all,audio,engagement_target,QDA,0.5,False,False,2937,20,1246,1691,0.5671482834243006,0.1253720919161062,0.5119943883604756,0.15275498696538176,0.5839291794347974,0.570624309101437,0.510221465076661,0.48073836276083465,0.49504132231404957,0.633011911514464,0.6599645180366647,0.6462072958888245
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (rbf),0.5,False,False,2937,20,1246,1691,0.5222936277313371,0.16062295180039513,0.4688890754198941,0.16330149523109946,0.5389853592100783,0.5107977124704021,0.44523326572008115,0.3523274478330658,0.39336917562724016,0.5863659661711943,0.6765227675931401,0.628226249313564
segment_individual_engagement_audio_all,all,audio,engagement_target,SVM (linear),0.5,False,False,2937,20,1246,1691,0.5849622730898628,0.1971639376796088,0.5314185191007613,0.21371741908827227,0.6332992849846782,0.6216199048938642,0.5719148936170213,0.5393258426966292,0.5551425030978935,0.674233825198638,0.7025428740390302,0.6880973066898349
segment_individual_engagement_audio_all,all,audio,engagement_target,Naive Bayes,0.5,False,False,2937,20,1246,1691,0.5712597610939013,0.1623289303325919,0.48945563501494876,0.1363805339820354,0.5880149812734082,0.5358034437933139,0.5254957507082153,0.29775280898876405,0.3801229508196721,0.6077991931869117,0.8018923713778829,0.6914839367669556
segment_individual_engagement_audio_all,all,audio,engagement_target,kNN,0.5,False,False,2937,20,1246,1691,0.5415503582636224,0.10978398309861542,0.4927930889681524,0.11447646048730536,0.5597548518896833,0.5443517079697335,0.4795829713292789,0.44301765650080255,0.46057571964956195,0.6114221724524076,0.6457717327025428,0.6281276962899051
segment_individual_engagement_audio_all,all,audio,engagement_target,Random Forest,0.5,False,False,2937,20,1246,1691,0.5437326213819677,0.09767881929080283,0.4965876724252409,0.10897119631352878,0.5566905005107252,0.5435133571000867,0.47651006711409394,0.45585874799357945,0.46595570139458575,0.6114613180515759,0.6309875813128326,0.6210710128055879
segment_individual_engagement_audio_all,all,audio,engagement_target,Logistic Regression,0.5,False,False,2937,20,1246,1691,0.5548974453442685,0.1849511525618768,0.5009440900975084,0.1924959667854729,0.5842696629213483,0.5595340348456861,0.5125628140703518,0.40930979133226325,0.45515394912985274,0.6210092687950567,0.7131874630396215,0.6639141205615194
segment_individual_engagement_base_D,D,multimodal,engagement_target,Baseline Uniform,0.5,False,False,1317,8,676,641,0.47429265779120344,0.044396777480896515,0.4391403833800735,0.06741711732723527,0.4760820045558087,0.4759946949602122,0.48878205128205127,0.4511834319526627,0.46923076923076923,0.46464646464646464,0.5023400936037441,0.4827586206896552
segment_individual_engagement_base_D,D,multimodal,engagement_target,QDA,0.5,False,False,1317,8,676,641,0.5318292921579778,0.1917708829833442,0.5010298270288762,0.19079253499642593,0.5679574791192104,0.5649223259089555,0.60075329566855,0.4718934911242604,0.5285832642916322,0.5458015267175572,0.6692667706708268,0.6012613875262789
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (rbf),0.5,False,False,1317,8,676,641,0.5275666908061802,0.1795533844057744,0.4903957249873645,0.19929679624011296,0.5861807137433561,0.5860432443842338,0.5984962406015037,0.5887573964497042,0.5935868754660701,0.5736196319018405,0.5834633385335414,0.5784996133023975
segment_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),0.5,False,False,1317,8,676,641,0.5690579936482816,0.235264631468936,0.5275683363298641,0.2600632874789469,0.6476841305998481,0.6473423483732762,0.655425219941349,0.6612426035502958,0.658321060382916,0.6393700787401575,0.6333853354134166,0.6363636363636364
segment_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,0.5,False,False,1317,8,676,641,0.5161409480494262,0.21406979410796817,0.48044389984538305,0.18823225552027317,0.5474563401670464,0.5298299334397147,0.6036269430051814,0.34467455621301774,0.4387947269303202,0.5241675617615468,0.7613104524180967,0.6208651399491094
segment_individual_engagement_base_D,D,multimodal,engagement_target,kNN,0.5,False,False,1317,8,676,641,0.5004373363458838,0.15204396571470752,0.47048841267200037,0.1626572981166895,0.5429005315110099,0.5427083333333333,0.5553892215568862,0.5488165680473372,0.5520833333333334,0.5300462249614792,0.5366614664586583,0.5333333333333333
segment_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,0.5,False,False,1317,8,676,641,0.5069789027070568,0.15203924756813073,0.478912791355373,0.16515566593033612,0.5550493545937737,0.5542719917942274,0.5646551724137931,0.5813609467455622,0.5728862973760933,0.5442834138486312,0.5273010920436817,0.5356576862123613
segment_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,0.5,False,False,1317,8,676,641,0.5556216883790852,0.1776197704745642,0.5179930233056786,0.19685711609265177,0.6119969627942293,0.6117955293901842,0.6229508196721312,0.6183431952662722,0.6206384558277654,0.6006191950464397,0.6053042121684867,0.602952602952603
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,0.5,False,False,1317,8,676,641,0.47429265779120344,0.044396777480896515,0.4391403833800735,0.06741711732723527,0.4760820045558087,0.4759946949602122,0.48878205128205127,0.4511834319526627,0.46923076923076923,0.46464646464646464,0.5023400936037441,0.4827586206896552
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,0.5,False,False,1317,8,676,641,0.5421706077225881,0.20964129009864377,0.5087480825162648,0.20795608536995994,0.5884586180713743,0.5839565896533234,0.6329365079365079,0.4718934911242604,0.5406779661016949,0.5608856088560885,0.7113884555382215,0.6272352132049519
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),0.5,False,False,1317,8,676,641,0.5533549387960978,0.20761850123019807,0.5182268744414116,0.2239794440142843,0.6165527714502658,0.6163537032133914,0.6399345335515548,0.5784023668639053,0.6076146076146076,0.5963172804532578,0.656786271450858,0.6250927988121752
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),0.5,False,False,1317,8,676,641,0.5715680338089242,0.23816005016401165,0.5299755622252086,0.26293157815576007,0.6514806378132119,0.6510549402467021,0.6579330422125182,0.6686390532544378,0.6632428466617755,0.6444444444444445,0.6333853354134166,0.6388670338316287
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,0.5,False,False,1317,8,676,641,0.5344481017349261,0.20527764281237185,0.4829461368448552,0.17694660650367772,0.5580865603644647,0.5370093408266124,0.6305555555555555,0.33579881656804733,0.43822393822393824,0.5308254963427377,0.7925117004680188,0.6357947434292867
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,0.5,False,False,1317,8,676,641,0.5112512026875161,0.13936644971975526,0.4872317091845614,0.1525062445064581,0.5504935459377372,0.5500138516945239,0.5614035087719298,0.5680473372781065,0.5647058823529412,0.5387045813586098,0.53198127925117,0.5353218210361067
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,0.5,False,False,1317,8,676,641,0.503678393847805,0.15787327264125572,0.47558199305178084,0.1718966976006299,0.5550493545937737,0.5550183121459805,0.5690184049079755,0.5488165680473372,0.5587349397590361,0.5413533834586466,0.5616224648985959,0.5513016845329249
segment_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,0.5,False,False,1317,8,676,641,0.5772002076059637,0.20702974625576034,0.5420345449041228,0.22397193646582375,0.6438876233864844,0.6438843383552237,0.6604651162790698,0.6301775147928994,0.6449659348978047,0.6279761904761905,0.6583463338533542,0.6428027418126429
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,0.5,False,False,1317,8,676,641,0.47429265779120344,0.044396777480896515,0.4391403833800735,0.06741711732723527,0.4760820045558087,0.4759946949602122,0.48878205128205127,0.4511834319526627,0.46923076923076923,0.46464646464646464,0.5023400936037441,0.4827586206896552
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,0.5,False,False,1317,8,676,641,0.5325548870083036,0.17254307613454156,0.48063688987533115,0.205490982413577,0.5732725892179195,0.5732526602737071,0.5876923076923077,0.5650887573964497,0.5761689291101055,0.5592203898050975,0.5819032761310452,0.5703363914373089
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),0.5,False,False,1317,8,676,641,0.5385363644732681,0.17872580559291953,0.4936368315640919,0.211733925771094,0.5907365223993926,0.5903198718781111,0.6002928257686676,0.606508875739645,0.6033848417954378,0.580441640378549,0.5741029641185648,0.5772549019607843
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),0.5,False,False,1317,8,676,641,0.5916165204383688,0.26410172412302724,0.5495337451502172,0.28893951027682396,0.6780561883067577,0.6779208194905869,0.688622754491018,0.6804733727810651,0.6845238095238095,0.6671802773497689,0.6755070202808112,0.6713178294573643
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,0.5,False,False,1317,8,676,641,0.548694671114673,0.18594291944214336,0.5039123676664533,0.22253240167470167,0.6089597570235383,0.6085227984367578,0.6175182481751825,0.6257396449704142,0.6216017634092579,0.5996835443037974,0.5912636505460218,0.5954438334642577
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,0.5,False,False,1317,8,676,641,0.4912515993154061,0.12046370438886718,0.4533415046533309,0.14750692653239136,0.527714502657555,0.5256445000347439,0.5370879120879121,0.5784023668639053,0.5569800569800569,0.5161290322580645,0.47425897035881437,0.4943089430894309
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,0.5,False,False,1317,8,676,641,0.4824289936685825,0.12956637426131426,0.4448104300676444,0.15431724148337708,0.5254365983295368,0.5213290261426315,0.5334207077326344,0.6020710059171598,0.5656706045865184,0.5144404332129964,0.44461778471138846,0.4769874476987448
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,0.5,False,False,1317,8,676,641,0.5775086354836066,0.23593290941750766,0.5350635906821714,0.2632989394460407,0.6545178435839029,0.6544532959666467,0.6676783004552352,0.650887573964497,0.6591760299625468,0.6413373860182371,0.6583463338533542,0.6497305619707467
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,0.5,False,False,1620,12,570,1050,0.5142909572290686,0.033473652359258414,0.4732864743284922,0.0624857260106026,0.5148148148148148,0.4987521158918238,0.35789473684210527,0.47719298245614034,0.40902255639097745,0.6534883720930232,0.5352380952380953,0.5884816753926702
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,0.5,False,False,1620,12,570,1050,0.6045804937612703,0.08467731771151521,0.5539577834123227,0.09667824189827044,0.6074074074074074,0.5813722175993343,0.44891640866873067,0.5087719298245614,0.4769736842105263,0.7125256673511293,0.660952380952381,0.6857707509881423
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),0.5,False,False,1620,12,570,1050,0.6275712418724793,0.152829711827598,0.5193242463003357,0.10834747953987905,0.6376543209876543,0.5350560974810772,0.47058823529411764,0.23859649122807017,0.31664726426076834,0.6739293764087152,0.8542857142857143,0.753464930701386
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),0.5,False,False,1620,12,570,1050,0.5969647936915939,0.19756847353392704,0.46965921733891763,0.15865650757983402,0.6141975308641975,0.47732736445485374,0.3755656108597285,0.1456140350877193,0.20986093552465235,0.6518942101501072,0.8685714285714285,0.7447937933850551
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,0.5,False,False,1620,12,570,1050,0.6138635621729108,0.07395913948482412,0.5587534737680151,0.09024149860855164,0.6135802469135803,0.5915786557036903,0.45845697329376855,0.5421052631578948,0.4967845659163987,0.7241014799154334,0.6523809523809524,0.6863727454909819
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,0.5,False,False,1620,12,570,1050,0.5872647969683837,0.09570758610774664,0.5174934340506252,0.08246609435646209,0.5938271604938271,0.5368967267014688,0.4087136929460581,0.3456140350877193,0.3745247148288973,0.672231985940246,0.7285714285714285,0.6992687385740403
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,0.5,False,False,1620,12,570,1050,0.6000415198091417,0.11601677743564517,0.5207209106077654,0.08490746874696743,0.6141975308641975,0.5462227582395863,0.43498817966903075,0.32280701754385965,0.37059415911379656,0.6775271512113618,0.7723809523809524,0.7218513573653761
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,0.5,False,False,1620,12,570,1050,0.6342319060771221,0.142882612195155,0.5361960473552073,0.1002804146336988,0.6475308641975308,0.55803243159565,0.4984423676012461,0.2807017543859649,0.35914702581369246,0.6843725943033102,0.8466666666666667,0.7569178373776075
segment_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,0.5,False,False,1620,12,570,1050,0.5142909572290686,0.033473652359258414,0.4732864743284922,0.0624857260106026,0.5148148148148148,0.4987521158918238,0.35789473684210527,0.47719298245614034,0.40902255639097745,0.6534883720930232,0.5352380952380953,0.5884816753926702
segment_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,0.5,False,False,1620,12,570,1050,0.5981587008391251,0.08160571857477236,0.5613595705843529,0.08916665304700581,0.5975308641975309,0.5801073345259392,0.44305555555555554,0.5596491228070175,0.4945736434108527,0.7211111111111111,0.6180952380952381,0.6656410256410257
segment_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM (rbf),0.5,False,False,1620,12,570,1050,0.6317814401355907,0.1456246542490933,0.5141441434480916,0.09694794940659464,0.6444444444444445,0.5399760206979239,0.4892086330935252,0.23859649122807017,0.32075471698113206,0.676602086438152,0.8647619047619047,0.7591973244147158
segment_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM (linear),0.5,False,False,1620,12,570,1050,0.5908552553592535,0.19905727600442497,0.3671791390530899,0.09701413493896541,0.6030864197530864,0.38618681685838385,0.08045977011494253,0.012280701754385965,0.0213089802130898,0.6327462491846053,0.9238095238095239,0.7510646535036779
segment_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,0.5,False,False,1620,12,570,1050,0.5931624856777656,0.08240547721012255,0.5588341638450823,0.0874272289696513,0.5864197530864198,0.5771388499298737,0.4382716049382716,0.6228070175438597,0.5144927536231884,0.7345679012345679,0.5666666666666667,0.6397849462365591
segment_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,0.5,False,False,1620,12,570,1050,0.5935686689019376,0.11089327169006097,0.5179356308425612,0.08407063279109783,0.6006172839506173,0.541664279820311,0.417910447761194,0.34385964912280703,0.37728585178055823,0.6750651607298002,0.74,0.7060427078600636
segment_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,0.5,False,False,1620,12,570,1050,0.5878983911069909,0.11810704667750349,0.5060868199681947,0.08870479370249881,0.6006172839506173,0.5318209776041102,0.41025641025641024,0.3087719298245614,0.35235235235235235,0.6691855583543241,0.7590476190476191,0.711289602855868
segment_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,0.5,False,False,1620,12,570,1050,0.6139377306268218,0.13824327418466922,0.5075720572717572,0.10089671453590454,0.6191358024691358,0.5289008582192081,0.4310850439882698,0.2578947368421053,0.3227222832052689,0.6692728694292416,0.8152380952380952,0.7350794332331473
segment_individual_engagement_audio_T,T,audio,engagement_target,Baseline Uniform,0.5,False,False,1620,12,570,1050,0.5142909572290686,0.033473652359258414,0.4732864743284922,0.0624857260106026,0.5148148148148148,0.4987521158918238,0.35789473684210527,0.47719298245614034,0.40902255639097745,0.6534883720930232,0.5352380952380953,0.5884816753926702
segment_individual_engagement_audio_T,T,audio,engagement_target,QDA,0.5,False,False,1620,12,570,1050,0.6104261824646758,0.14432205401217948,0.47487958409983827,0.08577531708460409,0.6358024691358025,0.5119844129108154,0.45726495726495725,0.18771929824561404,0.26616915422885573,0.665945165945166,0.8790476190476191,0.7577996715927751
segment_individual_engagement_audio_T,T,audio,engagement_target,SVM (rbf),0.5,False,False,1620,12,570,1050,0.5862222007381802,0.18252577140837659,0.4450005681570499,0.11747870983576486,0.6203703703703703,0.47091970119150606,0.38095238095238093,0.12631578947368421,0.18972332015810275,0.6519916142557652,0.8885714285714286,0.7521160822249093
segment_individual_engagement_audio_T,T,audio,engagement_target,SVM (linear),0.5,False,False,1620,12,570,1050,0.6335509368707246,0.23019079632847006,0.37462972939585787,0.10332645568043458,0.6481481481481481,0.39325842696629215,0.0,0.0,0.0,0.6481481481481481,1.0,0.7865168539325843
segment_individual_engagement_audio_T,T,audio,engagement_target,Naive Bayes,0.5,False,False,1620,12,570,1050,0.6431582475541376,0.15403107720514597,0.4963344306584549,0.07781290276111505,0.6537037037037037,0.5324458849403866,0.52,0.20526315789473684,0.2943396226415094,0.6752688172043011,0.8971428571428571,0.7705521472392638
segment_individual_engagement_audio_T,T,audio,engagement_target,kNN,0.5,False,False,1620,12,570,1050,0.5852601865526822,0.08381594068453342,0.506545845039375,0.0724090430426824,0.5962962962962963,0.5374088117098252,0.4110169491525424,0.34035087719298246,0.3723608445297505,0.6724738675958188,0.7352380952380952,0.7024567788898999
segment_individual_engagement_audio_T,T,audio,engagement_target,Random Forest,0.5,False,False,1620,12,570,1050,0.5670325742874716,0.1089652505655816,0.4881291625414041,0.08512091740939487,0.587037037037037,0.5201062711020092,0.3887640449438202,0.30350877192982456,0.34088669950738915,0.6621276595744681,0.7409523809523809,0.6993258426966292
segment_individual_engagement_audio_T,T,audio,engagement_target,Logistic Regression,0.5,False,False,1620,12,570,1050,0.5929994842120693,0.20561060689512767,0.3942594135808249,0.1197671448516966,0.6216049382716049,0.4148250680158465,0.25287356321839083,0.03859649122807018,0.0669710806697108,0.6425309849967384,0.9380952380952381,0.7626790553619822
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Baseline Uniform,0.5,False,False,3050,20,953,2097,0.5042711448632009,0.04012708481830798,0.4400985554555688,0.06638313395484292,0.5039344262295082,0.48071085554170806,0.3071625344352617,0.46799580272822666,0.3708939708939709,0.6827284105131415,0.5202670481640439,0.5905277401894452
segment_group_task_engagement_base_all,all,multimodal,task_engagement,QDA,0.5,False,False,3050,20,953,2097,0.6081588089796252,0.07254219920164152,0.5227463337255814,0.07832476265878538,0.5931147540983607,0.5626482253400698,0.38854489164086686,0.5267576075550892,0.4472160356347439,0.7434584755403868,0.6232713400095374,0.6780804150453956
segment_group_task_engagement_base_all,all,multimodal,task_engagement,SVM (rbf),0.5,False,False,3050,20,953,2097,0.6984954565230831,0.20067751771903833,0.4841681565399926,0.11273653840476018,0.6891803278688524,0.5155342694912255,0.5092250922509225,0.14480587618048268,0.22549019607843138,0.706729039222742,0.9365760610395804,0.8055783429040196
segment_group_task_engagement_base_all,all,multimodal,task_engagement,SVM (linear),0.5,False,False,3050,20,953,2097,0.7127485823037991,0.18780771641086488,0.4959711524247242,0.10483897634853917,0.7036065573770491,0.535742381137118,0.5931558935361216,0.16369359916054566,0.2565789473684211,0.7140294223179046,0.9489747257987602,0.8149058149058149
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Naive Bayes,0.5,False,False,3050,20,953,2097,0.5890380361175043,0.07626117544302145,0.5198476618324958,0.08495985468916892,0.5721311475409836,0.5563636363636364,0.3843626806833114,0.6138509968520461,0.4727272727272727,0.7591623036649214,0.553171196948021,0.64
segment_group_task_engagement_base_all,all,multimodal,task_engagement,kNN,0.5,False,False,3050,20,953,2097,0.6592544929444567,0.16024316274338735,0.5196814117597712,0.10109316371115427,0.6481967213114754,0.5449148143219347,0.40683229813664595,0.27492130115424973,0.32811521603005633,0.7128013300083126,0.8178350023843586,0.761714412613813
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Random Forest,0.5,False,False,3050,20,953,2097,0.6879010531711716,0.17771189572388266,0.5113685388629888,0.10356320070024391,0.6773770491803278,0.5518927648270162,0.46790890269151136,0.23714585519412382,0.3147632311977716,0.7167900272691858,0.8774439675727229,0.7890222984562607
segment_group_task_engagement_base_all,all,multimodal,task_engagement,Logistic Regression,0.5,False,False,3050,20,953,2097,0.7036463476479867,0.19984497361921674,0.501959145926169,0.11497114616819504,0.6918032786885245,0.5293237694287334,0.521311475409836,0.16684155299055614,0.2527821939586645,0.7107468123861567,0.9303767286599904,0.8058653448988021
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,0.5,False,False,3050,20,953,2097,0.5042711448632009,0.04012708481830798,0.4400985554555688,0.06638313395484292,0.5039344262295082,0.48071085554170806,0.3071625344352617,0.46799580272822666,0.3708939708939709,0.6827284105131415,0.5202670481640439,0.5905277401894452
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,0.5,False,False,3050,20,953,2097,0.586181168619647,0.08436228240586743,0.511520241990822,0.09052785611737107,0.5704918032786885,0.5439345521255812,0.36884643644379134,0.5267576075550892,0.4338807260155575,0.7329780935464772,0.5903671912255604,0.6539883782356049
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),0.5,False,False,3050,20,953,2097,0.7103511158949732,0.19725702529613545,0.4870761001663366,0.10739949934781051,0.7016393442622951,0.5243730738437579,0.5914893617021276,0.1458551941238195,0.234006734006734,0.7108348134991119,0.9542203147353362,0.8147394136807817
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),0.5,False,False,3050,20,953,2097,0.7127485823037991,0.18780771641086488,0.4959711524247242,0.10483897634853917,0.7036065573770491,0.535742381137118,0.5931558935361216,0.16369359916054566,0.2565789473684211,0.7140294223179046,0.9489747257987602,0.8149058149058149
segment_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,0.5,False,False,3050,20,953,2097,0.5678072003559709,0.08769891458987794,0.49895898191498655,0.08101485155166131,0.5501639344262295,0.5379443059801132,0.36914428482198625,0.6201469045120671,0.46280344557556774,0.7501725327812284,0.5183595612780162,0.6130851663846588
