analysis,group_split,target,model,threshold,include_streams,use_pca,n_samples,n_low,n_high,accuracy,f1_macro,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
segment_individual_engagement_base_D,D,engagement_target,kNN,0.5,False,False,1317,676,641,0.5429005315110099,0.5427083333333333,0.5553892215568862,0.5488165680473372,0.5520833333333334,0.5300462249614792,0.5366614664586583,0.5333333333333333
segment_individual_engagement_base_D,D,engagement_target,Random Forest,0.5,False,False,1317,676,641,0.5550493545937737,0.5542719917942274,0.5646551724137931,0.5813609467455622,0.5728862973760933,0.5442834138486312,0.5273010920436817,0.5356576862123613
segment_individual_engagement_base_D,D,engagement_target,Logistic Regression,0.5,False,False,1317,676,641,0.6119969627942293,0.6117955293901842,0.6229508196721312,0.6183431952662722,0.6206384558277654,0.6006191950464397,0.6053042121684867,0.602952602952603
segment_individual_engagement_base_T,T,engagement_target,Baseline Uniform,0.5,False,False,1620,570,1050,0.5148148148148148,0.4987521158918238,0.35789473684210527,0.47719298245614034,0.40902255639097745,0.6534883720930232,0.5352380952380953,0.5884816753926702
segment_individual_engagement_base_T,T,engagement_target,QDA,0.5,False,False,1620,570,1050,0.6074074074074074,0.5813722175993343,0.44891640866873067,0.5087719298245614,0.4769736842105263,0.7125256673511293,0.660952380952381,0.6857707509881423
segment_individual_engagement_base_T,T,engagement_target,SVM (rbf),0.5,False,False,1620,570,1050,0.6376543209876543,0.5350560974810772,0.47058823529411764,0.23859649122807017,0.31664726426076834,0.6739293764087152,0.8542857142857143,0.753464930701386
segment_individual_engagement_base_T,T,engagement_target,SVM (linear),0.5,False,False,1620,570,1050,0.6141975308641975,0.47732736445485374,0.3755656108597285,0.1456140350877193,0.20986093552465235,0.6518942101501072,0.8685714285714285,0.7447937933850551
segment_individual_engagement_base_T,T,engagement_target,Naive Bayes,0.5,False,False,1620,570,1050,0.6135802469135803,0.5915786557036903,0.45845697329376855,0.5421052631578948,0.4967845659163987,0.7241014799154334,0.6523809523809524,0.6863727454909819
segment_individual_engagement_base_T,T,engagement_target,kNN,0.5,False,False,1620,570,1050,0.5938271604938271,0.5368967267014688,0.4087136929460581,0.3456140350877193,0.3745247148288973,0.672231985940246,0.7285714285714285,0.6992687385740403
segment_individual_engagement_base_T,T,engagement_target,Random Forest,0.5,False,False,1620,570,1050,0.6141975308641975,0.5462227582395863,0.43498817966903075,0.32280701754385965,0.37059415911379656,0.6775271512113618,0.7723809523809524,0.7218513573653761
segment_individual_engagement_base_T,T,engagement_target,Logistic Regression,0.5,False,False,1620,570,1050,0.6475308641975308,0.55803243159565,0.4984423676012461,0.2807017543859649,0.35914702581369246,0.6843725943033102,0.8466666666666667,0.7569178373776075
segment_group_task_engagement_base_all,all,task_engagement,Baseline Uniform,0.5,False,False,3050,953,2097,0.5039344262295082,0.48071085554170806,0.3071625344352617,0.46799580272822666,0.3708939708939709,0.6827284105131415,0.5202670481640439,0.5905277401894452
segment_group_task_engagement_base_all,all,task_engagement,QDA,0.5,False,False,3050,953,2097,0.5931147540983607,0.5626482253400698,0.38854489164086686,0.5267576075550892,0.4472160356347439,0.7434584755403868,0.6232713400095374,0.6780804150453956
segment_group_task_engagement_base_all,all,task_engagement,SVM (rbf),0.5,False,False,3050,953,2097,0.6891803278688524,0.5155342694912255,0.5092250922509225,0.14480587618048268,0.22549019607843138,0.706729039222742,0.9365760610395804,0.8055783429040196
segment_group_task_engagement_base_all,all,task_engagement,SVM (linear),0.5,False,False,3050,953,2097,0.7036065573770491,0.535742381137118,0.5931558935361216,0.16369359916054566,0.2565789473684211,0.7140294223179046,0.9489747257987602,0.8149058149058149
segment_group_task_engagement_base_all,all,task_engagement,Naive Bayes,0.5,False,False,3050,953,2097,0.5721311475409836,0.5563636363636364,0.3843626806833114,0.6138509968520461,0.4727272727272727,0.7591623036649214,0.553171196948021,0.64
segment_group_task_engagement_base_all,all,task_engagement,kNN,0.5,False,False,3050,953,2097,0.6481967213114754,0.5449148143219347,0.40683229813664595,0.27492130115424973,0.32811521603005633,0.7128013300083126,0.8178350023843586,0.761714412613813
segment_group_task_engagement_base_all,all,task_engagement,Random Forest,0.5,False,False,3050,953,2097,0.6773770491803278,0.5518927648270162,0.46790890269151136,0.23714585519412382,0.3147632311977716,0.7167900272691858,0.8774439675727229,0.7890222984562607
segment_group_task_engagement_base_all,all,task_engagement,Logistic Regression,0.5,False,False,3050,953,2097,0.6918032786885245,0.5293237694287334,0.521311475409836,0.16684155299055614,0.2527821939586645,0.7107468123861567,0.9303767286599904,0.8058653448988021
segment_group_task_engagement_base_D,D,task_engagement,Baseline Uniform,0.5,False,False,1429,452,977,0.48915325402379284,0.4679918972509404,0.2991329479768786,0.4579646017699115,0.3618881118881119,0.6675712347354138,0.503582395087001,0.574095682613769
segment_group_task_engagement_base_D,D,task_engagement,QDA,0.5,False,False,1429,452,977,0.47585724282715186,0.47376988811376536,0.33258173618940245,0.6526548672566371,0.4406273338312173,0.7103321033210332,0.3940634595701126,0.5069124423963134
segment_group_task_engagement_base_D,D,task_engagement,SVM (rbf),0.5,False,False,1429,452,977,0.655703289013296,0.4521832632071061,0.3113207547169811,0.07300884955752213,0.11827956989247312,0.6832955404383976,0.925281473899693,0.7860869565217391
segment_group_task_engagement_base_D,D,task_engagement,SVM (linear),0.5,False,False,1429,452,977,0.6724982505248426,0.46722941322677475,0.4111111111111111,0.08185840707964602,0.13653136531365315,0.690067214339059,0.9457523029682702,0.7979274611398963
segment_group_task_engagement_base_D,D,task_engagement,Naive Bayes,0.5,False,False,1429,452,977,0.5003498950314905,0.49937686205394116,0.35667396061269147,0.7212389380530974,0.4773060029282577,0.7553398058252427,0.39815762538382804,0.5214477211796247
segment_group_task_engagement_base_D,D,task_engagement,kNN,0.5,False,False,1429,452,977,0.5906228131560531,0.49417153506609024,0.311614730878187,0.24336283185840707,0.2732919254658385,0.6821561338289963,0.7512794268167861,0.7150511446663419
segment_group_task_engagement_base_D,D,task_engagement,Random Forest,0.5,False,False,1429,452,977,0.6053184044786564,0.49022390891840606,0.31208053691275167,0.20575221238938052,0.248,0.6825817860300619,0.7901740020470829,0.7324478178368121
segment_group_task_engagement_base_D,D,task_engagement,Logistic Regression,0.5,False,False,1429,452,977,0.6543037088873338,0.4864319429166739,0.36875,0.13053097345132744,0.19281045751633988,0.6903073286052009,0.8966223132036848,0.780053428317008
segment_group_task_engagement_base_T,T,task_engagement,Baseline Uniform,0.5,False,False,1621,501,1120,0.5169648365206663,0.49190465648882464,0.3144736842105263,0.47704590818363274,0.3790642347343378,0.6957026713124274,0.5348214285714286,0.6047450782433115
segment_group_task_engagement_base_T,T,task_engagement,QDA,0.5,False,False,1621,501,1120,0.6576187538556446,0.5687062698201535,0.4296875,0.32934131736526945,0.3728813559322034,0.7283751010509296,0.8044642857142857,0.7645311837081035
segment_group_task_engagement_base_T,T,task_engagement,SVM (rbf),0.5,False,False,1621,501,1120,0.6971005552128315,0.5355612547083658,0.5304878048780488,0.17365269461077845,0.26165413533834586,0.7158544955387783,0.93125,0.8094683740783857
segment_group_task_engagement_base_T,T,task_engagement,SVM (linear),0.5,False,False,1621,501,1120,0.7149907464528069,0.5544668608469688,0.6326530612244898,0.18562874251497005,0.28703703703703703,0.723202170963365,0.9517857142857142,0.8218966846569006
segment_group_task_engagement_base_T,T,task_engagement,Naive Bayes,0.5,False,False,1621,501,1120,0.6502159161011721,0.5398033752168656,0.3987730061349693,0.25948103792415167,0.3143893591293833,0.7135135135135136,0.825,0.7652173913043478
segment_group_task_engagement_base_T,T,task_engagement,kNN,0.5,False,False,1621,501,1120,0.6656384947563233,0.5479875619433332,0.4300341296928328,0.25149700598802394,0.31738035264483627,0.7176204819277109,0.8508928571428571,0.7785947712418301
segment_group_task_engagement_base_T,T,task_engagement,Random Forest,0.5,False,False,1621,501,1120,0.6779765576804442,0.5506003594508814,0.4591439688715953,0.23552894211576847,0.3113456464379947,0.719208211143695,0.8758928571428571,0.7898550724637681
segment_group_task_engagement_base_T,T,task_engagement,Logistic Regression,0.5,False,False,1621,501,1120,0.6866132017273288,0.5410061580583165,0.4830917874396135,0.1996007984031936,0.2824858757062147,0.7164073550212164,0.9044642857142857,0.7995264404104183
window_60s_individual_engagement_base_all,all,engagement_target,Baseline Uniform,0.5,False,False,493,270,223,0.5557809330628803,0.5495462794918331,0.5907473309608541,0.6148148148148148,0.6025408348457351,0.5094339622641509,0.484304932735426,0.496551724137931
window_60s_individual_engagement_base_all,all,engagement_target,QDA,0.5,False,False,493,270,223,0.6937119675456389,0.6936312941128053,0.7575757575757576,0.6481481481481481,0.6986027944111777,0.6374045801526718,0.7488789237668162,0.688659793814433
window_60s_individual_engagement_base_all,all,engagement_target,SVM (rbf),0.5,False,False,493,270,223,0.6896551724137931,0.6832697176977438,0.6996587030716723,0.7592592592592593,0.7282415630550622,0.675,0.6053811659192825,0.6382978723404256
window_60s_individual_engagement_base_all,all,engagement_target,SVM (linear),0.5,False,False,493,270,223,0.6754563894523327,0.6704104826848509,0.6936619718309859,0.7296296296296296,0.7111913357400722,0.6507177033492823,0.6098654708520179,0.6296296296296297
window_60s_individual_engagement_base_all,all,engagement_target,Naive Bayes,0.5,False,False,493,270,223,0.691683569979716,0.690756025090789,0.736,0.6814814814814815,0.7076923076923077,0.6460905349794238,0.7040358744394619,0.6738197424892703
window_60s_individual_engagement_base_all,all,engagement_target,kNN,0.5,False,False,493,270,223,0.6490872210953347,0.6467618420453181,0.6844106463878327,0.6666666666666666,0.6754221388367729,0.6086956521739131,0.6278026905829597,0.6181015452538632
window_60s_individual_engagement_base_all,all,engagement_target,Random Forest,0.5,False,False,493,270,223,0.6531440162271805,0.6442386006372249,0.6644518272425249,0.7407407407407407,0.7005253940455342,0.6354166666666666,0.547085201793722,0.5879518072289157
window_60s_individual_engagement_base_all,all,engagement_target,Logistic Regression,0.5,False,False,493,270,223,0.6774847870182555,0.6743982221852998,0.7047970479704797,0.7074074074074074,0.7060998151571165,0.6441441441441441,0.6412556053811659,0.6426966292134831
window_60s_individual_engagement_streams_pca_all,all,engagement_target,Baseline Uniform,0.5,True,True,493,270,223,0.5557809330628803,0.5495462794918331,0.5907473309608541,0.6148148148148148,0.6025408348457351,0.5094339622641509,0.484304932735426,0.496551724137931
window_60s_individual_engagement_streams_pca_all,all,engagement_target,SVM (rbf),0.5,True,True,493,270,223,0.5253549695740365,0.4671008869179601,0.8,0.17777777777777778,0.2909090909090909,0.48729792147806006,0.9461883408071748,0.6432926829268293
window_60s_individual_engagement_streams_pca_all,all,engagement_target,SVM (linear),0.5,True,True,493,270,223,0.6389452332657201,0.6333316619868966,0.6619718309859155,0.6962962962962963,0.6787003610108303,0.6076555023923444,0.5695067264573991,0.5879629629629629
window_60s_individual_engagement_streams_pca_all,all,engagement_target,Naive Bayes,0.5,True,True,493,270,223,0.6957403651115619,0.6927046973172435,0.7205882352941176,0.725925925925926,0.7232472324723247,0.665158371040724,0.6591928251121076,0.6621621621621622
window_60s_individual_engagement_streams_pca_all,all,engagement_target,kNN,0.5,True,True,493,270,223,0.5780933062880325,0.47198879551820727,0.5698198198198198,0.937037037037037,0.7086834733893558,0.6530612244897959,0.14349775784753363,0.23529411764705882
window_60s_individual_engagement_streams_pca_all,all,engagement_target,Random Forest,0.5,True,True,493,270,223,0.6572008113590264,0.6559267228029023,0.6996047430830039,0.6555555555555556,0.6768642447418738,0.6125,0.6591928251121076,0.6349892008639308
window_60s_individual_engagement_streams_pca_all,all,engagement_target,Logistic Regression,0.5,True,True,493,270,223,0.6490872210953347,0.6451392789531716,0.6763636363636364,0.6888888888888889,0.6825688073394496,0.6146788990825688,0.600896860986547,0.6077097505668935
window_60s_individual_engagement_base_D,D,engagement_target,Baseline Uniform,0.5,False,False,159,92,67,0.6163522012578616,0.5956222639149469,0.6504854368932039,0.7282608695652174,0.6871794871794872,0.5535714285714286,0.4626865671641791,0.5040650406504065
window_60s_individual_engagement_base_D,D,engagement_target,QDA,0.5,False,False,159,92,67,0.5974842767295597,0.596702599873177,0.6891891891891891,0.5543478260869565,0.6144578313253012,0.5176470588235295,0.6567164179104478,0.5789473684210527
window_60s_individual_engagement_base_D,D,engagement_target,SVM (rbf),0.5,False,False,159,92,67,0.6477987421383647,0.6415458937198067,0.7045454545454546,0.6739130434782609,0.6888888888888889,0.5774647887323944,0.6119402985074627,0.5942028985507246
window_60s_individual_engagement_base_D,D,engagement_target,SVM (linear),0.5,False,False,159,92,67,0.5911949685534591,0.5781116055027147,0.6421052631578947,0.6630434782608695,0.6524064171122995,0.515625,0.4925373134328358,0.5038167938931297
window_60s_individual_engagement_base_D,D,engagement_target,Naive Bayes,0.5,False,False,159,92,67,0.6540880503144654,0.652714348119614,0.7402597402597403,0.6195652173913043,0.6745562130177515,0.573170731707317,0.7014925373134329,0.6308724832214765
window_60s_individual_engagement_base_D,D,engagement_target,kNN,0.5,False,False,159,92,67,0.6352201257861635,0.6274240465416936,0.6888888888888889,0.6739130434782609,0.6813186813186813,0.5652173913043478,0.582089552238806,0.5735294117647058
window_60s_individual_engagement_base_D,D,engagement_target,Random Forest,0.5,False,False,159,92,67,0.5974842767295597,0.5872809863724854,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.5223880597014925,0.5223880597014925,0.5223880597014925
window_60s_individual_engagement_base_D,D,engagement_target,Logistic Regression,0.5,False,False,159,92,67,0.610062893081761,0.6031400966183575,0.6704545454545454,0.6413043478260869,0.6555555555555556,0.5352112676056338,0.5671641791044776,0.5507246376811594
window_60s_individual_engagement_streams_pca_D,D,engagement_target,Baseline Uniform,0.5,True,True,159,92,67,0.6163522012578616,0.5956222639149469,0.6504854368932039,0.7282608695652174,0.6871794871794872,0.5535714285714286,0.4626865671641791,0.5040650406504065
window_60s_individual_engagement_streams_pca_D,D,engagement_target,SVM (rbf),0.5,True,True,159,92,67,0.5220125786163522,0.38522588522588525,0.5563380281690141,0.8586956521739131,0.6752136752136753,0.23529411764705882,0.05970149253731343,0.09523809523809523
window_60s_individual_engagement_streams_pca_D,D,engagement_target,SVM (linear),0.5,True,True,159,92,67,0.5408805031446541,0.538250387874448,0.6727272727272727,0.40217391304347827,0.5034013605442177,0.47115384615384615,0.7313432835820896,0.5730994152046783
window_60s_individual_engagement_streams_pca_D,D,engagement_target,Naive Bayes,0.5,True,True,159,92,67,0.5786163522012578,0.4043611965334079,0.5816993464052288,0.967391304347826,0.726530612244898,0.5,0.04477611940298507,0.0821917808219178
window_60s_individual_engagement_streams_pca_D,D,engagement_target,kNN,0.5,True,True,159,92,67,0.6037735849056604,0.5150796340223653,0.6074074074074074,0.8913043478260869,0.7224669603524229,0.5833333333333334,0.208955223880597,0.3076923076923077
window_60s_individual_engagement_streams_pca_D,D,engagement_target,Random Forest,0.5,True,True,159,92,67,0.610062893081761,0.6031400966183575,0.6704545454545454,0.6413043478260869,0.6555555555555556,0.5352112676056338,0.5671641791044776,0.5507246376811594
window_60s_individual_engagement_streams_pca_D,D,engagement_target,Logistic Regression,0.5,True,True,159,92,67,0.5408805031446541,0.538250387874448,0.6727272727272727,0.40217391304347827,0.5034013605442177,0.47115384615384615,0.7313432835820896,0.5730994152046783
window_60s_individual_engagement_base_T,T,engagement_target,Baseline Uniform,0.5,False,False,334,178,156,0.5269461077844312,0.5248847594353212,0.5561797752808989,0.5561797752808989,0.5561797752808989,0.4935897435897436,0.4935897435897436,0.4935897435897436
window_60s_individual_engagement_base_T,T,engagement_target,QDA,0.5,False,False,334,178,156,0.7215568862275449,0.7211344232271271,0.7514792899408284,0.7134831460674157,0.7319884726224783,0.6909090909090909,0.7307692307692307,0.7102803738317757
window_60s_individual_engagement_base_T,T,engagement_target,SVM (rbf),0.5,False,False,334,178,156,0.6706586826347305,0.6683277362510381,0.6847826086956522,0.7078651685393258,0.6961325966850829,0.6533333333333333,0.6282051282051282,0.6405228758169934
window_60s_individual_engagement_base_T,T,engagement_target,SVM (linear),0.5,False,False,334,178,156,0.6976047904191617,0.6934248193756531,0.6974358974358974,0.7640449438202247,0.7292225201072386,0.697841726618705,0.6217948717948718,0.6576271186440678
window_60s_individual_engagement_base_T,T,engagement_target,Naive Bayes,0.5,False,False,334,178,156,0.7215568862275449,0.7191373931913739,0.7272727272727273,0.7640449438202247,0.7452054794520548,0.7142857142857143,0.6730769230769231,0.693069306930693
window_60s_individual_engagement_base_T,T,engagement_target,kNN,0.5,False,False,334,178,156,0.6526946107784432,0.6520833333333333,0.6823529411764706,0.651685393258427,0.6666666666666666,0.6219512195121951,0.6538461538461539,0.6375
window_60s_individual_engagement_base_T,T,engagement_target,Random Forest,0.5,False,False,334,178,156,0.6526946107784432,0.6502365218647312,0.6684782608695652,0.6910112359550562,0.6795580110497238,0.6333333333333333,0.6089743589743589,0.6209150326797386
window_60s_individual_engagement_base_T,T,engagement_target,Logistic Regression,0.5,False,False,334,178,156,0.6976047904191617,0.6938477315835807,0.6994818652849741,0.7584269662921348,0.7277628032345014,0.6950354609929078,0.6282051282051282,0.6599326599326599
window_60s_individual_engagement_streams_pca_T,T,engagement_target,Baseline Uniform,0.5,True,True,334,178,156,0.5269461077844312,0.5248847594353212,0.5561797752808989,0.5561797752808989,0.5561797752808989,0.4935897435897436,0.4935897435897436,0.4935897435897436
window_60s_individual_engagement_streams_pca_T,T,engagement_target,SVM (rbf),0.5,True,True,334,178,156,0.46706586826347307,0.3183673469387755,0.0,0.0,0.0,0.46706586826347307,1.0,0.636734693877551
window_60s_individual_engagement_streams_pca_T,T,engagement_target,SVM (linear),0.5,True,True,334,178,156,0.4550898203592814,0.4538364779874214,0.4883720930232558,0.47191011235955055,0.48,0.41975308641975306,0.4358974358974359,0.4276729559748428
window_60s_individual_engagement_streams_pca_T,T,engagement_target,Naive Bayes,0.5,True,True,334,178,156,0.5119760479041916,0.5087659144432313,0.5581395348837209,0.4044943820224719,0.46905537459283386,0.48292682926829267,0.6346153846153846,0.5484764542936288
window_60s_individual_engagement_streams_pca_T,T,engagement_target,kNN,0.5,True,True,334,178,156,0.47904191616766467,0.47291855614003264,0.5104166666666666,0.550561797752809,0.5297297297297298,0.43661971830985913,0.3974358974358974,0.4161073825503356
window_60s_individual_engagement_streams_pca_T,T,engagement_target,Random Forest,0.5,True,True,334,178,156,0.6676646706586826,0.6668014775270296,0.7410071942446043,0.5786516853932584,0.6498422712933754,0.6153846153846154,0.7692307692307693,0.6837606837606838
window_60s_individual_engagement_streams_pca_T,T,engagement_target,Logistic Regression,0.5,True,True,334,178,156,0.46706586826347307,0.4614855072463768,0.5,0.5337078651685393,0.5163043478260869,0.4236111111111111,0.391025641025641,0.4066666666666667
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Uniform,0.5,False,False,506,132,374,0.4841897233201581,0.46772262861979325,0.2736842105263158,0.5909090909090909,0.37410071942446044,0.755656108597285,0.446524064171123,0.561344537815126
window_60s_group_task_engagement_base_all,all,task_engagement,QDA,0.5,False,False,506,132,374,0.8102766798418972,0.7378238341968912,0.6666666666666666,0.5454545454545454,0.6,0.8492462311557789,0.9037433155080213,0.8756476683937824
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (rbf),0.5,False,False,506,132,374,0.8122529644268774,0.7175459935247699,0.7283950617283951,0.44696969696969696,0.5539906103286385,0.8282352941176471,0.9411764705882353,0.8811013767209012
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (linear),0.5,False,False,506,132,374,0.8201581027667985,0.7312830089580111,0.7469879518072289,0.4696969696969697,0.5767441860465117,0.83451536643026,0.9438502673796791,0.8858218318695107
window_60s_group_task_engagement_base_all,all,task_engagement,Naive Bayes,0.5,False,False,506,132,374,0.7470355731225297,0.6906676855478078,0.5126582278481012,0.6136363636363636,0.5586206896551724,0.853448275862069,0.7941176470588235,0.8227146814404432
window_60s_group_task_engagement_base_all,all,task_engagement,kNN,0.5,False,False,506,132,374,0.7924901185770751,0.6878139928431666,0.6666666666666666,0.4090909090909091,0.5070422535211268,0.8164705882352942,0.9278074866310161,0.8685857321652065
window_60s_group_task_engagement_base_all,all,task_engagement,Random Forest,0.5,False,False,506,132,374,0.8320158102766798,0.7586352030079407,0.7473684210526316,0.5378787878787878,0.6255506607929515,0.851581508515815,0.9358288770053476,0.89171974522293
window_60s_group_task_engagement_base_all,all,task_engagement,Logistic Regression,0.5,False,False,506,132,374,0.8260869565217391,0.749330090747371,0.7340425531914894,0.5227272727272727,0.6106194690265486,0.8470873786407767,0.9331550802139037,0.8880407124681934
window_60s_group_task_engagement_streams_pca_all,all,task_engagement,Baseline Uniform,0.5,True,True,506,132,374,0.4841897233201581,0.46772262861979325,0.2736842105263158,0.5909090909090909,0.37410071942446044,0.755656108597285,0.446524064171123,0.561344537815126
window_60s_group_task_engagement_streams_pca_all,all,task_engagement,SVM (rbf),0.5,True,True,506,132,374,0.7549407114624506,0.4860419397116645,1.0,0.06060606060606061,0.11428571428571428,0.751004016064257,1.0,0.8577981651376146
window_60s_group_task_engagement_streams_pca_all,all,task_engagement,SVM (linear),0.5,True,True,506,132,374,0.6857707509881423,0.601213400942765,0.40425531914893614,0.4318181818181818,0.4175824175824176,0.7945205479452054,0.7754010695187166,0.7848443843031123
window_60s_group_task_engagement_streams_pca_all,all,task_engagement,Naive Bayes,0.5,True,True,506,132,374,0.782608695652174,0.631537137561234,0.72,0.2727272727272727,0.3956043956043956,0.7894736842105263,0.9625668449197861,0.8674698795180723
window_60s_group_task_engagement_streams_pca_all,all,task_engagement,kNN,0.5,True,True,506,132,374,0.6561264822134387,0.5759694850603941,0.36363636363636365,0.42424242424242425,0.3916083916083916,0.7840909090909091,0.7379679144385026,0.7603305785123967
window_60s_group_task_engagement_streams_pca_all,all,task_engagement,Random Forest,0.5,True,True,506,132,374,0.7924901185770751,0.6940696850869768,0.6551724137931034,0.4318181818181818,0.5205479452054794,0.8210023866348448,0.9197860962566845,0.8675914249684742
window_60s_group_task_engagement_streams_pca_all,all,task_engagement,Logistic Regression,0.5,True,True,506,132,374,0.7252964426877471,0.6375190043033473,0.472,0.44696969696969696,0.4591439688715953,0.8083989501312336,0.8235294117647058,0.8158940397350993
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Uniform,0.5,False,False,170,42,128,0.4588235294117647,0.4496058558558559,0.2641509433962264,0.6666666666666666,0.3783783783783784,0.78125,0.390625,0.5208333333333334
window_60s_group_task_engagement_base_D,D,task_engagement,QDA,0.5,False,False,170,42,128,0.7470588235294118,0.6322012578616353,0.48484848484848486,0.38095238095238093,0.4266666666666667,0.8102189781021898,0.8671875,0.8377358490566038
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (rbf),0.5,False,False,170,42,128,0.7352941176470589,0.5616297060340382,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.7785234899328859,0.90625,0.8375451263537906
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (linear),0.5,False,False,170,42,128,0.7058823529411765,0.5913461538461539,0.39473684210526316,0.35714285714285715,0.375,0.7954545454545454,0.8203125,0.8076923076923077
window_60s_group_task_engagement_base_D,D,task_engagement,Naive Bayes,0.5,False,False,170,42,128,0.7235294117647059,0.6423295581718071,0.44680851063829785,0.5,0.47191011235955055,0.8292682926829268,0.796875,0.8127490039840638
window_60s_group_task_engagement_base_D,D,task_engagement,kNN,0.5,False,False,170,42,128,0.6882352941176471,0.49594405594405594,0.2608695652173913,0.14285714285714285,0.18461538461538463,0.7551020408163265,0.8671875,0.8072727272727273
window_60s_group_task_engagement_base_D,D,task_engagement,Random Forest,0.5,False,False,170,42,128,0.6823529411764706,0.5424641148325359,0.3235294117647059,0.2619047619047619,0.2894736842105263,0.7720588235294118,0.8203125,0.7954545454545454
window_60s_group_task_engagement_base_D,D,task_engagement,Logistic Regression,0.5,False,False,170,42,128,0.7235294117647059,0.6054515826378944,0.42857142857142855,0.35714285714285715,0.38961038961038963,0.8,0.84375,0.8212927756653993
window_60s_group_task_engagement_streams_pca_D,D,task_engagement,Baseline Uniform,0.5,True,True,170,42,128,0.4588235294117647,0.4496058558558559,0.2641509433962264,0.6666666666666666,0.3783783783783784,0.78125,0.390625,0.5208333333333334
window_60s_group_task_engagement_streams_pca_D,D,task_engagement,SVM (rbf),0.5,True,True,170,42,128,0.7529411764705882,0.42953020134228187,0.0,0.0,0.0,0.7529411764705882,1.0,0.8590604026845637
window_60s_group_task_engagement_streams_pca_D,D,task_engagement,SVM (linear),0.5,True,True,170,42,128,0.6235294117647059,0.565772669220945,0.3333333333333333,0.5238095238095238,0.4074074074074074,0.8076923076923077,0.65625,0.7241379310344828
