analysis,group_split,target,model,threshold,include_streams,use_pca,n_samples,n_low,n_high,accuracy,f1_macro,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
segment_individual_engagement_base_D,D,engagement_target,kNN,0.5,False,False,1317,676,641,0.5429005315110099,0.5427083333333333,0.5553892215568862,0.5488165680473372,0.5520833333333334,0.5300462249614792,0.5366614664586583,0.5333333333333333
segment_individual_engagement_base_D,D,engagement_target,Random Forest,0.5,False,False,1317,676,641,0.5550493545937737,0.5542719917942274,0.5646551724137931,0.5813609467455622,0.5728862973760933,0.5442834138486312,0.5273010920436817,0.5356576862123613
segment_individual_engagement_base_D,D,engagement_target,Logistic Regression,0.5,False,False,1317,676,641,0.6119969627942293,0.6117955293901842,0.6229508196721312,0.6183431952662722,0.6206384558277654,0.6006191950464397,0.6053042121684867,0.602952602952603
segment_individual_engagement_base_T,T,engagement_target,Baseline Uniform,0.5,False,False,1620,570,1050,0.5148148148148148,0.4987521158918238,0.35789473684210527,0.47719298245614034,0.40902255639097745,0.6534883720930232,0.5352380952380953,0.5884816753926702
segment_individual_engagement_base_T,T,engagement_target,QDA,0.5,False,False,1620,570,1050,0.6074074074074074,0.5813722175993343,0.44891640866873067,0.5087719298245614,0.4769736842105263,0.7125256673511293,0.660952380952381,0.6857707509881423
segment_individual_engagement_base_T,T,engagement_target,SVM (rbf),0.5,False,False,1620,570,1050,0.6376543209876543,0.5350560974810772,0.47058823529411764,0.23859649122807017,0.31664726426076834,0.6739293764087152,0.8542857142857143,0.753464930701386
segment_individual_engagement_base_T,T,engagement_target,SVM (linear),0.5,False,False,1620,570,1050,0.6141975308641975,0.47732736445485374,0.3755656108597285,0.1456140350877193,0.20986093552465235,0.6518942101501072,0.8685714285714285,0.7447937933850551
segment_individual_engagement_base_T,T,engagement_target,Naive Bayes,0.5,False,False,1620,570,1050,0.6135802469135803,0.5915786557036903,0.45845697329376855,0.5421052631578948,0.4967845659163987,0.7241014799154334,0.6523809523809524,0.6863727454909819
segment_individual_engagement_base_T,T,engagement_target,kNN,0.5,False,False,1620,570,1050,0.5938271604938271,0.5368967267014688,0.4087136929460581,0.3456140350877193,0.3745247148288973,0.672231985940246,0.7285714285714285,0.6992687385740403
segment_individual_engagement_base_T,T,engagement_target,Random Forest,0.5,False,False,1620,570,1050,0.6141975308641975,0.5462227582395863,0.43498817966903075,0.32280701754385965,0.37059415911379656,0.6775271512113618,0.7723809523809524,0.7218513573653761
segment_individual_engagement_base_T,T,engagement_target,Logistic Regression,0.5,False,False,1620,570,1050,0.6475308641975308,0.55803243159565,0.4984423676012461,0.2807017543859649,0.35914702581369246,0.6843725943033102,0.8466666666666667,0.7569178373776075
segment_group_task_engagement_base_all,all,task_engagement,Baseline Uniform,0.5,False,False,3050,953,2097,0.5039344262295082,0.48071085554170806,0.3071625344352617,0.46799580272822666,0.3708939708939709,0.6827284105131415,0.5202670481640439,0.5905277401894452
segment_group_task_engagement_base_all,all,task_engagement,QDA,0.5,False,False,3050,953,2097,0.5931147540983607,0.5626482253400698,0.38854489164086686,0.5267576075550892,0.4472160356347439,0.7434584755403868,0.6232713400095374,0.6780804150453956
segment_group_task_engagement_base_all,all,task_engagement,SVM (rbf),0.5,False,False,3050,953,2097,0.6891803278688524,0.5155342694912255,0.5092250922509225,0.14480587618048268,0.22549019607843138,0.706729039222742,0.9365760610395804,0.8055783429040196
segment_group_task_engagement_base_all,all,task_engagement,SVM (linear),0.5,False,False,3050,953,2097,0.7036065573770491,0.535742381137118,0.5931558935361216,0.16369359916054566,0.2565789473684211,0.7140294223179046,0.9489747257987602,0.8149058149058149
segment_group_task_engagement_base_all,all,task_engagement,Naive Bayes,0.5,False,False,3050,953,2097,0.5721311475409836,0.5563636363636364,0.3843626806833114,0.6138509968520461,0.4727272727272727,0.7591623036649214,0.553171196948021,0.64
segment_group_task_engagement_base_all,all,task_engagement,kNN,0.5,False,False,3050,953,2097,0.6481967213114754,0.5449148143219347,0.40683229813664595,0.27492130115424973,0.32811521603005633,0.7128013300083126,0.8178350023843586,0.761714412613813
segment_group_task_engagement_base_all,all,task_engagement,Random Forest,0.5,False,False,3050,953,2097,0.6773770491803278,0.5518927648270162,0.46790890269151136,0.23714585519412382,0.3147632311977716,0.7167900272691858,0.8774439675727229,0.7890222984562607
segment_group_task_engagement_base_all,all,task_engagement,Logistic Regression,0.5,False,False,3050,953,2097,0.6918032786885245,0.5293237694287334,0.521311475409836,0.16684155299055614,0.2527821939586645,0.7107468123861567,0.9303767286599904,0.8058653448988021
segment_group_task_engagement_base_D,D,task_engagement,Baseline Uniform,0.5,False,False,1429,452,977,0.48915325402379284,0.4679918972509404,0.2991329479768786,0.4579646017699115,0.3618881118881119,0.6675712347354138,0.503582395087001,0.574095682613769
segment_group_task_engagement_base_D,D,task_engagement,QDA,0.5,False,False,1429,452,977,0.47585724282715186,0.47376988811376536,0.33258173618940245,0.6526548672566371,0.4406273338312173,0.7103321033210332,0.3940634595701126,0.5069124423963134
segment_group_task_engagement_base_D,D,task_engagement,SVM (rbf),0.5,False,False,1429,452,977,0.655703289013296,0.4521832632071061,0.3113207547169811,0.07300884955752213,0.11827956989247312,0.6832955404383976,0.925281473899693,0.7860869565217391
segment_group_task_engagement_base_D,D,task_engagement,SVM (linear),0.5,False,False,1429,452,977,0.6724982505248426,0.46722941322677475,0.4111111111111111,0.08185840707964602,0.13653136531365315,0.690067214339059,0.9457523029682702,0.7979274611398963
segment_group_task_engagement_base_D,D,task_engagement,Naive Bayes,0.5,False,False,1429,452,977,0.5003498950314905,0.49937686205394116,0.35667396061269147,0.7212389380530974,0.4773060029282577,0.7553398058252427,0.39815762538382804,0.5214477211796247
segment_group_task_engagement_base_D,D,task_engagement,kNN,0.5,False,False,1429,452,977,0.5906228131560531,0.49417153506609024,0.311614730878187,0.24336283185840707,0.2732919254658385,0.6821561338289963,0.7512794268167861,0.7150511446663419
segment_group_task_engagement_base_D,D,task_engagement,Random Forest,0.5,False,False,1429,452,977,0.6053184044786564,0.49022390891840606,0.31208053691275167,0.20575221238938052,0.248,0.6825817860300619,0.7901740020470829,0.7324478178368121
segment_group_task_engagement_base_D,D,task_engagement,Logistic Regression,0.5,False,False,1429,452,977,0.6543037088873338,0.4864319429166739,0.36875,0.13053097345132744,0.19281045751633988,0.6903073286052009,0.8966223132036848,0.780053428317008
segment_group_task_engagement_base_T,T,task_engagement,Baseline Uniform,0.5,False,False,1621,501,1120,0.5169648365206663,0.49190465648882464,0.3144736842105263,0.47704590818363274,0.3790642347343378,0.6957026713124274,0.5348214285714286,0.6047450782433115
segment_group_task_engagement_base_T,T,task_engagement,QDA,0.5,False,False,1621,501,1120,0.6576187538556446,0.5687062698201535,0.4296875,0.32934131736526945,0.3728813559322034,0.7283751010509296,0.8044642857142857,0.7645311837081035
segment_group_task_engagement_base_T,T,task_engagement,SVM (rbf),0.5,False,False,1621,501,1120,0.6971005552128315,0.5355612547083658,0.5304878048780488,0.17365269461077845,0.26165413533834586,0.7158544955387783,0.93125,0.8094683740783857
segment_group_task_engagement_base_T,T,task_engagement,SVM (linear),0.5,False,False,1621,501,1120,0.7149907464528069,0.5544668608469688,0.6326530612244898,0.18562874251497005,0.28703703703703703,0.723202170963365,0.9517857142857142,0.8218966846569006
segment_group_task_engagement_base_T,T,task_engagement,Naive Bayes,0.5,False,False,1621,501,1120,0.6502159161011721,0.5398033752168656,0.3987730061349693,0.25948103792415167,0.3143893591293833,0.7135135135135136,0.825,0.7652173913043478
segment_group_task_engagement_base_T,T,task_engagement,kNN,0.5,False,False,1621,501,1120,0.6656384947563233,0.5479875619433332,0.4300341296928328,0.25149700598802394,0.31738035264483627,0.7176204819277109,0.8508928571428571,0.7785947712418301
segment_group_task_engagement_base_T,T,task_engagement,Random Forest,0.5,False,False,1621,501,1120,0.6779765576804442,0.5506003594508814,0.4591439688715953,0.23552894211576847,0.3113456464379947,0.719208211143695,0.8758928571428571,0.7898550724637681
segment_group_task_engagement_base_T,T,task_engagement,Logistic Regression,0.5,False,False,1621,501,1120,0.6866132017273288,0.5410061580583165,0.4830917874396135,0.1996007984031936,0.2824858757062147,0.7164073550212164,0.9044642857142857,0.7995264404104183
window_60s_individual_engagement_base_all,all,engagement_target,Baseline Uniform,0.5,False,False,493,270,223,0.5557809330628803,0.5495462794918331,0.5907473309608541,0.6148148148148148,0.6025408348457351,0.5094339622641509,0.484304932735426,0.496551724137931
window_60s_individual_engagement_base_all,all,engagement_target,QDA,0.5,False,False,493,270,223,0.691683569979716,0.6888556718153132,0.7185185185185186,0.7185185185185186,0.7185185185185186,0.6591928251121076,0.6591928251121076,0.6591928251121076
window_60s_individual_engagement_base_all,all,engagement_target,SVM (rbf),0.5,False,False,493,270,223,0.6673427991886409,0.6610831656606304,0.6827586206896552,0.7333333333333333,0.7071428571428572,0.645320197044335,0.5874439461883408,0.6150234741784038
window_60s_individual_engagement_base_all,all,engagement_target,SVM (linear),0.5,False,False,493,270,223,0.6876267748478702,0.6830878915381019,0.7056737588652482,0.737037037037037,0.7210144927536232,0.6635071090047393,0.6278026905829597,0.6451612903225806
window_60s_individual_engagement_base_all,all,engagement_target,Naive Bayes,0.5,False,False,493,270,223,0.6957403651115619,0.6950766947055913,0.7439024390243902,0.6777777777777778,0.7093023255813954,0.6477732793522267,0.7174887892376681,0.6808510638297872
window_60s_individual_engagement_base_all,all,engagement_target,kNN,0.5,False,False,493,270,223,0.665314401622718,0.6618360500355437,0.6923076923076923,0.7,0.6961325966850829,0.6318181818181818,0.6233183856502242,0.6275395033860045
window_60s_individual_engagement_base_all,all,engagement_target,Random Forest,0.5,False,False,493,270,223,0.6734279918864098,0.667468254201003,0.6885813148788927,0.737037037037037,0.7119856887298748,0.6519607843137255,0.5964125560538116,0.6229508196721312
window_60s_individual_engagement_base_all,all,engagement_target,Logistic Regression,0.5,False,False,493,270,223,0.6855983772819473,0.6820612036863676,0.7090909090909091,0.7222222222222222,0.7155963302752294,0.6559633027522935,0.6412556053811659,0.6485260770975056
window_60s_individual_engagement_base_D,D,engagement_target,Baseline Uniform,0.5,False,False,159,92,67,0.6163522012578616,0.5956222639149469,0.6504854368932039,0.7282608695652174,0.6871794871794872,0.5535714285714286,0.4626865671641791,0.5040650406504065
window_60s_individual_engagement_base_D,D,engagement_target,QDA,0.5,False,False,159,92,67,0.6540880503144654,0.6473363713352422,0.7078651685393258,0.6847826086956522,0.6961325966850829,0.5857142857142857,0.6119402985074627,0.5985401459854015
window_60s_individual_engagement_base_D,D,engagement_target,SVM (rbf),0.5,False,False,159,92,67,0.5911949685534591,0.5816636308439587,0.6483516483516484,0.6413043478260869,0.644808743169399,0.5147058823529411,0.5223880597014925,0.5185185185185185
window_60s_individual_engagement_base_D,D,engagement_target,SVM (linear),0.5,False,False,159,92,67,0.5974842767295597,0.591653290529695,0.6627906976744186,0.6195652173913043,0.6404494382022472,0.5205479452054794,0.5671641791044776,0.5428571428571428
window_60s_individual_engagement_base_D,D,engagement_target,Naive Bayes,0.5,False,False,159,92,67,0.710691823899371,0.70450872656755,0.7555555555555555,0.7391304347826086,0.7472527472527473,0.6521739130434783,0.6716417910447762,0.6617647058823529
window_60s_individual_engagement_base_D,D,engagement_target,kNN,0.5,False,False,159,92,67,0.6037735849056604,0.594535519125683,0.6593406593406593,0.6521739130434783,0.6557377049180327,0.5294117647058824,0.5373134328358209,0.5333333333333333
window_60s_individual_engagement_base_D,D,engagement_target,Random Forest,0.5,False,False,159,92,67,0.5911949685534591,0.576104343546204,0.6391752577319587,0.6739130434782609,0.656084656084656,0.5161290322580645,0.47761194029850745,0.49612403100775193
window_60s_individual_engagement_base_D,D,engagement_target,Logistic Regression,0.5,False,False,159,92,67,0.6226415094339622,0.6114369501466275,0.6702127659574468,0.6847826086956522,0.6774193548387096,0.5538461538461539,0.5373134328358209,0.5454545454545454
window_60s_individual_engagement_base_T,T,engagement_target,Baseline Uniform,0.5,False,False,334,178,156,0.5269461077844312,0.5248847594353212,0.5561797752808989,0.5561797752808989,0.5561797752808989,0.4935897435897436,0.4935897435897436,0.4935897435897436
window_60s_individual_engagement_base_T,T,engagement_target,QDA,0.5,False,False,334,178,156,0.6946107784431138,0.6927489177489177,0.7087912087912088,0.7247191011235955,0.7166666666666667,0.6776315789473685,0.6602564102564102,0.6688311688311688
window_60s_individual_engagement_base_T,T,engagement_target,SVM (rbf),0.5,False,False,334,178,156,0.6676646706586826,0.6654786288539796,0.6830601092896175,0.702247191011236,0.6925207756232687,0.6490066225165563,0.6282051282051282,0.6384364820846905
window_60s_individual_engagement_base_T,T,engagement_target,SVM (linear),0.5,False,False,334,178,156,0.6856287425149701,0.6817228892700591,0.689119170984456,0.7471910112359551,0.7169811320754716,0.6808510638297872,0.6153846153846154,0.6464646464646465
window_60s_individual_engagement_base_T,T,engagement_target,Naive Bayes,0.5,False,False,334,178,156,0.6976047904191617,0.6974719075932453,0.7361963190184049,0.6741573033707865,0.7038123167155426,0.6608187134502924,0.7243589743589743,0.691131498470948
window_60s_individual_engagement_base_T,T,engagement_target,kNN,0.5,False,False,334,178,156,0.6616766467065869,0.6607979005455347,0.6878612716763006,0.6685393258426966,0.6780626780626781,0.6335403726708074,0.6538461538461539,0.6435331230283912
window_60s_individual_engagement_base_T,T,engagement_target,Random Forest,0.5,False,False,334,178,156,0.6736526946107785,0.6715060409467006,0.6885245901639344,0.7078651685393258,0.6980609418282548,0.6556291390728477,0.6346153846153846,0.6449511400651465
window_60s_individual_engagement_base_T,T,engagement_target,Logistic Regression,0.5,False,False,334,178,156,0.6916167664670658,0.6885766790082106,0.6984126984126984,0.7415730337078652,0.7193460490463215,0.6827586206896552,0.6346153846153846,0.6578073089700996
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Uniform,0.5,False,False,506,132,374,0.4841897233201581,0.46772262861979325,0.2736842105263158,0.5909090909090909,0.37410071942446044,0.755656108597285,0.446524064171123,0.561344537815126
window_60s_group_task_engagement_base_all,all,task_engagement,QDA,0.5,False,False,506,132,374,0.8359683794466403,0.7597519606889727,0.7752808988764045,0.5227272727272727,0.6244343891402715,0.8489208633093526,0.946524064171123,0.8950695322376738
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (rbf),0.5,False,False,506,132,374,0.8043478260869565,0.6949709852825663,0.7323943661971831,0.3939393939393939,0.5123152709359606,0.8160919540229885,0.9491978609625669,0.8776266996291718
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (linear),0.5,False,False,506,132,374,0.8260869565217391,0.7392546787529571,0.7682926829268293,0.4772727272727273,0.5887850467289719,0.8372641509433962,0.9491978609625669,0.8897243107769424
window_60s_group_task_engagement_base_all,all,task_engagement,Naive Bayes,0.5,False,False,506,132,374,0.7944664031620553,0.6959767060291637,0.6627906976744186,0.4318181818181818,0.5229357798165137,0.8214285714285714,0.9224598930481284,0.8690176322418136
window_60s_group_task_engagement_base_all,all,task_engagement,kNN,0.5,False,False,506,132,374,0.7944664031620553,0.6897169811320755,0.675,0.4090909090909091,0.5094339622641509,0.8169014084507042,0.93048128342246,0.87
window_60s_group_task_engagement_base_all,all,task_engagement,Random Forest,0.5,False,False,506,132,374,0.8359683794466403,0.7597519606889727,0.7752808988764045,0.5227272727272727,0.6244343891402715,0.8489208633093526,0.946524064171123,0.8950695322376738
window_60s_group_task_engagement_base_all,all,task_engagement,Logistic Regression,0.5,False,False,506,132,374,0.8280632411067194,0.744822189374837,0.7647058823529411,0.49242424242424243,0.5990783410138248,0.8408551068883611,0.946524064171123,0.8905660377358491
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Uniform,0.5,False,False,170,42,128,0.4588235294117647,0.4496058558558559,0.2641509433962264,0.6666666666666666,0.3783783783783784,0.78125,0.390625,0.5208333333333334
window_60s_group_task_engagement_base_D,D,task_engagement,QDA,0.5,False,False,170,42,128,0.7705882352941177,0.6375266524520256,0.56,0.3333333333333333,0.417910447761194,0.8068965517241379,0.9140625,0.8571428571428571
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (rbf),0.5,False,False,170,42,128,0.7647058823529411,0.5724346076458753,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.782051282051282,0.953125,0.8591549295774648
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (linear),0.5,False,False,170,42,128,0.7764705882352941,0.6342844202898551,0.5909090909090909,0.30952380952380953,0.40625,0.8040540540540541,0.9296875,0.8623188405797102
window_60s_group_task_engagement_base_D,D,task_engagement,Naive Bayes,0.5,False,False,170,42,128,0.7411764705882353,0.6521577380952381,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.828125,0.828125,0.828125
window_60s_group_task_engagement_base_D,D,task_engagement,kNN,0.5,False,False,170,42,128,0.7294117647058823,0.5772058823529412,0.4230769230769231,0.2619047619047619,0.3235294117647059,0.7847222222222222,0.8828125,0.8308823529411765
window_60s_group_task_engagement_base_D,D,task_engagement,Random Forest,0.5,False,False,170,42,128,0.7411764705882353,0.5955882352941176,0.46153846153846156,0.2857142857142857,0.35294117647058826,0.7916666666666666,0.890625,0.8382352941176471
window_60s_group_task_engagement_base_D,D,task_engagement,Logistic Regression,0.5,False,False,170,42,128,0.788235294117647,0.6761904761904762,0.6071428571428571,0.40476190476190477,0.4857142857142857,0.823943661971831,0.9140625,0.8666666666666667
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Uniform,0.5,False,False,336,90,246,0.49702380952380953,0.4761961865931167,0.27932960893854747,0.5555555555555556,0.37174721189591076,0.7452229299363057,0.47560975609756095,0.5806451612903226
window_60s_group_task_engagement_base_T,T,task_engagement,QDA,0.5,False,False,336,90,246,0.8690476190476191,0.8179579372506526,0.8382352941176471,0.6333333333333333,0.7215189873417721,0.8768656716417911,0.9552845528455285,0.914396887159533
window_60s_group_task_engagement_base_T,T,task_engagement,SVM (rbf),0.5,False,False,336,90,246,0.8452380952380952,0.7747060037136373,0.8275862068965517,0.5333333333333333,0.6486486486486487,0.8489208633093526,0.959349593495935,0.9007633587786259
window_60s_group_task_engagement_base_T,T,task_engagement,SVM (linear),0.5,False,False,336,90,246,0.8422619047619048,0.7736395876498328,0.8032786885245902,0.5444444444444444,0.6490066225165563,0.850909090909091,0.9512195121951219,0.8982725527831094
window_60s_group_task_engagement_base_T,T,task_engagement,Naive Bayes,0.5,False,False,336,90,246,0.8244047619047619,0.7569605355106844,0.7246376811594203,0.5555555555555556,0.6289308176100629,0.850187265917603,0.9227642276422764,0.884990253411306
window_60s_group_task_engagement_base_T,T,task_engagement,kNN,0.5,False,False,336,90,246,0.8214285714285714,0.7348484848484849,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.8297872340425532,0.9512195121951219,0.8863636363636364
window_60s_group_task_engagement_base_T,T,task_engagement,Random Forest,0.5,False,False,336,90,246,0.8630952380952381,0.8044534412955465,0.8548387096774194,0.5888888888888889,0.6973684210526315,0.864963503649635,0.9634146341463414,0.9115384615384615
window_60s_group_task_engagement_base_T,T,task_engagement,Logistic Regression,0.5,False,False,336,90,246,0.8303571428571429,0.7610033069195732,0.7538461538461538,0.5444444444444444,0.632258064516129,0.8487084870848709,0.9349593495934959,0.8897485493230174
