analysis,group_split,target,model,threshold,include_streams,use_pca,n_samples,n_folds,n_low,n_high,acc_mean,acc_std,f1_macro_mean,f1_macro_std,accuracy_pooled,f1_macro_pooled,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
segment_individual_engagement_base_D,D,engagement_target,SVM (rbf),0.5,False,False,1317,8,676,641,0.5275666908061802,0.1795533844057744,0.4903957249873645,0.19929679624011296,0.5861807137433561,0.5860432443842338,0.5984962406015037,0.5887573964497042,0.5935868754660701,0.5736196319018405,0.5834633385335414,0.5784996133023975
segment_individual_engagement_base_D,D,engagement_target,SVM (linear),0.5,False,False,1317,8,676,641,0.5690579936482816,0.235264631468936,0.5275683363298641,0.2600632874789469,0.6476841305998481,0.6473423483732762,0.655425219941349,0.6612426035502958,0.658321060382916,0.6393700787401575,0.6333853354134166,0.6363636363636364
segment_individual_engagement_base_D,D,engagement_target,Naive Bayes,0.5,False,False,1317,8,676,641,0.5161409480494262,0.21406979410796817,0.48044389984538305,0.18823225552027317,0.5474563401670464,0.5298299334397147,0.6036269430051814,0.34467455621301774,0.4387947269303202,0.5241675617615468,0.7613104524180967,0.6208651399491094
segment_individual_engagement_base_D,D,engagement_target,kNN,0.5,False,False,1317,8,676,641,0.5004373363458838,0.15204396571470752,0.47048841267200037,0.1626572981166895,0.5429005315110099,0.5427083333333333,0.5553892215568862,0.5488165680473372,0.5520833333333334,0.5300462249614792,0.5366614664586583,0.5333333333333333
segment_individual_engagement_base_D,D,engagement_target,Random Forest,0.5,False,False,1317,8,676,641,0.5069789027070568,0.15203924756813073,0.478912791355373,0.16515566593033612,0.5550493545937737,0.5542719917942274,0.5646551724137931,0.5813609467455622,0.5728862973760933,0.5442834138486312,0.5273010920436817,0.5356576862123613
segment_individual_engagement_base_D,D,engagement_target,Logistic Regression,0.5,False,False,1317,8,676,641,0.5556216883790852,0.1776197704745642,0.5179930233056786,0.19685711609265177,0.6119969627942293,0.6117955293901842,0.6229508196721312,0.6183431952662722,0.6206384558277654,0.6006191950464397,0.6053042121684867,0.602952602952603
segment_individual_engagement_base_T,T,engagement_target,Baseline Uniform,0.5,False,False,1620,12,570,1050,0.5142909572290686,0.033473652359258414,0.4732864743284922,0.0624857260106026,0.5148148148148148,0.4987521158918238,0.35789473684210527,0.47719298245614034,0.40902255639097745,0.6534883720930232,0.5352380952380953,0.5884816753926702
segment_individual_engagement_base_T,T,engagement_target,QDA,0.5,False,False,1620,12,570,1050,0.6045804937612703,0.08467731771151521,0.5539577834123227,0.09667824189827044,0.6074074074074074,0.5813722175993343,0.44891640866873067,0.5087719298245614,0.4769736842105263,0.7125256673511293,0.660952380952381,0.6857707509881423
segment_individual_engagement_base_T,T,engagement_target,SVM (rbf),0.5,False,False,1620,12,570,1050,0.6275712418724793,0.152829711827598,0.5193242463003357,0.10834747953987905,0.6376543209876543,0.5350560974810772,0.47058823529411764,0.23859649122807017,0.31664726426076834,0.6739293764087152,0.8542857142857143,0.753464930701386
segment_individual_engagement_base_T,T,engagement_target,SVM (linear),0.5,False,False,1620,12,570,1050,0.5969647936915939,0.19756847353392704,0.46965921733891763,0.15865650757983402,0.6141975308641975,0.47732736445485374,0.3755656108597285,0.1456140350877193,0.20986093552465235,0.6518942101501072,0.8685714285714285,0.7447937933850551
segment_individual_engagement_base_T,T,engagement_target,Naive Bayes,0.5,False,False,1620,12,570,1050,0.6138635621729108,0.07395913948482412,0.5587534737680151,0.09024149860855164,0.6135802469135803,0.5915786557036903,0.45845697329376855,0.5421052631578948,0.4967845659163987,0.7241014799154334,0.6523809523809524,0.6863727454909819
segment_individual_engagement_base_T,T,engagement_target,kNN,0.5,False,False,1620,12,570,1050,0.5872647969683837,0.09570758610774664,0.5174934340506252,0.08246609435646209,0.5938271604938271,0.5368967267014688,0.4087136929460581,0.3456140350877193,0.3745247148288973,0.672231985940246,0.7285714285714285,0.6992687385740403
segment_individual_engagement_base_T,T,engagement_target,Random Forest,0.5,False,False,1620,12,570,1050,0.6000415198091417,0.11601677743564517,0.5207209106077654,0.08490746874696743,0.6141975308641975,0.5462227582395863,0.43498817966903075,0.32280701754385965,0.37059415911379656,0.6775271512113618,0.7723809523809524,0.7218513573653761
segment_individual_engagement_base_T,T,engagement_target,Logistic Regression,0.5,False,False,1620,12,570,1050,0.6342319060771221,0.142882612195155,0.5361960473552073,0.1002804146336988,0.6475308641975308,0.55803243159565,0.4984423676012461,0.2807017543859649,0.35914702581369246,0.6843725943033102,0.8466666666666667,0.7569178373776075
segment_group_task_engagement_base_all,all,task_engagement,Baseline Uniform,0.5,False,False,3050,20,953,2097,0.5042711448632009,0.04012708481830798,0.4400985554555688,0.06638313395484292,0.5039344262295082,0.48071085554170806,0.3071625344352617,0.46799580272822666,0.3708939708939709,0.6827284105131415,0.5202670481640439,0.5905277401894452
segment_group_task_engagement_base_all,all,task_engagement,QDA,0.5,False,False,3050,20,953,2097,0.6081588089796252,0.07254219920164152,0.5227463337255814,0.07832476265878538,0.5931147540983607,0.5626482253400698,0.38854489164086686,0.5267576075550892,0.4472160356347439,0.7434584755403868,0.6232713400095374,0.6780804150453956
segment_group_task_engagement_base_all,all,task_engagement,SVM (rbf),0.5,False,False,3050,20,953,2097,0.6984954565230831,0.20067751771903833,0.4841681565399926,0.11273653840476018,0.6891803278688524,0.5155342694912255,0.5092250922509225,0.14480587618048268,0.22549019607843138,0.706729039222742,0.9365760610395804,0.8055783429040196
segment_group_task_engagement_base_all,all,task_engagement,SVM (linear),0.5,False,False,3050,20,953,2097,0.7127485823037991,0.18780771641086488,0.4959711524247242,0.10483897634853917,0.7036065573770491,0.535742381137118,0.5931558935361216,0.16369359916054566,0.2565789473684211,0.7140294223179046,0.9489747257987602,0.8149058149058149
segment_group_task_engagement_base_all,all,task_engagement,Naive Bayes,0.5,False,False,3050,20,953,2097,0.5890380361175043,0.07626117544302145,0.5198476618324958,0.08495985468916892,0.5721311475409836,0.5563636363636364,0.3843626806833114,0.6138509968520461,0.4727272727272727,0.7591623036649214,0.553171196948021,0.64
segment_group_task_engagement_base_all,all,task_engagement,kNN,0.5,False,False,3050,20,953,2097,0.6592544929444567,0.16024316274338735,0.5196814117597712,0.10109316371115427,0.6481967213114754,0.5449148143219347,0.40683229813664595,0.27492130115424973,0.32811521603005633,0.7128013300083126,0.8178350023843586,0.761714412613813
segment_group_task_engagement_base_all,all,task_engagement,Random Forest,0.5,False,False,3050,20,953,2097,0.6879010531711716,0.17771189572388266,0.5113685388629888,0.10356320070024391,0.6773770491803278,0.5518927648270162,0.46790890269151136,0.23714585519412382,0.3147632311977716,0.7167900272691858,0.8774439675727229,0.7890222984562607
segment_group_task_engagement_base_all,all,task_engagement,Logistic Regression,0.5,False,False,3050,20,953,2097,0.7036463476479867,0.19984497361921674,0.501959145926169,0.11497114616819504,0.6918032786885245,0.5293237694287334,0.521311475409836,0.16684155299055614,0.2527821939586645,0.7107468123861567,0.9303767286599904,0.8058653448988021
segment_group_task_engagement_base_D,D,task_engagement,Baseline Uniform,0.5,False,False,1429,8,452,977,0.4924076771233226,0.04508196455584735,0.42757034676296796,0.07942376561663164,0.48915325402379284,0.4679918972509404,0.2991329479768786,0.4579646017699115,0.3618881118881119,0.6675712347354138,0.503582395087001,0.574095682613769
segment_group_task_engagement_base_D,D,task_engagement,QDA,0.5,False,False,1429,8,452,977,0.4963028840913718,0.10249446633219261,0.44361451682559067,0.10171267597478187,0.47585724282715186,0.47376988811376536,0.33258173618940245,0.6526548672566371,0.4406273338312173,0.7103321033210332,0.3940634595701126,0.5069124423963134
segment_group_task_engagement_base_D,D,task_engagement,SVM (rbf),0.5,False,False,1429,8,452,977,0.6354479294088221,0.28234244373371387,0.4215493375412247,0.17946441747922268,0.655703289013296,0.4521832632071061,0.3113207547169811,0.07300884955752213,0.11827956989247312,0.6832955404383976,0.925281473899693,0.7860869565217391
segment_group_task_engagement_base_D,D,task_engagement,SVM (linear),0.5,False,False,1429,8,452,977,0.651093764491966,0.2830683430153861,0.43181751211859,0.18284254292026217,0.6724982505248426,0.46722941322677475,0.4111111111111111,0.08185840707964602,0.13653136531365315,0.690067214339059,0.9457523029682702,0.7979274611398963
segment_group_task_engagement_base_D,D,task_engagement,Naive Bayes,0.5,False,False,1429,8,452,977,0.5193833437028865,0.11878113654046442,0.45676874204297585,0.0927790220409857,0.5003498950314905,0.49937686205394116,0.35667396061269147,0.7212389380530974,0.4773060029282577,0.7553398058252427,0.39815762538382804,0.5214477211796247
segment_group_task_engagement_base_D,D,task_engagement,kNN,0.5,False,False,1429,8,452,977,0.5808831950521527,0.20223280294315188,0.46454628274591175,0.14302144094226263,0.5906228131560531,0.49417153506609024,0.311614730878187,0.24336283185840707,0.2732919254658385,0.6821561338289963,0.7512794268167861,0.7150511446663419
segment_group_task_engagement_base_D,D,task_engagement,Random Forest,0.5,False,False,1429,8,452,977,0.5971760102709665,0.22767774021686288,0.4552619539272874,0.15448975883742222,0.6053184044786564,0.49022390891840606,0.31208053691275167,0.20575221238938052,0.248,0.6825817860300619,0.7901740020470829,0.7324478178368121
segment_group_task_engagement_base_D,D,task_engagement,Logistic Regression,0.5,False,False,1429,8,452,977,0.6364253605757626,0.27036932699093663,0.44786728677301196,0.1795763834534556,0.6543037088873338,0.4864319429166739,0.36875,0.13053097345132744,0.19281045751633988,0.6903073286052009,0.8966223132036848,0.780053428317008
segment_group_task_engagement_base_T,T,task_engagement,Baseline Uniform,0.5,False,False,1621,12,501,1120,0.512180123356453,0.03629454362021113,0.4484506945839695,0.058370291592074214,0.5169648365206663,0.49190465648882464,0.3144736842105263,0.47704590818363274,0.3790642347343378,0.6957026713124274,0.5348214285714286,0.6047450782433115
segment_group_task_engagement_base_T,T,task_engagement,QDA,0.5,False,False,1621,12,501,1120,0.679184846480696,0.11941374000693511,0.5414682271211172,0.07756314993847338,0.6576187538556446,0.5687062698201535,0.4296875,0.32934131736526945,0.3728813559322034,0.7283751010509296,0.8044642857142857,0.7645311837081035
segment_group_task_engagement_base_T,T,task_engagement,SVM (rbf),0.5,False,False,1621,12,501,1120,0.7185702015804991,0.17779230601682744,0.5125161533446293,0.08881027652233979,0.6971005552128315,0.5355612547083658,0.5304878048780488,0.17365269461077845,0.26165413533834586,0.7158544955387783,0.93125,0.8094683740783857
segment_group_task_engagement_base_T,T,task_engagement,SVM (linear),0.5,False,False,1621,12,501,1120,0.7351736332588142,0.17535154802946434,0.5231703154985997,0.08540872663018774,0.7149907464528069,0.5544668608469688,0.6326530612244898,0.18562874251497005,0.28703703703703703,0.723202170963365,0.9517857142857142,0.8218966846569006
segment_group_task_engagement_base_T,T,task_engagement,Naive Bayes,0.5,False,False,1621,12,501,1120,0.6762204272835487,0.14694925665950492,0.5235717404264991,0.07636628591130536,0.6502159161011721,0.5398033752168656,0.3987730061349693,0.25948103792415167,0.3143893591293833,0.7135135135135136,0.825,0.7652173913043478
segment_group_task_engagement_base_T,T,task_engagement,kNN,0.5,False,False,1621,12,501,1120,0.6831077065178256,0.16941423940405484,0.5291007805901,0.09106686531895408,0.6656384947563233,0.5479875619433332,0.4300341296928328,0.25149700598802394,0.31738035264483627,0.7176204819277109,0.8508928571428571,0.7785947712418301
segment_group_task_engagement_base_T,T,task_engagement,Random Forest,0.5,False,False,1621,12,501,1120,0.6970500648396475,0.16078845351242893,0.5339118179666628,0.09271756990389182,0.6779765576804442,0.5506003594508814,0.4591439688715953,0.23552894211576847,0.3113456464379947,0.719208211143695,0.8758928571428571,0.7898550724637681
segment_group_task_engagement_base_T,T,task_engagement,Logistic Regression,0.5,False,False,1621,12,501,1120,0.7076627765998008,0.16493886444288403,0.5224597812056626,0.08753647714877986,0.6866132017273288,0.5410061580583165,0.4830917874396135,0.1996007984031936,0.2824858757062147,0.7164073550212164,0.9044642857142857,0.7995264404104183
window_60s_individual_engagement_base_all,all,engagement_target,Baseline Uniform,0.5,False,False,493,20,270,223,0.5636816315492787,0.13536942055584747,0.5168448061911526,0.12390557622901725,0.5557809330628803,0.5495462794918331,0.5907473309608541,0.6148148148148148,0.6025408348457351,0.5094339622641509,0.484304932735426,0.496551724137931
window_60s_individual_engagement_base_all,all,engagement_target,QDA,0.5,False,False,493,20,270,223,0.6886434643787585,0.07878154509255617,0.6388173264388369,0.10550485309701636,0.6937119675456389,0.6936312941128053,0.7575757575757576,0.6481481481481481,0.6986027944111777,0.6374045801526718,0.7488789237668162,0.688659793814433
window_60s_individual_engagement_base_all,all,engagement_target,SVM (rbf),0.5,False,False,493,20,270,223,0.691745824981119,0.10977054162188953,0.6394862680494663,0.1320695496058418,0.6896551724137931,0.6832697176977438,0.6996587030716723,0.7592592592592593,0.7282415630550622,0.675,0.6053811659192825,0.6382978723404256
window_60s_individual_engagement_base_all,all,engagement_target,SVM (linear),0.5,False,False,493,20,270,223,0.6793144641306406,0.10806910126551529,0.6130053065859162,0.11489938222701344,0.6754563894523327,0.6704104826848509,0.6936619718309859,0.7296296296296296,0.7111913357400722,0.6507177033492823,0.6098654708520179,0.6296296296296297
window_60s_individual_engagement_base_all,all,engagement_target,Naive Bayes,0.5,False,False,493,20,270,223,0.688031392626981,0.13516807856945856,0.6441369567209587,0.1470965374192949,0.691683569979716,0.690756025090789,0.736,0.6814814814814815,0.7076923076923077,0.6460905349794238,0.7040358744394619,0.6738197424892703
window_60s_individual_engagement_base_all,all,engagement_target,kNN,0.5,False,False,493,20,270,223,0.6539064203770085,0.11632138959180732,0.6128335261112355,0.13062843399461585,0.6490872210953347,0.6467618420453181,0.6844106463878327,0.6666666666666666,0.6754221388367729,0.6086956521739131,0.6278026905829597,0.6181015452538632
window_60s_individual_engagement_base_all,all,engagement_target,Random Forest,0.5,False,False,493,20,270,223,0.65826745014245,0.13404622538561073,0.60251014400711,0.14043853333183226,0.6531440162271805,0.6442386006372249,0.6644518272425249,0.7407407407407407,0.7005253940455342,0.6354166666666666,0.547085201793722,0.5879518072289157
window_60s_individual_engagement_base_all,all,engagement_target,Logistic Regression,0.5,False,False,493,20,270,223,0.679126184273243,0.10431405586715346,0.6298415369031375,0.11231324652883896,0.6774847870182555,0.6743982221852998,0.7047970479704797,0.7074074074074074,0.7060998151571165,0.6441441441441441,0.6412556053811659,0.6426966292134831
window_60s_individual_engagement_base_D,D,engagement_target,Baseline Uniform,0.5,False,False,159,8,92,67,0.6227853641456582,0.12590298576964198,0.5486009114077626,0.12357814430468604,0.6163522012578616,0.5956222639149469,0.6504854368932039,0.7282608695652174,0.6871794871794872,0.5535714285714286,0.4626865671641791,0.5040650406504065
window_60s_individual_engagement_base_D,D,engagement_target,QDA,0.5,False,False,159,8,92,67,0.5954044117647058,0.13019217027709837,0.5153703594880066,0.15971783099827674,0.5974842767295597,0.596702599873177,0.6891891891891891,0.5543478260869565,0.6144578313253012,0.5176470588235295,0.6567164179104478,0.5789473684210527
window_60s_individual_engagement_base_D,D,engagement_target,SVM (rbf),0.5,False,False,159,8,92,67,0.6486782212885154,0.1885214948202214,0.5551467614124953,0.23861645556455158,0.6477987421383647,0.6415458937198067,0.7045454545454546,0.6739130434782609,0.6888888888888889,0.5774647887323944,0.6119402985074627,0.5942028985507246
window_60s_individual_engagement_base_D,D,engagement_target,SVM (linear),0.5,False,False,159,8,92,67,0.5886467086834735,0.15997448354695581,0.4780829894984511,0.19611526423685843,0.5911949685534591,0.5781116055027147,0.6421052631578947,0.6630434782608695,0.6524064171122995,0.515625,0.4925373134328358,0.5038167938931297
window_60s_individual_engagement_base_D,D,engagement_target,Naive Bayes,0.5,False,False,159,8,92,67,0.6591692927170869,0.13104467738702316,0.5824225243078316,0.17712428215847786,0.6540880503144654,0.652714348119614,0.7402597402597403,0.6195652173913043,0.6745562130177515,0.573170731707317,0.7014925373134329,0.6308724832214765
window_60s_individual_engagement_base_D,D,engagement_target,kNN,0.5,False,False,159,8,92,67,0.637219887955182,0.15088538921286657,0.541432264093258,0.19212209932179491,0.6352201257861635,0.6274240465416936,0.6888888888888889,0.6739130434782609,0.6813186813186813,0.5652173913043478,0.582089552238806,0.5735294117647058
window_60s_individual_engagement_base_D,D,engagement_target,Random Forest,0.5,False,False,159,8,92,67,0.6001663165266107,0.14936190319343132,0.5071033418409954,0.18727612731610482,0.5974842767295597,0.5872809863724854,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.5223880597014925,0.5223880597014925,0.5223880597014925
window_60s_individual_engagement_base_D,D,engagement_target,Logistic Regression,0.5,False,False,159,8,92,67,0.6089723389355741,0.17058889827353885,0.5171684127583497,0.20428831793767546,0.610062893081761,0.6031400966183575,0.6704545454545454,0.6413043478260869,0.6555555555555556,0.5352112676056338,0.5671641791044776,0.5507246376811594
window_60s_individual_engagement_base_T,T,engagement_target,Baseline Uniform,0.5,False,False,334,12,178,156,0.5242791431516922,0.13164522049579777,0.49567406938007924,0.124809796173658,0.5269461077844312,0.5248847594353212,0.5561797752808989,0.5561797752808989,0.5561797752808989,0.4935897435897436,0.4935897435897436,0.4935897435897436
window_60s_individual_engagement_base_T,T,engagement_target,QDA,0.5,False,False,334,12,178,156,0.7311603293220941,0.06658538058718812,0.6905487856016054,0.07547185641695703,0.7215568862275449,0.7211344232271271,0.7514792899408284,0.7134831460674157,0.7319884726224783,0.6909090909090909,0.7307692307692307,0.7102803738317757
window_60s_individual_engagement_base_T,T,engagement_target,SVM (rbf),0.5,False,False,334,12,178,156,0.67621326567405,0.0864861006925518,0.639332887091404,0.08525649762877395,0.6706586826347305,0.6683277362510381,0.6847826086956522,0.7078651685393258,0.6961325966850829,0.6533333333333333,0.6282051282051282,0.6405228758169934
window_60s_individual_engagement_base_T,T,engagement_target,SVM (linear),0.5,False,False,334,12,178,156,0.7034170849121829,0.11311040143604446,0.6692020983770187,0.09022740017618569,0.6976047904191617,0.6934248193756531,0.6974358974358974,0.7640449438202247,0.7292225201072386,0.697841726618705,0.6217948717948718,0.6576271186440678
window_60s_individual_engagement_base_T,T,engagement_target,Naive Bayes,0.5,False,False,334,12,178,156,0.7320743798684975,0.09562135426761051,0.6983527040359973,0.10835248438781737,0.7215568862275449,0.7191373931913739,0.7272727272727273,0.7640449438202247,0.7452054794520548,0.7142857142857143,0.6730769230769231,0.693069306930693
window_60s_individual_engagement_base_T,T,engagement_target,kNN,0.5,False,False,334,12,178,156,0.6543453686836039,0.07914372544914576,0.6252146218826448,0.08142345479573386,0.6526946107784432,0.6520833333333333,0.6823529411764706,0.651685393258427,0.6666666666666666,0.6219512195121951,0.6538461538461539,0.6375
window_60s_individual_engagement_base_T,T,engagement_target,Random Forest,0.5,False,False,334,12,178,156,0.6654074094025074,0.1097092757618087,0.6166011897921969,0.0999030597119076,0.6526946107784432,0.6502365218647312,0.6684782608695652,0.6910112359550562,0.6795580110497238,0.6333333333333333,0.6089743589743589,0.6209150326797386
window_60s_individual_engagement_base_T,T,engagement_target,Logistic Regression,0.5,False,False,334,12,178,156,0.7028294780745762,0.0934157937672579,0.6609400582195357,0.08739507081742508,0.6976047904191617,0.6938477315835807,0.6994818652849741,0.7584269662921348,0.7277628032345014,0.6950354609929078,0.6282051282051282,0.6599326599326599
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Uniform,0.5,False,False,506,20,132,374,0.4778468753468754,0.11070918399009512,0.4137581821019716,0.09795147270618622,0.4841897233201581,0.46772262861979325,0.2736842105263158,0.5909090909090909,0.37410071942446044,0.755656108597285,0.446524064171123,0.561344537815126
window_60s_group_task_engagement_base_all,all,task_engagement,QDA,0.5,False,False,506,20,132,374,0.8060573685573686,0.1536137203596101,0.6928695131527278,0.21882636804575367,0.8102766798418972,0.7378238341968912,0.6666666666666666,0.5454545454545454,0.6,0.8492462311557789,0.9037433155080213,0.8756476683937824
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (rbf),0.5,False,False,506,20,132,374,0.8043555981055981,0.17376260779741612,0.6682827801646521,0.22130975964997537,0.8122529644268774,0.7175459935247699,0.7283950617283951,0.44696969696969696,0.5539906103286385,0.8282352941176471,0.9411764705882353,0.8811013767209012
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (linear),0.5,False,False,506,20,132,374,0.8132418507418506,0.1602992030361455,0.6985895672213991,0.21769322304348912,0.8201581027667985,0.7312830089580111,0.7469879518072289,0.4696969696969697,0.5767441860465117,0.83451536643026,0.9438502673796791,0.8858218318695107
window_60s_group_task_engagement_base_all,all,task_engagement,Naive Bayes,0.5,False,False,506,20,132,374,0.7445426101676101,0.12624488348664994,0.6188472997368811,0.15854924882289037,0.7470355731225297,0.6906676855478078,0.5126582278481012,0.6136363636363636,0.5586206896551724,0.853448275862069,0.7941176470588235,0.8227146814404432
window_60s_group_task_engagement_base_all,all,task_engagement,kNN,0.5,False,False,506,20,132,374,0.7854460816960817,0.16566588410110605,0.6386961610632733,0.19888611547959395,0.7924901185770751,0.6878139928431666,0.6666666666666666,0.4090909090909091,0.5070422535211268,0.8164705882352942,0.9278074866310161,0.8685857321652065
window_60s_group_task_engagement_base_all,all,task_engagement,Random Forest,0.5,False,False,506,20,132,374,0.8226500351500352,0.15545337052096614,0.7056866845256334,0.21708675995295498,0.8320158102766798,0.7586352030079407,0.7473684210526316,0.5378787878787878,0.6255506607929515,0.851581508515815,0.9358288770053476,0.89171974522293
window_60s_group_task_engagement_base_all,all,task_engagement,Logistic Regression,0.5,False,False,506,20,132,374,0.8187252562252564,0.15507191534046122,0.6857608901125813,0.20957458081492195,0.8260869565217391,0.749330090747371,0.7340425531914894,0.5227272727272727,0.6106194690265486,0.8470873786407767,0.9331550802139037,0.8880407124681934
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Uniform,0.5,False,False,170,8,42,128,0.46597222222222223,0.12829218401647782,0.3846879863056334,0.08911019225834738,0.4588235294117647,0.4496058558558559,0.2641509433962264,0.6666666666666666,0.3783783783783784,0.78125,0.390625,0.5208333333333334
window_60s_group_task_engagement_base_D,D,task_engagement,QDA,0.5,False,False,170,8,42,128,0.7373263888888889,0.21013957408694509,0.5731935011307092,0.2251328941397891,0.7470588235294118,0.6322012578616353,0.48484848484848486,0.38095238095238093,0.4266666666666667,0.8102189781021898,0.8671875,0.8377358490566038
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (rbf),0.5,False,False,170,8,42,128,0.7144097222222222,0.31438885724593624,0.6425020983310724,0.34124286657939235,0.7352941176470589,0.5616297060340382,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.7785234899328859,0.90625,0.8375451263537906
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (linear),0.5,False,False,170,8,42,128,0.6972222222222222,0.22031923287334154,0.6068713694365917,0.2704548799158001,0.7058823529411765,0.5913461538461539,0.39473684210526316,0.35714285714285715,0.375,0.7954545454545454,0.8203125,0.8076923076923077
window_60s_group_task_engagement_base_D,D,task_engagement,Naive Bayes,0.5,False,False,170,8,42,128,0.7227430555555555,0.18086654764704319,0.6034283608609543,0.21591233407727653,0.7235294117647059,0.6423295581718071,0.44680851063829785,0.5,0.47191011235955055,0.8292682926829268,0.796875,0.8127490039840638
window_60s_group_task_engagement_base_D,D,task_engagement,kNN,0.5,False,False,170,8,42,128,0.6671875,0.31363237297349283,0.5466545475833401,0.32634986188602705,0.6882352941176471,0.49594405594405594,0.2608695652173913,0.14285714285714285,0.18461538461538463,0.7551020408163265,0.8671875,0.8072727272727273
window_60s_group_task_engagement_base_D,D,task_engagement,Random Forest,0.5,False,False,170,8,42,128,0.6739583333333333,0.2746367550460467,0.5050457289587724,0.24813319680149729,0.6823529411764706,0.5424641148325359,0.3235294117647059,0.2619047619047619,0.2894736842105263,0.7720588235294118,0.8203125,0.7954545454545454
window_60s_group_task_engagement_base_D,D,task_engagement,Logistic Regression,0.5,False,False,170,8,42,128,0.7157986111111112,0.21912390883433852,0.5927605405243714,0.26638715321809486,0.7235294117647059,0.6054515826378944,0.42857142857142855,0.35714285714285715,0.38961038961038963,0.8,0.84375,0.8212927756653993
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Uniform,0.5,False,False,336,12,90,246,0.48576331076331075,0.10259437124653906,0.4331383126328637,0.10244433555876006,0.49702380952380953,0.4761961865931167,0.27932960893854747,0.5555555555555556,0.37174721189591076,0.7452229299363057,0.47560975609756095,0.5806451612903226
