analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,8,triad_08,0.668918918918919,0.6243071025229239
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),8,triad_08,0.6554054054054054,0.5363351557220959
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),8,triad_08,0.668918918918919,0.5460406885758998
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,8,triad_08,0.6283783783783784,0.6089358635599327
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,8,triad_08,0.5608108108108109,0.516072237034056
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,8,triad_08,0.5608108108108109,0.49620319455354805
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,8,triad_08,0.668918918918919,0.58979580293003
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,9,dyad_06,0.5416666666666666,0.4729370008873114
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,9,dyad_06,0.7569444444444444,0.6728759654702408
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),9,dyad_06,0.7222222222222222,0.6538461538461539
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),9,dyad_06,0.6736111111111112,0.6129696345856922
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,9,dyad_06,0.7777777777777778,0.6711390236939766
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,9,dyad_06,0.6875,0.6244566792234135
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,9,dyad_06,0.6736111111111112,0.6129696345856922
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,9,dyad_06,0.7291666666666666,0.6543361851418723
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,10,dyad_11,0.48507462686567165,0.4374201399452389
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,10,dyad_11,0.6791044776119403,0.6383152344485594
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),10,dyad_11,0.7014925373134329,0.6485706792551796
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),10,dyad_11,0.6716417910447762,0.6277777777777778
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,10,dyad_11,0.7313432835820896,0.6837136113296617
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,10,dyad_11,0.6268656716417911,0.5903643922719491
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,10,dyad_11,0.664179104477612,0.633100091268634
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,10,dyad_11,0.6268656716417911,0.6071763602251408
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,11,triad_05,0.5669291338582677,0.5243445692883895
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,11,triad_05,0.7007874015748031,0.6432584269662922
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),11,triad_05,0.7086614173228346,0.6443653977143722
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),11,triad_05,0.6456692913385826,0.6021580229725025
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,11,triad_05,0.6771653543307087,0.5920877399138269
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,11,triad_05,0.6299212598425197,0.568245931283906
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,11,triad_05,0.6692913385826772,0.6057066824364281
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,11,triad_05,0.7007874015748031,0.6376876876876877
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,12,dyad_10,0.41379310344827586,0.2926829268292683
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,12,dyad_10,0.41379310344827586,0.2926829268292683
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),12,dyad_10,0.25862068965517243,0.2054794520547945
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),12,dyad_10,0.3448275862068966,0.2564102564102564
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,12,dyad_10,0.4051724137931034,0.2883435582822086
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,12,dyad_10,0.3879310344827586,0.2795031055900621
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,12,dyad_10,0.27586206896551724,0.21621621621621623
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,12,dyad_10,0.39655172413793105,0.2839506172839506
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,13,dyad_05,0.4247787610619469,0.4218811491538764
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,13,dyad_05,0.504424778761062,0.492948717948718
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),13,dyad_05,0.46017699115044247,0.4461229409401366
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),13,dyad_05,0.4336283185840708,0.35704125177809387
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,13,dyad_05,0.4778761061946903,0.4772210460283855
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,13,dyad_05,0.4778761061946903,0.4763999057566952
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,13,dyad_05,0.504424778761062,0.49777777777777776
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,13,dyad_05,0.46017699115044247,0.4427197024820115
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,14,triad_10,0.4636363636363636,0.4235722533084643
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,14,triad_10,0.45454545454545453,0.4427558257345492
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),14,triad_10,0.34545454545454546,0.3445878848063555
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),14,triad_10,0.37272727272727274,0.3701767488175255
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,14,triad_10,0.509090909090909,0.48863636363636365
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,14,triad_10,0.4727272727272727,0.45470085470085475
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,14,triad_10,0.38181818181818183,0.37853107344632764
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,14,triad_10,0.38181818181818183,0.37853107344632764
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,15,triad_12,0.5444444444444444,0.5314285714285715
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,15,triad_12,0.6888888888888889,0.6370967741935484
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),15,triad_12,0.7444444444444445,0.677519862906995
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),15,triad_12,0.7777777777777778,0.7295673076923077
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,15,triad_12,0.6,0.533410138248848
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,15,triad_12,0.6666666666666666,0.6031746031746031
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,15,triad_12,0.7222222222222222,0.6790757381258024
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,15,triad_12,0.7222222222222222,0.6580027359781122
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,16,triad_07,0.5,0.47816711590296496
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,16,triad_07,0.5681818181818182,0.5625327053898482
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),16,triad_07,0.5113636363636364,0.5107950872656755
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),16,triad_07,0.48863636363636365,0.4885703215807826
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,16,triad_07,0.5568181818181818,0.5553828216090168
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,16,triad_07,0.5227272727272727,0.5204981837052414
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,16,triad_07,0.4659090909090909,0.46417929783650735
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,16,triad_07,0.48863636363636365,0.48804137039431156
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,17,triad_11,0.47435897435897434,0.3217391304347826
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,17,triad_11,0.5128205128205128,0.3389830508474576
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),17,triad_11,0.5256410256410257,0.3445378151260504
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),17,triad_11,0.4358974358974359,0.30357142857142855
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,17,triad_11,0.5641025641025641,0.36065573770491804
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,17,triad_11,0.3974358974358974,0.30078199504100706
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,17,triad_11,0.5128205128205128,0.36120689655172417
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,17,triad_11,0.5,0.3333333333333333
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,18,triad_02,0.5066666666666667,0.4688995215311005
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,18,triad_02,0.68,0.5770676691729323
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),18,triad_02,0.72,0.5257452574525745
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),18,triad_02,0.5333333333333333,0.4294718539447946
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,18,triad_02,0.7333333333333333,0.6345029239766082
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,18,triad_02,0.64,0.5156661085864626
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,18,triad_02,0.7066666666666667,0.5169789227166276
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,18,triad_02,0.6133333333333333,0.5133139404788544
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,19,dyad_02,0.5,0.48894783377541995
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,19,dyad_02,0.3382352941176471,0.33114754098360655
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),19,dyad_02,0.38235294117647056,0.3736842105263158
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),19,dyad_02,0.22058823529411764,0.21635138073494237
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,19,dyad_02,0.4264705882352941,0.4263465282284231
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,19,dyad_02,0.45588235294117646,0.45482123510292527
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,19,dyad_02,0.4852941176470588,0.48518278174345664
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,19,dyad_02,0.2647058823529412,0.26406926406926406
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,0,dyad_04,0.5034722222222222,0.5034662358487154
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,0,dyad_04,0.6770833333333334,0.6766115692500876
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),0,dyad_04,0.6944444444444444,0.6937206941557499
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),0,dyad_04,0.7222222222222222,0.7221686282076019
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,0,dyad_04,0.6215277777777778,0.6202044643397253
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,0,dyad_04,0.6076388888888888,0.6075963103635378
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,0,dyad_04,0.5868055555555556,0.5866809778217297
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,0,dyad_04,0.7152777777777778,0.715154146765089
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,1,dyad_03,0.43775100401606426,0.4151006711409396
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,1,dyad_03,0.5180722891566265,0.5174418604651163
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),1,dyad_03,0.5622489959839357,0.5615418167719423
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),1,dyad_03,0.642570281124498,0.642200946122673
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,1,dyad_03,0.42570281124497994,0.4219736692586159
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,1,dyad_03,0.5381526104417671,0.5303967069550815
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,1,dyad_03,0.4738955823293173,0.47222716608688614
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,1,dyad_03,0.5542168674698795,0.5424082382742008
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,2,triad_01,0.47368421052631576,0.41538461538461535
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,2,triad_01,0.543859649122807,0.4240186552662262
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),2,triad_01,0.5394736842105263,0.4155130740496594
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),2,triad_01,0.4956140350877193,0.36628398791540784
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,2,triad_01,0.5877192982456141,0.46845238095238095
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,2,triad_01,0.5263157894736842,0.438884331419196
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,2,triad_01,0.5131578947368421,0.40556664709336465
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,2,triad_01,0.5350877192982456,0.4005952380952381
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,3,dyad_07,0.4878048780487805,0.4806871094598181
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,3,dyad_07,0.624390243902439,0.6234943351222421
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),3,dyad_07,0.7609756097560976,0.7417007379978915
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),3,dyad_07,0.9073170731707317,0.8992524766560617
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,3,dyad_07,0.6,0.5978468899521532
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,3,dyad_07,0.6536585365853659,0.6352952968002206
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,3,dyad_07,0.6292682926829268,0.616784730421094
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,3,dyad_07,0.7853658536585366,0.7764227642276422
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,4,triad_13,0.543859649122807,0.5065847883989346
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,4,triad_13,0.7777777777777778,0.7001661129568106
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),4,triad_13,0.8421052631578947,0.7600436567745958
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),4,triad_13,0.8654970760233918,0.7997148240566277
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,4,triad_13,0.7426900584795322,0.6772477693891559
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,4,triad_13,0.6842105263157895,0.6227941176470588
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,4,triad_13,0.7017543859649122,0.6330317694087944
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,4,triad_13,0.7894736842105263,0.7159468438538206
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,5,triad_14,0.5266272189349113,0.5264780050434295
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,5,triad_14,0.7041420118343196,0.7023809523809523
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),5,triad_14,0.6449704142011834,0.6326086956521739
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),5,triad_14,0.7041420118343196,0.69950213371266
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,5,triad_14,0.7041420118343196,0.7023809523809523
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,5,triad_14,0.650887573964497,0.6459287667341358
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,5,triad_14,0.650887573964497,0.6459287667341358
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,5,triad_14,0.7041420118343196,0.698558789954338
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,6,triad_09,0.4970414201183432,0.47313405464881714
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,6,triad_09,0.5621301775147929,0.5013556618819777
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),6,triad_09,0.5739644970414202,0.5
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),6,triad_09,0.5443786982248521,0.488180924287119
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,6,triad_09,0.6272189349112426,0.5812389380530973
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,6,triad_09,0.591715976331361,0.5590470788428814
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,6,triad_09,0.5739644970414202,0.534862385321101
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,6,triad_09,0.5798816568047337,0.5042759760380087
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,7,triad_06,0.5269461077844312,0.4717094462018981
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,7,triad_06,0.7305389221556886,0.5598313125988403
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),7,triad_06,0.7485029940119761,0.5733576642335766
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),7,triad_06,0.6946107784431138,0.5615444015444016
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,7,triad_06,0.7604790419161677,0.6306943830163645
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,kNN,7,triad_06,0.6287425149700598,0.5285063752276867
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Random Forest,7,triad_06,0.6347305389221557,0.5186865107488778
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Logistic Regression,7,triad_06,0.7604790419161677,0.5936739659367396
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Baseline Uniform,8,triad_08,0.5472972972972973,0.537995620369939
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,QDA,8,triad_08,0.6621621621621622,0.6224489795918368
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (rbf),8,triad_08,0.6756756756756757,0.5595238095238095
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,SVM (linear),8,triad_08,0.6756756756756757,0.5595238095238095
segment_individual_engagement_paralinguistic_all,all,paralinguistic,engagement_target,Naive Bayes,8,triad_08,0.6351351351351351,0.5997596153846154
