analysis,group_split,target,model,comparison,n_pairs,mean_model,mean_ref,t_stat,p_value,cohen_d,p_value_adj,significant
segment_group_task_engagement_base_T,T,task_engagement,Random Forest,vs_carlos_qda_gazespeak,12,0.5200011432765473,0.5506639194139195,-0.6218707803419674,0.5466996116602131,-0.17951863121579875,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,12,0.48317415285103515,0.5506639194139195,-1.2124664491814579,0.2507318138685761,-0.35000891540915224,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,12,0.5017255558795227,0.5506639194139195,-0.9460093283302574,0.3644613535210778,-0.2730893701836856,1.0,False
segment_group_task_engagement_base_T,T,task_engagement,kNN,vs_carlos_qda_gazespeak,12,0.508450938119768,0.5506639194139195,-0.7393859203500002,0.47515584696455504,-0.21344233007454588,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,Logistic Regression,vs_baseline_uniform,20,0.5523720301895503,0.48783146774339636,2.547205608370687,0.0196753087186173,0.5695724892985563,0.1377271610303211,False
segment_group_task_engagement_base_all,all,task_engagement,Naive Bayes,vs_baseline_uniform,20,0.5461354279825745,0.48783146774339636,2.514624343351618,0.021079797571229943,0.5622870969609989,0.1475585829986096,False
segment_group_task_engagement_base_all,all,task_engagement,QDA,vs_baseline_uniform,20,0.5365054507370155,0.48783146774339636,1.612953600801528,0.12324086913302179,0.3606673895945276,0.8626860839311525,False
segment_group_task_engagement_base_all,all,task_engagement,Random Forest,vs_baseline_uniform,20,0.5412344444465732,0.48783146774339636,2.924448223347881,0.008698154861072872,0.653926502408435,0.060887084027510106,False
segment_group_task_engagement_base_all,all,task_engagement,SVM (linear),vs_baseline_uniform,20,0.5425628115428639,0.48783146774339636,1.3902404173049925,0.18052885420799028,0.31086720781616384,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,SVM (rbf),vs_baseline_uniform,20,0.5543463892198857,0.48783146774339636,2.246666194437651,0.036741452617340346,0.5023698333513348,0.2571901683213824,False
segment_group_task_engagement_base_all,all,task_engagement,kNN,vs_baseline_uniform,20,0.5258080280115502,0.48783146774339636,2.412621038159968,0.026109962313324547,0.5394784645271802,0.18276973619327183,False
segment_group_task_engagement_base_all,all,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,20,0.5523720301895503,0.5977185314685315,-1.3951041502042245,0.17907986923033808,-0.31195477155487233,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,20,0.5461354279825745,0.5977185314685315,-1.1754173490375868,0.2543475900673149,-0.26283130943806404,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,QDA,vs_carlos_qda_gazespeak,20,0.5365054507370155,0.5977185314685315,-1.2154982458162986,0.23906416784511464,-0.27179367041769925,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,Random Forest,vs_carlos_qda_gazespeak,20,0.5412344444465732,0.5977185314685315,-1.8114864410894553,0.08590441276386833,-0.405060682259519,0.6013308893470783,False
segment_group_task_engagement_base_all,all,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,20,0.5425628115428639,0.5977185314685315,-1.5266170182899228,0.14333172782325285,-0.3413619428504307,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,20,0.5543463892198857,0.5977185314685315,-1.2693279555864798,0.2196527970084114,-0.28383035944322027,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,kNN,vs_carlos_qda_gazespeak,20,0.5258080280115502,0.5977185314685315,-2.078137250862593,0.051492015275549,-0.46468561595032903,0.360444106928843,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,Logistic Regression,vs_baseline_uniform,8,0.599247836501219,0.4870656627716945,1.5455585286658426,0.16612881596382195,0.5464374581701602,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,Naive Bayes,vs_baseline_uniform,8,0.5409166103035371,0.4870656627716945,0.8115589278846551,0.44376092524078525,0.286929410619862,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,QDA,vs_baseline_uniform,8,0.5396909412180482,0.4870656627716945,0.775750576103124,0.4632944540167697,0.27426924643594497,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,Random Forest,vs_baseline_uniform,8,0.5507393984712059,0.4870656627716945,1.8474209689769987,0.10717189128586001,0.6531619474349291,0.75020323900102,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,SVM (linear),vs_baseline_uniform,8,0.5953996756184015,0.4870656627716945,1.24859189849495,0.25195258418682376,0.44144389918018223,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,SVM (rbf),vs_baseline_uniform,8,0.5919327266004955,0.4870656627716945,1.3343330037384231,0.22386430674985053,0.47175795765222694,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,kNN,vs_baseline_uniform,8,0.5478145176735868,0.4870656627716945,1.7105869449724205,0.13089794998902232,0.6047838142995889,0.9162856499231562,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,8,0.599247836501219,0.6325306637806637,-0.40706837213440694,0.6961174484800631,-0.1439204031714041,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,8,0.5409166103035371,0.6325306637806637,-1.2013508873195688,0.2686801364225932,-0.4247416795040715,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,QDA,vs_carlos_qda_gazespeak,8,0.5396909412180482,0.6325306637806637,-1.167622351444885,0.28118689109770634,-0.4128168412858301,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,Random Forest,vs_carlos_qda_gazespeak,8,0.5507393984712059,0.6325306637806637,-1.478083926372253,0.18291209245780468,-0.5225815837503288,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,8,0.5953996756184015,0.6325306637806637,-0.38511890956525785,0.7115839508624678,-0.13616009625838127,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,8,0.5919327266004955,0.6325306637806637,-0.4581265329430713,0.6607441939206804,-0.161972189042764,1.0,False
segment_group_task_engagement_paralinguistic_D,D,task_engagement,kNN,vs_carlos_qda_gazespeak,8,0.5478145176735868,0.6325306637806637,-1.4270741075263793,0.19660547153330846,-0.5045468893438216,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,Logistic Regression,vs_baseline_uniform,12,0.5391472351122839,0.4883420043911976,1.981131527300887,0.07312771269388135,0.5719034102936106,0.5118939888571694,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,Naive Bayes,vs_baseline_uniform,12,0.5160644037124755,0.4883420043911976,0.5400094040599225,0.5999523158067206,0.1558872873994628,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,QDA,vs_baseline_uniform,12,0.5032747805723323,0.4883420043911976,0.5716586998880855,0.5790469662420479,0.1650236521324888,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,Random Forest,vs_baseline_uniform,12,0.5273859917938034,0.4883420043911976,1.7321292791014538,0.1111585529203189,0.5000226527802284,0.7781098704422322,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,SVM (linear),vs_baseline_uniform,12,0.5123523549909456,0.4883420043911976,0.8019173032333018,0.43958137669775244,0.23149358544478277,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,SVM (rbf),vs_baseline_uniform,12,0.5289117094160872,0.4883420043911976,1.5442339644729635,0.15079742888041106,0.44578194754011424,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,kNN,vs_baseline_uniform,12,0.529398426307306,0.4883420043911976,2.156169519474285,0.05406353155725657,0.6224325262434722,0.378444720900796,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,12,0.5391472351122839,0.5506639194139195,-0.22414264799283964,0.8267551015296676,-0.06470440907777075,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,12,0.5160644037124755,0.5506639194139195,-0.484657330202561,0.637426133754725,-0.13990852002858697,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,QDA,vs_carlos_qda_gazespeak,12,0.5032747805723323,0.5506639194139195,-0.9902511012859216,0.3433340571673761,-0.2858608699463751,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,Random Forest,vs_carlos_qda_gazespeak,12,0.5273859917938034,0.5506639194139195,-0.4048651172497106,0.6933384824721508,-0.11687449221480489,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,12,0.5123523549909456,0.5506639194139195,-0.6916089903365249,0.50351876818002,-0.19965031837237895,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,12,0.5289117094160872,0.5506639194139195,-0.4174958158559474,0.6843484284029756,-0.12052066083498685,1.0,False
segment_group_task_engagement_paralinguistic_T,T,task_engagement,kNN,vs_carlos_qda_gazespeak,12,0.529398426307306,0.5506639194139195,-0.37898078610180513,0.711915435887543,-0.10940232943678657,1.0,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,Logistic Regression,vs_baseline_uniform,20,0.5668638305483508,0.48783146774339636,3.0915730890467774,0.006006865011522934,0.6912967584517605,0.042048055080660535,True
segment_group_task_engagement_paralinguistic_all,all,task_engagement,Naive Bayes,vs_baseline_uniform,20,0.5499948469176243,0.48783146774339636,2.4170964961523516,0.02586754370397219,0.5404792073573217,0.18107280592780534,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,QDA,vs_baseline_uniform,20,0.5442103560118113,0.48783146774339636,1.7797580397827653,0.09111606556446711,0.3979659960456038,0.6378124589512697,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,Random Forest,vs_baseline_uniform,20,0.5581301046911347,0.48783146774339636,3.8470003997687554,0.0010866884592275426,0.8602154403351803,0.007606819214592798,True
segment_group_task_engagement_paralinguistic_all,all,task_engagement,SVM (linear),vs_baseline_uniform,20,0.5421691107554623,0.48783146774339636,1.3762720993425792,0.18474257574466352,0.307743796966635,1.0,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,SVM (rbf),vs_baseline_uniform,20,0.5570299335457962,0.48783146774339636,2.398281203689678,0.0269010456150849,0.536271980061014,0.1883073193055943,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,kNN,vs_baseline_uniform,20,0.5410698690150265,0.48783146774339636,3.205924487043191,0.0046519836325180025,0.7168665083759719,0.03256388542762602,True
segment_group_task_engagement_paralinguistic_all,all,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,20,0.5668638305483508,0.5977185314685315,-0.8980813044668844,0.38038228280042896,-0.2008170846109639,1.0,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,20,0.5499948469176243,0.5977185314685315,-1.050434298777822,0.306696357397476,-0.23488424979645342,1.0,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,QDA,vs_carlos_qda_gazespeak,20,0.5442103560118113,0.5977185314685315,-1.045156191007948,0.30906631880176166,-0.23370402901985265,1.0,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,Random Forest,vs_carlos_qda_gazespeak,20,0.5581301046911347,0.5977185314685315,-1.2247608935219438,0.23563370364412128,-0.27386486140984484,1.0,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,20,0.5421691107554623,0.5977185314685315,-1.5346016381809457,0.1413660457923382,-0.3431473581355131,0.9895623205463673,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,20,0.5570299335457962,0.5977185314685315,-1.150487017250583,0.2642178556334323,-0.25725671778032766,1.0,False
segment_group_task_engagement_paralinguistic_all,all,task_engagement,kNN,vs_carlos_qda_gazespeak,20,0.5410698690150265,0.5977185314685315,-1.76989572522745,0.09279103611429904,-0.39576071546948677,0.6495372528000932,False
segment_individual_engagement_audio_D,D,engagement_target,Logistic Regression,vs_baseline_uniform,8,0.5775086354836066,0.4742926577912035,1.2755900427455356,0.24279746631583746,0.45098918461970305,1.0,False
segment_individual_engagement_audio_D,D,engagement_target,Naive Bayes,vs_baseline_uniform,8,0.548694671114673,0.4742926577912035,1.1681349298955859,0.2809932534288363,0.4129980651350205,1.0,False
segment_individual_engagement_audio_D,D,engagement_target,QDA,vs_baseline_uniform,8,0.5325548870083036,0.4742926577912035,1.0445445132802433,0.33095749287048837,0.3693022542958309,1.0,False
segment_individual_engagement_audio_D,D,engagement_target,Random Forest,vs_baseline_uniform,8,0.48242899366858255,0.4742926577912035,0.18760133806885093,0.8565112703582198,0.06632708915407726,1.0,False
segment_individual_engagement_audio_D,D,engagement_target,SVM (linear),vs_baseline_uniform,8,0.5916165204383688,0.4742926577912035,1.276025849595039,0.2426520577504563,0.45114326560898876,1.0,False
segment_individual_engagement_audio_D,D,engagement_target,SVM (rbf),vs_baseline_uniform,8,0.5385363644732681,0.4742926577912035,1.0819859987349174,0.3151173174120706,0.3825398184271797,1.0,False
segment_individual_engagement_audio_D,D,engagement_target,kNN,vs_baseline_uniform,8,0.49125159931540613,0.4742926577912035,0.456870770805467,0.6616036169797064,0.16152821008123533,1.0,False
segment_individual_engagement_audio_T,T,engagement_target,Logistic Regression,vs_baseline_uniform,12,0.5929994842120693,0.5142909572290686,1.4001925861843998,0.1890243812219415,0.40420078327544073,1.0,False
segment_individual_engagement_audio_T,T,engagement_target,Naive Bayes,vs_baseline_uniform,12,0.6431582475541376,0.5142909572290686,2.860440167980256,0.015504429029099685,0.8257379504921095,0.1085310032036978,False
segment_individual_engagement_audio_T,T,engagement_target,QDA,vs_baseline_uniform,12,0.610426182464676,0.5142909572290686,2.4895551057695733,0.030059160919314102,0.7186726552392351,0.21041412643519872,False
segment_individual_engagement_audio_T,T,engagement_target,Random Forest,vs_baseline_uniform,12,0.5670325742874716,0.5142909572290686,1.9607606743383197,0.0757161436341747,0.5660228515728304,0.5300130054392229,False
segment_individual_engagement_audio_T,T,engagement_target,SVM (linear),vs_baseline_uniform,12,0.6335509368707246,0.5142909572290686,1.8176520229831727,0.09642945436315849,0.5247109423812014,0.6750061805421094,False
segment_individual_engagement_audio_T,T,engagement_target,SVM (rbf),vs_baseline_uniform,12,0.5862222007381802,0.5142909572290686,1.454409833640807,0.17376520149987826,0.4198519544822793,1.0,False
