analysis,group_split,target,model,comparison,n_pairs,mean_model,mean_ref,t_stat,p_value,cohen_d,p_value_adj,significant
segment_group_task_engagement_base_T,T,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,12,0.7351736332588144,0.5506639194139195,2.0954616544801303,0.06007035775224447,0.604907675145321,0.42049250426571133,False
segment_group_task_engagement_base_T,T,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,12,0.7185702015804991,0.5506639194139195,1.892370231162541,0.0850409623313026,0.5462802311840638,0.5952867363191181,False
segment_group_task_engagement_base_T,T,task_engagement,kNN,vs_carlos_qda_gazespeak,12,0.6831077065178256,0.5506639194139195,1.5122033165596536,0.15866757505861784,0.43653549594258034,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,Logistic Regression,vs_baseline_uniform,20,0.7036463476479868,0.5042711448632008,4.723404659205684,0.00014790293182757086,1.0561853903223137,0.001035320522792996,True
segment_group_task_engagement_base_all,all,task_engagement,Naive Bayes,vs_baseline_uniform,20,0.5890380361175043,0.5042711448632008,4.272575173487481,0.0004112942386079625,0.9553768526895965,0.002879059670255738,True
segment_group_task_engagement_base_all,all,task_engagement,QDA,vs_baseline_uniform,20,0.608158808979625,0.5042711448632008,6.096512336586147,7.3201476318625134e-06,1.3632216010272704,5.124103342303759e-05,True
segment_group_task_engagement_base_all,all,task_engagement,Random Forest,vs_baseline_uniform,20,0.6879010531711717,0.5042711448632008,4.917131072114424,9.568798728124666e-05,1.0995039331524272,0.0006698159109687266,True
segment_group_task_engagement_base_all,all,task_engagement,SVM (linear),vs_baseline_uniform,20,0.7127485823037992,0.5042711448632008,5.187896216754501,5.2343482027511984e-05,1.1600488600877044,0.0003664043741925839,True
segment_group_task_engagement_base_all,all,task_engagement,SVM (rbf),vs_baseline_uniform,20,0.6984954565230833,0.5042711448632008,4.567854341330794,0.000210221950614856,1.0214032818533183,0.001471553654303992,True
segment_group_task_engagement_base_all,all,task_engagement,kNN,vs_baseline_uniform,20,0.6592544929444568,0.5042711448632008,4.682591729140795,0.00016217151332974136,1.0470593417237102,0.0011352005933081895,True
segment_group_task_engagement_base_all,all,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,20,0.7036463476479868,0.5977185314685315,1.7553970102526164,0.09530187114206112,0.3925187042424745,0.6671130979944279,False
segment_group_task_engagement_base_all,all,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,20,0.5890380361175043,0.5977185314685315,-0.1959012360988424,0.8467674445968016,-0.04380484807932473,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,QDA,vs_carlos_qda_gazespeak,20,0.608158808979625,0.5977185314685315,0.24785141845845743,0.8069082087483713,0.055421261999285695,1.0,False
segment_group_task_engagement_base_all,all,task_engagement,Random Forest,vs_carlos_qda_gazespeak,20,0.6879010531711717,0.5977185314685315,1.628892453608665,0.11980380956620729,0.36423142543053977,0.838626666963451,False
segment_group_task_engagement_base_all,all,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,20,0.7127485823037992,0.5977185314685315,1.9563210276586627,0.06528986873469436,0.4374466803657015,0.45702908114286056,False
segment_group_task_engagement_base_all,all,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,20,0.6984954565230833,0.5977185314685315,1.6861417273788755,0.10812051604117844,0.37703275221180826,0.756843612288249,False
segment_group_task_engagement_base_all,all,task_engagement,kNN,vs_carlos_qda_gazespeak,20,0.6592544929444568,0.5977185314685315,1.1033050584202582,0.28367326513267155,0.2467065110547074,1.0,False
segment_individual_engagement_base_D,D,engagement_target,Logistic Regression,vs_baseline_uniform,8,0.5556216883790852,0.4742926577912035,1.3975725656908327,0.20493837869341167,0.4941165192001347,1.0,False
segment_individual_engagement_base_D,D,engagement_target,Naive Bayes,vs_baseline_uniform,8,0.5161409480494262,0.4742926577912035,0.6427565147470475,0.5408555111879976,0.2272487451147342,1.0,False
segment_individual_engagement_base_D,D,engagement_target,QDA,vs_baseline_uniform,8,0.5318292921579779,0.4742926577912035,0.9791669946040961,0.3601177459226642,0.34618781089930395,1.0,False
segment_individual_engagement_base_D,D,engagement_target,Random Forest,vs_baseline_uniform,8,0.5069789027070567,0.4742926577912035,0.6368745160712161,0.5444635746070045,0.22516914453942888,1.0,False
segment_individual_engagement_base_D,D,engagement_target,SVM (linear),vs_baseline_uniform,8,0.5690579936482816,0.4742926577912035,1.164819030531552,0.2822478690098566,0.4118257176720003,1.0,False
segment_individual_engagement_base_D,D,engagement_target,SVM (rbf),vs_baseline_uniform,8,0.5275666908061802,0.4742926577912035,0.8860468077977841,0.40500146195363995,0.3132648531212533,1.0,False
segment_individual_engagement_base_D,D,engagement_target,kNN,vs_baseline_uniform,8,0.5004373363458837,0.4742926577912035,0.544617039315127,0.6029262062800809,0.1925512008247334,1.0,False
segment_individual_engagement_base_T,T,engagement_target,Logistic Regression,vs_baseline_uniform,12,0.6342319060771221,0.5142909572290686,3.1577550036672775,0.009115329594816032,0.911565350701095,0.06380730716371222,False
segment_individual_engagement_base_T,T,engagement_target,Naive Bayes,vs_baseline_uniform,12,0.6138635621729108,0.5142909572290686,4.508207014437383,0.0008891183767002789,1.3014072666739909,0.006223828636901952,True
segment_individual_engagement_base_T,T,engagement_target,QDA,vs_baseline_uniform,12,0.6045804937612703,0.5142909572290686,4.3643625066469,0.0011280731837895839,1.2598829340268485,0.007896512286527086,True
segment_individual_engagement_base_T,T,engagement_target,Random Forest,vs_baseline_uniform,12,0.6000415198091417,0.5142909572290686,2.8137048198679198,0.01685642926854053,0.8122466175854455,0.1179950048797837,False
segment_individual_engagement_base_T,T,engagement_target,SVM (linear),vs_baseline_uniform,12,0.5969647936915939,0.5142909572290686,1.5419859104483684,0.15133852956655608,0.4451329902419877,1.0,False
segment_individual_engagement_base_T,T,engagement_target,SVM (rbf),vs_baseline_uniform,12,0.6275712418724794,0.5142909572290686,2.7609388060760645,0.01852474642128435,0.79701438145205,0.12967322494899045,False
segment_individual_engagement_base_T,T,engagement_target,kNN,vs_baseline_uniform,12,0.5872647969683839,0.5142909572290686,3.389040258019673,0.006045125487052339,0.9783316526310685,0.04231587840936637,True
segment_individual_engagement_base_all,all,engagement_target,Logistic Regression,vs_baseline_uniform,20,0.599348606544958,0.4982916374539224,3.673540166307059,0.0016142084439505727,0.8214285529938467,0.011299459107654009,True
segment_individual_engagement_base_all,all,engagement_target,Naive Bayes,vs_baseline_uniform,20,0.6049961708748439,0.4982916374539224,5.630286310274724,1.984797143203718e-05,1.2589702922560755,0.00013893580002426024,True
segment_individual_engagement_base_all,all,engagement_target,QDA,vs_baseline_uniform,20,0.6034023079297743,0.4982916374539224,5.117832205578913,6.114677058582403e-05,1.1443820709112127,0.00042802739410076823,True
segment_individual_engagement_base_all,all,engagement_target,Random Forest,vs_baseline_uniform,20,0.5725312965842109,0.4982916374539224,3.6034014249675685,0.0018937340896624637,0.805745053644709,0.013256138627637245,True
segment_individual_engagement_base_all,all,engagement_target,SVM (linear),vs_baseline_uniform,20,0.5903714143451582,0.4982916374539224,2.6398891890775844,0.016147248140907417,0.5902971679844273,0.11303073698635192,False
segment_individual_engagement_base_all,all,engagement_target,SVM (rbf),vs_baseline_uniform,20,0.5958588556229294,0.4982916374539224,3.6553899498066467,0.001682353373586927,0.8173700412037206,0.01177647361510849,True
segment_individual_engagement_base_all,all,engagement_target,kNN,vs_baseline_uniform,20,0.568317442248338,0.4982916374539224,4.194409149338496,0.0004915462668920651,0.9378983983367942,0.003440823868244456,True
window_60s_group_task_engagement_base_D,D,task_engagement,Logistic Regression,vs_baseline_uniform,8,0.7157986111111111,0.46597222222222223,2.1755283432834935,0.06607549989824446,0.7691654220996468,0.4625284992877112,False
window_60s_group_task_engagement_base_D,D,task_engagement,Naive Bayes,vs_baseline_uniform,8,0.7227430555555555,0.46597222222222223,2.5423036587054875,0.03853416371005771,0.89884007845301,0.269739145970404,False
window_60s_group_task_engagement_base_D,D,task_engagement,QDA,vs_baseline_uniform,8,0.7373263888888888,0.46597222222222223,2.515633705453304,0.040065480745885666,0.8894108260537367,0.28045836522119966,False
window_60s_group_task_engagement_base_D,D,task_engagement,Random Forest,vs_baseline_uniform,8,0.6739583333333333,0.46597222222222223,1.513084649584193,0.17402219833203195,0.5349562081151269,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (linear),vs_baseline_uniform,8,0.6972222222222222,0.46597222222222223,1.9764339214327702,0.08864656472319304,0.6987749142061159,0.6205259530623513,False
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (rbf),vs_baseline_uniform,8,0.7144097222222222,0.46597222222222223,1.6021938285324888,0.1531468588587014,0.5664610604652798,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,kNN,vs_baseline_uniform,8,0.6671875,0.46597222222222223,1.3248354640764353,0.22683545604036728,0.4684000703024369,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,8,0.7157986111111111,0.6325306637806637,1.037277825487518,0.334103887124434,0.36673309218833006,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,8,0.7227430555555555,0.6325306637806637,1.2532283439336172,0.25035966173969887,0.4430831301853237,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,QDA,vs_carlos_qda_gazespeak,8,0.7373263888888888,0.6325306637806637,1.4679594696590503,0.18555942846658827,0.5190020477514611,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Random Forest,vs_carlos_qda_gazespeak,8,0.6739583333333333,0.6325306637806637,0.3994861946550231,0.7014431349695072,0.14123969861548794,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,8,0.6972222222222222,0.6325306637806637,0.8321387760199926,0.4327986088006738,0.2942054857060052,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,8,0.7144097222222222,0.6325306637806637,0.675599199918748,0.5209811811418421,0.23886038781337637,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,kNN,vs_carlos_qda_gazespeak,8,0.6671875,0.6325306637806637,0.2949151820315564,0.7766134141541974,0.1042682625446893,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Logistic Regression,vs_baseline_uniform,12,0.8540051769218436,0.48576331076331075,7.64006566966814,1.0091568774482326e-05,2.20549698550466,7.064098142137628e-05,True
window_60s_group_task_engagement_base_T,T,task_engagement,Naive Bayes,vs_baseline_uniform,12,0.744804886471553,0.48576331076331075,4.946721933353142,0.00043789896424158245,1.427995619913831,0.0030652927496910773,True
window_60s_group_task_engagement_base_T,T,task_engagement,QDA,vs_baseline_uniform,12,0.8656343656343656,0.48576331076331075,8.033567194462066,6.277123686529158e-06,2.3190910911378104,4.39398658057041e-05,True
window_60s_group_task_engagement_base_T,T,task_engagement,Random Forest,vs_baseline_uniform,12,0.8796288587955255,0.48576331076331075,8.373016093078995,4.224234085614031e-06,2.4170815476341128,2.956963859929822e-05,True
window_60s_group_task_engagement_base_T,T,task_engagement,SVM (linear),vs_baseline_uniform,12,0.8426388426388427,0.48576331076331075,7.100170144693481,1.9927361822182622e-05,2.0496425721654625,0.00013949153275527837,True
window_60s_group_task_engagement_base_T,T,task_engagement,SVM (rbf),vs_baseline_uniform,12,0.8578909516409515,0.48576331076331075,6.511915798896911,4.356114621416539e-05,1.8798281697166543,0.0003049280234991577,True
window_60s_group_task_engagement_base_T,T,task_engagement,kNN,vs_baseline_uniform,12,0.8073021114687781,0.48576331076331075,5.681782875235791,0.00014196534564238792,1.6401894362471945,0.0009937574194967154,True
window_60s_group_task_engagement_base_T,T,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,12,0.8540051769218436,0.5506639194139195,3.93327957980419,0.002338863531528425,1.1354400120990034,0.016372044720698975,True
window_60s_group_task_engagement_base_T,T,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,12,0.744804886471553,0.5506639194139195,2.5809794959121386,0.025545673122301053,0.745064603368889,0.17881971185610737,False
window_60s_group_task_engagement_base_T,T,task_engagement,QDA,vs_carlos_qda_gazespeak,12,0.8656343656343656,0.5506639194139195,4.151972488981698,0.0016110690212890496,1.198571217090752,0.011277483149023347,True
window_60s_group_task_engagement_base_T,T,task_engagement,Random Forest,vs_carlos_qda_gazespeak,12,0.8796288587955255,0.5506639194139195,4.693209769297615,0.0006573312392107477,1.3548129618336797,0.004601318674475234,True
window_60s_group_task_engagement_base_T,T,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,12,0.8426388426388427,0.5506639194139195,3.5771394393605145,0.004340374260797711,1.03263120912181,0.030382619825583976,True
window_60s_group_task_engagement_base_T,T,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,12,0.8578909516409515,0.5506639194139195,3.7471636313404932,0.0032257766644610995,1.0817129656260045,0.022580436651227696,True
window_60s_group_task_engagement_base_T,T,task_engagement,kNN,vs_carlos_qda_gazespeak,12,0.8073021114687781,0.5506639194139195,2.984437717708999,0.012420583693097486,0.8615329598494815,0.08694408585168241,False
window_60s_group_task_engagement_base_all,all,task_engagement,Logistic Regression,vs_baseline_uniform,20,0.8187252562252562,0.4778468753468753,6.867360877119196,1.4956295746029596e-06,1.5355885747261102,1.0469407022220718e-05,True
window_60s_group_task_engagement_base_all,all,task_engagement,Naive Bayes,vs_baseline_uniform,20,0.7445426101676101,0.4778468753468753,6.130588164493729,6.8126802051993925e-06,1.370841187786364,4.768876143639575e-05,True
window_60s_group_task_engagement_base_all,all,task_engagement,QDA,vs_baseline_uniform,20,0.8060573685573684,0.4778468753468753,6.560349445575585,2.788809693453294e-06,1.4669387316460065,1.952166785417306e-05,True
window_60s_group_task_engagement_base_all,all,task_engagement,Random Forest,vs_baseline_uniform,20,0.8226500351500352,0.4778468753468753,6.624138335021076,2.4476260603212865e-06,1.4812023609469402,1.7133382422249006e-05,True
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (linear),vs_baseline_uniform,20,0.8132418507418506,0.4778468753468753,6.473742150415459,3.332285649337148e-06,1.4475727517134633,2.3325999545360036e-05,True
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (rbf),vs_baseline_uniform,20,0.8043555981055981,0.4778468753468753,5.844486683795383,1.2510058818084372e-05,1.3068669518558793,8.757041172659061e-05,True
window_60s_group_task_engagement_base_all,all,task_engagement,kNN,vs_baseline_uniform,20,0.7854460816960818,0.4778468753468753,5.600473573952822,2.1173960693653588e-05,1.2523039617549707,0.0001482177248555751,True
window_60s_group_task_engagement_base_all,all,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,20,0.8187252562252562,0.5977185314685315,3.857437337530806,0.0010610969136572125,0.8625492105664683,0.007427678395600487,True
window_60s_group_task_engagement_base_all,all,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,20,0.7445426101676101,0.5977185314685315,2.939773709917081,0.00840939645738114,0.657353385384134,0.058865775201667976,False
window_60s_group_task_engagement_base_all,all,task_engagement,QDA,vs_carlos_qda_gazespeak,20,0.8060573685573684,0.5977185314685315,3.6830814730702524,0.0015794913215329384,0.8235620540455143,0.01105643925073057,True
window_60s_group_task_engagement_base_all,all,task_engagement,Random Forest,vs_carlos_qda_gazespeak,20,0.8226500351500352,0.5977185314685315,4.097399953885072,0.0006133771403877711,0.9162064827891524,0.004293639982714398,True
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (linear),vs_carlos_qda_gazespeak,20,0.8132418507418506,0.5977185314685315,3.6982846913320215,0.0015256978879268704,0.8269615969965228,0.010679885215488093,True
window_60s_group_task_engagement_base_all,all,task_engagement,SVM (rbf),vs_carlos_qda_gazespeak,20,0.8043555981055981,0.5977185314685315,3.3694752553922456,0.0032191036469065037,0.7534375719560527,0.022533725528345525,True
window_60s_group_task_engagement_base_all,all,task_engagement,kNN,vs_carlos_qda_gazespeak,20,0.7854460816960818,0.5977185314685315,3.1724131423341895,0.005014699062086127,0.7093731438972964,0.03510289343460289,True
window_60s_individual_engagement_base_D,D,engagement_target,Logistic Regression,vs_baseline_uniform,8,0.6089723389355742,0.6227853641456582,-0.19748279044651101,0.8490618234033724,-0.06982071014618493,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Naive Bayes,vs_baseline_uniform,8,0.6591692927170869,0.6227853641456582,0.565154791914381,0.5896139605474829,0.19981239289136551,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,QDA,vs_baseline_uniform,8,0.5954044117647058,0.6227853641456582,-0.39818259390738575,0.7023606045064834,-0.14077880615118088,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,Random Forest,vs_baseline_uniform,8,0.6001663165266107,0.6227853641456582,-0.3144579320065706,0.7623385171205216,-0.11117766805987217,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,SVM (linear),vs_baseline_uniform,8,0.5886467086834734,0.6227853641456582,-0.5305508283984908,0.6121386963240323,-0.18757804426235658,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,SVM (rbf),vs_baseline_uniform,8,0.6486782212885154,0.6227853641456582,0.3077973581730706,0.7671928967986427,0.10882279959774141,1.0,False
window_60s_individual_engagement_base_D,D,engagement_target,kNN,vs_baseline_uniform,8,0.637219887955182,0.6227853641456582,0.19168276073431176,0.8534324097520926,0.06777008997589516,1.0,False
window_60s_individual_engagement_base_T,T,engagement_target,Logistic Regression,vs_baseline_uniform,12,0.702829478074576,0.5242791431516922,5.251842434702783,0.0002718132682727316,1.5160763217085755,0.0019026928779091211,True
window_60s_individual_engagement_base_T,T,engagement_target,Naive Bayes,vs_baseline_uniform,12,0.7320743798684975,0.5242791431516922,4.234690891850974,0.0014013217796273022,1.222449963172508,0.009809252457391116,True
window_60s_individual_engagement_base_T,T,engagement_target,QDA,vs_baseline_uniform,12,0.7311603293220941,0.5242791431516922,4.566350274820391,0.0008081928253095466,1.3181917801908372,0.0056573497771668264,True
window_60s_individual_engagement_base_T,T,engagement_target,Random Forest,vs_baseline_uniform,12,0.6654074094025074,0.5242791431516922,3.2011932185014356,0.008436736916204304,0.9241048832149042,0.05905715841343012,False
window_60s_individual_engagement_base_T,T,engagement_target,SVM (linear),vs_baseline_uniform,12,0.703417084912183,0.5242791431516922,5.5522515246688044,0.0001721763942382032,1.6027969561880224,0.0012052347596674224,True
window_60s_individual_engagement_base_T,T,engagement_target,SVM (rbf),vs_baseline_uniform,12,0.6762132656740499,0.5242791431516922,4.567015180674066,0.0008073134641541104,1.3183837219776398,0.005651194249078772,True
window_60s_individual_engagement_base_T,T,engagement_target,kNN,vs_baseline_uniform,12,0.6543453686836039,0.5242791431516922,3.5442532873923276,0.004598235000673904,1.023137794776088,0.032187645004717325,True
window_60s_individual_engagement_base_all,all,engagement_target,Logistic Regression,vs_baseline_uniform,20,0.6791261842732431,0.5636816315492786,3.4536899496722246,0.0026605856431991238,0.7722685500674923,0.018624099502393868,True
window_60s_individual_engagement_base_all,all,engagement_target,Naive Bayes,vs_baseline_uniform,20,0.6880313926269809,0.5636816315492786,2.3592136335428644,0.0291709916331146,0.5275362058046122,0.2041969414318022,False
window_60s_individual_engagement_base_all,all,engagement_target,QDA,vs_baseline_uniform,20,0.6886434643787586,0.5636816315492786,3.345618312038422,0.003397282497647352,0.7481029972486014,0.023780977483531463,True
window_60s_individual_engagement_base_all,all,engagement_target,Random Forest,vs_baseline_uniform,20,0.6582674501424503,0.5636816315492786,2.465587388391641,0.023372389027336345,0.5513221004909884,0.16360672319135441,False
window_60s_individual_engagement_base_all,all,engagement_target,SVM (linear),vs_baseline_uniform,20,0.6793144641306406,0.5636816315492786,3.6928175396591367,0.0015448295295464843,0.8257391047181356,0.01081380670682539,True
window_60s_individual_engagement_base_all,all,engagement_target,SVM (rbf),vs_baseline_uniform,20,0.691745824981119,0.5636816315492786,3.934707841607357,0.0008894285180801611,0.8798274205435526,0.006225999626561127,True
window_60s_individual_engagement_base_all,all,engagement_target,kNN,vs_baseline_uniform,20,0.6539064203770086,0.5636816315492786,2.3083176885019268,0.03239530241245831,0.5161555265155493,0.2267671168872082,False
