fold,session,analysis,target,model,metric,score,baseline_score
3,recording_dyad_05,group_task_engagement,task_engagement,logistic_pca,auc,0.6152049818370524,0.49113475177304966
4,recording_dyad_07,group_task_engagement,task_engagement,linear_pca,r2,-0.2367793294628504,-0.05297024335827749
4,recording_dyad_07,group_task_engagement,task_engagement,logistic_pca,auc,0.5518183729241118,0.5316901408450704
5,recording_triad_13,group_task_engagement,task_engagement,linear_pca,r2,-0.21650043288652943,-0.24475579243161505
5,recording_triad_13,group_task_engagement,task_engagement,logistic_pca,auc,0.5034722222222222,0.5366666666666666
6,recording_triad_14,group_task_engagement,task_engagement,linear_pca,r2,-0.16596193380391733,-0.07075124520628084
6,recording_triad_14,group_task_engagement,task_engagement,logistic_pca,auc,0.6046580626019878,0.503486129654354
7,recording_triad_09,group_task_engagement,task_engagement,linear_pca,r2,-0.5808964851826619,-0.3720992290129286
7,recording_triad_09,group_task_engagement,task_engagement,logistic_pca,auc,0.561472819216182,0.49352085967130216
8,recording_triad_06,group_task_engagement,task_engagement,linear_pca,r2,-0.6273195169810992,-0.27737971841383513
8,recording_triad_06,group_task_engagement,task_engagement,logistic_pca,auc,0.49334415584415586,0.4913149350649351
9,recording_triad_08,group_task_engagement,task_engagement,linear_pca,r2,-2.5812466536105005,-3.634414781153886
9,recording_triad_08,group_task_engagement,task_engagement,logistic_pca,auc,0.7862208713272543,0.5020263424518743
10,recording_dyad_06,group_task_engagement,task_engagement,linear_pca,r2,-0.728258816756769,-1.1501428356177894
10,recording_dyad_06,group_task_engagement,task_engagement,logistic_pca,auc,0.4807692307692307,0.4653846153846154
11,recording_dyad_11,group_task_engagement,task_engagement,linear_pca,r2,-0.08646167213643241,-0.24159291160088814
11,recording_dyad_11,group_task_engagement,task_engagement,logistic_pca,auc,0.5706327985739751,0.44073083778966127
12,recording_triad_05,group_task_engagement,task_engagement,linear_pca,r2,0.059615857868714484,-0.022306927162056178
12,recording_triad_05,group_task_engagement,task_engagement,logistic_pca,auc,0.5882352941176472,0.5211864406779662
13,recording_dyad_10,group_task_engagement,task_engagement,linear_pca,r2,-14.608972174238211,-15.572510226672133
13,recording_dyad_10,group_task_engagement,task_engagement,logistic_pca,auc,,
14,recording_triad_10,group_task_engagement,task_engagement,linear_pca,r2,-0.10576044289441744,-0.21078914256632109
14,recording_triad_10,group_task_engagement,task_engagement,logistic_pca,auc,0.5853094274146905,0.4884326200115673
15,recording_triad_12,group_task_engagement,task_engagement,linear_pca,r2,0.08392461149291408,-0.11375568250898671
15,recording_triad_12,group_task_engagement,task_engagement,logistic_pca,auc,0.7419028340080972,0.4483805668016195
16,recording_triad_07,group_task_engagement,task_engagement,linear_pca,r2,0.05603503458718784,-0.03249582342488311
16,recording_triad_07,group_task_engagement,task_engagement,logistic_pca,auc,0.6154684095860568,0.5201525054466232
17,recording_triad_11,group_task_engagement,task_engagement,linear_pca,r2,-0.24450723156783316,-0.1090807479652538
17,recording_triad_11,group_task_engagement,task_engagement,logistic_pca,auc,0.4595959595959596,0.5833333333333333
18,recording_triad_02,group_task_engagement,task_engagement,linear_pca,r2,-0.8358761348991577,-1.042087033009957
18,recording_triad_02,group_task_engagement,task_engagement,logistic_pca,auc,0.532258064516129,0.5031017369727047
19,recording_dyad_02,group_task_engagement,task_engagement,linear_pca,r2,0.07269248756931679,-6.151030362122611e-05
19,recording_dyad_02,group_task_engagement,task_engagement,logistic_pca,auc,0.5816993464052287,0.45833333333333337
