analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,opensmile_F3frequency_sma3nz_stddevNorm_mean,-0.03696155215848851
individual_engagement,engagement_target,linear,opensmile_F3bandwidth_sma3nz_amean_mean,0.0018803707996551122
individual_engagement,engagement_target,linear,opensmile_F3bandwidth_sma3nz_stddevNorm_mean,0.005112153696722174
individual_engagement,engagement_target,linear,opensmile_F3amplitudeLogRelF0_sma3nz_amean_mean,-0.0019093487947479948
individual_engagement,engagement_target,linear,opensmile_F3amplitudeLogRelF0_sma3nz_stddevNorm_mean,0.03909017626093597
individual_engagement,engagement_target,linear,opensmile_alphaRatioV_sma3nz_amean_mean,-0.001971800091703651
individual_engagement,engagement_target,linear,opensmile_alphaRatioV_sma3nz_stddevNorm_mean,-0.010409431501314292
individual_engagement,engagement_target,linear,opensmile_hammarbergIndexV_sma3nz_amean_mean,-0.0014673174840822978
individual_engagement,engagement_target,linear,opensmile_hammarbergIndexV_sma3nz_stddevNorm_mean,-0.012181032901221356
individual_engagement,engagement_target,linear,opensmile_slopeV0-500_sma3nz_amean_mean,-0.008088428644449197
individual_engagement,engagement_target,linear,opensmile_slopeV0-500_sma3nz_stddevNorm_mean,-0.001746554462059735
individual_engagement,engagement_target,linear,opensmile_slopeV500-1500_sma3nz_amean_mean,0.0037606568642353086
individual_engagement,engagement_target,linear,opensmile_slopeV500-1500_sma3nz_stddevNorm_mean,-0.00038759556116504945
individual_engagement,engagement_target,linear,opensmile_spectralFluxV_sma3nz_amean_mean,4.675417808415461e-05
individual_engagement,engagement_target,linear,opensmile_spectralFluxV_sma3nz_stddevNorm_mean,-0.006626637762135235
individual_engagement,engagement_target,linear,opensmile_mfcc1V_sma3nz_amean_mean,-0.00037366264021856943
individual_engagement,engagement_target,linear,opensmile_mfcc1V_sma3nz_stddevNorm_mean,0.00986878090335061
individual_engagement,engagement_target,linear,opensmile_mfcc2V_sma3nz_amean_mean,0.0039014992183394534
individual_engagement,engagement_target,linear,opensmile_mfcc2V_sma3nz_stddevNorm_mean,8.329490649808258e-05
individual_engagement,engagement_target,linear,opensmile_mfcc3V_sma3nz_amean_mean,0.0004635130087864425
individual_engagement,engagement_target,linear,opensmile_mfcc3V_sma3nz_stddevNorm_mean,-0.003974907419719183
individual_engagement,engagement_target,linear,opensmile_mfcc4V_sma3nz_amean_mean,-0.0068764826870143375
individual_engagement,engagement_target,linear,opensmile_mfcc4V_sma3nz_stddevNorm_mean,-0.0018569709467829987
individual_engagement,engagement_target,linear,opensmile_alphaRatioUV_sma3nz_amean_mean,0.004631262980888999
individual_engagement,engagement_target,linear,opensmile_hammarbergIndexUV_sma3nz_amean_mean,0.0019129221895050619
individual_engagement,engagement_target,linear,opensmile_slopeUV0-500_sma3nz_amean_mean,-0.003074154203345586
individual_engagement,engagement_target,linear,opensmile_slopeUV500-1500_sma3nz_amean_mean,-0.025487016839813692
individual_engagement,engagement_target,linear,opensmile_spectralFluxUV_sma3nz_amean_mean,0.0010729182100998602
individual_engagement,engagement_target,linear,opensmile_loudnessPeaksPerSec_mean,-0.000294858925238152
individual_engagement,engagement_target,linear,opensmile_VoicedSegmentsPerSec_mean,-0.0018102738801800342
individual_engagement,engagement_target,linear,opensmile_MeanVoicedSegmentLengthSec_mean,-0.010247783389709164
individual_engagement,engagement_target,linear,opensmile_StddevVoicedSegmentLengthSec_mean,0.007941245347172055
individual_engagement,engagement_target,linear,opensmile_MeanUnvoicedSegmentLength_mean,-0.015102528570938523
individual_engagement,engagement_target,linear,opensmile_StddevUnvoicedSegmentLength_mean,0.004656132338412194
individual_engagement,engagement_target,linear,opensmile_equivalentSoundLevel_dBp_mean,0.018060339470893805
individual_engagement,engagement_target,linear,emow2v_0000_mean,0.03418393312729362
individual_engagement,engagement_target,linear,emow2v_0001_mean,-0.019545539227782238
individual_engagement,engagement_target,linear,emow2v_0002_mean,0.006131576968639977
individual_engagement,engagement_target,linear,emow2v_0003_mean,0.0571105537582019
individual_engagement,engagement_target,linear,emow2v_0004_mean,-0.01232006253088011
individual_engagement,engagement_target,linear,emow2v_0005_mean,-0.0006422377172385363
individual_engagement,engagement_target,linear,emow2v_0006_mean,0.005619410576759951
individual_engagement,engagement_target,linear,emow2v_0007_mean,-0.032967523350374034
individual_engagement,engagement_target,linear,emow2v_0008_mean,-0.007550824407827408
individual_engagement,engagement_target,linear,emow2v_0009_mean,0.019905110758411115
individual_engagement,engagement_target,linear,emow2v_0010_mean,-0.031004470496902692
individual_engagement,engagement_target,linear,emow2v_0011_mean,0.003194672952138905
individual_engagement,engagement_target,linear,emow2v_0012_mean,0.0017595710617462346
individual_engagement,engagement_target,linear,emow2v_0013_mean,-0.0010883610279613654
individual_engagement,engagement_target,linear,emow2v_0014_mean,0.01909715765367695
individual_engagement,engagement_target,linear,emow2v_0015_mean,0.02595085344363804
individual_engagement,engagement_target,linear,emow2v_0016_mean,-0.010653003616423407
individual_engagement,engagement_target,linear,emow2v_0017_mean,-0.01597007748749013
individual_engagement,engagement_target,linear,emow2v_0018_mean,-0.02766199095383043
individual_engagement,engagement_target,linear,emow2v_0019_mean,0.012375880626245284
individual_engagement,engagement_target,linear,emow2v_0020_mean,-0.04322271641186565
individual_engagement,engagement_target,linear,emow2v_0021_mean,0.017970305414788834
individual_engagement,engagement_target,linear,emow2v_0022_mean,0.010982453457414637
individual_engagement,engagement_target,linear,emow2v_0023_mean,-0.016162568091147134
individual_engagement,engagement_target,linear,emow2v_0024_mean,-0.019083104124144157
individual_engagement,engagement_target,linear,emow2v_0025_mean,-0.002623797860341226
individual_engagement,engagement_target,linear,emow2v_0026_mean,-0.0014870182438470048
individual_engagement,engagement_target,linear,emow2v_0027_mean,0.019902116888044885
individual_engagement,engagement_target,linear,emow2v_0028_mean,-0.009441931623806306
individual_engagement,engagement_target,linear,emow2v_0029_mean,-0.0012289863956851943
individual_engagement,engagement_target,linear,emow2v_0030_mean,-0.014191036087487507
individual_engagement,engagement_target,linear,emow2v_0031_mean,-0.017165417166588565
individual_engagement,engagement_target,linear,emow2v_0032_mean,-0.008465179941116244
individual_engagement,engagement_target,linear,emow2v_0033_mean,-0.0057413013034686156
individual_engagement,engagement_target,linear,emow2v_0034_mean,0.012509957580299713
individual_engagement,engagement_target,linear,emow2v_0035_mean,-0.012802729873181096
individual_engagement,engagement_target,linear,emow2v_0036_mean,0.014414277147759225
individual_engagement,engagement_target,linear,emow2v_0037_mean,-0.017397675104428745
individual_engagement,engagement_target,linear,emow2v_0038_mean,-0.016647690828646144
individual_engagement,engagement_target,linear,emow2v_0039_mean,0.0073122826348698475
individual_engagement,engagement_target,linear,emow2v_0040_mean,0.004715854867122171
individual_engagement,engagement_target,linear,emow2v_0041_mean,-0.017326769118911664
individual_engagement,engagement_target,linear,emow2v_0042_mean,0.0023693313766893487
individual_engagement,engagement_target,linear,emow2v_0043_mean,-0.007610056995847651
individual_engagement,engagement_target,linear,emow2v_0044_mean,0.007904295836657776
individual_engagement,engagement_target,linear,emow2v_0045_mean,0.009238981434452176
individual_engagement,engagement_target,linear,emow2v_0046_mean,0.020655368043450917
individual_engagement,engagement_target,linear,emow2v_0047_mean,0.013940257404715384
individual_engagement,engagement_target,linear,emow2v_0048_mean,-0.025954138980242583
individual_engagement,engagement_target,linear,emow2v_0049_mean,-0.004563834095642316
individual_engagement,engagement_target,linear,emow2v_0050_mean,0.030418805614673416
individual_engagement,engagement_target,linear,emow2v_0051_mean,0.001084285401962315
individual_engagement,engagement_target,linear,emow2v_0052_mean,-0.004112285719620353
individual_engagement,engagement_target,linear,emow2v_0053_mean,0.025661072545774016
individual_engagement,engagement_target,linear,emow2v_0054_mean,0.012430752767160436
individual_engagement,engagement_target,linear,emow2v_0055_mean,-0.024453634916302064
individual_engagement,engagement_target,linear,emow2v_0056_mean,-0.012474353486259054
individual_engagement,engagement_target,linear,emow2v_0057_mean,-0.012194294900104513
individual_engagement,engagement_target,linear,emow2v_0058_mean,-0.013508135528461626
individual_engagement,engagement_target,linear,emow2v_0059_mean,-0.007639233849629973
individual_engagement,engagement_target,linear,emow2v_0060_mean,0.023308519228669958
individual_engagement,engagement_target,linear,emow2v_0061_mean,-0.04637746766140671
individual_engagement,engagement_target,linear,emow2v_0062_mean,-0.010210348542068898
individual_engagement,engagement_target,linear,emow2v_0063_mean,0.004573143413713954
individual_engagement,engagement_target,linear,emow2v_0064_mean,0.015286299761952643
individual_engagement,engagement_target,linear,emow2v_0065_mean,0.008664438520925632
individual_engagement,engagement_target,linear,emow2v_0066_mean,-0.011669905081235419
individual_engagement,engagement_target,linear,emow2v_0067_mean,-0.009350746006786453
individual_engagement,engagement_target,linear,emow2v_0068_mean,-0.007608985830570708
individual_engagement,engagement_target,linear,emow2v_0069_mean,0.01184902203517077
individual_engagement,engagement_target,linear,emow2v_0070_mean,0.011550116659851117
individual_engagement,engagement_target,linear,emow2v_0071_mean,2.426096549684384e-05
individual_engagement,engagement_target,linear,emow2v_0072_mean,0.006339141472247322
individual_engagement,engagement_target,linear,emow2v_0073_mean,0.005850987580595823
individual_engagement,engagement_target,linear,emow2v_0074_mean,0.008676990164414367
individual_engagement,engagement_target,linear,emow2v_0075_mean,0.02825064817321743
individual_engagement,engagement_target,linear,emow2v_0076_mean,0.00044606218339002246
individual_engagement,engagement_target,linear,emow2v_0077_mean,0.0021796868234298383
individual_engagement,engagement_target,linear,emow2v_0078_mean,0.008707756413309162
individual_engagement,engagement_target,linear,emow2v_0079_mean,-0.0009284062671652826
individual_engagement,engagement_target,linear,emow2v_0080_mean,-0.01153003956512022
individual_engagement,engagement_target,linear,emow2v_0081_mean,-0.01967644473509086
individual_engagement,engagement_target,linear,emow2v_0082_mean,0.06047397425127446
individual_engagement,engagement_target,linear,emow2v_0083_mean,0.026919403935940167
individual_engagement,engagement_target,linear,emow2v_0084_mean,-0.0007193500281374512
individual_engagement,engagement_target,linear,emow2v_0085_mean,0.007435063004718093
individual_engagement,engagement_target,linear,emow2v_0086_mean,0.019748852723222216
individual_engagement,engagement_target,linear,emow2v_0087_mean,0.00913572233613386
individual_engagement,engagement_target,linear,emow2v_0088_mean,0.011249587101463746
individual_engagement,engagement_target,linear,emow2v_0089_mean,0.001580212748834492
individual_engagement,engagement_target,linear,emow2v_0090_mean,0.002268705305931939
individual_engagement,engagement_target,linear,emow2v_0091_mean,-0.01771666858481441
individual_engagement,engagement_target,linear,emow2v_0092_mean,-0.0050915657019615645
individual_engagement,engagement_target,linear,emow2v_0093_mean,-0.008795296651811446
individual_engagement,engagement_target,linear,emow2v_0094_mean,-0.004330225426512388
individual_engagement,engagement_target,linear,emow2v_0095_mean,0.014468565548913875
individual_engagement,engagement_target,linear,emow2v_0096_mean,0.0013484335447576656
individual_engagement,engagement_target,linear,emow2v_0097_mean,-0.01939126652060358
individual_engagement,engagement_target,linear,emow2v_0098_mean,0.0325573847189176
individual_engagement,engagement_target,linear,emow2v_0099_mean,0.0028188632789670764
individual_engagement,engagement_target,linear,emow2v_0100_mean,-0.011162810369338555
individual_engagement,engagement_target,linear,emow2v_0101_mean,0.010794681151945096
individual_engagement,engagement_target,linear,emow2v_0102_mean,-0.000838245308136594
individual_engagement,engagement_target,linear,emow2v_0103_mean,-0.010361450959216228
individual_engagement,engagement_target,linear,emow2v_0104_mean,0.001106023545172724
individual_engagement,engagement_target,linear,emow2v_0105_mean,0.002039511151913989
individual_engagement,engagement_target,linear,emow2v_0106_mean,0.003768567709881071
individual_engagement,engagement_target,linear,emow2v_0107_mean,-0.015146204392155194
individual_engagement,engagement_target,linear,emow2v_0108_mean,-0.028613896250931387
individual_engagement,engagement_target,linear,emow2v_0109_mean,0.00018333214408411402
individual_engagement,engagement_target,linear,emow2v_0110_mean,0.015965071453822782
individual_engagement,engagement_target,linear,emow2v_0111_mean,0.013168431974649977
individual_engagement,engagement_target,linear,emow2v_0112_mean,-0.03777354161596935
individual_engagement,engagement_target,linear,emow2v_0113_mean,-0.015688987344604624
individual_engagement,engagement_target,linear,emow2v_0114_mean,0.0407741267940952
individual_engagement,engagement_target,linear,emow2v_0115_mean,-0.012581754610212603
individual_engagement,engagement_target,linear,emow2v_0116_mean,-0.004025570353042296
individual_engagement,engagement_target,linear,emow2v_0117_mean,0.0028261906517588198
individual_engagement,engagement_target,linear,emow2v_0118_mean,-0.0028664654805945627
individual_engagement,engagement_target,linear,emow2v_0119_mean,-0.01587121554458787
individual_engagement,engagement_target,linear,emow2v_0120_mean,0.007697394435487984
individual_engagement,engagement_target,linear,emow2v_0121_mean,-0.0010257904614888735
individual_engagement,engagement_target,linear,emow2v_0122_mean,-0.023533918911860102
individual_engagement,engagement_target,linear,emow2v_0123_mean,0.004937936870917314
individual_engagement,engagement_target,linear,emow2v_0124_mean,-0.0012896280706120866
individual_engagement,engagement_target,linear,emow2v_0125_mean,-0.0018723314264482704
individual_engagement,engagement_target,linear,emow2v_0126_mean,0.004520624838011231
individual_engagement,engagement_target,linear,emow2v_0127_mean,-0.03121671171669138
individual_engagement,engagement_target,linear,emow2v_0128_mean,0.0018072192064398362
individual_engagement,engagement_target,linear,emow2v_0129_mean,0.007678027818394037
individual_engagement,engagement_target,linear,emow2v_0130_mean,0.012576565157861472
individual_engagement,engagement_target,linear,emow2v_0131_mean,0.007336509063132976
individual_engagement,engagement_target,linear,emow2v_0132_mean,-0.009686926159519216
individual_engagement,engagement_target,linear,emow2v_0133_mean,0.009237316201187548
individual_engagement,engagement_target,linear,emow2v_0134_mean,0.029366840167451724
individual_engagement,engagement_target,linear,emow2v_0135_mean,0.02036862443681481
individual_engagement,engagement_target,linear,emow2v_0136_mean,-0.009485614387187424
individual_engagement,engagement_target,linear,emow2v_0137_mean,-0.0014930524535302883
individual_engagement,engagement_target,linear,emow2v_0138_mean,-0.018747519038691356
individual_engagement,engagement_target,linear,emow2v_0139_mean,-0.013942580128540008
individual_engagement,engagement_target,linear,emow2v_0140_mean,0.012186376685158859
individual_engagement,engagement_target,linear,emow2v_0141_mean,0.022512740283997038
individual_engagement,engagement_target,linear,emow2v_0142_mean,0.012525059388764637
individual_engagement,engagement_target,linear,emow2v_0143_mean,-0.04952683493756871
individual_engagement,engagement_target,linear,emow2v_0144_mean,-0.0028433937706680568
individual_engagement,engagement_target,linear,emow2v_0145_mean,0.03648339921071259
individual_engagement,engagement_target,linear,emow2v_0146_mean,0.0013762863498121836
individual_engagement,engagement_target,linear,emow2v_0147_mean,-0.030400704623495905
individual_engagement,engagement_target,linear,emow2v_0148_mean,0.017374056139893665
individual_engagement,engagement_target,linear,emow2v_0149_mean,0.0004863327162617781
individual_engagement,engagement_target,linear,emow2v_0150_mean,-0.034085321282174647
individual_engagement,engagement_target,linear,emow2v_0151_mean,0.02137444915432546
individual_engagement,engagement_target,linear,emow2v_0152_mean,0.002049879865915538
individual_engagement,engagement_target,linear,emow2v_0153_mean,0.04750180748181934
individual_engagement,engagement_target,linear,emow2v_0154_mean,-0.003912421622598861
individual_engagement,engagement_target,linear,emow2v_0155_mean,-0.007004391773367008
individual_engagement,engagement_target,linear,emow2v_0156_mean,0.009057279925885287
individual_engagement,engagement_target,linear,emow2v_0157_mean,-0.006378304046638944
individual_engagement,engagement_target,linear,emow2v_0158_mean,0.04172962310084988
individual_engagement,engagement_target,linear,emow2v_0159_mean,-0.017874496714741853
individual_engagement,engagement_target,linear,emow2v_0160_mean,0.01861720041733094
individual_engagement,engagement_target,linear,emow2v_0161_mean,-0.004063285405992018
individual_engagement,engagement_target,linear,emow2v_0162_mean,0.0011756773295539952
individual_engagement,engagement_target,linear,emow2v_0163_mean,-0.011929862184051454
individual_engagement,engagement_target,linear,emow2v_0164_mean,0.003968481554856823
individual_engagement,engagement_target,linear,emow2v_0165_mean,0.0008669073385324244
individual_engagement,engagement_target,linear,emow2v_0166_mean,-0.014376695323979378
individual_engagement,engagement_target,linear,emow2v_0167_mean,0.012897955557535062
individual_engagement,engagement_target,linear,emow2v_0168_mean,0.03045606832466946
individual_engagement,engagement_target,linear,emow2v_0169_mean,-0.012750112335452257
individual_engagement,engagement_target,linear,emow2v_0170_mean,0.008047218792145316
individual_engagement,engagement_target,linear,emow2v_0171_mean,-0.0029725927583910848
individual_engagement,engagement_target,linear,emow2v_0172_mean,-0.034559004892084744
individual_engagement,engagement_target,linear,emow2v_0173_mean,0.0007888991167925852
individual_engagement,engagement_target,linear,emow2v_0174_mean,0.00956027029047074
individual_engagement,engagement_target,linear,emow2v_0175_mean,0.018055154542217733
individual_engagement,engagement_target,linear,emow2v_0176_mean,0.011245163762175908
individual_engagement,engagement_target,linear,emow2v_0177_mean,0.010131526534852137
individual_engagement,engagement_target,linear,emow2v_0178_mean,0.02309448886108336
individual_engagement,engagement_target,linear,emow2v_0179_mean,0.005698378805603588
individual_engagement,engagement_target,linear,emow2v_0180_mean,0.025758278408556046
individual_engagement,engagement_target,linear,emow2v_0181_mean,0.01855649346586033
individual_engagement,engagement_target,linear,emow2v_0182_mean,-0.01365782555259476
individual_engagement,engagement_target,linear,emow2v_0183_mean,0.005486343546210581
individual_engagement,engagement_target,linear,emow2v_0184_mean,0.006191575492975346
individual_engagement,engagement_target,linear,emow2v_0185_mean,-0.0157083485217403
individual_engagement,engagement_target,linear,emow2v_0186_mean,-0.017310141739756313
individual_engagement,engagement_target,linear,emow2v_0187_mean,-0.0031636182572986095
individual_engagement,engagement_target,linear,emow2v_0188_mean,-0.008157851031791397
individual_engagement,engagement_target,linear,emow2v_0189_mean,0.01419190350738736
individual_engagement,engagement_target,linear,emow2v_0190_mean,-0.02777336488681917
individual_engagement,engagement_target,linear,emow2v_0191_mean,-0.00751253414688563
individual_engagement,engagement_target,linear,emow2v_0192_mean,0.018235366482445725
individual_engagement,engagement_target,linear,emow2v_0193_mean,-0.011687205898768288
individual_engagement,engagement_target,linear,emow2v_0194_mean,-0.015862030941510348
individual_engagement,engagement_target,linear,emow2v_0195_mean,0.011170175172006247
individual_engagement,engagement_target,linear,emow2v_0196_mean,-0.020582321883642923
individual_engagement,engagement_target,linear,emow2v_0197_mean,-0.002197068939269811
individual_engagement,engagement_target,linear,emow2v_0198_mean,-0.0116527589651933
individual_engagement,engagement_target,linear,emow2v_0199_mean,-0.011580520077713277
individual_engagement,engagement_target,linear,emow2v_0200_mean,-0.0048641675972969645
individual_engagement,engagement_target,linear,emow2v_0201_mean,-0.006209718972685185
individual_engagement,engagement_target,linear,emow2v_0202_mean,0.015785007260354644
individual_engagement,engagement_target,linear,emow2v_0203_mean,0.003618607449103986
individual_engagement,engagement_target,linear,emow2v_0204_mean,-0.0054282228929147525
individual_engagement,engagement_target,linear,emow2v_0205_mean,-0.008302676551534022
individual_engagement,engagement_target,linear,emow2v_0206_mean,0.005684033879184508
individual_engagement,engagement_target,linear,emow2v_0207_mean,0.009893624229505571
individual_engagement,engagement_target,linear,emow2v_0208_mean,0.0250031957909283
individual_engagement,engagement_target,linear,emow2v_0209_mean,0.009653850524421206
individual_engagement,engagement_target,linear,emow2v_0210_mean,0.01232733881442627
individual_engagement,engagement_target,linear,emow2v_0211_mean,-0.022868432867857114
individual_engagement,engagement_target,linear,emow2v_0212_mean,0.017236024030299557
individual_engagement,engagement_target,linear,emow2v_0213_mean,0.0248099205290781
individual_engagement,engagement_target,linear,emow2v_0214_mean,0.00893785660653662
individual_engagement,engagement_target,linear,emow2v_0215_mean,0.015352330488624777
individual_engagement,engagement_target,linear,emow2v_0216_mean,-0.0026019555217332846
individual_engagement,engagement_target,linear,emow2v_0217_mean,0.020159403028045232
individual_engagement,engagement_target,linear,emow2v_0218_mean,0.0077874725420699585
individual_engagement,engagement_target,linear,emow2v_0219_mean,0.008510081351202431
individual_engagement,engagement_target,linear,emow2v_0220_mean,-0.007707439054801479
individual_engagement,engagement_target,linear,emow2v_0221_mean,0.011007064242232141
individual_engagement,engagement_target,linear,emow2v_0222_mean,0.009805201702181077
individual_engagement,engagement_target,linear,emow2v_0223_mean,-0.024117513797054624
individual_engagement,engagement_target,linear,emow2v_0224_mean,-0.007361734379105228
individual_engagement,engagement_target,linear,emow2v_0225_mean,0.009027547437002643
individual_engagement,engagement_target,linear,emow2v_0226_mean,-0.006322280975460448
individual_engagement,engagement_target,linear,emow2v_0227_mean,0.010314725253833923
individual_engagement,engagement_target,linear,emow2v_0228_mean,0.018327361563427902
individual_engagement,engagement_target,linear,emow2v_0229_mean,-0.03512501951858293
individual_engagement,engagement_target,linear,emow2v_0230_mean,-0.017368740074571454
individual_engagement,engagement_target,linear,emow2v_0231_mean,0.0028817513326875877
individual_engagement,engagement_target,linear,emow2v_0232_mean,0.0061166630511286235
individual_engagement,engagement_target,linear,emow2v_0233_mean,0.008730032517085956
individual_engagement,engagement_target,linear,emow2v_0234_mean,0.021951156496098967
individual_engagement,engagement_target,linear,emow2v_0235_mean,-0.011302486518083799
individual_engagement,engagement_target,linear,emow2v_0236_mean,-0.005016375486514601
individual_engagement,engagement_target,linear,emow2v_0237_mean,-0.014257276254091678
individual_engagement,engagement_target,linear,emow2v_0238_mean,0.009127205899789121
individual_engagement,engagement_target,linear,emow2v_0239_mean,0.007066622322208893
individual_engagement,engagement_target,linear,emow2v_0240_mean,0.006347144760409401
