analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,opensmile_mfcc1V_sma3nz_stddevNorm_mean,0.00776710203086102
individual_engagement,engagement_target,linear,opensmile_mfcc2V_sma3nz_amean_mean,0.002092385033116817
individual_engagement,engagement_target,linear,opensmile_mfcc2V_sma3nz_stddevNorm_mean,-0.0018071306238574836
individual_engagement,engagement_target,linear,opensmile_mfcc3V_sma3nz_amean_mean,0.0006588956168686322
individual_engagement,engagement_target,linear,opensmile_mfcc3V_sma3nz_stddevNorm_mean,-0.006788973643740148
individual_engagement,engagement_target,linear,opensmile_mfcc4V_sma3nz_amean_mean,-0.0067405494969240976
individual_engagement,engagement_target,linear,opensmile_mfcc4V_sma3nz_stddevNorm_mean,0.0032761884696550503
individual_engagement,engagement_target,linear,opensmile_alphaRatioUV_sma3nz_amean_mean,0.003361831327262952
individual_engagement,engagement_target,linear,opensmile_hammarbergIndexUV_sma3nz_amean_mean,-0.004601129539216653
individual_engagement,engagement_target,linear,opensmile_slopeUV0-500_sma3nz_amean_mean,-0.0035740366519316225
individual_engagement,engagement_target,linear,opensmile_slopeUV500-1500_sma3nz_amean_mean,-0.021982597135573934
individual_engagement,engagement_target,linear,opensmile_spectralFluxUV_sma3nz_amean_mean,0.0029358692213042326
individual_engagement,engagement_target,linear,opensmile_loudnessPeaksPerSec_mean,0.012460699709331169
individual_engagement,engagement_target,linear,opensmile_VoicedSegmentsPerSec_mean,-0.0017256412496463973
individual_engagement,engagement_target,linear,opensmile_MeanVoicedSegmentLengthSec_mean,-0.010432119179519306
individual_engagement,engagement_target,linear,opensmile_StddevVoicedSegmentLengthSec_mean,0.0064328968690765265
individual_engagement,engagement_target,linear,opensmile_MeanUnvoicedSegmentLength_mean,-0.020349910342474353
individual_engagement,engagement_target,linear,opensmile_StddevUnvoicedSegmentLength_mean,0.0020188984710734215
individual_engagement,engagement_target,linear,opensmile_equivalentSoundLevel_dBp_mean,-0.000924490565966718
individual_engagement,engagement_target,linear,emow2v_0000_mean,0.0043862855132063006
individual_engagement,engagement_target,linear,emow2v_0001_mean,-0.015571400801841495
individual_engagement,engagement_target,linear,emow2v_0002_mean,0.0010415582347463315
individual_engagement,engagement_target,linear,emow2v_0003_mean,0.0590203545796556
individual_engagement,engagement_target,linear,emow2v_0004_mean,-0.017512623914726744
individual_engagement,engagement_target,linear,emow2v_0005_mean,0.0008979869124369211
individual_engagement,engagement_target,linear,emow2v_0006_mean,-0.0011956978582995381
individual_engagement,engagement_target,linear,emow2v_0007_mean,-0.017201394305538686
individual_engagement,engagement_target,linear,emow2v_0008_mean,-0.0008594684006933972
individual_engagement,engagement_target,linear,emow2v_0009_mean,0.024950404019001948
individual_engagement,engagement_target,linear,emow2v_0010_mean,-0.023322626198225116
individual_engagement,engagement_target,linear,emow2v_0011_mean,-0.0036518153917282636
individual_engagement,engagement_target,linear,emow2v_0012_mean,-0.0016437749091051668
individual_engagement,engagement_target,linear,emow2v_0013_mean,-0.0027281375071739333
individual_engagement,engagement_target,linear,emow2v_0014_mean,0.0024664427699334635
individual_engagement,engagement_target,linear,emow2v_0015_mean,0.005083199618223899
individual_engagement,engagement_target,linear,emow2v_0016_mean,-0.015339868668120121
individual_engagement,engagement_target,linear,emow2v_0017_mean,-0.0011511262066985495
individual_engagement,engagement_target,linear,emow2v_0018_mean,-0.016579296188039827
individual_engagement,engagement_target,linear,emow2v_0019_mean,0.016886983276914846
individual_engagement,engagement_target,linear,emow2v_0020_mean,-0.008931940162552165
individual_engagement,engagement_target,linear,emow2v_0021_mean,0.011106423415131461
individual_engagement,engagement_target,linear,emow2v_0022_mean,0.012345290030434941
individual_engagement,engagement_target,linear,emow2v_0023_mean,-0.004266763890491521
individual_engagement,engagement_target,linear,emow2v_0024_mean,-0.003288544917423142
individual_engagement,engagement_target,linear,emow2v_0025_mean,0.0003083844824322002
individual_engagement,engagement_target,linear,emow2v_0026_mean,0.008650516494287053
individual_engagement,engagement_target,linear,emow2v_0027_mean,0.0038271811355663488
individual_engagement,engagement_target,linear,emow2v_0028_mean,-0.00392779950597566
individual_engagement,engagement_target,linear,emow2v_0029_mean,-0.0011298981182776835
individual_engagement,engagement_target,linear,emow2v_0030_mean,-0.003408397502885796
individual_engagement,engagement_target,linear,emow2v_0031_mean,-0.01692133851053884
individual_engagement,engagement_target,linear,emow2v_0032_mean,0.006124024344601686
individual_engagement,engagement_target,linear,emow2v_0033_mean,0.0032582776709888517
individual_engagement,engagement_target,linear,emow2v_0034_mean,0.020101545268572385
individual_engagement,engagement_target,linear,emow2v_0035_mean,0.016453098410023737
individual_engagement,engagement_target,linear,emow2v_0036_mean,0.024327131072558572
individual_engagement,engagement_target,linear,emow2v_0037_mean,-0.016486696327030037
individual_engagement,engagement_target,linear,emow2v_0038_mean,-0.0287843175820629
individual_engagement,engagement_target,linear,emow2v_0039_mean,-0.0014435079626198277
individual_engagement,engagement_target,linear,emow2v_0040_mean,0.004166594220661346
individual_engagement,engagement_target,linear,emow2v_0041_mean,-0.023850395760713683
individual_engagement,engagement_target,linear,emow2v_0042_mean,0.00688189218590618
individual_engagement,engagement_target,linear,emow2v_0043_mean,0.0074198344872540845
individual_engagement,engagement_target,linear,emow2v_0044_mean,0.013358661513112047
individual_engagement,engagement_target,linear,emow2v_0045_mean,0.010666738531114828
individual_engagement,engagement_target,linear,emow2v_0046_mean,0.02296627228936965
individual_engagement,engagement_target,linear,emow2v_0047_mean,-0.003012599917599501
individual_engagement,engagement_target,linear,emow2v_0048_mean,-0.025164289131168055
individual_engagement,engagement_target,linear,emow2v_0049_mean,-0.012611348274329914
individual_engagement,engagement_target,linear,emow2v_0050_mean,0.029387989288929883
individual_engagement,engagement_target,linear,emow2v_0051_mean,-0.005834057586627361
individual_engagement,engagement_target,linear,emow2v_0052_mean,0.0016439818602951178
individual_engagement,engagement_target,linear,emow2v_0053_mean,0.0026774558863975617
individual_engagement,engagement_target,linear,emow2v_0054_mean,0.004757108741634125
individual_engagement,engagement_target,linear,emow2v_0055_mean,-0.003809079237016344
individual_engagement,engagement_target,linear,emow2v_0056_mean,-0.030762013348430206
individual_engagement,engagement_target,linear,emow2v_0057_mean,-0.00951311078639705
individual_engagement,engagement_target,linear,emow2v_0058_mean,-0.018675690609003426
individual_engagement,engagement_target,linear,emow2v_0059_mean,0.005283098604741632
individual_engagement,engagement_target,linear,emow2v_0060_mean,0.012883956080134928
individual_engagement,engagement_target,linear,emow2v_0061_mean,-0.04522131337569807
individual_engagement,engagement_target,linear,emow2v_0062_mean,-0.008640249387524557
individual_engagement,engagement_target,linear,emow2v_0063_mean,-0.0016647877086577445
individual_engagement,engagement_target,linear,emow2v_0064_mean,0.011080072206352654
individual_engagement,engagement_target,linear,emow2v_0065_mean,0.0022251422474041105
individual_engagement,engagement_target,linear,emow2v_0066_mean,-0.03135527860494769
individual_engagement,engagement_target,linear,emow2v_0067_mean,-0.0005098447729575684
individual_engagement,engagement_target,linear,emow2v_0068_mean,-0.013397650704275121
individual_engagement,engagement_target,linear,emow2v_0069_mean,0.008504307203313077
individual_engagement,engagement_target,linear,emow2v_0070_mean,-0.0014973982025298094
individual_engagement,engagement_target,linear,emow2v_0071_mean,0.013628230832598842
individual_engagement,engagement_target,linear,emow2v_0072_mean,0.0019628407427124683
individual_engagement,engagement_target,linear,emow2v_0073_mean,0.001257644585297757
individual_engagement,engagement_target,linear,emow2v_0074_mean,-0.005263946892968274
individual_engagement,engagement_target,linear,emow2v_0075_mean,0.010693131058644667
individual_engagement,engagement_target,linear,emow2v_0076_mean,0.003271648950136874
individual_engagement,engagement_target,linear,emow2v_0077_mean,-0.0008153852045889032
individual_engagement,engagement_target,linear,emow2v_0078_mean,0.0009649100641714314
individual_engagement,engagement_target,linear,emow2v_0079_mean,-0.0010024537318681914
individual_engagement,engagement_target,linear,emow2v_0080_mean,-0.004228338107838292
individual_engagement,engagement_target,linear,emow2v_0081_mean,-0.0044044728646854825
individual_engagement,engagement_target,linear,emow2v_0082_mean,0.06672548841033665
individual_engagement,engagement_target,linear,emow2v_0083_mean,0.02070844184814502
individual_engagement,engagement_target,linear,emow2v_0084_mean,-0.007830865959626676
individual_engagement,engagement_target,linear,emow2v_0085_mean,-0.009093965798820824
individual_engagement,engagement_target,linear,emow2v_0086_mean,0.00751360315688665
individual_engagement,engagement_target,linear,emow2v_0087_mean,0.006622991357584929
individual_engagement,engagement_target,linear,emow2v_0088_mean,-0.006442364849836513
individual_engagement,engagement_target,linear,emow2v_0089_mean,0.013015475480333272
individual_engagement,engagement_target,linear,emow2v_0090_mean,0.0058873766837186925
individual_engagement,engagement_target,linear,emow2v_0091_mean,-0.001350252627835391
individual_engagement,engagement_target,linear,emow2v_0092_mean,-0.00346772329598799
individual_engagement,engagement_target,linear,emow2v_0093_mean,-0.0008819879160414379
individual_engagement,engagement_target,linear,emow2v_0094_mean,-9.763812515706238e-05
individual_engagement,engagement_target,linear,emow2v_0095_mean,0.005988589518964749
individual_engagement,engagement_target,linear,emow2v_0096_mean,-0.015132999204477193
individual_engagement,engagement_target,linear,emow2v_0097_mean,-0.021871517062860946
individual_engagement,engagement_target,linear,emow2v_0098_mean,0.022270139580246623
individual_engagement,engagement_target,linear,emow2v_0099_mean,0.000966247840820389
individual_engagement,engagement_target,linear,emow2v_0100_mean,-0.029459898853070376
individual_engagement,engagement_target,linear,emow2v_0101_mean,0.0019021810724782484
individual_engagement,engagement_target,linear,emow2v_0102_mean,-0.0019449523496757326
individual_engagement,engagement_target,linear,emow2v_0103_mean,-0.023758517769454396
individual_engagement,engagement_target,linear,emow2v_0104_mean,0.001081127271095994
individual_engagement,engagement_target,linear,emow2v_0105_mean,9.094310182722332e-05
individual_engagement,engagement_target,linear,emow2v_0106_mean,-0.009138836296780958
individual_engagement,engagement_target,linear,emow2v_0107_mean,0.016554378192887853
individual_engagement,engagement_target,linear,emow2v_0108_mean,-0.03503825508628294
individual_engagement,engagement_target,linear,emow2v_0109_mean,0.018342175663809468
individual_engagement,engagement_target,linear,emow2v_0110_mean,0.017323644973005425
individual_engagement,engagement_target,linear,emow2v_0111_mean,0.015669335040867483
individual_engagement,engagement_target,linear,emow2v_0112_mean,-0.049346552792643494
individual_engagement,engagement_target,linear,emow2v_0113_mean,-0.008054321366047903
individual_engagement,engagement_target,linear,emow2v_0114_mean,0.01686305545248823
individual_engagement,engagement_target,linear,emow2v_0115_mean,-0.011094068549265756
individual_engagement,engagement_target,linear,emow2v_0116_mean,-0.0017655421557516843
individual_engagement,engagement_target,linear,emow2v_0117_mean,-0.0031985124483857597
individual_engagement,engagement_target,linear,emow2v_0118_mean,-0.0003582644598139617
individual_engagement,engagement_target,linear,emow2v_0119_mean,-0.01549023036822067
individual_engagement,engagement_target,linear,emow2v_0120_mean,0.000658747234671575
individual_engagement,engagement_target,linear,emow2v_0121_mean,0.010136597311902376
individual_engagement,engagement_target,linear,emow2v_0122_mean,-0.02476749257895461
individual_engagement,engagement_target,linear,emow2v_0123_mean,0.020611075949713953
individual_engagement,engagement_target,linear,emow2v_0124_mean,-0.004524878362823337
individual_engagement,engagement_target,linear,emow2v_0125_mean,0.002477518513073762
individual_engagement,engagement_target,linear,emow2v_0126_mean,0.0007487097133098697
individual_engagement,engagement_target,linear,emow2v_0127_mean,-0.0054386781423165775
individual_engagement,engagement_target,linear,emow2v_0128_mean,-0.008245648307489258
individual_engagement,engagement_target,linear,emow2v_0129_mean,-0.006412177313000006
individual_engagement,engagement_target,linear,emow2v_0130_mean,0.01870170865823273
individual_engagement,engagement_target,linear,emow2v_0131_mean,0.018523499942103727
individual_engagement,engagement_target,linear,emow2v_0132_mean,-0.03478938924512448
individual_engagement,engagement_target,linear,emow2v_0133_mean,0.009662482213794649
individual_engagement,engagement_target,linear,emow2v_0134_mean,0.006069013153306144
individual_engagement,engagement_target,linear,emow2v_0135_mean,0.02110845094441252
individual_engagement,engagement_target,linear,emow2v_0136_mean,0.007195073719429068
individual_engagement,engagement_target,linear,emow2v_0137_mean,-0.006763499229998027
individual_engagement,engagement_target,linear,emow2v_0138_mean,-0.019873373536556604
individual_engagement,engagement_target,linear,emow2v_0139_mean,-0.010188391392787155
individual_engagement,engagement_target,linear,emow2v_0140_mean,0.005209325358300099
individual_engagement,engagement_target,linear,emow2v_0141_mean,0.012078868343609994
individual_engagement,engagement_target,linear,emow2v_0142_mean,0.000564639455691518
individual_engagement,engagement_target,linear,emow2v_0143_mean,-0.021894875871898534
individual_engagement,engagement_target,linear,emow2v_0144_mean,0.007660467013082803
individual_engagement,engagement_target,linear,emow2v_0145_mean,0.04752220371788085
individual_engagement,engagement_target,linear,emow2v_0146_mean,-0.0035640818884806746
individual_engagement,engagement_target,linear,emow2v_0147_mean,-0.04447504157975041
individual_engagement,engagement_target,linear,emow2v_0148_mean,0.011638162705966293
individual_engagement,engagement_target,linear,emow2v_0149_mean,-0.001708974890707704
individual_engagement,engagement_target,linear,emow2v_0150_mean,-0.03541489244086954
individual_engagement,engagement_target,linear,emow2v_0151_mean,0.001873108139120172
individual_engagement,engagement_target,linear,emow2v_0152_mean,0.003428884757873174
individual_engagement,engagement_target,linear,emow2v_0153_mean,0.0302514409173672
individual_engagement,engagement_target,linear,emow2v_0154_mean,-0.0014595175366615143
individual_engagement,engagement_target,linear,emow2v_0155_mean,0.0018341242439356975
individual_engagement,engagement_target,linear,emow2v_0156_mean,-0.008292553284327209
individual_engagement,engagement_target,linear,emow2v_0157_mean,-0.002481217751143572
individual_engagement,engagement_target,linear,emow2v_0158_mean,0.02631192610708233
individual_engagement,engagement_target,linear,emow2v_0159_mean,0.0014077642082139241
individual_engagement,engagement_target,linear,emow2v_0160_mean,0.002685178544873712
individual_engagement,engagement_target,linear,emow2v_0161_mean,0.014862285596335678
individual_engagement,engagement_target,linear,emow2v_0162_mean,0.002766557132866887
individual_engagement,engagement_target,linear,emow2v_0163_mean,-0.015819187326665873
individual_engagement,engagement_target,linear,emow2v_0164_mean,0.0010834708544334992
individual_engagement,engagement_target,linear,emow2v_0165_mean,-0.0028035568707619474
individual_engagement,engagement_target,linear,emow2v_0166_mean,-0.005987736899353058
individual_engagement,engagement_target,linear,emow2v_0167_mean,0.013540974528652105
individual_engagement,engagement_target,linear,emow2v_0168_mean,0.023673913281489156
individual_engagement,engagement_target,linear,emow2v_0169_mean,0.0011442639266451282
individual_engagement,engagement_target,linear,emow2v_0170_mean,0.00150508140721628
individual_engagement,engagement_target,linear,emow2v_0171_mean,-0.004051528411948335
individual_engagement,engagement_target,linear,emow2v_0172_mean,-0.0305356996475582
individual_engagement,engagement_target,linear,emow2v_0173_mean,0.004205563227850151
individual_engagement,engagement_target,linear,emow2v_0174_mean,-0.005452913716043173
individual_engagement,engagement_target,linear,emow2v_0175_mean,0.02648523145378795
individual_engagement,engagement_target,linear,emow2v_0176_mean,0.011443349135564107
individual_engagement,engagement_target,linear,emow2v_0177_mean,0.006565324686960541
individual_engagement,engagement_target,linear,emow2v_0178_mean,0.011488493458802651
individual_engagement,engagement_target,linear,emow2v_0179_mean,0.013159091391586941
individual_engagement,engagement_target,linear,emow2v_0180_mean,0.013135225200897827
individual_engagement,engagement_target,linear,emow2v_0181_mean,0.0018609510370373172
individual_engagement,engagement_target,linear,emow2v_0182_mean,0.004608718452823735
individual_engagement,engagement_target,linear,emow2v_0183_mean,-0.000693798773051868
individual_engagement,engagement_target,linear,emow2v_0184_mean,0.0003153484883712254
individual_engagement,engagement_target,linear,emow2v_0185_mean,-0.029002597017067422
individual_engagement,engagement_target,linear,emow2v_0186_mean,-0.016850237567758386
individual_engagement,engagement_target,linear,emow2v_0187_mean,0.0024107099785330988
individual_engagement,engagement_target,linear,emow2v_0188_mean,0.00969625312263056
individual_engagement,engagement_target,linear,emow2v_0189_mean,0.03676899457353944
individual_engagement,engagement_target,linear,emow2v_0190_mean,-0.015791971916448322
individual_engagement,engagement_target,linear,emow2v_0191_mean,-0.006691414850123478
individual_engagement,engagement_target,linear,emow2v_0192_mean,0.00322464747608342
individual_engagement,engagement_target,linear,emow2v_0193_mean,-0.015290818789528982
individual_engagement,engagement_target,linear,emow2v_0194_mean,-0.014221315184341665
individual_engagement,engagement_target,linear,emow2v_0195_mean,-0.006150845603086874
individual_engagement,engagement_target,linear,emow2v_0196_mean,-0.0068851583752744805
individual_engagement,engagement_target,linear,emow2v_0197_mean,-0.031545116056796774
individual_engagement,engagement_target,linear,emow2v_0198_mean,-0.01228032437722848
individual_engagement,engagement_target,linear,emow2v_0199_mean,0.016192434281075474
individual_engagement,engagement_target,linear,emow2v_0200_mean,-0.0034010575064900017
individual_engagement,engagement_target,linear,emow2v_0201_mean,-0.008049983071759081
individual_engagement,engagement_target,linear,emow2v_0202_mean,0.01994925344940418
individual_engagement,engagement_target,linear,emow2v_0203_mean,-0.007918595013476581
individual_engagement,engagement_target,linear,emow2v_0204_mean,-0.007474467873313018
individual_engagement,engagement_target,linear,emow2v_0205_mean,-0.01598589239919329
individual_engagement,engagement_target,linear,emow2v_0206_mean,0.010296315492685615
individual_engagement,engagement_target,linear,emow2v_0207_mean,-0.003214696547997109
individual_engagement,engagement_target,linear,emow2v_0208_mean,0.010512501277408659
individual_engagement,engagement_target,linear,emow2v_0209_mean,0.0026674677797358104
individual_engagement,engagement_target,linear,emow2v_0210_mean,0.003002859746310739
individual_engagement,engagement_target,linear,emow2v_0211_mean,-0.007283638124526568
individual_engagement,engagement_target,linear,emow2v_0212_mean,0.0015366563293719437
individual_engagement,engagement_target,linear,emow2v_0213_mean,0.007799930139775535
individual_engagement,engagement_target,linear,emow2v_0214_mean,0.029469756194740793
individual_engagement,engagement_target,linear,emow2v_0215_mean,0.0021876144348411675
individual_engagement,engagement_target,linear,emow2v_0216_mean,0.006785046021155261
individual_engagement,engagement_target,linear,emow2v_0217_mean,0.02060532384686685
individual_engagement,engagement_target,linear,emow2v_0218_mean,0.014590119146926539
individual_engagement,engagement_target,linear,emow2v_0219_mean,0.015547191891033041
individual_engagement,engagement_target,linear,emow2v_0220_mean,-0.002367009955307031
individual_engagement,engagement_target,linear,emow2v_0221_mean,0.03028600194954395
individual_engagement,engagement_target,linear,emow2v_0222_mean,0.023523982331804305
individual_engagement,engagement_target,linear,emow2v_0223_mean,-0.00550826866833265
individual_engagement,engagement_target,linear,emow2v_0224_mean,-0.0034832433470778495
individual_engagement,engagement_target,linear,emow2v_0225_mean,0.04137069463336418
individual_engagement,engagement_target,linear,emow2v_0226_mean,-0.021925109275133248
individual_engagement,engagement_target,linear,emow2v_0227_mean,0.011144390000443094
individual_engagement,engagement_target,linear,emow2v_0228_mean,0.015018248074552432
individual_engagement,engagement_target,linear,emow2v_0229_mean,-0.004477887027095617
individual_engagement,engagement_target,linear,emow2v_0230_mean,0.00413970699076216
individual_engagement,engagement_target,linear,emow2v_0231_mean,0.014176937180887222
individual_engagement,engagement_target,linear,emow2v_0232_mean,-0.004828885083768719
individual_engagement,engagement_target,linear,emow2v_0233_mean,0.014142352378844196
individual_engagement,engagement_target,linear,emow2v_0234_mean,-0.0029537724682811017
individual_engagement,engagement_target,linear,emow2v_0235_mean,-0.014734379961337196
individual_engagement,engagement_target,linear,emow2v_0236_mean,0.004522231494941242
individual_engagement,engagement_target,linear,emow2v_0237_mean,0.002125453178812353
individual_engagement,engagement_target,linear,emow2v_0238_mean,-0.001558843811550692
individual_engagement,engagement_target,linear,emow2v_0239_mean,0.008710780307393126
individual_engagement,engagement_target,linear,emow2v_0240_mean,0.00829736131349057
