fold,session,analysis,target,model,metric,score,baseline_score
2,recording_triad_01,group_task_engagement,task_engagement,logistic,auc,0.6341698841698842,0.5505440505440506
3,recording_dyad_05,group_task_engagement,task_engagement,linear,r2,-0.5518708256927845,-0.065338489321215
3,recording_dyad_05,group_task_engagement,task_engagement,logistic,auc,0.6682234907455457,0.49113475177304966
4,recording_dyad_07,group_task_engagement,task_engagement,linear,r2,-0.8028700346153759,-0.05297024335827749
4,recording_dyad_07,group_task_engagement,task_engagement,logistic,auc,0.5512928316165651,0.5316901408450704
5,recording_triad_13,group_task_engagement,task_engagement,linear,r2,-2.938983343175218,-0.24475579243161505
5,recording_triad_13,group_task_engagement,task_engagement,logistic,auc,0.5851388888888889,0.5366666666666666
6,recording_triad_14,group_task_engagement,task_engagement,linear,r2,-4.779794640209544,-0.07075124520628084
6,recording_triad_14,group_task_engagement,task_engagement,logistic,auc,0.48968995697967665,0.503486129654354
7,recording_triad_09,group_task_engagement,task_engagement,linear,r2,-2.046864007295408,-0.3720992290129286
7,recording_triad_09,group_task_engagement,task_engagement,logistic,auc,0.6510745891276865,0.49352085967130216
8,recording_triad_06,group_task_engagement,task_engagement,linear,r2,-1.465427494196574,-0.27737971841383513
8,recording_triad_06,group_task_engagement,task_engagement,logistic,auc,0.5261363636363636,0.4913149350649351
9,recording_triad_08,group_task_engagement,task_engagement,linear,r2,-2.9991027988598193,-3.634414781153886
9,recording_triad_08,group_task_engagement,task_engagement,logistic,auc,0.7446808510638298,0.5020263424518743
10,recording_dyad_06,group_task_engagement,task_engagement,linear,r2,-1.9078098262570227,-1.1501428356177894
10,recording_dyad_06,group_task_engagement,task_engagement,logistic,auc,0.6164835164835165,0.4653846153846154
11,recording_dyad_11,group_task_engagement,task_engagement,linear,r2,-1.7103354570703138,-0.24159291160088814
11,recording_dyad_11,group_task_engagement,task_engagement,logistic,auc,0.643270944741533,0.44073083778966127
12,recording_triad_05,group_task_engagement,task_engagement,linear,r2,-0.5762619511866676,-0.022306927162056178
12,recording_triad_05,group_task_engagement,task_engagement,logistic,auc,0.6891824526420738,0.5211864406779662
13,recording_dyad_10,group_task_engagement,task_engagement,linear,r2,-14.36022461797905,-15.572510226672133
13,recording_dyad_10,group_task_engagement,task_engagement,logistic,auc,,
14,recording_triad_10,group_task_engagement,task_engagement,linear,r2,-1.3181920079627298,-0.21078914256632109
14,recording_triad_10,group_task_engagement,task_engagement,logistic,auc,0.5853094274146905,0.4884326200115673
15,recording_triad_12,group_task_engagement,task_engagement,linear,r2,-2.176427736178811,-0.11375568250898671
15,recording_triad_12,group_task_engagement,task_engagement,logistic,auc,0.534919028340081,0.4483805668016195
16,recording_triad_07,group_task_engagement,task_engagement,linear,r2,-1.2910108581260662,-0.03249582342488311
16,recording_triad_07,group_task_engagement,task_engagement,logistic,auc,0.5642701525054467,0.5201525054466232
17,recording_triad_11,group_task_engagement,task_engagement,linear,r2,-4.883279760584626,-0.1090807479652538
17,recording_triad_11,group_task_engagement,task_engagement,logistic,auc,0.5050505050505052,0.5833333333333333
18,recording_triad_02,group_task_engagement,task_engagement,linear,r2,-3.871571860067875,-1.042087033009957
18,recording_triad_02,group_task_engagement,task_engagement,logistic,auc,0.5843672456575683,0.5031017369727047
19,recording_dyad_02,group_task_engagement,task_engagement,linear,r2,-215.40338896396665,-6.151030362122611e-05
19,recording_dyad_02,group_task_engagement,task_engagement,logistic,auc,0.45179738562091504,0.45833333333333337
