analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,opensmile_pc052,-0.000767808840450788
individual_engagement,engagement_target,linear_pca,opensmile_pc053,-0.0013139834272695254
individual_engagement,engagement_target,linear_pca,opensmile_pc054,0.0006288641318080157
individual_engagement,engagement_target,linear_pca,opensmile_pc055,-0.0002370581920057977
individual_engagement,engagement_target,linear_pca,opensmile_pc056,0.0037089426571955387
individual_engagement,engagement_target,linear_pca,opensmile_pc057,-0.004892750628302885
individual_engagement,engagement_target,linear_pca,opensmile_pc058,-0.0031544419924643334
individual_engagement,engagement_target,linear_pca,opensmile_pc059,-0.0009781898319228856
individual_engagement,engagement_target,linear_pca,opensmile_pc060,0.00048664402922978444
individual_engagement,engagement_target,linear_pca,opensmile_pc061,0.0015634374742118902
individual_engagement,engagement_target,linear_pca,opensmile_pc062,-0.000639516254242961
individual_engagement,engagement_target,linear_pca,opensmile_pc063,-0.003920103619473481
individual_engagement,engagement_target,linear_pca,opensmile_pc064,-0.0006405892437251822
individual_engagement,engagement_target,linear_pca,opensmile_pc065,-0.0046760708082748525
individual_engagement,engagement_target,linear_pca,emow2v_pc001,-0.0385286358863295
individual_engagement,engagement_target,linear_pca,emow2v_pc002,-0.0392561677845673
individual_engagement,engagement_target,linear_pca,emow2v_pc003,-0.017056052516840243
individual_engagement,engagement_target,linear_pca,emow2v_pc004,-0.00931777175506314
individual_engagement,engagement_target,linear_pca,emow2v_pc005,0.013455838020443598
individual_engagement,engagement_target,linear_pca,emow2v_pc006,0.01007232746078279
individual_engagement,engagement_target,linear_pca,emow2v_pc007,-0.0035711020177138387
individual_engagement,engagement_target,linear_pca,emow2v_pc008,0.013114495227804777
individual_engagement,engagement_target,linear_pca,emow2v_pc009,-0.013441379355323373
individual_engagement,engagement_target,linear_pca,emow2v_pc010,-0.006482944761503459
individual_engagement,engagement_target,linear_pca,emow2v_pc011,-0.006390787459937993
individual_engagement,engagement_target,linear_pca,emow2v_pc012,-0.004629364089518662
individual_engagement,engagement_target,linear_pca,emow2v_pc013,-0.0021235835184259173
individual_engagement,engagement_target,linear_pca,emow2v_pc014,-0.001854753875105277
individual_engagement,engagement_target,linear_pca,emow2v_pc015,-0.008051157425591045
individual_engagement,engagement_target,linear_pca,emow2v_pc016,-0.0005640302903509187
individual_engagement,engagement_target,linear_pca,emow2v_pc017,0.0075204542862065665
individual_engagement,engagement_target,linear_pca,emow2v_pc018,-0.010457550232812852
individual_engagement,engagement_target,linear_pca,emow2v_pc019,0.004104673516190447
individual_engagement,engagement_target,linear_pca,emow2v_pc020,-0.006581734297192375
individual_engagement,engagement_target,linear_pca,emow2v_pc021,-0.002347492304519084
individual_engagement,engagement_target,linear_pca,emow2v_pc022,0.0015439354331529009
individual_engagement,engagement_target,linear_pca,emow2v_pc023,-0.0007056396828498826
individual_engagement,engagement_target,linear_pca,emow2v_pc024,0.0069402571637643086
individual_engagement,engagement_target,linear_pca,emow2v_pc025,0.006084703994778346
individual_engagement,engagement_target,linear_pca,emow2v_pc026,-0.0049956817154997325
individual_engagement,engagement_target,linear_pca,emow2v_pc027,0.004652122455487198
individual_engagement,engagement_target,linear_pca,emow2v_pc028,0.001246403703711697
individual_engagement,engagement_target,linear_pca,emow2v_pc029,-0.0011096206396889793
individual_engagement,engagement_target,linear_pca,emow2v_pc030,-0.0016535111916175032
individual_engagement,engagement_target,linear_pca,emow2v_pc031,-0.0006274455182204515
individual_engagement,engagement_target,linear_pca,emow2v_pc032,0.0006484173477836945
individual_engagement,engagement_target,linear_pca,emow2v_pc033,0.002512574153674476
individual_engagement,engagement_target,linear_pca,emow2v_pc034,0.0018401378794547468
individual_engagement,engagement_target,linear_pca,emow2v_pc035,-0.0035199343012408527
individual_engagement,engagement_target,linear_pca,emow2v_pc036,-0.0065145328106980495
individual_engagement,engagement_target,linear_pca,emow2v_pc037,-0.004723571991883891
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc001,0.056328560385152195
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc002,-0.008567000811054193
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc003,0.01592790577922611
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc004,-0.0013375177256350534
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc005,0.0028316516349447224
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc006,-0.011319781143690923
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc007,0.0021872111172556424
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc008,-0.004675847626417356
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc009,-0.00022231003042068605
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc010,0.0018771294455654682
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc011,-0.0031242693008296345
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc012,0.001434960494389122
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc013,0.0014631788629061884
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc014,0.0016411461473016097
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc015,-0.002566870416148486
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc016,0.003249906038302936
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc017,-0.00047917389642560166
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc018,0.008008863056233394
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc019,-0.0029198793252163944
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc020,0.0016017395057124687
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc021,0.0022593082756445816
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc022,0.005505325286759274
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc023,0.0011806507161321049
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc024,0.002739190579243691
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc025,-0.005858752997565001
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc026,-0.0039696567877411295
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc027,-0.002710799250558369
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc028,-0.0018458910367792044
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc029,0.0002956763063975975
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc030,0.00039350723826891027
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc031,0.0029302229911505133
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc032,0.0018448323980283612
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc033,-5.494529795796431e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc034,0.00041837187993934156
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc035,-0.0029470723803286694
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc036,-0.0026888386030671763
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc037,0.0008947244557830802
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc038,-0.005653548100574073
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc039,0.00022528668965807362
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc040,-0.00335328415552866
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc041,-0.0007973510321427469
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc042,0.00012293677114585526
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc043,0.0035305307598143213
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc044,-0.0022574819982560832
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc045,0.0015085234506752414
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc046,0.007523512347736228
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc047,-0.0001992899852682008
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc048,0.002579081779192389
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc049,-0.0006816319986927052
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc050,0.0029050156570415444
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc051,0.002914685629727316
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc052,0.0005738625386877586
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc053,-0.0006536270425156732
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc054,0.00033943474512623594
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc055,-0.0025595092628314512
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc056,-0.001296137689630664
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc057,-0.0025136609003329176
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc058,-0.0022169615431446173
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc059,-0.0021214727061760943
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc060,-0.00153188026126567
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc061,0.0009009345148028703
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc062,0.0008001587363233712
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc063,0.00016254659523370587
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc064,0.0033441173430095177
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc065,-0.0026195452940430274
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc066,-0.00029091323572960615
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc067,-0.006901560964775054
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc068,0.0017062929078194337
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc069,0.00044784229974325555
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc070,0.0025069878984085754
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc071,-0.0023134697315052486
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc072,0.004537424079242431
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc073,-0.00039887318641640857
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc074,0.0006463905854957145
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc075,0.0008985148637054037
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc076,-0.0016896059612373556
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc077,-0.0004823304999465098
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc078,0.005369850758824911
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc079,0.004208828992525535
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc080,0.0018815338836147197
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc081,0.004165186081538342
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc082,-0.0003374863569187396
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc083,-0.0030716798468318355
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc084,0.0030362545850923933
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc085,-0.0019528448848074005
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc086,0.00018646583420366665
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc087,-0.005517694788468859
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc088,-0.004200809975654179
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc089,0.002457903020172969
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc090,-0.0011938128248714839
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc091,-0.002181535892429723
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc092,-0.0008762758833951042
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc093,-0.0017460082012558875
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc094,-0.000981160170804885
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc095,0.00379702541327013
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc096,-0.0033337223051577627
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc097,-0.0017023335335543386
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc098,-8.815640820027752e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc099,0.0009903015427667882
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc100,-0.002763140324706163
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc101,0.00607588854404571
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc102,-0.00026498754741568884
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc103,0.0006305451263310315
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc104,-0.003229121059334281
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc105,-0.00174713986956602
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc106,-0.0012769926138976244
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc107,0.0032863798685801777
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc108,0.004110417586254637
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc109,0.00010118854104179866
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc110,-0.0004622022528993169
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc111,-0.0015090186388981798
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc112,0.0027871383747407
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc113,0.0007822856134392841
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc114,-0.0008449803890194366
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc115,-0.0005241647655423498
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc116,-0.0009514785112859213
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc117,-0.002099222167882595
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc118,-2.9035087618429228e-05
individual_engagement,engagement_target,logistic_pca,sentiment_role,0.2830696403562314
individual_engagement,engagement_target,logistic_pca,speaking_role,0.10245267658052394
individual_engagement,engagement_target,logistic_pca,arousal,0.23635569070926032
individual_engagement,engagement_target,logistic_pca,dominance,0.003549850477385769
individual_engagement,engagement_target,logistic_pca,valence,-0.5344109431523808
individual_engagement,engagement_target,logistic_pca,role_p_green,0.4260375379958253
individual_engagement,engagement_target,logistic_pca,role_p_red,0.12301311219282104
individual_engagement,engagement_target,logistic_pca,opensmile_pc001,-0.03480340126783595
individual_engagement,engagement_target,logistic_pca,opensmile_pc002,0.29103603521490257
individual_engagement,engagement_target,logistic_pca,opensmile_pc003,0.06061160177630446
individual_engagement,engagement_target,logistic_pca,opensmile_pc004,0.05421502296246589
individual_engagement,engagement_target,logistic_pca,opensmile_pc005,-0.03883089198831096
individual_engagement,engagement_target,logistic_pca,opensmile_pc006,0.0772770457365562
individual_engagement,engagement_target,logistic_pca,opensmile_pc007,-0.06488554067733275
individual_engagement,engagement_target,logistic_pca,opensmile_pc008,0.041690128929928204
individual_engagement,engagement_target,logistic_pca,opensmile_pc009,-0.0299682863369042
individual_engagement,engagement_target,logistic_pca,opensmile_pc010,0.020811475810931616
individual_engagement,engagement_target,logistic_pca,opensmile_pc011,0.00235244470028369
individual_engagement,engagement_target,logistic_pca,opensmile_pc012,-0.004332253876469019
individual_engagement,engagement_target,logistic_pca,opensmile_pc013,0.012869349348501917
individual_engagement,engagement_target,logistic_pca,opensmile_pc014,-0.025245212114218752
individual_engagement,engagement_target,logistic_pca,opensmile_pc015,0.018894222136846304
individual_engagement,engagement_target,logistic_pca,opensmile_pc016,0.003760054504080137
individual_engagement,engagement_target,logistic_pca,opensmile_pc017,-0.007870612112093698
individual_engagement,engagement_target,logistic_pca,opensmile_pc018,-0.020870575373400212
individual_engagement,engagement_target,logistic_pca,opensmile_pc019,0.004349415649566341
individual_engagement,engagement_target,logistic_pca,opensmile_pc020,-0.004955115656130585
individual_engagement,engagement_target,logistic_pca,opensmile_pc021,0.018460308507850357
individual_engagement,engagement_target,logistic_pca,opensmile_pc022,0.015601807973409357
individual_engagement,engagement_target,logistic_pca,opensmile_pc023,-0.020291699841170064
individual_engagement,engagement_target,logistic_pca,opensmile_pc024,-0.00569647487633956
individual_engagement,engagement_target,logistic_pca,opensmile_pc025,-0.023444302916638588
individual_engagement,engagement_target,logistic_pca,opensmile_pc026,0.013199043531208404
individual_engagement,engagement_target,logistic_pca,opensmile_pc027,0.016288686214491973
individual_engagement,engagement_target,logistic_pca,opensmile_pc028,-0.02490476427781558
individual_engagement,engagement_target,logistic_pca,opensmile_pc029,0.0021945106310741454
individual_engagement,engagement_target,logistic_pca,opensmile_pc030,-0.020020101404438467
individual_engagement,engagement_target,logistic_pca,opensmile_pc031,-0.00834411462442832
individual_engagement,engagement_target,logistic_pca,opensmile_pc032,0.005235734836328207
individual_engagement,engagement_target,logistic_pca,opensmile_pc033,-0.010875898744809006
individual_engagement,engagement_target,logistic_pca,opensmile_pc034,0.035334520743606525
individual_engagement,engagement_target,logistic_pca,opensmile_pc035,-0.0009071177469224533
individual_engagement,engagement_target,logistic_pca,opensmile_pc036,0.009001230775547054
individual_engagement,engagement_target,logistic_pca,opensmile_pc037,-0.014183590147107756
individual_engagement,engagement_target,logistic_pca,opensmile_pc038,0.014206509232384555
individual_engagement,engagement_target,logistic_pca,opensmile_pc039,-0.0004108016319535477
individual_engagement,engagement_target,logistic_pca,opensmile_pc040,0.01331158266978434
individual_engagement,engagement_target,logistic_pca,opensmile_pc041,0.021837357475060354
individual_engagement,engagement_target,logistic_pca,opensmile_pc042,0.01593928216996434
individual_engagement,engagement_target,logistic_pca,opensmile_pc043,-0.00876317667474786
individual_engagement,engagement_target,logistic_pca,opensmile_pc044,0.005408903840940858
individual_engagement,engagement_target,logistic_pca,opensmile_pc045,0.0034948313740917566
individual_engagement,engagement_target,logistic_pca,opensmile_pc046,0.026288860179502483
individual_engagement,engagement_target,logistic_pca,opensmile_pc047,-6.611207416829247e-05
individual_engagement,engagement_target,logistic_pca,opensmile_pc048,-0.02579344934086252
individual_engagement,engagement_target,logistic_pca,opensmile_pc049,-0.02937984609049496
individual_engagement,engagement_target,logistic_pca,opensmile_pc050,-0.009432891063310477
individual_engagement,engagement_target,logistic_pca,opensmile_pc051,0.0008855677441771805
individual_engagement,engagement_target,logistic_pca,opensmile_pc052,-0.02606946833728433
individual_engagement,engagement_target,logistic_pca,opensmile_pc053,-0.017366348430814624
individual_engagement,engagement_target,logistic_pca,opensmile_pc054,-0.0004648330389556449
individual_engagement,engagement_target,logistic_pca,opensmile_pc055,-0.0004275868289075619
individual_engagement,engagement_target,logistic_pca,opensmile_pc056,0.071414666154132
individual_engagement,engagement_target,logistic_pca,opensmile_pc057,-0.041242353055514394
individual_engagement,engagement_target,logistic_pca,opensmile_pc058,-0.01707387007751743
individual_engagement,engagement_target,logistic_pca,opensmile_pc059,-0.01174178873625499
individual_engagement,engagement_target,logistic_pca,opensmile_pc060,-0.011562642996251985
individual_engagement,engagement_target,logistic_pca,opensmile_pc061,0.015062974632669182
individual_engagement,engagement_target,logistic_pca,opensmile_pc062,0.015258737341035881
individual_engagement,engagement_target,logistic_pca,opensmile_pc063,-0.02690612851509124
individual_engagement,engagement_target,logistic_pca,opensmile_pc064,-0.012331221489589948
individual_engagement,engagement_target,logistic_pca,opensmile_pc065,-0.0331372814673363
individual_engagement,engagement_target,logistic_pca,emow2v_pc001,-0.303975327427677
individual_engagement,engagement_target,logistic_pca,emow2v_pc002,-0.31170221283618627
individual_engagement,engagement_target,logistic_pca,emow2v_pc003,-0.1523804722158942
individual_engagement,engagement_target,logistic_pca,emow2v_pc004,-0.07500574384282878
individual_engagement,engagement_target,logistic_pca,emow2v_pc005,0.08763563579334872
individual_engagement,engagement_target,logistic_pca,emow2v_pc006,0.12096311370312866
individual_engagement,engagement_target,logistic_pca,emow2v_pc007,-0.04143537949568226
individual_engagement,engagement_target,logistic_pca,emow2v_pc008,0.08122202243329954
individual_engagement,engagement_target,logistic_pca,emow2v_pc009,-0.06791625061957975
individual_engagement,engagement_target,logistic_pca,emow2v_pc010,-0.03901841661156792
individual_engagement,engagement_target,logistic_pca,emow2v_pc011,-0.05611217858687675
individual_engagement,engagement_target,logistic_pca,emow2v_pc012,-0.014970663953901403
individual_engagement,engagement_target,logistic_pca,emow2v_pc013,-0.0014829378497454083
individual_engagement,engagement_target,logistic_pca,emow2v_pc014,-0.01836130976890815
individual_engagement,engagement_target,logistic_pca,emow2v_pc015,-0.06190325597054214
individual_engagement,engagement_target,logistic_pca,emow2v_pc016,0.0005011143686309884
individual_engagement,engagement_target,logistic_pca,emow2v_pc017,0.03918161684956227
individual_engagement,engagement_target,logistic_pca,emow2v_pc018,-0.0881988304458069
individual_engagement,engagement_target,logistic_pca,emow2v_pc019,0.025290886214079867
individual_engagement,engagement_target,logistic_pca,emow2v_pc020,-0.05138271188942428
individual_engagement,engagement_target,logistic_pca,emow2v_pc021,0.0004290581802820849
individual_engagement,engagement_target,logistic_pca,emow2v_pc022,0.012958926075149417
individual_engagement,engagement_target,logistic_pca,emow2v_pc023,-0.030720346812920914
individual_engagement,engagement_target,logistic_pca,emow2v_pc024,0.050837559469041824
individual_engagement,engagement_target,logistic_pca,emow2v_pc025,0.044551160517835024
individual_engagement,engagement_target,logistic_pca,emow2v_pc026,-0.05414978693956692
individual_engagement,engagement_target,logistic_pca,emow2v_pc027,0.04120253596557722
individual_engagement,engagement_target,logistic_pca,emow2v_pc028,0.002491342525146959
individual_engagement,engagement_target,logistic_pca,emow2v_pc029,0.009330231687993967
individual_engagement,engagement_target,logistic_pca,emow2v_pc030,0.0008257976240826761
individual_engagement,engagement_target,logistic_pca,emow2v_pc031,-0.0010570361937824973
individual_engagement,engagement_target,logistic_pca,emow2v_pc032,0.011981479934651169
individual_engagement,engagement_target,logistic_pca,emow2v_pc033,0.05602543279097574
individual_engagement,engagement_target,logistic_pca,emow2v_pc034,0.015935608996816737
individual_engagement,engagement_target,logistic_pca,emow2v_pc035,-0.013957185535544094
individual_engagement,engagement_target,logistic_pca,emow2v_pc036,-0.043494730530629536
individual_engagement,engagement_target,logistic_pca,emow2v_pc037,-0.029244011635564154
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc001,0.7558917421887609
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc002,0.10858829755878698
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc003,0.1549848841709725
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc004,-0.020627007891699904
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc005,0.02267374480692393
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc006,-0.1317825198932878
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc007,-0.01616083809203066
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc008,-0.06153198116782254
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc009,-0.03177575579760619
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc010,-0.02241939156990828
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc011,-0.07611589701502659
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc012,0.020966339379549337
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc013,0.04715887644750423
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc014,0.02088928517599217
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc015,-0.025219596074578306
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc016,0.05489017918506496
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc017,0.030137491727035972
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc018,0.07631908945939918
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc019,-0.03876627497726403
