analysis,target,model,feature,coef
individual_engagement,engagement_target,linear_pca,emow2v_pc011,-0.0030170845898986097
individual_engagement,engagement_target,linear_pca,emow2v_pc012,0.01008862115562388
individual_engagement,engagement_target,linear_pca,emow2v_pc013,0.001377086927083813
individual_engagement,engagement_target,linear_pca,emow2v_pc014,-0.0037909181450679584
individual_engagement,engagement_target,linear_pca,emow2v_pc015,0.0007350726403924045
individual_engagement,engagement_target,linear_pca,emow2v_pc016,-0.008170414008371792
individual_engagement,engagement_target,linear_pca,emow2v_pc017,-0.001229376237172784
individual_engagement,engagement_target,linear_pca,emow2v_pc018,0.00010725944744848305
individual_engagement,engagement_target,linear_pca,emow2v_pc019,-0.007749515779871009
individual_engagement,engagement_target,linear_pca,emow2v_pc020,0.001460027088445982
individual_engagement,engagement_target,linear_pca,emow2v_pc021,-0.008359989953115168
individual_engagement,engagement_target,linear_pca,emow2v_pc022,0.006126879581387469
individual_engagement,engagement_target,linear_pca,emow2v_pc023,0.003078583077403918
individual_engagement,engagement_target,linear_pca,emow2v_pc024,-0.004449384231608391
individual_engagement,engagement_target,linear_pca,emow2v_pc025,0.002451576626675832
individual_engagement,engagement_target,linear_pca,emow2v_pc026,0.0021828590410219208
individual_engagement,engagement_target,linear_pca,emow2v_pc027,-0.002292727604369286
individual_engagement,engagement_target,linear_pca,emow2v_pc028,-0.006430547600109539
individual_engagement,engagement_target,linear_pca,emow2v_pc029,-0.004815840463203256
individual_engagement,engagement_target,linear_pca,emow2v_pc030,-0.002092850545614735
individual_engagement,engagement_target,linear_pca,emow2v_pc031,0.000738262846432289
individual_engagement,engagement_target,linear_pca,emow2v_pc032,0.0021563359671747306
individual_engagement,engagement_target,linear_pca,emow2v_pc033,-0.0005805358724163411
individual_engagement,engagement_target,linear_pca,emow2v_pc034,-0.005354202210610044
individual_engagement,engagement_target,linear_pca,emow2v_pc035,0.0052567293233816885
individual_engagement,engagement_target,linear_pca,emow2v_pc036,0.0031657814436098245
individual_engagement,engagement_target,linear_pca,emow2v_pc037,-0.0003658660330942009
individual_engagement,engagement_target,linear_pca,emow2v_pc038,-0.0009078551304715379
individual_engagement,engagement_target,linear_pca,emow2v_pc039,-0.0012705834333974612
individual_engagement,engagement_target,linear_pca,emow2v_pc040,-0.0010934605191970984
individual_engagement,engagement_target,linear_pca,emow2v_pc041,1.818333726793743e-05
individual_engagement,engagement_target,linear_pca,emow2v_pc042,-0.0004980859843082716
individual_engagement,engagement_target,linear_pca,emow2v_pc043,-0.003396774554677304
individual_engagement,engagement_target,linear_pca,emow2v_pc044,-0.0014860025800306933
individual_engagement,engagement_target,linear_pca,emow2v_pc045,0.00015903640258120748
individual_engagement,engagement_target,linear_pca,emow2v_pc046,-0.00034564837481487884
individual_engagement,engagement_target,linear_pca,emow2v_pc047,0.0009622476358721029
individual_engagement,engagement_target,linear_pca,emow2v_pc048,0.0016134616941853263
individual_engagement,engagement_target,linear_pca,emow2v_pc049,-0.0013627353896047292
individual_engagement,engagement_target,linear_pca,emow2v_pc050,0.0020426073531258507
individual_engagement,engagement_target,linear_pca,emow2v_pc051,0.00011190407646159009
individual_engagement,engagement_target,linear_pca,emow2v_pc052,0.0038833054960007224
individual_engagement,engagement_target,linear_pca,emow2v_pc053,-0.0018115180235556449
individual_engagement,engagement_target,linear_pca,emow2v_pc054,0.0017544053530273319
individual_engagement,engagement_target,linear_pca,emow2v_pc055,-0.0012871721219665229
individual_engagement,engagement_target,linear_pca,emow2v_pc056,-0.002518463564202192
individual_engagement,engagement_target,linear_pca,emow2v_pc057,0.0034421945389021447
individual_engagement,engagement_target,linear_pca,emow2v_pc058,-0.00014575065312309065
individual_engagement,engagement_target,linear_pca,emow2v_pc059,-0.0014556193226922826
individual_engagement,engagement_target,linear_pca,emow2v_pc060,0.004478986203368671
individual_engagement,engagement_target,linear_pca,emow2v_pc061,-0.00121234352699211
individual_engagement,engagement_target,linear_pca,emow2v_pc062,-0.003898004957796097
individual_engagement,engagement_target,linear_pca,emow2v_pc063,-0.0011216460604496386
individual_engagement,engagement_target,linear_pca,emow2v_pc064,0.00293820474912593
individual_engagement,engagement_target,linear_pca,emow2v_pc065,0.00111386265243972
individual_engagement,engagement_target,linear_pca,emow2v_pc066,0.0006687889028644173
individual_engagement,engagement_target,linear_pca,emow2v_pc067,-0.0013012287688012251
individual_engagement,engagement_target,linear_pca,emow2v_pc068,0.003916815057146697
individual_engagement,engagement_target,linear_pca,emow2v_pc069,-0.000971804414085542
individual_engagement,engagement_target,linear_pca,emow2v_pc070,-0.0008299518042225647
individual_engagement,engagement_target,linear_pca,emow2v_pc071,-0.00048455990307987707
individual_engagement,engagement_target,linear_pca,emow2v_pc072,0.002027817922380002
individual_engagement,engagement_target,linear_pca,emow2v_pc073,3.7012674137489644e-05
individual_engagement,engagement_target,linear_pca,emow2v_pc074,0.0032279481715549625
individual_engagement,engagement_target,linear_pca,emow2v_pc075,-0.0035422735505236894
individual_engagement,engagement_target,linear_pca,emow2v_pc076,0.002514240962265355
individual_engagement,engagement_target,linear_pca,emow2v_pc077,0.00047117523933526656
individual_engagement,engagement_target,linear_pca,emow2v_pc078,-0.00027509438524763444
individual_engagement,engagement_target,linear_pca,emow2v_pc079,0.001492123481683079
individual_engagement,engagement_target,linear_pca,emow2v_pc080,0.0011916107527279807
individual_engagement,engagement_target,linear_pca,emow2v_pc081,0.0015134327424124975
individual_engagement,engagement_target,linear_pca,emow2v_pc082,0.003156636663564677
individual_engagement,engagement_target,linear_pca,emow2v_pc083,-0.0023957876542203375
individual_engagement,engagement_target,linear_pca,emow2v_pc084,-0.0010580530962088729
individual_engagement,engagement_target,linear_pca,emow2v_pc085,-0.002194400133000112
individual_engagement,engagement_target,linear_pca,emow2v_pc086,-0.0006197059028560281
individual_engagement,engagement_target,linear_pca,emow2v_pc087,0.0035490869179992165
individual_engagement,engagement_target,linear_pca,emow2v_pc088,0.0015343769083912067
individual_engagement,engagement_target,linear_pca,emow2v_pc089,0.00022606737285680025
individual_engagement,engagement_target,linear_pca,emow2v_pc090,0.0010314377112497642
individual_engagement,engagement_target,linear_pca,emow2v_pc091,-0.000543077226426314
individual_engagement,engagement_target,linear_pca,emow2v_pc092,0.001498637248158832
individual_engagement,engagement_target,linear_pca,emow2v_pc093,0.0017960387105168658
individual_engagement,engagement_target,linear_pca,emow2v_pc094,-0.0002117779394306497
individual_engagement,engagement_target,linear_pca,emow2v_pc095,0.001376744210249359
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc001,0.04143062497369703
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc002,-0.023431337922229675
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc003,-0.014205490756671237
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc004,-0.003176536489115402
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc005,0.0028396071104744656
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc006,0.009762057728293784
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc007,0.004613832602859447
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc008,-0.007524618155662521
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc009,-0.0025908040655434074
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc010,-0.0028856748612300664
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc011,-0.0017796528625910574
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc012,-0.004562415496252386
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc013,-0.002764533709794535
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc014,-0.004013570996087671
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc015,-0.006663043248134296
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc016,-0.0018961830337608902
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc017,0.0027491111067354927
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc018,0.0028025880953699706
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc019,-0.010634445712352602
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc020,0.0012098216575420625
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc021,-0.0023829254922468754
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc022,0.0015636842060220365
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc023,0.006765106531088111
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc024,0.006694670203182983
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc025,-0.0024710582455911793
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc026,-0.004534618143259717
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc027,-0.0030084572547088716
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc028,-0.003637920783474445
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc029,-0.0026210783429078594
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc030,0.002812250724401764
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc031,0.0024702858215838713
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc032,0.0029773741831042675
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc033,-0.003432938244672658
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc034,0.002142676770803059
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc035,-0.0020323473115240894
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc036,-0.0030834282779875887
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc037,-0.0004099215653207231
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc038,-0.004005325003561211
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc039,0.0020185024370629506
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc040,-0.001996413736849861
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc041,-0.0010717550685935518
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc042,-0.004695322063408326
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc043,-0.0008866996690241585
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc044,0.0006974658663599274
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc045,0.0015820348817316202
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc046,0.004032427244788363
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc047,0.005521380886298628
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc048,-0.0033083703385744776
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc049,-0.002450659542976462
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc050,0.0012312488984355305
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc051,-0.002357546667598027
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc052,-0.001268812422143164
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc053,-0.0017481639502442733
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc054,0.0016065984765851167
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc055,0.00034872380191449206
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc056,-0.0008911891675333248
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc057,0.0014716418027026753
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc058,-0.0033217364803547387
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc059,-0.004092560447159366
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc060,-0.0043516340222583706
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc061,0.001246512337394944
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc062,0.002279038169523954
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc063,0.0050290386192764274
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc064,-0.0003506519973537627
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc065,-0.0027759123315851232
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc066,0.004189990242560277
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc067,-0.0018050894590437207
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc068,0.0041529566044801215
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc069,0.005256233895695719
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc070,0.005713940119923422
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc071,0.005028430396068763
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc072,-0.0031673439210394443
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc073,-0.000500879589273727
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc074,0.00312362031883196
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc075,-0.0006974865064784737
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc076,0.0032087545216307376
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc077,-0.0031377679340792277
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc078,-0.0023751578309687224
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc079,0.00021000655324762484
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc080,0.0035437452881837877
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc081,-0.0009361858766647888
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc082,-0.004355327091033448
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc083,0.00020366019070515448
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc084,-0.007800202030163771
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc085,0.004215877992337596
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc086,-0.002499680693664802
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc087,0.002139407935826241
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc088,0.002413575737081428
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc089,-0.0017061556464719354
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc090,-0.002730098513453435
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc091,-4.053644064018921e-06
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc092,0.0012474472609467064
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc093,-0.002438132269299117
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc094,-0.0009197285573713935
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc095,-0.0029183169547902263
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc096,-0.000929564626601975
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc097,-0.003288435826448643
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc098,-0.00012668912623498688
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc099,0.004436720859151697
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc100,0.008170533073529503
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc101,9.723495979643003e-05
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc102,-0.001768134975824469
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc103,0.004453456164944139
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc104,-0.001289412546687552
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc105,0.0035040470378033964
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc106,-0.0014068986409555087
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc107,-0.0023274320618660036
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc108,0.0013687319956462423
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc109,0.0029695563977413476
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc110,0.005534692981931357
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc111,0.00013498416892544158
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc112,0.002961931559439498
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc113,-0.002562711939471317
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc114,0.004085178787170975
individual_engagement,engagement_target,linear_pca,sentiment_emb_pc115,0.0023703624821094517
individual_engagement,engagement_target,logistic_pca,sentiment_role,-0.18695822877560245
individual_engagement,engagement_target,logistic_pca,speaking_role,0.07316079309363957
individual_engagement,engagement_target,logistic_pca,arousal,0.06139018525782983
individual_engagement,engagement_target,logistic_pca,dominance,0.12575272680304195
individual_engagement,engagement_target,logistic_pca,valence,-0.1987280967758996
individual_engagement,engagement_target,logistic_pca,role_p_green,0.5146159892337855
individual_engagement,engagement_target,logistic_pca,role_p_red,0.268182613203036
individual_engagement,engagement_target,logistic_pca,opensmile_pc001,-0.031178545843267243
individual_engagement,engagement_target,logistic_pca,opensmile_pc002,0.18219748066714606
individual_engagement,engagement_target,logistic_pca,opensmile_pc003,-0.08236219923037578
individual_engagement,engagement_target,logistic_pca,opensmile_pc004,-0.11464137521553115
individual_engagement,engagement_target,logistic_pca,opensmile_pc005,-0.05939019174792694
individual_engagement,engagement_target,logistic_pca,opensmile_pc006,-0.012652727039138502
individual_engagement,engagement_target,logistic_pca,opensmile_pc007,-0.038137168880033684
individual_engagement,engagement_target,logistic_pca,opensmile_pc008,0.0747430238896681
individual_engagement,engagement_target,logistic_pca,opensmile_pc009,-0.01491611432448623
individual_engagement,engagement_target,logistic_pca,opensmile_pc010,0.020572846869852106
individual_engagement,engagement_target,logistic_pca,opensmile_pc011,0.04499892509640874
individual_engagement,engagement_target,logistic_pca,opensmile_pc012,0.01049903052600516
individual_engagement,engagement_target,logistic_pca,opensmile_pc013,-0.0007105752191413553
individual_engagement,engagement_target,logistic_pca,opensmile_pc014,-0.011095146657257993
individual_engagement,engagement_target,logistic_pca,opensmile_pc015,0.006041089422981457
individual_engagement,engagement_target,logistic_pca,opensmile_pc016,-0.0005869918289869875
individual_engagement,engagement_target,logistic_pca,opensmile_pc017,0.021945010668523654
individual_engagement,engagement_target,logistic_pca,opensmile_pc018,-0.01875052737511135
individual_engagement,engagement_target,logistic_pca,opensmile_pc019,-0.007715576338617807
individual_engagement,engagement_target,logistic_pca,opensmile_pc020,0.021634750919719423
individual_engagement,engagement_target,logistic_pca,opensmile_pc021,0.015099286958233631
individual_engagement,engagement_target,logistic_pca,opensmile_pc022,-0.006389592159972106
individual_engagement,engagement_target,logistic_pca,opensmile_pc023,0.009384508799462846
individual_engagement,engagement_target,logistic_pca,opensmile_pc024,0.012893305552571378
individual_engagement,engagement_target,logistic_pca,opensmile_pc025,0.022740765527720554
individual_engagement,engagement_target,logistic_pca,opensmile_pc026,0.010867061799976598
individual_engagement,engagement_target,logistic_pca,opensmile_pc027,-0.03169490395678933
individual_engagement,engagement_target,logistic_pca,opensmile_pc028,0.01210493026382662
individual_engagement,engagement_target,logistic_pca,opensmile_pc029,-0.017536454694749355
individual_engagement,engagement_target,logistic_pca,opensmile_pc030,0.009769721505565938
individual_engagement,engagement_target,logistic_pca,opensmile_pc031,0.0015970107819106379
individual_engagement,engagement_target,logistic_pca,opensmile_pc032,-0.028546442233519386
individual_engagement,engagement_target,logistic_pca,opensmile_pc033,0.01999536260636933
individual_engagement,engagement_target,logistic_pca,opensmile_pc034,0.03067671536550787
individual_engagement,engagement_target,logistic_pca,opensmile_pc035,0.011968155927957415
individual_engagement,engagement_target,logistic_pca,opensmile_pc036,-0.005510610272915105
individual_engagement,engagement_target,logistic_pca,opensmile_pc037,-0.009289485811793731
individual_engagement,engagement_target,logistic_pca,opensmile_pc038,-0.014662433811279895
individual_engagement,engagement_target,logistic_pca,opensmile_pc039,-0.01896983845208803
individual_engagement,engagement_target,logistic_pca,opensmile_pc040,0.016456506948534726
individual_engagement,engagement_target,logistic_pca,opensmile_pc041,0.01402976945347288
individual_engagement,engagement_target,logistic_pca,opensmile_pc042,-0.009647558522129373
individual_engagement,engagement_target,logistic_pca,opensmile_pc043,-0.026466340659919374
individual_engagement,engagement_target,logistic_pca,opensmile_pc044,0.0012332412252657958
individual_engagement,engagement_target,logistic_pca,opensmile_pc045,-0.0005379358443102394
individual_engagement,engagement_target,logistic_pca,opensmile_pc046,-0.00886993733844612
individual_engagement,engagement_target,logistic_pca,opensmile_pc047,0.01377140935339411
individual_engagement,engagement_target,logistic_pca,opensmile_pc048,0.023129918390501433
individual_engagement,engagement_target,logistic_pca,opensmile_pc049,-0.0174552141163387
individual_engagement,engagement_target,logistic_pca,opensmile_pc050,-0.00852628578726603
individual_engagement,engagement_target,logistic_pca,opensmile_pc051,-0.0055933563357172525
individual_engagement,engagement_target,logistic_pca,opensmile_pc052,-0.0001860617428512687
individual_engagement,engagement_target,logistic_pca,opensmile_pc053,0.007421273617659492
individual_engagement,engagement_target,logistic_pca,opensmile_pc054,0.02087702196880114
individual_engagement,engagement_target,logistic_pca,opensmile_pc055,0.010142357372163806
individual_engagement,engagement_target,logistic_pca,opensmile_pc056,0.016729097285712174
individual_engagement,engagement_target,logistic_pca,opensmile_pc057,0.022453124905874595
individual_engagement,engagement_target,logistic_pca,opensmile_pc058,0.010842907284335342
individual_engagement,engagement_target,logistic_pca,opensmile_pc059,-0.020080283908141344
individual_engagement,engagement_target,logistic_pca,opensmile_pc060,0.01742793170195198
individual_engagement,engagement_target,logistic_pca,opensmile_pc061,0.005540894817619154
individual_engagement,engagement_target,logistic_pca,opensmile_pc062,0.0008861273069731351
individual_engagement,engagement_target,logistic_pca,opensmile_pc063,-0.03207541997898462
individual_engagement,engagement_target,logistic_pca,opensmile_pc064,0.016151221450017364
individual_engagement,engagement_target,logistic_pca,opensmile_pc065,0.04818974312028573
individual_engagement,engagement_target,logistic_pca,emow2v_pc001,0.1789468870289476
individual_engagement,engagement_target,logistic_pca,emow2v_pc002,0.11442245618292861
individual_engagement,engagement_target,logistic_pca,emow2v_pc003,0.05593285081013031
individual_engagement,engagement_target,logistic_pca,emow2v_pc004,0.0804903124786063
