fold,session,analysis,target,model,metric,score,baseline_score
11,recording_dyad_07,individual_engagement,engagement_target,logistic_pca,auc,0.8719759061129317,0.4952991360248462
12,recording_triad_10,individual_engagement,engagement_target,linear_pca,r2,-0.8374329342803908,-1.3221854729137892
12,recording_triad_10,individual_engagement,engagement_target,logistic_pca,auc,0.8555009312236783,0.47627896441215456
13,recording_triad_08,individual_engagement,engagement_target,linear_pca,r2,0.15536167097306774,-0.04040005338197039
13,recording_triad_08,individual_engagement,engagement_target,logistic_pca,auc,0.7105869843420657,0.48471845829569404
14,recording_dyad_11,individual_engagement,engagement_target,linear_pca,r2,0.31632018020322106,-0.018827177213197155
14,recording_dyad_11,individual_engagement,engagement_target,logistic_pca,auc,0.8732094993240446,0.47441918619644124
15,recording_dyad_06,individual_engagement,engagement_target,linear_pca,r2,-0.9645933948121868,-1.4043663192136755
15,recording_dyad_06,individual_engagement,engagement_target,logistic_pca,auc,0.778233581069097,0.47903400216268166
16,recording_dyad_02,individual_engagement,engagement_target,linear_pca,r2,-0.35645902055496514,-0.15046440967598484
16,recording_dyad_02,individual_engagement,engagement_target,logistic_pca,auc,0.3992021218298591,0.4996766839832534
17,recording_dyad_10,individual_engagement,engagement_target,linear_pca,r2,-5.903654454379457,-6.319202729096292
17,recording_dyad_10,individual_engagement,engagement_target,logistic_pca,auc,0.8389479373085931,0.5366600612502251
18,recording_dyad_05,individual_engagement,engagement_target,linear_pca,r2,-0.10203320462203669,-0.02077910057125698
18,recording_dyad_05,individual_engagement,engagement_target,logistic_pca,auc,0.5980968340886204,0.533673212487412
19,recording_triad_11,individual_engagement,engagement_target,linear_pca,r2,-0.6808404521891187,-0.588641796751628
19,recording_triad_11,individual_engagement,engagement_target,logistic_pca,auc,0.4335609054976644,0.503808839381962
0,recording_triad_01,group_task_engagement,task_engagement,linear_pca,r2,-0.10414753665191734,-0.13589897574377385
0,recording_triad_01,group_task_engagement,task_engagement,logistic_pca,auc,0.5656642112425461,0.510478871096573
1,recording_triad_05,group_task_engagement,task_engagement,linear_pca,r2,-0.1603001528726633,-0.20661680263852333
1,recording_triad_05,group_task_engagement,task_engagement,logistic_pca,auc,0.5187462326702833,0.5061568931370016
2,recording_triad_06,group_task_engagement,task_engagement,linear_pca,r2,-0.3720745739952416,-0.39157609167961294
2,recording_triad_06,group_task_engagement,task_engagement,logistic_pca,auc,0.5599546463011115,0.5117765621678196
3,recording_triad_13,group_task_engagement,task_engagement,linear_pca,r2,-0.2994465430965738,-0.40765444739660306
3,recording_triad_13,group_task_engagement,task_engagement,logistic_pca,auc,0.5261682487943424,0.49698347343741067
4,recording_triad_14,group_task_engagement,task_engagement,linear_pca,r2,-0.013394429132471242,-0.011025735072160758
4,recording_triad_14,group_task_engagement,task_engagement,logistic_pca,auc,0.5735102784283113,0.4976210239231612
5,recording_dyad_03,group_task_engagement,task_engagement,linear_pca,r2,-0.14061164498627843,-0.23991322124209402
5,recording_dyad_03,group_task_engagement,task_engagement,logistic_pca,auc,0.522379981884058,0.5221240942028986
6,recording_triad_12,group_task_engagement,task_engagement,linear_pca,r2,-0.1067131954873568,-0.20825472849555937
6,recording_triad_12,group_task_engagement,task_engagement,logistic_pca,auc,0.55842979762186,0.5137887188893985
7,recording_triad_02,group_task_engagement,task_engagement,linear_pca,r2,-0.13650075225697433,-0.17057030739240653
7,recording_triad_02,group_task_engagement,task_engagement,logistic_pca,auc,0.6473628836741229,0.5030602442706189
8,recording_dyad_04,group_task_engagement,task_engagement,linear_pca,r2,-0.052373296207328446,-0.024650378188587174
8,recording_dyad_04,group_task_engagement,task_engagement,logistic_pca,auc,0.5500217485863418,0.4725424097433667
9,recording_triad_09,group_task_engagement,task_engagement,linear_pca,r2,-0.22637130840085562,-0.20511797325997794
9,recording_triad_09,group_task_engagement,task_engagement,logistic_pca,auc,0.5269412527798369,0.5133123301210772
10,recording_triad_07,group_task_engagement,task_engagement,linear_pca,r2,-0.06795383201480765,-0.2663754411402326
10,recording_triad_07,group_task_engagement,task_engagement,logistic_pca,auc,0.6421185413865791,0.5002240701090475
11,recording_dyad_05,group_task_engagement,task_engagement,linear_pca,r2,-0.020138905957732156,-0.041997951061586214
11,recording_dyad_05,group_task_engagement,task_engagement,logistic_pca,auc,0.587186567164179,0.4851592039800995
12,recording_dyad_07,group_task_engagement,task_engagement,linear_pca,r2,-0.06751172215078571,-0.07879584630317416
12,recording_dyad_07,group_task_engagement,task_engagement,logistic_pca,auc,0.5945161326550094,0.49254854396190606
13,recording_triad_10,group_task_engagement,task_engagement,linear_pca,r2,-0.49931708424373644,-0.3886895914585988
13,recording_triad_10,group_task_engagement,task_engagement,logistic_pca,auc,0.545849726405282,0.5304741554741554
14,recording_triad_08,group_task_engagement,task_engagement,linear_pca,r2,-3.403433635014858,-4.04856646572102
14,recording_triad_08,group_task_engagement,task_engagement,logistic_pca,auc,0.659292963980464,0.502632783882784
15,recording_dyad_11,group_task_engagement,task_engagement,linear_pca,r2,-0.10206556770949926,-0.1880889165000199
15,recording_dyad_11,group_task_engagement,task_engagement,logistic_pca,auc,0.5656834068031695,0.5270362130762576
16,recording_dyad_06,group_task_engagement,task_engagement,linear_pca,r2,-1.267870469979,-1.5608463401665005
16,recording_dyad_06,group_task_engagement,task_engagement,logistic_pca,auc,0.44435728744939273,0.45660425101214575
17,recording_dyad_02,group_task_engagement,task_engagement,linear_pca,r2,0.029870518592738593,-0.09804589237948647
17,recording_dyad_02,group_task_engagement,task_engagement,logistic_pca,auc,0.6145749698916098,0.5014719657433427
18,recording_dyad_10,group_task_engagement,task_engagement,linear_pca,r2,-14.772442233957719,-17.98596395037557
18,recording_dyad_10,group_task_engagement,task_engagement,logistic_pca,auc,,
19,recording_triad_11,group_task_engagement,task_engagement,linear_pca,r2,-0.46348936675586594,-0.0964238005421203
19,recording_triad_11,group_task_engagement,task_engagement,logistic_pca,auc,0.47179982817869415,0.49153780068728525
