,task_eng,seconds
16849,0.48675931960638,187.2111111111111
16850,0.48675931960638,187.22222222222223
16851,0.48675931960638,187.23333333333335
16852,0.48675931960638,187.24444444444444
16853,0.48675931960638,187.25555555555556
16854,0.48675931960638,187.26666666666668
16855,0.48675931960638,187.27777777777777
16856,0.48675931960638,187.2888888888889
16857,0.48675931960638,187.3
16858,0.48675931960638,187.31111111111113
16859,0.48675931960638,187.32222222222222
16860,0.48675931960638,187.33333333333334
16861,0.48675931960638,187.34444444444446
16862,0.48675931960638,187.35555555555555
16863,0.48675931960638,187.36666666666667
16864,0.48675931960638,187.3777777777778
16865,0.48675931960638,187.38888888888889
16866,0.48675931960638,187.4
16867,0.48675931960638,187.41111111111113
16868,0.48675931960638,187.42222222222222
16869,0.48675931960638,187.43333333333334
16870,0.48675931960638,187.44444444444446
16871,0.48675931960638,187.45555555555555
16872,0.48675931960638,187.46666666666667
16873,0.48675931960638,187.4777777777778
16874,0.48675931960638,187.4888888888889
16875,0.48675931960638,187.5
16876,0.48675931960638,187.51111111111112
16877,0.48675931960638,187.52222222222224
16878,0.48675931960638,187.53333333333333
16879,0.48675931960638,187.54444444444445
16880,0.48675931960638,187.55555555555557
16881,0.48675931960638,187.56666666666666
16882,0.48675931960638,187.57777777777778
16883,0.48675931960638,187.5888888888889
16884,0.48675931960638,187.6
16885,0.48675931960638,187.61111111111111
16886,0.48675931960638,187.62222222222223
16887,0.48675931960638,187.63333333333335
16888,0.48675931960638,187.64444444444445
16889,0.48675931960638,187.65555555555557
16890,0.48675931960638,187.66666666666669
16891,0.48675931960638,187.67777777777778
16892,0.48675931960638,187.6888888888889
16893,0.48675931960638,187.70000000000002
16894,0.48675931960638,187.7111111111111
16895,0.48675931960638,187.72222222222223
16896,0.48675931960638,187.73333333333335
16897,0.48675931960638,187.74444444444444
16898,0.48675931960638,187.75555555555556
16899,0.48675931960638,187.76666666666668
16900,0.48675931960638,187.77777777777777
16901,0.48675931960638,187.7888888888889
16902,0.48675931960638,187.8
16903,0.48675931960638,187.81111111111113
16904,0.48675931960638,187.82222222222222
16905,0.48675931960638,187.83333333333334
16906,0.48675931960638,187.84444444444446
16907,0.48675931960638,187.85555555555555
16908,0.48675931960638,187.86666666666667
16909,0.48675931960638,187.8777777777778
16910,0.48675931960638,187.88888888888889
16911,0.48675931960638,187.9
16912,0.48675931960638,187.91111111111113
16913,0.48675931960638,187.92222222222222
16914,0.48675931960638,187.93333333333334
16915,0.48675931960638,187.94444444444446
16916,0.48675931960638,187.95555555555555
16917,0.48675931960638,187.96666666666667
16918,0.48675931960638,187.9777777777778
16919,0.48675931960638,187.9888888888889
16920,0.48675931960638,188.0
16921,0.48675931960638,188.01111111111112
16922,0.48675931960638,188.02222222222224
16923,0.48675931960638,188.03333333333333
16924,0.48675931960638,188.04444444444445
16925,0.48675931960638,188.05555555555557
16926,0.48675931960638,188.06666666666666
16927,0.48675931960638,188.07777777777778
16928,0.48675931960638,188.0888888888889
16929,0.48675931960638,188.1
16930,0.48675931960638,188.11111111111111
16931,0.48675931960638,188.12222222222223
16932,0.48675931960638,188.13333333333335
16933,0.48675931960638,188.14444444444445
16934,0.48675931960638,188.15555555555557
16935,0.48675931960638,188.16666666666669
16936,0.48675931960638,188.17777777777778
16937,0.48675931960638,188.1888888888889
16938,0.48675931960638,188.20000000000002
16939,0.48675931960638,188.2111111111111
16940,0.48675931960638,188.22222222222223
16941,0.48675931960638,188.23333333333335
16942,0.48675931960638,188.24444444444444
16943,0.48675931960638,188.25555555555556
16944,0.48675931960638,188.26666666666668
16945,0.48675931960638,188.27777777777777
16946,0.48675931960638,188.2888888888889
16947,0.48675931960638,188.3
16948,0.48675931960638,188.31111111111113
16949,0.48675931960638,188.32222222222222
16950,0.48675931960638,188.33333333333334
16951,0.48675931960638,188.34444444444446
16952,0.48675931960638,188.35555555555555
16953,0.48675931960638,188.36666666666667
16954,0.48675931960638,188.3777777777778
16955,0.48675931960638,188.38888888888889
16956,0.48675931960638,188.4
16957,0.48675931960638,188.41111111111113
16958,0.48675931960638,188.42222222222222
16959,0.48675931960638,188.43333333333334
16960,0.48675931960638,188.44444444444446
16961,0.48675931960638,188.45555555555555
16962,0.48675931960638,188.46666666666667
16963,0.48675931960638,188.4777777777778
16964,0.48675931960638,188.4888888888889
16965,0.48675931960638,188.5
16966,0.48675931960638,188.51111111111112
16967,0.48675931960638,188.52222222222224
16968,0.48675931960638,188.53333333333333
16969,0.48675931960638,188.54444444444445
16970,0.48675931960638,188.55555555555557
16971,0.48675931960638,188.56666666666666
16972,0.48675931960638,188.57777777777778
16973,0.48675931960638,188.5888888888889
16974,0.48675931960638,188.6
16975,0.48675931960638,188.61111111111111
16976,0.48675931960638,188.62222222222223
16977,0.48675931960638,188.63333333333335
16978,0.48675931960638,188.64444444444445
16979,0.48675931960638,188.65555555555557
16980,0.48675931960638,188.66666666666669
16981,0.48675931960638,188.67777777777778
16982,0.48675931960638,188.6888888888889
16983,0.48675931960638,188.70000000000002
16984,0.48675931960638,188.7111111111111
16985,0.48675931960638,188.72222222222223
16986,0.48675931960638,188.73333333333335
16987,0.48675931960638,188.74444444444444
16988,0.48675931960638,188.75555555555556
16989,0.48675931960638,188.76666666666668
16990,0.48675931960638,188.77777777777777
16991,0.48675931960638,188.7888888888889
16992,0.48675931960638,188.8
16993,0.48675931960638,188.81111111111113
16994,0.48675931960638,188.82222222222222
16995,0.48675931960638,188.83333333333334
16996,0.48675931960638,188.84444444444446
16997,0.48675931960638,188.85555555555555
16998,0.48675931960638,188.86666666666667
16999,0.48675931960638,188.8777777777778
17000,0.48675931960638,188.88888888888889
17001,0.48675931960638,188.9
17002,0.48675931960638,188.91111111111113
17003,0.48675931960638,188.92222222222222
17004,0.48675931960638,188.93333333333334
17005,0.48675931960638,188.94444444444446
17006,0.48675931960638,188.95555555555555
17007,0.48675931960638,188.96666666666667
17008,0.48675931960638,188.9777777777778
17009,0.48675931960638,188.9888888888889
17010,0.48675931960638,189.0
17011,0.48675931960638,189.01111111111112
17012,0.48675931960638,189.02222222222224
17013,0.48675931960638,189.03333333333333
17014,0.48675931960638,189.04444444444445
17015,0.48675931960638,189.05555555555557
17016,0.48675931960638,189.06666666666666
17017,0.48675931960638,189.07777777777778
17018,0.48675931960638,189.0888888888889
17019,0.48675931960638,189.1
17020,0.48675931960638,189.11111111111111
17021,0.48675931960638,189.12222222222223
17022,0.48675931960638,189.13333333333335
17023,0.48675931960638,189.14444444444445
17024,0.48675931960638,189.15555555555557
17025,0.48675931960638,189.16666666666669
17026,0.48675931960638,189.17777777777778
17027,0.48675931960638,189.1888888888889
17028,0.4867593196063864,189.20000000000002
17029,0.48924664976836735,189.2111111111111
17030,0.490490314849361,189.22222222222223
17031,0.4904903148493642,189.23333333333335
17032,0.49173397993035467,189.24444444444444
17033,0.49235581247085153,189.25555555555556
17034,0.4923558124708547,189.26666666666668
17035,0.4935994775518452,189.27777777777777
17036,0.494221310092342,189.2888888888889
17037,0.494221310092342,189.3
17038,0.4954649751733378,189.31111111111113
17039,0.4960868077138325,189.32222222222222
17040,0.4960868077138325,189.33333333333334
17041,0.4960868077138325,189.34444444444446
17042,0.4960868077138325,189.35555555555555
17043,0.4960868077138325,189.36666666666667
17044,0.49733047279482834,189.3777777777778
17045,0.49795230533532303,189.38888888888889
17046,0.49795230533532303,189.4
17047,0.49795230533532303,189.41111111111113
17048,0.49795230533532303,189.42222222222222
17049,0.49795230533532303,189.43333333333334
17050,0.49795230533532303,189.44444444444446
17051,0.49795230533532303,189.45555555555555
17052,0.49795230533532303,189.46666666666667
17053,0.4991959704163188,189.4777777777778
17054,0.5004396354973135,189.4888888888889
17055,0.501683300578304,189.5
17056,0.501683300578304,189.51111111111112
17057,0.5023051331188042,189.52222222222224
17058,0.503548798199795,189.53333333333333
17059,0.503548798199795,189.54444444444445
17060,0.5041706307402929,189.55555555555557
17061,0.5054142958212855,189.56666666666666
17062,0.5054142958212855,189.57777777777778
17063,0.5060361283617834,189.5888888888889
17064,0.507279793442776,189.6
17065,0.507279793442776,189.61111111111111
17066,0.5079016259832739,189.62222222222223
17067,0.5091452910642665,189.63333333333335
17068,0.5091452910642665,189.64444444444445
17069,0.5097671236047644,189.65555555555557
17070,0.511010788685757,189.66666666666669
17071,0.511010788685757,189.67777777777778
17072,0.511010788685757,189.6888888888889
17073,0.5110107886857602,189.70000000000002
17074,0.5122544537667506,189.7111111111111
17075,0.5141199513882433,189.72222222222223
17076,0.5166072815502285,189.73333333333335
17077,0.5166072815502285,189.74444444444444
17078,0.5166072815502285,189.75555555555556
17079,0.5166072815502317,189.76666666666668
17080,0.5178509466312221,189.77777777777777
17081,0.518472779171719,189.7888888888889
17082,0.518472779171719,189.8
17083,0.5197164442527148,189.81111111111113
17084,0.5203382767932095,189.82222222222222
17085,0.5203382767932095,189.83333333333334
17086,0.5203382767932095,189.84444444444446
17087,0.5203382767932095,189.85555555555555
17088,0.5203382767932095,189.86666666666667
17089,0.5215819418742053,189.8777777777778
17090,0.5222037744147,189.88888888888889
17091,0.5222037744147,189.9
17092,0.5234474394956957,189.91111111111113
17093,0.5240692720361905,189.92222222222222
17094,0.5240692720361905,189.93333333333334
17095,0.5240692720361905,189.94444444444446
17096,0.5240692720361905,189.95555555555555
17097,0.5240692720361905,189.96666666666667
17098,0.5253129371171866,189.9777777777778
17099,0.5259347696576815,189.9888888888889
17100,0.5259347696576815,190.0
17101,0.5259347696576815,190.01111111111112
17102,0.5259347696576815,190.02222222222224
17103,0.5259347696576815,190.03333333333333
17104,0.5259347696576815,190.04444444444445
17105,0.5259347696576815,190.05555555555557
17106,0.5259347696576815,190.06666666666666
17107,0.5259347696576815,190.07777777777778
17108,0.5265566021981792,190.0888888888889
17109,0.5278002672791715,190.1
17110,0.5278002672791715,190.11111111111111
17111,0.5278002672791715,190.12222222222223
17112,0.5278002672791715,190.13333333333335
17113,0.5278002672791715,190.14444444444445
17114,0.5284220998196694,190.15555555555557
17115,0.529665764900662,190.16666666666669
17116,0.529665764900662,190.17777777777778
17117,0.529665764900662,190.1888888888889
17118,0.529665764900662,190.20000000000002
17119,0.529665764900662,190.2111111111111
17120,0.529665764900662,190.22222222222223
17121,0.529665764900662,190.23333333333335
17122,0.529665764900662,190.24444444444444
17123,0.529665764900662,190.25555555555556
17124,0.529665764900662,190.26666666666668
17125,0.529665764900662,190.27777777777777
17126,0.529665764900662,190.2888888888889
17127,0.529665764900662,190.3
17128,0.529665764900662,190.31111111111113
17129,0.529665764900662,190.32222222222222
17130,0.529665764900662,190.33333333333334
17131,0.529665764900662,190.34444444444446
17132,0.529665764900662,190.35555555555555
17133,0.529665764900662,190.36666666666667
17134,0.529665764900662,190.3777777777778
17135,0.529665764900662,190.38888888888889
17136,0.529665764900662,190.4
17137,0.529665764900662,190.41111111111113
17138,0.529665764900662,190.42222222222222
17139,0.529665764900662,190.43333333333334
17140,0.529665764900662,190.44444444444446
17141,0.529665764900662,190.45555555555558
17142,0.529665764900662,190.46666666666667
17143,0.529665764900662,190.4777777777778
17144,0.529665764900662,190.4888888888889
17145,0.529665764900662,190.5
17146,0.529665764900662,190.51111111111112
17147,0.529665764900662,190.52222222222224
17148,0.529665764900662,190.53333333333333
17149,0.529665764900662,190.54444444444445
17150,0.529665764900662,190.55555555555557
17151,0.529665764900662,190.56666666666666
17152,0.529665764900662,190.57777777777778
17153,0.529665764900662,190.5888888888889
17154,0.529665764900662,190.6
17155,0.529665764900662,190.61111111111111
17156,0.529665764900662,190.62222222222223
17157,0.529665764900662,190.63333333333335
17158,0.529665764900662,190.64444444444445
17159,0.529665764900662,190.65555555555557
17160,0.529665764900662,190.66666666666669
17161,0.529665764900662,190.67777777777778
17162,0.529665764900662,190.6888888888889
17163,0.529665764900662,190.70000000000002
17164,0.529665764900662,190.7111111111111
17165,0.529665764900662,190.72222222222223
17166,0.529665764900662,190.73333333333335
17167,0.529665764900662,190.74444444444444
17168,0.529665764900662,190.75555555555556
17169,0.529665764900662,190.76666666666668
17170,0.529665764900662,190.77777777777777
17171,0.529665764900662,190.7888888888889
17172,0.529665764900662,190.8
17173,0.529665764900662,190.81111111111113
17174,0.529665764900662,190.82222222222222
17175,0.529665764900662,190.83333333333334
17176,0.529665764900662,190.84444444444446
17177,0.529665764900662,190.85555555555555
17178,0.529665764900662,190.86666666666667
17179,0.529665764900662,190.8777777777778
17180,0.529665764900662,190.88888888888889
17181,0.529665764900662,190.9
17182,0.529665764900662,190.91111111111113
17183,0.529665764900662,190.92222222222222
17184,0.529665764900662,190.93333333333334
17185,0.529665764900662,190.94444444444446
17186,0.529665764900662,190.95555555555558
17187,0.529665764900662,190.96666666666667
17188,0.529665764900662,190.9777777777778
17189,0.529665764900662,190.9888888888889
17190,0.529665764900662,191.0
17191,0.529665764900662,191.01111111111112
17192,0.529665764900662,191.02222222222224
17193,0.529665764900662,191.03333333333333
17194,0.529665764900662,191.04444444444445
17195,0.529665764900662,191.05555555555557
17196,0.529665764900662,191.06666666666666
17197,0.529665764900662,191.07777777777778
17198,0.529665764900662,191.0888888888889
17199,0.529665764900662,191.1
17200,0.529665764900662,191.11111111111111
17201,0.529665764900662,191.12222222222223
17202,0.529665764900662,191.13333333333335
17203,0.529665764900662,191.14444444444445
17204,0.529665764900662,191.15555555555557
17205,0.529665764900662,191.16666666666669
17206,0.529665764900662,191.17777777777778
17207,0.529665764900662,191.1888888888889
17208,0.529665764900662,191.20000000000002
17209,0.529665764900662,191.2111111111111
17210,0.529665764900662,191.22222222222223
17211,0.529665764900662,191.23333333333335
17212,0.529665764900662,191.24444444444444
17213,0.529665764900662,191.25555555555556
17214,0.529665764900662,191.26666666666668
17215,0.529665764900662,191.27777777777777
17216,0.529665764900662,191.2888888888889
17217,0.529665764900662,191.3
17218,0.529665764900662,191.31111111111113
17219,0.529665764900662,191.32222222222222
17220,0.529665764900662,191.33333333333334
17221,0.529665764900662,191.34444444444446
17222,0.529665764900662,191.35555555555555
17223,0.529665764900662,191.36666666666667
17224,0.529665764900662,191.3777777777778
17225,0.529665764900662,191.38888888888889
17226,0.529665764900662,191.4
17227,0.529665764900662,191.41111111111113
17228,0.529665764900662,191.42222222222222
17229,0.529665764900662,191.43333333333334
17230,0.529665764900662,191.44444444444446
17231,0.529665764900662,191.45555555555558
17232,0.529665764900662,191.46666666666667
17233,0.529665764900662,191.4777777777778
17234,0.529665764900662,191.4888888888889
17235,0.529665764900662,191.5
17236,0.529665764900662,191.51111111111112
17237,0.529665764900662,191.52222222222224
17238,0.529665764900662,191.53333333333333
17239,0.529665764900662,191.54444444444445
17240,0.529665764900662,191.55555555555557
17241,0.529665764900662,191.56666666666666
17242,0.529665764900662,191.57777777777778
17243,0.529665764900662,191.5888888888889
17244,0.529665764900662,191.6
17245,0.529665764900662,191.61111111111111
17246,0.529665764900662,191.62222222222223
17247,0.529665764900662,191.63333333333335
17248,0.529665764900662,191.64444444444445
17249,0.529665764900662,191.65555555555557
17250,0.529665764900662,191.66666666666669
17251,0.529665764900662,191.67777777777778
17252,0.529665764900662,191.6888888888889
17253,0.529665764900662,191.70000000000002
17254,0.529665764900662,191.7111111111111
17255,0.529665764900662,191.72222222222223
17256,0.529665764900662,191.73333333333335
17257,0.529665764900662,191.74444444444444
17258,0.529665764900662,191.75555555555556
17259,0.529665764900662,191.76666666666668
17260,0.529665764900662,191.77777777777777
17261,0.529665764900662,191.7888888888889
17262,0.529665764900662,191.8
17263,0.529665764900662,191.81111111111113
17264,0.529665764900662,191.82222222222222
17265,0.529665764900662,191.83333333333334
17266,0.529665764900662,191.84444444444446
17267,0.529665764900662,191.85555555555555
17268,0.529665764900662,191.86666666666667
17269,0.529665764900662,191.8777777777778
17270,0.529665764900662,191.88888888888889
17271,0.529665764900662,191.9
17272,0.529665764900662,191.91111111111113
17273,0.529665764900662,191.92222222222222
17274,0.529665764900662,191.93333333333334
17275,0.529665764900662,191.94444444444446
17276,0.529665764900662,191.95555555555558
17277,0.529665764900662,191.96666666666667
17278,0.529665764900662,191.9777777777778
17279,0.529665764900662,191.9888888888889
17280,0.529665764900662,192.0
17281,0.529665764900662,192.01111111111112
17282,0.529665764900662,192.02222222222224
17283,0.529665764900662,192.03333333333333
17284,0.529665764900662,192.04444444444445
17285,0.529665764900662,192.05555555555557
17286,0.529665764900662,192.06666666666666
17287,0.529665764900662,192.07777777777778
17288,0.529665764900662,192.0888888888889
17289,0.529665764900662,192.1
17290,0.529665764900662,192.11111111111111
17291,0.529665764900662,192.12222222222223
17292,0.529665764900662,192.13333333333335
17293,0.529665764900662,192.14444444444445
17294,0.529665764900662,192.15555555555557
17295,0.529665764900662,192.16666666666669
17296,0.529665764900662,192.17777777777778
17297,0.529665764900662,192.1888888888889
17298,0.529665764900662,192.20000000000002
17299,0.529665764900662,192.2111111111111
17300,0.529665764900662,192.22222222222223
17301,0.529665764900662,192.23333333333335
17302,0.529665764900662,192.24444444444444
17303,0.529665764900662,192.25555555555556
17304,0.529665764900662,192.26666666666668
17305,0.529665764900662,192.27777777777777
17306,0.529665764900662,192.2888888888889
17307,0.529665764900662,192.3
17308,0.529665764900662,192.31111111111113
17309,0.529665764900662,192.32222222222222
17310,0.529665764900662,192.33333333333334
17311,0.529665764900662,192.34444444444446
17312,0.529665764900662,192.35555555555555
17313,0.529665764900662,192.36666666666667
17314,0.529665764900662,192.3777777777778
17315,0.529665764900662,192.38888888888889
17316,0.529665764900662,192.4
17317,0.529665764900662,192.41111111111113
17318,0.529665764900662,192.42222222222222
17319,0.529665764900662,192.43333333333334
17320,0.529665764900662,192.44444444444446
17321,0.529665764900662,192.45555555555558
17322,0.529665764900662,192.46666666666667
17323,0.529665764900662,192.4777777777778
17324,0.529665764900662,192.4888888888889
17325,0.529665764900662,192.5
17326,0.529665764900662,192.51111111111112
17327,0.529665764900662,192.52222222222224
17328,0.529665764900662,192.53333333333333
17329,0.529665764900662,192.54444444444445
17330,0.529665764900662,192.55555555555557
17331,0.529665764900662,192.56666666666666
17332,0.529665764900662,192.57777777777778
17333,0.529665764900662,192.5888888888889
17334,0.529665764900662,192.6
17335,0.529665764900662,192.61111111111111
17336,0.529665764900662,192.62222222222223
17337,0.529665764900662,192.63333333333335
17338,0.529665764900662,192.64444444444445
17339,0.529665764900662,192.65555555555557
17340,0.529665764900662,192.66666666666669
17341,0.529665764900662,192.67777777777778
17342,0.529665764900662,192.6888888888889
17343,0.529665764900662,192.70000000000002
17344,0.529665764900662,192.7111111111111
17345,0.529665764900662,192.72222222222223
17346,0.529665764900662,192.73333333333335
17347,0.529665764900662,192.74444444444444
17348,0.529665764900662,192.75555555555556
17349,0.529665764900662,192.76666666666668
17350,0.529665764900662,192.77777777777777
17351,0.529665764900662,192.7888888888889
17352,0.529665764900662,192.8
17353,0.529665764900662,192.81111111111113
17354,0.529665764900662,192.82222222222222
17355,0.529665764900662,192.83333333333334
17356,0.529665764900662,192.84444444444446
17357,0.529665764900662,192.85555555555555
17358,0.529665764900662,192.86666666666667
17359,0.529665764900662,192.8777777777778
17360,0.529665764900662,192.88888888888889
17361,0.529665764900662,192.9
17362,0.529665764900662,192.91111111111113
17363,0.529665764900662,192.92222222222222
17364,0.529665764900662,192.93333333333334
17365,0.529665764900662,192.94444444444446
17366,0.529665764900662,192.95555555555558
17367,0.529665764900662,192.96666666666667
17368,0.529665764900662,192.9777777777778
17369,0.529665764900662,192.9888888888889
17370,0.529665764900662,193.0
17371,0.529665764900662,193.01111111111112
17372,0.529665764900662,193.02222222222224
17373,0.529665764900662,193.03333333333333
17374,0.529665764900662,193.04444444444445
17375,0.529665764900662,193.05555555555557
17376,0.529665764900662,193.06666666666666
17377,0.529665764900662,193.07777777777778
17378,0.529665764900662,193.0888888888889
17379,0.529665764900662,193.1
17380,0.529665764900662,193.11111111111111
17381,0.529665764900662,193.12222222222223
17382,0.529665764900662,193.13333333333335
17383,0.529665764900662,193.14444444444445
17384,0.529665764900662,193.15555555555557
17385,0.529665764900662,193.16666666666669
17386,0.529665764900662,193.17777777777778
17387,0.529665764900662,193.1888888888889
17388,0.529665764900662,193.20000000000002
17389,0.529665764900662,193.2111111111111
17390,0.529665764900662,193.22222222222223
17391,0.529665764900662,193.23333333333335
17392,0.529665764900662,193.24444444444444
17393,0.529665764900662,193.25555555555556
17394,0.529665764900662,193.26666666666668
17395,0.529665764900662,193.27777777777777
17396,0.529665764900662,193.2888888888889
17397,0.529665764900662,193.3
17398,0.529665764900662,193.31111111111113
17399,0.529665764900662,193.32222222222222
17400,0.529665764900662,193.33333333333334
17401,0.529665764900662,193.34444444444446
17402,0.529665764900662,193.35555555555555
17403,0.529665764900662,193.36666666666667
17404,0.529665764900662,193.3777777777778
17405,0.529665764900662,193.38888888888889
17406,0.529665764900662,193.4
17407,0.529665764900662,193.41111111111113
17408,0.529665764900662,193.42222222222222
17409,0.529665764900662,193.43333333333334
17410,0.529665764900662,193.44444444444446
17411,0.529665764900662,193.45555555555558
17412,0.529665764900662,193.46666666666667
17413,0.529665764900662,193.4777777777778
17414,0.529665764900662,193.4888888888889
17415,0.529665764900662,193.5
