,task_eng,seconds,seconds_interaction
16752,0.48675931960638,186.13333333333335,0.888888888888889
16753,0.48675931960638,186.14444444444445,0.9
16754,0.48675931960638,186.15555555555557,0.9111111111111111
16755,0.48675931960638,186.16666666666669,0.9222222222222223
16756,0.48675931960638,186.17777777777778,0.9333333333333333
16757,0.48675931960638,186.1888888888889,0.9444444444444445
16758,0.48675931960638,186.20000000000002,0.9555555555555556
16759,0.48675931960638,186.2111111111111,0.9666666666666667
16760,0.48675931960638,186.22222222222223,0.9777777777777779
16761,0.48675931960638,186.23333333333335,0.9888888888888889
16762,0.48675931960638,186.24444444444444,1.0
16763,0.48675931960638,186.25555555555556,1.011111111111111
16764,0.48675931960638,186.26666666666668,1.0222222222222224
16765,0.48675931960638,186.27777777777777,1.0333333333333334
16766,0.48675931960638,186.2888888888889,1.0444444444444445
16767,0.48675931960638,186.3,1.0555555555555556
16768,0.48675931960638,186.31111111111113,1.0666666666666667
16769,0.48675931960638,186.32222222222222,1.0777777777777777
16770,0.48675931960638,186.33333333333334,1.088888888888889
16771,0.48675931960638,186.34444444444446,1.1
16772,0.48675931960638,186.35555555555555,1.1111111111111112
16773,0.48675931960638,186.36666666666667,1.1222222222222222
16774,0.48675931960638,186.3777777777778,1.1333333333333333
16775,0.48675931960638,186.38888888888889,1.1444444444444446
16776,0.48675931960638,186.4,1.1555555555555557
16777,0.48675931960638,186.41111111111113,1.1666666666666667
16778,0.48675931960638,186.42222222222222,1.1777777777777778
16779,0.48675931960638,186.43333333333334,1.1888888888888889
16780,0.48675931960638,186.44444444444446,1.2
16781,0.48675931960638,186.45555555555555,1.2111111111111112
16782,0.48675931960638,186.46666666666667,1.2222222222222223
16783,0.48675931960638,186.4777777777778,1.2333333333333334
16784,0.48675931960638,186.4888888888889,1.2444444444444445
16785,0.48675931960638,186.5,1.2555555555555555
16786,0.48675931960638,186.51111111111112,1.2666666666666666
16787,0.48675931960638,186.52222222222224,1.277777777777778
16788,0.48675931960638,186.53333333333333,1.288888888888889
16789,0.48675931960638,186.54444444444445,1.3
16790,0.48675931960638,186.55555555555557,1.3111111111111111
16791,0.48675931960638,186.56666666666666,1.3222222222222222
16792,0.48675931960638,186.57777777777778,1.3333333333333335
16793,0.48675931960638,186.5888888888889,1.3444444444444446
16794,0.48675931960638,186.6,1.3555555555555556
16795,0.48675931960638,186.61111111111111,1.3666666666666667
16796,0.48675931960638,186.62222222222223,1.3777777777777778
16797,0.48675931960638,186.63333333333335,1.3888888888888888
16798,0.48675931960638,186.64444444444445,1.4000000000000001
16799,0.48675931960638,186.65555555555557,1.4111111111111112
16800,0.48675931960638,186.66666666666669,1.4222222222222223
16801,0.48675931960638,186.67777777777778,1.4333333333333333
16802,0.48675931960638,186.6888888888889,1.4444444444444444
16803,0.48675931960638,186.70000000000002,1.4555555555555557
16804,0.48675931960638,186.7111111111111,1.4666666666666668
16805,0.48675931960638,186.72222222222223,1.4777777777777779
16806,0.48675931960638,186.73333333333335,1.488888888888889
16807,0.48675931960638,186.74444444444444,1.5
16808,0.48675931960638,186.75555555555556,1.511111111111111
16809,0.48675931960638,186.76666666666668,1.5222222222222224
16810,0.48675931960638,186.77777777777777,1.5333333333333334
16811,0.48675931960638,186.7888888888889,1.5444444444444445
16812,0.48675931960638,186.8,1.5555555555555556
16813,0.48675931960638,186.81111111111113,1.5666666666666667
16814,0.48675931960638,186.82222222222222,1.577777777777778
16815,0.48675931960638,186.83333333333334,1.588888888888889
16816,0.48675931960638,186.84444444444446,1.6
16817,0.48675931960638,186.85555555555555,1.6111111111111112
16818,0.48675931960638,186.86666666666667,1.6222222222222222
16819,0.48675931960638,186.8777777777778,1.6333333333333333
16820,0.48675931960638,186.88888888888889,1.6444444444444446
16821,0.48675931960638,186.9,1.6555555555555557
16822,0.48675931960638,186.91111111111113,1.6666666666666667
16823,0.48675931960638,186.92222222222222,1.6777777777777778
16824,0.48675931960638,186.93333333333334,1.6888888888888889
16825,0.48675931960638,186.94444444444446,1.7
16826,0.48675931960638,186.95555555555555,1.7111111111111112
16827,0.48675931960638,186.96666666666667,1.7222222222222223
16828,0.48675931960638,186.9777777777778,1.7333333333333334
16829,0.48675931960638,186.9888888888889,1.7444444444444445
16830,0.48675931960638,187.0,1.7555555555555555
16831,0.48675931960638,187.01111111111112,1.7666666666666668
16832,0.48675931960638,187.02222222222224,1.777777777777778
16833,0.48675931960638,187.03333333333333,1.788888888888889
16834,0.48675931960638,187.04444444444445,1.8
16835,0.48675931960638,187.05555555555557,1.8111111111111111
16836,0.48675931960638,187.06666666666666,1.8222222222222222
16837,0.48675931960638,187.07777777777778,1.8333333333333335
16838,0.48675931960638,187.0888888888889,1.8444444444444446
16839,0.48675931960638,187.1,1.8555555555555556
16840,0.48675931960638,187.11111111111111,1.8666666666666667
16841,0.48675931960638,187.12222222222223,1.8777777777777778
16842,0.48675931960638,187.13333333333335,1.888888888888889
16843,0.48675931960638,187.14444444444445,1.9000000000000001
16844,0.48675931960638,187.15555555555557,1.9111111111111112
16845,0.48675931960638,187.16666666666669,1.9222222222222223
16846,0.48675931960638,187.17777777777778,1.9333333333333333
16847,0.48675931960638,187.1888888888889,1.9444444444444444
16848,0.48675931960638,187.20000000000002,1.9555555555555557
16849,0.48675931960638,187.2111111111111,1.9666666666666668
16850,0.48675931960638,187.22222222222223,1.9777777777777779
16851,0.48675931960638,187.23333333333335,1.988888888888889
16852,0.48675931960638,187.24444444444444,2.0
16853,0.48675931960638,187.25555555555556,2.011111111111111
16854,0.48675931960638,187.26666666666668,2.022222222222222
16855,0.48675931960638,187.27777777777777,2.033333333333333
16856,0.48675931960638,187.2888888888889,2.0444444444444447
16857,0.48675931960638,187.3,2.055555555555556
16858,0.48675931960638,187.31111111111113,2.066666666666667
16859,0.48675931960638,187.32222222222222,2.077777777777778
16860,0.48675931960638,187.33333333333334,2.088888888888889
16861,0.48675931960638,187.34444444444446,2.1
16862,0.48675931960638,187.35555555555555,2.111111111111111
16863,0.48675931960638,187.36666666666667,2.1222222222222222
16864,0.48675931960638,187.3777777777778,2.1333333333333333
16865,0.48675931960638,187.38888888888889,2.1444444444444444
16866,0.48675931960638,187.4,2.1555555555555554
16867,0.48675931960638,187.41111111111113,2.166666666666667
16868,0.48675931960638,187.42222222222222,2.177777777777778
16869,0.48675931960638,187.43333333333334,2.188888888888889
16870,0.48675931960638,187.44444444444446,2.2
16871,0.48675931960638,187.45555555555555,2.2111111111111112
16872,0.48675931960638,187.46666666666667,2.2222222222222223
16873,0.48675931960638,187.4777777777778,2.2333333333333334
16874,0.48675931960638,187.4888888888889,2.2444444444444445
16875,0.48675931960638,187.5,2.2555555555555555
16876,0.48675931960638,187.51111111111112,2.2666666666666666
16877,0.48675931960638,187.52222222222224,2.2777777777777777
16878,0.48675931960638,187.53333333333333,2.288888888888889
16879,0.48675931960638,187.54444444444445,2.3000000000000003
16880,0.48675931960638,187.55555555555557,2.3111111111111113
16881,0.48675931960638,187.56666666666666,2.3222222222222224
16882,0.48675931960638,187.57777777777778,2.3333333333333335
16883,0.48675931960638,187.5888888888889,2.3444444444444446
16884,0.48675931960638,187.6,2.3555555555555556
16885,0.48675931960638,187.61111111111111,2.3666666666666667
16886,0.48675931960638,187.62222222222223,2.3777777777777778
16887,0.48675931960638,187.63333333333335,2.388888888888889
16888,0.48675931960638,187.64444444444445,2.4
16889,0.48675931960638,187.65555555555557,2.411111111111111
16890,0.48675931960638,187.66666666666669,2.4222222222222225
16891,0.48675931960638,187.67777777777778,2.4333333333333336
16892,0.48675931960638,187.6888888888889,2.4444444444444446
16893,0.48675931960638,187.70000000000002,2.4555555555555557
16894,0.48675931960638,187.7111111111111,2.466666666666667
16895,0.48675931960638,187.72222222222223,2.477777777777778
16896,0.48675931960638,187.73333333333335,2.488888888888889
16897,0.48675931960638,187.74444444444444,2.5
16898,0.48675931960638,187.75555555555556,2.511111111111111
16899,0.48675931960638,187.76666666666668,2.522222222222222
16900,0.48675931960638,187.77777777777777,2.533333333333333
16901,0.48675931960638,187.7888888888889,2.5444444444444447
16902,0.48675931960638,187.8,2.555555555555556
16903,0.48675931960638,187.81111111111113,2.566666666666667
16904,0.48675931960638,187.82222222222222,2.577777777777778
16905,0.48675931960638,187.83333333333334,2.588888888888889
16906,0.48675931960638,187.84444444444446,2.6
16907,0.48675931960638,187.85555555555555,2.611111111111111
16908,0.48675931960638,187.86666666666667,2.6222222222222222
16909,0.48675931960638,187.8777777777778,2.6333333333333333
16910,0.48675931960638,187.88888888888889,2.6444444444444444
16911,0.48675931960638,187.9,2.6555555555555554
16912,0.48675931960638,187.91111111111113,2.666666666666667
16913,0.48675931960638,187.92222222222222,2.677777777777778
16914,0.48675931960638,187.93333333333334,2.688888888888889
16915,0.48675931960638,187.94444444444446,2.7
16916,0.48675931960638,187.95555555555555,2.7111111111111112
16917,0.48675931960638,187.96666666666667,2.7222222222222223
16918,0.48675931960638,187.9777777777778,2.7333333333333334
16919,0.48675931960638,187.9888888888889,2.7444444444444445
16920,0.48675931960638,188.0,2.7555555555555555
16921,0.48675931960638,188.01111111111112,2.7666666666666666
16922,0.48675931960638,188.02222222222224,2.7777777777777777
16923,0.48675931960638,188.03333333333333,2.788888888888889
16924,0.48675931960638,188.04444444444445,2.8000000000000003
16925,0.48675931960638,188.05555555555557,2.8111111111111113
16926,0.48675931960638,188.06666666666666,2.8222222222222224
16927,0.48675931960638,188.07777777777778,2.8333333333333335
16928,0.48675931960638,188.0888888888889,2.8444444444444446
16929,0.48675931960638,188.1,2.8555555555555556
16930,0.48675931960638,188.11111111111111,2.8666666666666667
16931,0.48675931960638,188.12222222222223,2.8777777777777778
16932,0.48675931960638,188.13333333333335,2.888888888888889
16933,0.48675931960638,188.14444444444445,2.9
16934,0.48675931960638,188.15555555555557,2.9111111111111114
16935,0.48675931960638,188.16666666666669,2.9222222222222225
16936,0.48675931960638,188.17777777777778,2.9333333333333336
16937,0.48675931960638,188.1888888888889,2.9444444444444446
16938,0.48675931960638,188.20000000000002,2.9555555555555557
16939,0.48675931960638,188.2111111111111,2.966666666666667
16940,0.48675931960638,188.22222222222223,2.977777777777778
16941,0.48675931960638,188.23333333333335,2.988888888888889
16942,0.48675931960638,188.24444444444444,3.0
16943,0.48675931960638,188.25555555555556,3.011111111111111
16944,0.48675931960638,188.26666666666668,3.022222222222222
16945,0.48675931960638,188.27777777777777,3.0333333333333337
16946,0.48675931960638,188.2888888888889,3.0444444444444447
16947,0.48675931960638,188.3,3.055555555555556
16948,0.48675931960638,188.31111111111113,3.066666666666667
16949,0.48675931960638,188.32222222222222,3.077777777777778
16950,0.48675931960638,188.33333333333334,3.088888888888889
16951,0.48675931960638,188.34444444444446,3.1
16952,0.48675931960638,188.35555555555555,3.111111111111111
16953,0.48675931960638,188.36666666666667,3.1222222222222222
16954,0.48675931960638,188.3777777777778,3.1333333333333333
16955,0.48675931960638,188.38888888888889,3.1444444444444444
16956,0.48675931960638,188.4,3.155555555555556
16957,0.48675931960638,188.41111111111113,3.166666666666667
16958,0.48675931960638,188.42222222222222,3.177777777777778
16959,0.48675931960638,188.43333333333334,3.188888888888889
16960,0.48675931960638,188.44444444444446,3.2
16961,0.48675931960638,188.45555555555555,3.2111111111111112
16962,0.48675931960638,188.46666666666667,3.2222222222222223
16963,0.48675931960638,188.4777777777778,3.2333333333333334
16964,0.48675931960638,188.4888888888889,3.2444444444444445
16965,0.48675931960638,188.5,3.2555555555555555
16966,0.48675931960638,188.51111111111112,3.2666666666666666
16967,0.48675931960638,188.52222222222224,3.277777777777778
16968,0.48675931960638,188.53333333333333,3.288888888888889
16969,0.48675931960638,188.54444444444445,3.3000000000000003
16970,0.48675931960638,188.55555555555557,3.3111111111111113
16971,0.48675931960638,188.56666666666666,3.3222222222222224
16972,0.48675931960638,188.57777777777778,3.3333333333333335
16973,0.48675931960638,188.5888888888889,3.3444444444444446
16974,0.48675931960638,188.6,3.3555555555555556
16975,0.48675931960638,188.61111111111111,3.3666666666666667
16976,0.48675931960638,188.62222222222223,3.3777777777777778
16977,0.48675931960638,188.63333333333335,3.388888888888889
16978,0.48675931960638,188.64444444444445,3.4
16979,0.48675931960638,188.65555555555557,3.4111111111111114
16980,0.48675931960638,188.66666666666669,3.4222222222222225
16981,0.48675931960638,188.67777777777778,3.4333333333333336
16982,0.48675931960638,188.6888888888889,3.4444444444444446
16983,0.48675931960638,188.70000000000002,3.4555555555555557
16984,0.48675931960638,188.7111111111111,3.466666666666667
16985,0.48675931960638,188.72222222222223,3.477777777777778
16986,0.48675931960638,188.73333333333335,3.488888888888889
16987,0.48675931960638,188.74444444444444,3.5
16988,0.48675931960638,188.75555555555556,3.511111111111111
16989,0.48675931960638,188.76666666666668,3.522222222222222
16990,0.48675931960638,188.77777777777777,3.5333333333333337
16991,0.48675931960638,188.7888888888889,3.5444444444444447
16992,0.48675931960638,188.8,3.555555555555556
16993,0.48675931960638,188.81111111111113,3.566666666666667
16994,0.48675931960638,188.82222222222222,3.577777777777778
16995,0.48675931960638,188.83333333333334,3.588888888888889
16996,0.48675931960638,188.84444444444446,3.6
16997,0.48675931960638,188.85555555555555,3.611111111111111
16998,0.48675931960638,188.86666666666667,3.6222222222222222
16999,0.48675931960638,188.8777777777778,3.6333333333333333
17000,0.48675931960638,188.88888888888889,3.6444444444444444
17001,0.48675931960638,188.9,3.655555555555556
17002,0.48675931960638,188.91111111111113,3.666666666666667
17003,0.48675931960638,188.92222222222222,3.677777777777778
17004,0.48675931960638,188.93333333333334,3.688888888888889
17005,0.48675931960638,188.94444444444446,3.7
17006,0.48675931960638,188.95555555555555,3.7111111111111112
17007,0.48675931960638,188.96666666666667,3.7222222222222223
17008,0.48675931960638,188.9777777777778,3.7333333333333334
17009,0.48675931960638,188.9888888888889,3.7444444444444445
17010,0.48675931960638,189.0,3.7555555555555555
17011,0.48675931960638,189.01111111111112,3.7666666666666666
17012,0.48675931960638,189.02222222222224,3.777777777777778
17013,0.48675931960638,189.03333333333333,3.788888888888889
17014,0.48675931960638,189.04444444444445,3.8000000000000003
17015,0.48675931960638,189.05555555555557,3.8111111111111113
17016,0.48675931960638,189.06666666666666,3.8222222222222224
17017,0.48675931960638,189.07777777777778,3.8333333333333335
17018,0.48675931960638,189.0888888888889,3.8444444444444446
17019,0.48675931960638,189.1,3.8555555555555556
17020,0.48675931960638,189.11111111111111,3.8666666666666667
17021,0.48675931960638,189.12222222222223,3.8777777777777778
17022,0.48675931960638,189.13333333333335,3.888888888888889
17023,0.48675931960638,189.14444444444445,3.9000000000000004
17024,0.48675931960638,189.15555555555557,3.9111111111111114
17025,0.48675931960638,189.16666666666669,3.9222222222222225
17026,0.48675931960638,189.17777777777778,3.9333333333333336
17027,0.48675931960638,189.1888888888889,3.9444444444444446
17028,0.4867593196063864,189.20000000000002,3.9555555555555557
17029,0.48924664976836735,189.2111111111111,3.966666666666667
17030,0.490490314849361,189.22222222222223,3.977777777777778
17031,0.4904903148493642,189.23333333333335,3.988888888888889
17032,0.49173397993035467,189.24444444444444,4.0
17033,0.49235581247085153,189.25555555555556,4.011111111111111
17034,0.4923558124708547,189.26666666666668,4.022222222222222
17035,0.4935994775518452,189.27777777777777,4.033333333333333
17036,0.494221310092342,189.2888888888889,4.044444444444444
17037,0.494221310092342,189.3,4.055555555555555
17038,0.4954649751733378,189.31111111111113,4.066666666666666
17039,0.4960868077138325,189.32222222222222,4.0777777777777775
17040,0.4960868077138325,189.33333333333334,4.0888888888888895
17041,0.4960868077138325,189.34444444444446,4.1000000000000005
17042,0.4960868077138325,189.35555555555555,4.111111111111112
17043,0.4960868077138325,189.36666666666667,4.122222222222223
17044,0.49733047279482834,189.3777777777778,4.133333333333334
17045,0.49795230533532303,189.38888888888889,4.144444444444445
17046,0.49795230533532303,189.4,4.155555555555556
17047,0.49795230533532303,189.41111111111113,4.166666666666667
17048,0.49795230533532303,189.42222222222222,4.177777777777778
17049,0.49795230533532303,189.43333333333334,4.188888888888889
17050,0.49795230533532303,189.44444444444446,4.2
17051,0.49795230533532303,189.45555555555555,4.211111111111111
17052,0.49795230533532303,189.46666666666667,4.222222222222222
17053,0.4991959704163188,189.4777777777778,4.233333333333333
17054,0.5004396354973135,189.4888888888889,4.2444444444444445
17055,0.501683300578304,189.5,4.2555555555555555
17056,0.501683300578304,189.51111111111112,4.266666666666667
17057,0.5023051331188042,189.52222222222224,4.277777777777778
17058,0.503548798199795,189.53333333333333,4.288888888888889
17059,0.503548798199795,189.54444444444445,4.3
17060,0.5041706307402929,189.55555555555557,4.311111111111111
17061,0.5054142958212855,189.56666666666666,4.322222222222222
17062,0.5054142958212855,189.57777777777778,4.333333333333334
17063,0.5060361283617834,189.5888888888889,4.344444444444445
17064,0.507279793442776,189.6,4.355555555555556
17065,0.507279793442776,189.61111111111111,4.366666666666667
17066,0.5079016259832739,189.62222222222223,4.377777777777778
17067,0.5091452910642665,189.63333333333335,4.388888888888889
17068,0.5091452910642665,189.64444444444445,4.4
17069,0.5097671236047644,189.65555555555557,4.411111111111111
17070,0.511010788685757,189.66666666666669,4.4222222222222225
17071,0.511010788685757,189.67777777777778,4.433333333333334
17072,0.511010788685757,189.6888888888889,4.444444444444445
17073,0.5110107886857602,189.70000000000002,4.455555555555556
17074,0.5122544537667506,189.7111111111111,4.466666666666667
17075,0.5141199513882433,189.72222222222223,4.477777777777778
17076,0.5166072815502285,189.73333333333335,4.488888888888889
17077,0.5166072815502285,189.74444444444444,4.5
17078,0.5166072815502285,189.75555555555556,4.511111111111111
17079,0.5166072815502317,189.76666666666668,4.522222222222222
17080,0.5178509466312221,189.77777777777777,4.533333333333333
17081,0.518472779171719,189.7888888888889,4.544444444444444
17082,0.518472779171719,189.8,4.555555555555555
17083,0.5197164442527148,189.81111111111113,4.566666666666666
17084,0.5203382767932095,189.82222222222222,4.577777777777778
17085,0.5203382767932095,189.83333333333334,4.5888888888888895
17086,0.5203382767932095,189.84444444444446,4.6000000000000005
17087,0.5203382767932095,189.85555555555555,4.611111111111112
17088,0.5203382767932095,189.86666666666667,4.622222222222223
17089,0.5215819418742053,189.8777777777778,4.633333333333334
17090,0.5222037744147,189.88888888888889,4.644444444444445
17091,0.5222037744147,189.9,4.655555555555556
17092,0.5234474394956957,189.91111111111113,4.666666666666667
17093,0.5240692720361905,189.92222222222222,4.677777777777778
17094,0.5240692720361905,189.93333333333334,4.688888888888889
17095,0.5240692720361905,189.94444444444446,4.7
17096,0.5240692720361905,189.95555555555555,4.711111111111111
17097,0.5240692720361905,189.96666666666667,4.722222222222222
17098,0.5253129371171866,189.9777777777778,4.733333333333333
17099,0.5259347696576815,189.9888888888889,4.7444444444444445
17100,0.5259347696576815,190.0,4.7555555555555555
17101,0.5259347696576815,190.01111111111112,4.766666666666667
17102,0.5259347696576815,190.02222222222224,4.777777777777778
17103,0.5259347696576815,190.03333333333333,4.788888888888889
17104,0.5259347696576815,190.04444444444445,4.8
17105,0.5259347696576815,190.05555555555557,4.811111111111111
17106,0.5259347696576815,190.06666666666666,4.822222222222222
17107,0.5259347696576815,190.07777777777778,4.833333333333334
17108,0.5265566021981792,190.0888888888889,4.844444444444445
17109,0.5278002672791715,190.1,4.855555555555556
17110,0.5278002672791715,190.11111111111111,4.866666666666667
17111,0.5278002672791715,190.12222222222223,4.877777777777778
17112,0.5278002672791715,190.13333333333335,4.888888888888889
17113,0.5278002672791715,190.14444444444445,4.9
17114,0.5284220998196694,190.15555555555557,4.911111111111111
17115,0.529665764900662,190.16666666666669,4.9222222222222225
17116,0.529665764900662,190.17777777777778,4.933333333333334
17117,0.529665764900662,190.1888888888889,4.944444444444445
17118,0.529665764900662,190.20000000000002,4.955555555555556
17119,0.529665764900662,190.2111111111111,4.966666666666667
17120,0.529665764900662,190.22222222222223,4.977777777777778
17121,0.529665764900662,190.23333333333335,4.988888888888889
17122,0.529665764900662,190.24444444444444,5.0
17123,0.529665764900662,190.25555555555556,5.011111111111111
17124,0.529665764900662,190.26666666666668,5.022222222222222
17125,0.529665764900662,190.27777777777777,5.033333333333333
17126,0.529665764900662,190.2888888888889,5.044444444444444
17127,0.529665764900662,190.3,5.055555555555555
17128,0.529665764900662,190.31111111111113,5.066666666666666
17129,0.529665764900662,190.32222222222222,5.077777777777778
17130,0.529665764900662,190.33333333333334,5.0888888888888895
17131,0.529665764900662,190.34444444444446,5.1000000000000005
17132,0.529665764900662,190.35555555555555,5.111111111111112
17133,0.529665764900662,190.36666666666667,5.122222222222223
17134,0.529665764900662,190.3777777777778,5.133333333333334
17135,0.529665764900662,190.38888888888889,5.144444444444445
17136,0.529665764900662,190.4,5.155555555555556
17137,0.529665764900662,190.41111111111113,5.166666666666667
17138,0.529665764900662,190.42222222222222,5.177777777777778
17139,0.529665764900662,190.43333333333334,5.188888888888889
17140,0.529665764900662,190.44444444444446,5.2
17141,0.529665764900662,190.45555555555558,5.211111111111111
17142,0.529665764900662,190.46666666666667,5.222222222222222
17143,0.529665764900662,190.4777777777778,5.233333333333333
17144,0.529665764900662,190.4888888888889,5.2444444444444445
17145,0.529665764900662,190.5,5.2555555555555555
17146,0.529665764900662,190.51111111111112,5.266666666666667
17147,0.529665764900662,190.52222222222224,5.277777777777778
17148,0.529665764900662,190.53333333333333,5.288888888888889
17149,0.529665764900662,190.54444444444445,5.3
17150,0.529665764900662,190.55555555555557,5.311111111111111
17151,0.529665764900662,190.56666666666666,5.322222222222223
17152,0.529665764900662,190.57777777777778,5.333333333333334
17153,0.529665764900662,190.5888888888889,5.344444444444445
17154,0.529665764900662,190.6,5.355555555555556
17155,0.529665764900662,190.61111111111111,5.366666666666667
17156,0.529665764900662,190.62222222222223,5.377777777777778
17157,0.529665764900662,190.63333333333335,5.388888888888889
17158,0.529665764900662,190.64444444444445,5.4
17159,0.529665764900662,190.65555555555557,5.411111111111111
17160,0.529665764900662,190.66666666666669,5.4222222222222225
17161,0.529665764900662,190.67777777777778,5.433333333333334
17162,0.529665764900662,190.6888888888889,5.444444444444445
17163,0.529665764900662,190.70000000000002,5.455555555555556
17164,0.529665764900662,190.7111111111111,5.466666666666667
17165,0.529665764900662,190.72222222222223,5.477777777777778
17166,0.529665764900662,190.73333333333335,5.488888888888889
17167,0.529665764900662,190.74444444444444,5.5
17168,0.529665764900662,190.75555555555556,5.511111111111111
17169,0.529665764900662,190.76666666666668,5.522222222222222
17170,0.529665764900662,190.77777777777777,5.533333333333333
17171,0.529665764900662,190.7888888888889,5.544444444444444
17172,0.529665764900662,190.8,5.555555555555555
17173,0.529665764900662,190.81111111111113,5.566666666666667
17174,0.529665764900662,190.82222222222222,5.577777777777778
17175,0.529665764900662,190.83333333333334,5.5888888888888895
17176,0.529665764900662,190.84444444444446,5.6000000000000005
17177,0.529665764900662,190.85555555555555,5.611111111111112
17178,0.529665764900662,190.86666666666667,5.622222222222223
17179,0.529665764900662,190.8777777777778,5.633333333333334
17180,0.529665764900662,190.88888888888889,5.644444444444445
17181,0.529665764900662,190.9,5.655555555555556
17182,0.529665764900662,190.91111111111113,5.666666666666667
17183,0.529665764900662,190.92222222222222,5.677777777777778
17184,0.529665764900662,190.93333333333334,5.688888888888889
17185,0.529665764900662,190.94444444444446,5.7
17186,0.529665764900662,190.95555555555558,5.711111111111111
17187,0.529665764900662,190.96666666666667,5.722222222222222
